#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/oeai_ctp_unknown_target_scheme.sssom.tsv
#mapping_set_title: OeAI Thesaurus - Cultural Time Periods → unknown target SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of OeAI Thesaurus - Cultural Time Periods (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-15
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: OeAI_ctp:
#subject_source_version: 1.0.0
#comment: Extracted from local RDF file(s) Dariah Vocabs/OeAI Thesaurus - Cultural Time Periods.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
OeAI_ctp:concept23302	Middle Minoan IIIB	skos:exactMatch	https://chronontology.dainst.org/period/G5kuvyw9DDaX		semapv:UnspecifiedMatching	
OeAI_ctp:concept23303	Late Minoan IA	skos:exactMatch	https://chronontology.dainst.org/period/K7vWtxMoUJ14		semapv:UnspecifiedMatching	
OeAI_ctp:concept23304	Late Minoan IB	skos:exactMatch	https://chronontology.dainst.org/period/zKxEgCZAMote		semapv:UnspecifiedMatching	
OeAI_ctp:concept23305	Late Minoan II	skos:exactMatch	https://chronontology.dainst.org/period/ZpocwkvytUpd		semapv:UnspecifiedMatching	
OeAI_ctp:concept23306	Late Minoan IIIA1	skos:exactMatch	https://chronontology.dainst.org/period/XVMa04OzqkyP		semapv:UnspecifiedMatching	
OeAI_ctp:concept23307	Late Minoan IIIA2	skos:exactMatch	https://chronontology.dainst.org/period/eRjJwJeWpOhx		semapv:UnspecifiedMatching	
OeAI_ctp:concept23308	Late Minoan IIIB	skos:exactMatch	https://chronontology.dainst.org/period/CwQTWp2KJdpr		semapv:UnspecifiedMatching	
OeAI_ctp:concept23309	Late Minoan IIIC	skos:exactMatch	https://chronontology.dainst.org/period/wWNOmfiKSqfq		semapv:UnspecifiedMatching	
OeAI_ctp:concept23310	Alamannic	skos:exactMatch	https://chronontology.dainst.org/period/oRysjlNaQkF5		semapv:UnspecifiedMatching	
OeAI_ctp:concept23311	Avar	skos:exactMatch	https://chronontology.dainst.org/period/gZM469VRx0RO		semapv:UnspecifiedMatching	
OeAI_ctp:concept23312	Bavarian	skos:exactMatch	https://chronontology.dainst.org/period/D9H0YAbqkZVY		semapv:UnspecifiedMatching	
OeAI_ctp:concept23313	Hunnic	skos:exactMatch	https://chronontology.dainst.org/period/IjIbjrz1ImyR		semapv:UnspecifiedMatching	
OeAI_ctp:concept23314	Early Bronze Age	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept288		semapv:UnspecifiedMatching	
OeAI_ctp:concept23314	Early Bronze Age	skos:exactMatch	https://www.wikidata.org/wiki/Q1471923		semapv:UnspecifiedMatching	
OeAI_ctp:concept23315	Early Chalcolithic	skos:exactMatch	http://vocab.getty.edu/page/aat/300106751		semapv:UnspecifiedMatching	
OeAI_ctp:concept23316	Middle Chalcolithic	skos:exactMatch	http://vocab.getty.edu/page/aat/300106753		semapv:UnspecifiedMatching	
OeAI_ctp:concept23317	Late Chalcolithic	skos:exactMatch	http://vocab.getty.edu/page/aat/300106755		semapv:UnspecifiedMatching	
OeAI_ctp:concept23318	Epipalaeolithic	skos:exactMatch	https://www.wikidata.org/wiki/Q829005		semapv:UnspecifiedMatching	
OeAI_ctp:concept23319	Early Roman Republic	skos:exactMatch	https://chronontology.dainst.org/period/Y863Mey70o4t		semapv:UnspecifiedMatching	
OeAI_ctp:concept23320	Late Roman Republic	skos:exactMatch	https://chronontology.dainst.org/period/GzPQDbfWXlR8		semapv:UnspecifiedMatching	
OeAI_ctp:concept23321	Sobekneferu	skos:exactMatch	https://www.wikidata.org/wiki/Q228951		semapv:UnspecifiedMatching	
OeAI_ctp:concept23322	Apepi	skos:exactMatch	https://www.wikidata.org/wiki/Q322169		semapv:UnspecifiedMatching	
