#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/oeai_m_unknown_target_scheme.sssom.tsv
#mapping_set_title: OeAI Thesaurus - Materials → unknown target SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of OeAI Thesaurus - Materials (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-materials/). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: OeAI_m:
#subject_source_version: 1.0.2
#comment: Extracted from local RDF file(s) Dariah Vocabs/OeAI Thesaurus - Materials.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
OeAI_m:concept23869	breccia	skos:exactMatch	http://vocab.getty.edu/page/aat/300011425		semapv:UnspecifiedMatching	
OeAI_m:concept23870	jasper	skos:exactMatch	http://vocab.getty.edu/page/aat/300011151		semapv:UnspecifiedMatching	
OeAI_m:concept23871	calcarenite	skos:exactMatch	http://vocab.getty.edu/page/aat/300379609		semapv:UnspecifiedMatching	
OeAI_m:concept23872	limestone	skos:exactMatch	http://vocab.getty.edu/page/aat/300011286		semapv:UnspecifiedMatching	
OeAI_m:concept23877	carnelian	skos:exactMatch	http://vocab.getty.edu/page/aat/300133223		semapv:UnspecifiedMatching	
OeAI_m:concept23878	conglomerate	skos:exactMatch	http://vocab.getty.edu/page/aat/300011430		semapv:UnspecifiedMatching	
OeAI_m:concept23879	lapis lazuli	skos:exactMatch	http://vocab.getty.edu/page/aat/300011122		semapv:UnspecifiedMatching	
OeAI_m:concept23880	marble	skos:exactMatch	http://vocab.getty.edu/page/aat/300011443		semapv:UnspecifiedMatching	
OeAI_m:concept23881	marl	skos:exactMatch	http://vocab.getty.edu/page/aat/300010451		semapv:UnspecifiedMatching	
OeAI_m:concept23882	norite	skos:exactMatch	https://www.wikidata.org/wiki/Q1468713		semapv:UnspecifiedMatching	
OeAI_m:concept23883	obsidian	skos:exactMatch	http://vocab.getty.edu/page/aat/300011254		semapv:UnspecifiedMatching	
OeAI_m:concept23884	onyx	skos:exactMatch	http://vocab.getty.edu/page/aat/300011136		semapv:UnspecifiedMatching	
OeAI_m:concept23885	peperino	skos:exactMatch	http://vocab.getty.edu/page/aat/300011265		semapv:UnspecifiedMatching	
OeAI_m:concept23886	poros	skos:exactMatch	http://vocab.getty.edu/page/aat/300011374		semapv:UnspecifiedMatching	
OeAI_m:concept23887	harzburgite	skos:exactMatch	https://www.wikidata.org/wiki/Q664311		semapv:UnspecifiedMatching	
OeAI_m:concept23888	pyroxenite	skos:exactMatch	https://www.wikidata.org/wiki/Q648913		semapv:UnspecifiedMatching	
OeAI_m:concept23889	wehrlite	skos:exactMatch	https://www.wikidata.org/wiki/Q2947189		semapv:UnspecifiedMatching	
OeAI_m:concept23890	quartz	skos:exactMatch	http://vocab.getty.edu/page/aat/300011132		semapv:UnspecifiedMatching	
OeAI_m:concept23891	sandstone	skos:exactMatch	http://vocab.getty.edu/page/aat/300011376		semapv:UnspecifiedMatching	
OeAI_m:concept23892	Nubian sandstone	skos:exactMatch	https://www.wikidata.org/wiki/Q7067844		semapv:UnspecifiedMatching	
OeAI_m:concept23893	quartzite	skos:exactMatch	http://vocab.getty.edu/page/aat/300011623		semapv:UnspecifiedMatching	
OeAI_m:concept23894	sardonyx	skos:exactMatch	http://vocab.getty.edu/page/aat/300011137		semapv:UnspecifiedMatching	
OeAI_m:concept23897	clay schist	skos:exactMatch	https://www.wikidata.org/wiki/Q207079		semapv:UnspecifiedMatching	
OeAI_m:concept23898	serpentine	skos:exactMatch	http://vocab.getty.edu/page/aat/300011627		semapv:UnspecifiedMatching	
OeAI_m:concept23899	steatite	skos:exactMatch	http://vocab.getty.edu/page/aat/300011665		semapv:UnspecifiedMatching	
OeAI_m:concept23900	syenite	skos:exactMatch	http://vocab.getty.edu/page/aat/300011220		semapv:UnspecifiedMatching	
OeAI_m:concept23901	talc schist	skos:exactMatch	https://www.wikidata.org/wiki/Q9394827		semapv:UnspecifiedMatching	
OeAI_m:concept23902	travertine	skos:exactMatch	http://vocab.getty.edu/page/aat/300011329		semapv:UnspecifiedMatching	
OeAI_m:concept23903	tuff	skos:exactMatch	http://vocab.getty.edu/page/aat/300011264		semapv:UnspecifiedMatching	
OeAI_m:concept23904	turquoise (mineral)	skos:exactMatch	http://vocab.getty.edu/page/aat/300011164		semapv:UnspecifiedMatching	
OeAI_m:concept23905	terracotta	skos:exactMatch	http://vocab.getty.edu/page/aat/300010669		semapv:UnspecifiedMatching	
OeAI_m:concept23906	clay	skos:exactMatch	http://vocab.getty.edu/page/aat/300010439		semapv:UnspecifiedMatching	
OeAI_m:concept23908	plaster	skos:exactMatch	http://vocab.getty.edu/page/aat/300014922		semapv:UnspecifiedMatching	
OeAI_m:concept23931	mineral	skos:exactMatch	http://vocab.getty.edu/page/aat/300011068		semapv:UnspecifiedMatching	
OeAI_m:concept23933	bone	skos:exactMatch	http://vocab.getty.edu/page/aat/300011798		semapv:UnspecifiedMatching	
