#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/gemet_unknown_target_scheme.sssom.tsv
#mapping_set_title: GEMET, the GEneral Multilingual Environmental Thesaurus → unknown target SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of GEMET, the GEneral Multilingual Environmental Thesaurus (concept scheme: http://www.eionet.europa.eu/gemet/gemetThesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://www.eionet.europa.eu/gemet/gemetThesaurus
#comment: Extracted from local RDF file(s) Dariah Vocabs/GEMET - Concepts.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
gemet:11209	nitrogenous fertiliser	skos:closeMatch	http://data.uba.de/umt/_00023469		semapv:UnspecifiedMatching	
gemet:1121	camping	skos:closeMatch	http://data.uba.de/umt/_00005908		semapv:UnspecifiedMatching	
gemet:1121	camping	skos:closeMatch	http://dbpedia.org/resource/Camping		semapv:UnspecifiedMatching	
gemet:1121	camping	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_25225		semapv:UnspecifiedMatching	
gemet:1121	camping	skos:exactMatch	http://eurovoc.europa.eu/5099		semapv:UnspecifiedMatching	
gemet:11211	phosphatic fertiliser	skos:closeMatch	http://data.uba.de/umt/_00050897		semapv:UnspecifiedMatching	
gemet:11212	potassium fertiliser	skos:closeMatch	http://data.uba.de/umt/_00013922		semapv:UnspecifiedMatching	
gemet:11224	soil leaching	skos:closeMatch	http://data.uba.de/umt/_00005308		semapv:UnspecifiedMatching	
gemet:11224	soil leaching	skos:relatedMatch	http://dbpedia.org/resource/Soil_salinity_control		semapv:UnspecifiedMatching	
gemet:11226	mineral matter	skos:closeMatch	http://data.uba.de/umt/_00017205		semapv:UnspecifiedMatching	
gemet:11227	organic matter	skos:closeMatch	http://data.uba.de/umt/_00023876		semapv:UnspecifiedMatching	
gemet:11227	organic matter	skos:closeMatch	http://dbpedia.org/resource/Organic_matter		semapv:UnspecifiedMatching	
gemet:11227	organic matter	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5387		semapv:UnspecifiedMatching	
gemet:1123	camping site	skos:closeMatch	http://data.uba.de/umt/_00005910		semapv:UnspecifiedMatching	
gemet:1123	camping site	skos:exactMatch	http://eurovoc.europa.eu/5099		semapv:UnspecifiedMatching	
gemet:11231	drainage system	skos:closeMatch	http://data.uba.de/umt/_00028845		semapv:UnspecifiedMatching	
gemet:11231	drainage system	skos:closeMatch	http://dbpedia.org/resource/Drainage_system		semapv:UnspecifiedMatching	
gemet:11231	drainage system	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_25331		semapv:UnspecifiedMatching	
gemet:11232	irrigation system	skos:closeMatch	http://data.uba.de/umt/_00048941		semapv:UnspecifiedMatching	
gemet:11232	irrigation system	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_25332		semapv:UnspecifiedMatching	
gemet:11232	irrigation system	skos:exactMatch	http://eurovoc.europa.eu/2680		semapv:UnspecifiedMatching	
gemet:11232	irrigation system	skos:relatedMatch	http://dbpedia.org/resource/Irrigation		semapv:UnspecifiedMatching	
gemet:11233	soil salinity	skos:closeMatch	http://data.uba.de/umt/_00051234		semapv:UnspecifiedMatching	
gemet:11233	soil salinity	skos:closeMatch	http://dbpedia.org/resource/Soil_salinity		semapv:UnspecifiedMatching	
gemet:11233	soil salinity	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_35317		semapv:UnspecifiedMatching	
gemet:11243	rural management and planning	skos:closeMatch	http://data.uba.de/umt/_00051105		semapv:UnspecifiedMatching	
gemet:11244	touristic activity management	skos:closeMatch	http://data.uba.de/umt/_00051334		semapv:UnspecifiedMatching	
gemet:11244	touristic activity management	skos:exactMatch	http://eurovoc.europa.eu/3705		semapv:UnspecifiedMatching	
gemet:11259	approach	skos:closeMatch	http://dbpedia.org/resource/Approach		semapv:UnspecifiedMatching	
gemet:1126	canal	skos:closeMatch	http://data.uba.de/umt/_00030478		semapv:UnspecifiedMatching	
gemet:1126	canal	skos:closeMatch	http://dbpedia.org/resource/Canal		semapv:UnspecifiedMatching	
gemet:1126	canal	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_26763		semapv:UnspecifiedMatching	
gemet:1126	canal	skos:exactMatch	http://eurovoc.europa.eu/4735		semapv:UnspecifiedMatching	
gemet:11269	railway station	skos:closeMatch	http://data.uba.de/umt/_00051764		semapv:UnspecifiedMatching	
gemet:11269	railway station	skos:exactMatch	http://eurovoc.europa.eu/7358		semapv:UnspecifiedMatching	
gemet:11269	railway station	skos:relatedMatch	http://dbpedia.org/resource/Train_station		semapv:UnspecifiedMatching	
gemet:11270	bus station	skos:closeMatch	http://data.uba.de/umt/_00051570		semapv:UnspecifiedMatching	
gemet:11270	bus station	skos:closeMatch	http://dbpedia.org/resource/Bus_station		semapv:UnspecifiedMatching	
gemet:11270	bus station	skos:exactMatch	http://eurovoc.europa.eu/7359		semapv:UnspecifiedMatching	
gemet:11271	road construction material	skos:closeMatch	http://data.uba.de/umt/_00051086		semapv:UnspecifiedMatching	
gemet:11276	railway network	skos:closeMatch	http://data.uba.de/umt/_00007793		semapv:UnspecifiedMatching	
gemet:11276	railway network	skos:exactMatch	http://eurovoc.europa.eu/3430		semapv:UnspecifiedMatching	
gemet:11277	road network	skos:closeMatch	http://data.uba.de/umt/_00023691		semapv:UnspecifiedMatching	
gemet:11277	road network	skos:exactMatch	http://eurovoc.europa.eu/3438		semapv:UnspecifiedMatching	
gemet:11277	road network	skos:relatedMatch	http://dbpedia.org/resource/Road		semapv:UnspecifiedMatching	
gemet:11289	navigation	skos:closeMatch	http://data.uba.de/umt/_00021700		semapv:UnspecifiedMatching	
gemet:11289	navigation	skos:closeMatch	http://dbpedia.org/resource/Navigation		semapv:UnspecifiedMatching	
gemet:11289	navigation	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_15908		semapv:UnspecifiedMatching	
gemet:11294	merchant shipping	skos:relatedMatch	http://dbpedia.org/resource/Ship_transport		semapv:UnspecifiedMatching	
gemet:11296	combined transport	skos:closeMatch	http://data.uba.de/umt/_00048809		semapv:UnspecifiedMatching	
gemet:11296	combined transport	skos:closeMatch	http://dbpedia.org/resource/Combined_transport		semapv:UnspecifiedMatching	
gemet:11296	combined transport	skos:exactMatch	http://eurovoc.europa.eu/4506		semapv:UnspecifiedMatching	
gemet:1130	cancer	skos:closeMatch	http://data.uba.de/umt/_00015211		semapv:UnspecifiedMatching	
gemet:1130	cancer	skos:closeMatch	http://dbpedia.org/resource/Cancer		semapv:UnspecifiedMatching	
gemet:1130	cancer	skos:exactMatch	http://eurovoc.europa.eu/5104		semapv:UnspecifiedMatching	
gemet:11307	urban community	skos:exactMatch	http://eurovoc.europa.eu/6035		semapv:UnspecifiedMatching	
gemet:11307	urban community	skos:relatedMatch	http://dbpedia.org/resource/Residential_community		semapv:UnspecifiedMatching	
gemet:11312	single family dwelling	skos:closeMatch	http://data.uba.de/umt/_00007471		semapv:UnspecifiedMatching	
gemet:11312	single family dwelling	skos:exactMatch	http://eurovoc.europa.eu/1693		semapv:UnspecifiedMatching	
gemet:11312	single family dwelling	skos:relatedMatch	http://dbpedia.org/resource/Single-family_detached_home		semapv:UnspecifiedMatching	
gemet:11321	land use plan	skos:closeMatch	http://data.uba.de/umt/_00009676		semapv:UnspecifiedMatching	
gemet:11322	urban planning and development	skos:closeMatch	http://data.uba.de/umt/_00051839		semapv:UnspecifiedMatching	
gemet:11323	land use regime	skos:closeMatch	http://data.uba.de/umt/_00051696		semapv:UnspecifiedMatching	
gemet:1133	cancer risk	skos:closeMatch	http://data.uba.de/umt/_00015215		semapv:UnspecifiedMatching	
gemet:11332	new town	skos:closeMatch	http://data.uba.de/umt/_00100463		semapv:UnspecifiedMatching	
gemet:11332	new town	skos:closeMatch	http://dbpedia.org/resource/New_town		semapv:UnspecifiedMatching	
gemet:11332	new town	skos:exactMatch	http://eurovoc.europa.eu/4711		semapv:UnspecifiedMatching	
gemet:11334	land-management intervention area	skos:closeMatch	http://data.uba.de/umt/_00050618		semapv:UnspecifiedMatching	
gemet:1134	canid	skos:closeMatch	http://data.uba.de/umt/_00049741		semapv:UnspecifiedMatching	
gemet:1134	canid	skos:relatedMatch	http://dbpedia.org/resource/Canidae		semapv:UnspecifiedMatching	
gemet:11344	rural architecture	skos:closeMatch	http://data.uba.de/umt/_00051099		semapv:UnspecifiedMatching	
gemet:11345	traditional architecture	skos:relatedMatch	http://dbpedia.org/resource/Vernacular_architecture		semapv:UnspecifiedMatching	
gemet:11359	municipal engineering	skos:relatedMatch	http://dbpedia.org/resource/Municipal_or_urban_engineering		semapv:UnspecifiedMatching	
gemet:11375	building restoration	skos:closeMatch	http://dbpedia.org/resource/Building_restoration		semapv:UnspecifiedMatching	
gemet:11427	statutory declaration	skos:closeMatch	http://dbpedia.org/resource/Statutory_declaration		semapv:UnspecifiedMatching	
gemet:11429	quality standard	skos:exactMatch	http://eurovoc.europa.eu/5233		semapv:UnspecifiedMatching	
gemet:11429	quality standard	skos:relatedMatch	http://dbpedia.org/resource/Quality_control		semapv:UnspecifiedMatching	
gemet:11430	European standard	skos:closeMatch	http://data.uba.de/umt/_00050083		semapv:UnspecifiedMatching	
gemet:11430	European standard	skos:exactMatch	http://eurovoc.europa.eu/3646		semapv:UnspecifiedMatching	
gemet:11430	European standard	skos:relatedMatch	http://dbpedia.org/resource/European_Committee_for_Standardization		semapv:UnspecifiedMatching	
gemet:11431	ISO standard	skos:closeMatch	http://dbpedia.org/resource/ISO_standard		semapv:UnspecifiedMatching	
gemet:11431	ISO standard	skos:exactMatch	http://eurovoc.europa.eu/3647		semapv:UnspecifiedMatching	
gemet:11433	technical regulation	skos:exactMatch	http://eurovoc.europa.eu/3641		semapv:UnspecifiedMatching	
gemet:11466	codification	skos:closeMatch	http://dbpedia.org/resource/Codification		semapv:UnspecifiedMatching	
gemet:11466	codification	skos:exactMatch	http://eurovoc.europa.eu/6023		semapv:UnspecifiedMatching	
gemet:11468	doctrine (law)	skos:relatedMatch	http://dbpedia.org/resource/Legal_doctrine		semapv:UnspecifiedMatching	
gemet:11472	transport law	skos:closeMatch	http://data.uba.de/umt/_00024623		semapv:UnspecifiedMatching	
gemet:11472	transport law	skos:closeMatch	http://dbpedia.org/resource/Transport_law		semapv:UnspecifiedMatching	
gemet:11472	transport law	skos:exactMatch	http://eurovoc.europa.eu/555		semapv:UnspecifiedMatching	
gemet:11477	animal rights	skos:closeMatch	http://dbpedia.org/resource/Animal_rights		semapv:UnspecifiedMatching	
gemet:11477	animal rights	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_32377		semapv:UnspecifiedMatching	
gemet:11477	animal rights	skos:exactMatch	http://eurovoc.europa.eu/5462		semapv:UnspecifiedMatching	
gemet:1148	car	skos:closeMatch	http://data.uba.de/umt/_00003593		semapv:UnspecifiedMatching	
gemet:1148	car	skos:exactMatch	http://eurovoc.europa.eu/4261		semapv:UnspecifiedMatching	
gemet:1148	car	skos:relatedMatch	http://dbpedia.org/resource/Automobile		semapv:UnspecifiedMatching	
gemet:11489	notice	skos:closeMatch	http://dbpedia.org/resource/Notice		semapv:UnspecifiedMatching	
gemet:11489	notice	skos:exactMatch	http://eurovoc.europa.eu/4449		semapv:UnspecifiedMatching	
gemet:11490	circular mail	skos:exactMatch	http://eurovoc.europa.eu/5995		semapv:UnspecifiedMatching	
gemet:11493	Community ruling	skos:exactMatch	http://eurovoc.europa.eu/349		semapv:UnspecifiedMatching	
gemet:11494	order	skos:closeMatch	http://dbpedia.org/resource/Order		semapv:UnspecifiedMatching	
gemet:11497	administrative instructions	skos:closeMatch	http://data.uba.de/umt/_00026506		semapv:UnspecifiedMatching	
gemet:11499	law (corpus of rules)	skos:closeMatch	http://data.uba.de/umt/_00011242		semapv:UnspecifiedMatching	
gemet:11499	law (corpus of rules)	skos:closeMatch	http://dbpedia.org/resource/Law		semapv:UnspecifiedMatching	
gemet:11502	hunting licence	skos:closeMatch	http://data.uba.de/umt/_00013794		semapv:UnspecifiedMatching	
gemet:11502	hunting licence	skos:exactMatch	http://eurovoc.europa.eu/3128		semapv:UnspecifiedMatching	
gemet:11504	building permit	skos:closeMatch	http://data.uba.de/umt/_00003797		semapv:UnspecifiedMatching	
gemet:11504	building permit	skos:exactMatch	http://eurovoc.europa.eu/2327		semapv:UnspecifiedMatching	
gemet:11504	building permit	skos:relatedMatch	http://dbpedia.org/resource/Construction_permit		semapv:UnspecifiedMatching	
gemet:11506	fishing licence	skos:closeMatch	http://data.uba.de/umt/_00050112		semapv:UnspecifiedMatching	
gemet:11506	fishing licence	skos:exactMatch	http://eurovoc.europa.eu/2329		semapv:UnspecifiedMatching	
gemet:11508	law draft	skos:closeMatch	http://data.uba.de/umt/_00011245		semapv:UnspecifiedMatching	
gemet:11508	law draft	skos:exactMatch	http://eurovoc.europa.eu/2800		semapv:UnspecifiedMatching	
gemet:11514	regulation	skos:closeMatch	http://data.uba.de/umt/_00020690		semapv:UnspecifiedMatching	
gemet:11514	regulation	skos:closeMatch	http://dbpedia.org/resource/Regulation		semapv:UnspecifiedMatching	
gemet:11514	regulation	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_6493		semapv:UnspecifiedMatching	
gemet:11514	regulation	skos:exactMatch	http://eurovoc.europa.eu/3099		semapv:UnspecifiedMatching	
gemet:11521	concession	skos:closeMatch	http://dbpedia.org/resource/Concession		semapv:UnspecifiedMatching	
gemet:11522	public discussion	skos:exactMatch	http://eurovoc.europa.eu/8418		semapv:UnspecifiedMatching	
gemet:11522	public discussion	skos:relatedMatch	http://dbpedia.org/resource/Public_sphere		semapv:UnspecifiedMatching	
gemet:11526	public maritime domain	skos:closeMatch	http://data.uba.de/umt/_00051755		semapv:UnspecifiedMatching	
gemet:11527	right of access	skos:narrowMatch	http://aims.fao.org/aos/agrovoc/c_6604		semapv:UnspecifiedMatching	
gemet:11527	right of access	skos:relatedMatch	http://dbpedia.org/resource/Right-of-way_%28transportation%29		semapv:UnspecifiedMatching	
gemet:11531	public inquiry	skos:closeMatch	http://dbpedia.org/resource/Public_inquiry		semapv:UnspecifiedMatching	
gemet:11536	easement	skos:closeMatch	http://dbpedia.org/resource/Easement		semapv:UnspecifiedMatching	
gemet:11536	easement	skos:exactMatch	http://eurovoc.europa.eu/3938		semapv:UnspecifiedMatching	
gemet:11540	crime	skos:closeMatch	http://dbpedia.org/resource/Crime		semapv:UnspecifiedMatching	
gemet:11548	police power	skos:closeMatch	http://dbpedia.org/resource/Police_power		semapv:UnspecifiedMatching	
gemet:11548	police power	skos:exactMatch	http://eurovoc.europa.eu/2440		semapv:UnspecifiedMatching	
gemet:11549	criminal law procedure	skos:exactMatch	http://eurovoc.europa.eu/2704		semapv:UnspecifiedMatching	
gemet:11556	judgement (sentence)	skos:closeMatch	http://data.uba.de/umt/_00011055		semapv:UnspecifiedMatching	
gemet:11556	judgement (sentence)	skos:exactMatch	http://eurovoc.europa.eu/1538		semapv:UnspecifiedMatching	
gemet:11559	conflict	skos:closeMatch	http://dbpedia.org/resource/Conflict		semapv:UnspecifiedMatching	
gemet:11563	litigation	skos:closeMatch	http://data.uba.de/umt/_00020506		semapv:UnspecifiedMatching	
gemet:11563	litigation	skos:relatedMatch	http://dbpedia.org/resource/Lawsuit		semapv:UnspecifiedMatching	
gemet:11568	administrative court (administration)	skos:closeMatch	http://data.uba.de/umt/_00026482		semapv:UnspecifiedMatching	
gemet:11568	administrative court (administration)	skos:closeMatch	http://dbpedia.org/resource/Administrative_court		semapv:UnspecifiedMatching	
gemet:11568	administrative court (administration)	skos:exactMatch	http://eurovoc.europa.eu/1539		semapv:UnspecifiedMatching	
gemet:11571	Court of Justice of the European Communities	skos:exactMatch	http://eurovoc.europa.eu/255		semapv:UnspecifiedMatching	
gemet:11571	Court of Justice of the European Communities	skos:relatedMatch	http://dbpedia.org/resource/Court_of_Justice_of_the_European_Union		semapv:UnspecifiedMatching	
gemet:11583	justice	skos:closeMatch	http://data.uba.de/umt/_00048587		semapv:UnspecifiedMatching	
gemet:11583	justice	skos:closeMatch	http://dbpedia.org/resource/Justice		semapv:UnspecifiedMatching	
gemet:11587	trial	skos:closeMatch	http://dbpedia.org/resource/Trial		semapv:UnspecifiedMatching	
gemet:11587	trial	skos:exactMatch	http://eurovoc.europa.eu/3966		semapv:UnspecifiedMatching	
gemet:1159	carbohydrate	skos:closeMatch	http://data.uba.de/umt/_00014589		semapv:UnspecifiedMatching	
gemet:1159	carbohydrate	skos:closeMatch	http://dbpedia.org/resource/Carbohydrate		semapv:UnspecifiedMatching	
gemet:1159	carbohydrate	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1300		semapv:UnspecifiedMatching	
gemet:11594	court	skos:closeMatch	http://dbpedia.org/resource/Court		semapv:UnspecifiedMatching	
gemet:11594	court	skos:exactMatch	http://eurovoc.europa.eu/5691		semapv:UnspecifiedMatching	
gemet:1160	carbon	skos:closeMatch	http://data.uba.de/umt/_00014600		semapv:UnspecifiedMatching	
gemet:1160	carbon	skos:closeMatch	http://dbpedia.org/resource/Carbon		semapv:UnspecifiedMatching	
gemet:1160	carbon	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1693		semapv:UnspecifiedMatching	
gemet:1160	carbon	skos:exactMatch	http://eurovoc.europa.eu/5261		semapv:UnspecifiedMatching	
gemet:11611	lease	skos:closeMatch	http://data.uba.de/umt/_00046535		semapv:UnspecifiedMatching	
gemet:11611	lease	skos:closeMatch	http://dbpedia.org/resource/Lease		semapv:UnspecifiedMatching	
gemet:11611	lease	skos:exactMatch	http://eurovoc.europa.eu/4598		semapv:UnspecifiedMatching	
gemet:11612	certification	skos:closeMatch	http://data.uba.de/umt/_00047214		semapv:UnspecifiedMatching	
gemet:11612	certification	skos:closeMatch	http://dbpedia.org/resource/Certification		semapv:UnspecifiedMatching	
gemet:11612	certification	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_35702		semapv:UnspecifiedMatching	
gemet:11612	certification	skos:narrowMatch	http://eurovoc.europa.eu/5481		semapv:UnspecifiedMatching	
gemet:11618	homologation	skos:closeMatch	http://dbpedia.org/resource/Homologation		semapv:UnspecifiedMatching	
gemet:1162	carbonate	skos:closeMatch	http://data.uba.de/umt/_00028778		semapv:UnspecifiedMatching	
gemet:1162	carbonate	skos:closeMatch	http://dbpedia.org/resource/Carbonate		semapv:UnspecifiedMatching	
gemet:11621	notification	skos:relatedMatch	http://dbpedia.org/resource/Notification_system		semapv:UnspecifiedMatching	
gemet:11623	pre-emption	skos:closeMatch	http://data.uba.de/umt/_00026774		semapv:UnspecifiedMatching	
gemet:11623	pre-emption	skos:exactMatch	http://eurovoc.europa.eu/546		semapv:UnspecifiedMatching	
gemet:11623	pre-emption	skos:relatedMatch	http://dbpedia.org/resource/Preemption		semapv:UnspecifiedMatching	
gemet:11624	prescription	skos:closeMatch	http://dbpedia.org/resource/Prescription		semapv:UnspecifiedMatching	
gemet:11627	repression	skos:closeMatch	http://dbpedia.org/resource/Repression		semapv:UnspecifiedMatching	
gemet:11627	repression	skos:exactMatch	http://eurovoc.europa.eu/3389		semapv:UnspecifiedMatching	
gemet:11632	devolution	skos:closeMatch	http://data.uba.de/umt/_00049934		semapv:UnspecifiedMatching	
gemet:11632	devolution	skos:closeMatch	http://dbpedia.org/resource/Devolution		semapv:UnspecifiedMatching	
gemet:11632	devolution	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_9000032		semapv:UnspecifiedMatching	
gemet:11632	devolution	skos:exactMatch	http://eurovoc.europa.eu/361		semapv:UnspecifiedMatching	
gemet:11635	ocean-air interface	skos:closeMatch	http://data.uba.de/umt/_00051727		semapv:UnspecifiedMatching	
gemet:11638	incidental pollution	skos:closeMatch	http://data.uba.de/umt/_00051677		semapv:UnspecifiedMatching	
gemet:11638	incidental pollution	skos:exactMatch	http://eurovoc.europa.eu/6413		semapv:UnspecifiedMatching	
gemet:1164	carbon cycle	skos:closeMatch	http://dbpedia.org/resource/Carbon_cycle		semapv:UnspecifiedMatching	
gemet:1164	carbon cycle	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_17299		semapv:UnspecifiedMatching	
gemet:11644	organic pollution	skos:exactMatch	http://eurovoc.europa.eu/2537		semapv:UnspecifiedMatching	
gemet:11645	photochemical pollution	skos:closeMatch	http://data.uba.de/umt/_00050901		semapv:UnspecifiedMatching	
gemet:11646	land-based marine pollution	skos:exactMatch	http://eurovoc.europa.eu/2529		semapv:UnspecifiedMatching	
gemet:11647	toxic pollution	skos:closeMatch	http://data.uba.de/umt/_00051340		semapv:UnspecifiedMatching	
gemet:11648	river disposal	skos:broadMatch	http://eurovoc.europa.eu/3132		semapv:UnspecifiedMatching	
gemet:11648	river disposal	skos:closeMatch	http://data.uba.de/umt/_00051777		semapv:UnspecifiedMatching	
gemet:11662	protective measure	skos:closeMatch	http://data.uba.de/umt/_00022001		semapv:UnspecifiedMatching	
gemet:11662	protective measure	skos:exactMatch	http://eurovoc.europa.eu/6007		semapv:UnspecifiedMatching	
gemet:11672	biomarker	skos:closeMatch	http://dbpedia.org/resource/Biomarker		semapv:UnspecifiedMatching	
gemet:11675	biological contamination	skos:broadMatch	http://eurovoc.europa.eu/2524		semapv:UnspecifiedMatching	
gemet:11675	biological contamination	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_28318		semapv:UnspecifiedMatching	
gemet:11676	chemical contamination	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_28319		semapv:UnspecifiedMatching	
gemet:11678	biological effect of pollution	skos:closeMatch	http://data.uba.de/umt/_00049718		semapv:UnspecifiedMatching	
gemet:1168	carbon dioxide	skos:closeMatch	http://data.uba.de/umt/_00014579		semapv:UnspecifiedMatching	
gemet:1168	carbon dioxide	skos:closeMatch	http://dbpedia.org/resource/Carbon_dioxide		semapv:UnspecifiedMatching	
gemet:1168	carbon dioxide	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1302		semapv:UnspecifiedMatching	
gemet:1168	carbon dioxide	skos:exactMatch	http://eurovoc.europa.eu/5650		semapv:UnspecifiedMatching	
gemet:1168	carbon dioxide	skos:exactMatch	http://rdfdata.eionet.europa.eu/eea/determinants/235		semapv:UnspecifiedMatching	
gemet:11691	quality objective	skos:exactMatch	http://eurovoc.europa.eu/1465		semapv:UnspecifiedMatching	
gemet:1170	carbon dioxide tax	skos:closeMatch	http://data.uba.de/umt/_00041015		semapv:UnspecifiedMatching	
gemet:11700	sensor	skos:closeMatch	http://data.uba.de/umt/_00022383		semapv:UnspecifiedMatching	
gemet:11700	sensor	skos:closeMatch	http://dbpedia.org/resource/Sensor		semapv:UnspecifiedMatching	
gemet:11701	instrumentation	skos:closeMatch	http://dbpedia.org/resource/Instrumentation		semapv:UnspecifiedMatching	
gemet:11702	metrology	skos:closeMatch	http://dbpedia.org/resource/Metrology		semapv:UnspecifiedMatching	
gemet:11702	metrology	skos:exactMatch	http://eurovoc.europa.eu/1896		semapv:UnspecifiedMatching	
gemet:11706	observation satellite	skos:closeMatch	http://data.uba.de/umt/_00050833		semapv:UnspecifiedMatching	
gemet:11713	atrazine	skos:closeMatch	http://data.uba.de/umt/_00002913		semapv:UnspecifiedMatching	
gemet:11713	atrazine	skos:closeMatch	http://dbpedia.org/resource/Atrazine		semapv:UnspecifiedMatching	
gemet:11713	atrazine	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_31256		semapv:UnspecifiedMatching	
gemet:11713	atrazine	skos:exactMatch	http://rdfdata.eionet.europa.eu/eea/determinants/550		semapv:UnspecifiedMatching	
gemet:11714	organic nitrogen	skos:broadMatch	http://eurovoc.europa.eu/4545		semapv:UnspecifiedMatching	
gemet:11718	halogenated compound	skos:closeMatch	http://data.uba.de/umt/_00012212		semapv:UnspecifiedMatching	
gemet:11718	halogenated compound	skos:exactMatch	http://eurovoc.europa.eu/1229		semapv:UnspecifiedMatching	
gemet:11718	halogenated compound	skos:relatedMatch	http://dbpedia.org/resource/Halocarbon		semapv:UnspecifiedMatching	
gemet:1173	carbon monoxide	skos:closeMatch	http://data.uba.de/umt/_00014591		semapv:UnspecifiedMatching	
gemet:1173	carbon monoxide	skos:closeMatch	http://dbpedia.org/resource/Carbon_monoxide		semapv:UnspecifiedMatching	
gemet:1173	carbon monoxide	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1303		semapv:UnspecifiedMatching	
gemet:1173	carbon monoxide	skos:exactMatch	http://rdfdata.eionet.europa.eu/eea/determinants/28		semapv:UnspecifiedMatching	
gemet:11734	sulphur monoxide	skos:relatedMatch	http://dbpedia.org/resource/Sulfur_monoxide		semapv:UnspecifiedMatching	
gemet:11745	pyralene	skos:relatedMatch	http://dbpedia.org/resource/Polychlorinated_biphenyl		semapv:UnspecifiedMatching	
gemet:11752	asbestosis	skos:broadMatch	http://eurovoc.europa.eu/1761		semapv:UnspecifiedMatching	
gemet:11752	asbestosis	skos:closeMatch	http://data.uba.de/umt/_00002769		semapv:UnspecifiedMatching	
gemet:11752	asbestosis	skos:closeMatch	http://dbpedia.org/resource/Asbestosis		semapv:UnspecifiedMatching	
gemet:11762	genotoxicity	skos:broadMatch	http://eurovoc.europa.eu/3135		semapv:UnspecifiedMatching	
gemet:11762	genotoxicity	skos:closeMatch	http://dbpedia.org/resource/Genotoxicity		semapv:UnspecifiedMatching	
gemet:11762	genotoxicity	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_36150		semapv:UnspecifiedMatching	
gemet:11763	intoxication	skos:closeMatch	http://dbpedia.org/resource/Intoxication		semapv:UnspecifiedMatching	
gemet:1177	carcass disposal	skos:closeMatch	http://data.uba.de/umt/_00024474		semapv:UnspecifiedMatching	
gemet:1177	carcass disposal	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_35868		semapv:UnspecifiedMatching	
gemet:11771	biological test	skos:closeMatch	http://data.uba.de/umt/_00005096		semapv:UnspecifiedMatching	
gemet:11779	total organic carbon	skos:broadMatch	http://eurovoc.europa.eu/5261		semapv:UnspecifiedMatching	
gemet:11779	total organic carbon	skos:closeMatch	http://dbpedia.org/resource/Total_organic_carbon		semapv:UnspecifiedMatching	
gemet:11781	chemical degradation	skos:closeMatch	http://data.uba.de/umt/_00500139		semapv:UnspecifiedMatching	
