#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  pactols_lieux: https://ark.frantiq.fr/ark:/26678/th17
#  pactols_sujets: https://ark.frantiq.fr/ark:/26678/TH_1
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/wikidata_pactols.sssom.tsv
#mapping_set_title: Wikidata to PACTOLS (scheme unresolved)
#mapping_set_description: Wikidata items carrying a P4212 identifier, harvested via SPARQL from https://query.wikidata.org/sparql, for ids not found in either local Pactols dump (Lieux/Sujets) — scheme could not be determined from PACTOLS_DIR.
#license: https://creativecommons.org/licenses/by/4.0/
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: bartoc:en/node/1940
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI. Lieux/Sujets scheme determined by looking up each id against local Pactols RDF dumps (load_pactols_scheme_index(), PACTOLS_DIR) — not from Wikidata itself, since P4212 doesn't distinguish the two schemes.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q217762	skos:exactMatch	pactols:5 re con lo stesso nome	semapv:UnspecifiedMatching	list of kings of Assyria		http://www.wikidata.org/entity/statement/Q217762-9B7304AE-6794-4334-80E3-AB093CF79A75	
wd:Q2223705	skos:exactMatch	pactols:pcrt3YGNBdJsAK	semapv:UnspecifiedMatching	Ba‘alat Gebal		http://www.wikidata.org/entity/statement/Q2223705-0454E596-8E64-42CD-996D-97D5C02175B1	
wd:Q233458	skos:exactMatch	pactols:26678/pcrtbb8xz4mmd6pwdrh28xmw	semapv:UnspecifiedMatching	Ennead		http://www.wikidata.org/entity/statement/Q233458-d5d94544-44c4-20e0-34ec-61ffce3a1ff1	
wd:Q2349908	skos:exactMatch	pactols:crty26A3RkXQlol	semapv:UnspecifiedMatching	French Renaissance		http://www.wikidata.org/entity/statement/Q2349908-A41293A0-589C-4ACA-A19A-7A5BF025358A	
wd:Q2372919	skos:exactMatch	pactols:pcrtIv2syD3an8	semapv:UnspecifiedMatching	Leontopolis		http://www.wikidata.org/entity/statement/Q2372919-83A58132-5DC7-40C5-BD34-B85C6F4DA70B	
wd:Q23951699	skos:exactMatch	pactols:pcrtfRofiKFX6E	semapv:UnspecifiedMatching	El Tarif		http://www.wikidata.org/entity/statement/Q23951699-E78862ED-7215-43DB-BBA1-F591EFBD1134	
wd:Q241145	skos:exactMatch	pactols:pcrtL332Ka9nLm	semapv:UnspecifiedMatching	Sfax Governorate		http://www.wikidata.org/entity/statement/Q241145-B65B7174-F847-4447-B11A-8EF029295EFC	
wd:Q244004	skos:exactMatch	pactols:pcrtF8NoyIt4yB	semapv:UnspecifiedMatching	Sétif		http://www.wikidata.org/entity/statement/Q244004-5FBA1E40-C84B-4AD5-9A91-3BEA3175EC45	
wd:Q245062	skos:exactMatch	pactols:pcrtY5DozxK7lr	semapv:UnspecifiedMatching	Philae		http://www.wikidata.org/entity/statement/Q245062-8E85BE21-CE87-4163-9AE5-1910D62BA872	
wd:Q2461793	skos:exactMatch	pactols:pcrtkL5tPV5Ek4	semapv:UnspecifiedMatching	Tusuros		http://www.wikidata.org/entity/statement/Q2461793-41147D7E-7DB4-4726-A923-F65DFE04A17A	
wd:Q260386	skos:exactMatch	pactols:pcrt2Rglu39tHI	semapv:UnspecifiedMatching	Valley of the Queens		http://www.wikidata.org/entity/statement/Q260386-D51C8BC4-6F3D-4918-A72D-1EE381C0F36B	
wd:Q265177	skos:exactMatch	pactols:26678/pcrt4sk325ttmp51w4089fh4	semapv:UnspecifiedMatching	Ogdoad		http://www.wikidata.org/entity/statement/Q265177-6108ac3d-487d-79ad-9fd4-1d78a9eed702	
wd:Q2656389	skos:exactMatch	pactols:pcrtSJtfAOWVZN	semapv:UnspecifiedMatching	Mauritius Island		http://www.wikidata.org/entity/statement/Q2656389-9CEAE1D6-FCD4-46DA-9BFC-19A81C853A75	
wd:Q271771	skos:exactMatch	pactols:pcrtkaGkWqa0Sj	semapv:UnspecifiedMatching	Tanta		http://www.wikidata.org/entity/statement/Q271771-B4BA39A3-EFE5-4777-8894-FC78FE60EBD6	
wd:Q272521	skos:exactMatch	pactols:pcrt1gOGU2FNSx	semapv:UnspecifiedMatching	Ténéré desert		http://www.wikidata.org/entity/statement/Q272521-8EA12BE2-9D81-4F99-B8ED-DFA8BE8048BD	
wd:Q273779	skos:exactMatch	pactols:pcrttehdrgsUnA	semapv:UnspecifiedMatching	Saint-Louis		http://www.wikidata.org/entity/statement/Q273779-0AFC6E0A-F40E-4A61-A7CE-997BA0060876	
wd:Q276565	skos:exactMatch	pactols:pcrt1olejNLJOS	semapv:UnspecifiedMatching	Sousse Governorate		http://www.wikidata.org/entity/statement/Q276565-5464484B-49A8-4E79-B482-076E5D54BE67	
wd:Q2841453	skos:exactMatch	pactols:pcrtcjgkTWsWnm	semapv:UnspecifiedMatching	Amazonia		http://www.wikidata.org/entity/statement/Q2841453-71753DBA-7BB1-47F5-A812-4F4CE6DA8482	
wd:Q2914427	skos:exactMatch	pactols:26678/pcrtz2p61n7r6ht68r2jxdx1	semapv:UnspecifiedMatching	guardhouse		http://www.wikidata.org/entity/statement/Q2914427-9e7137f7-4b1c-124e-2afb-6c7c7e5be560	
wd:Q29477178	skos:exactMatch	pactols:pcrt8WJQ9WYnAG	semapv:UnspecifiedMatching	spearhead		http://www.wikidata.org/entity/statement/Q29477178-5D00CF50-32AE-4FFA-93D4-9AC45AC76FFA	
