#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/pactols__https_ark_frantiq_fr_ark_26678_th_1__unknown_target_scheme.sssom.tsv
#mapping_set_title: PACTOLS SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of PACTOLS (concept scheme: https://ark.frantiq.fr/ark:/26678/TH_1). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:TH_1
#subject_source_version: 2022-09-21
#comment: Extracted from local RDF file Pactols_Sujets_TH_1_20260722.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:pcrt3tKykr4YKg	Nicephorus Gregoras	skos:exactMatch	https://www.idref.fr/027966410		semapv:UnspecifiedMatching	
pactols:pcrt3tKykr4YKg	Nicephorus Gregoras	skos:exactMatch	https://www.wikidata.org/wiki/Q372109		semapv:UnspecifiedMatching	
pactols:pcrt3to9RaEYwG	Simeon the Stylite	skos:exactMatch	https://www.idref.fr/118940058		semapv:UnspecifiedMatching	
pactols:pcrt3to9RaEYwG	Simeon the Stylite	skos:exactMatch	https://www.wikidata.org/wiki/Q310987		semapv:UnspecifiedMatching	
pactols:pcrt3tp0j4shkh	magical text	skos:exactMatch	https://www.wikidata.org/wiki/Q1135882		semapv:UnspecifiedMatching	
pactols:pcrt3u1amrctOl	Palmela point	skos:exactMatch	https://www.wikidata.org/wiki/Q76308430		semapv:UnspecifiedMatching	
pactols:pcrt3uOj7GEVaE	forge	skos:exactMatch	aat:300007734		semapv:UnspecifiedMatching	
pactols:pcrt3uOj7GEVaE	forge	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11948058x		semapv:UnspecifiedMatching	
pactols:pcrt3uOj7GEVaE	forge	skos:exactMatch	https://www.wikidata.org/wiki/Q40558		semapv:UnspecifiedMatching	
pactols:pcrt3uScaoetBO	Amenhotep I	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T93-357		semapv:UnspecifiedMatching	
pactols:pcrt3uScaoetBO	Amenhotep I	skos:exactMatch	https://www.idref.fr/149597843		semapv:UnspecifiedMatching	
pactols:pcrt3uScaoetBO	Amenhotep I	skos:exactMatch	https://www.wikidata.org/wiki/Q157966		semapv:UnspecifiedMatching	
pactols:pcrt3umrUUHIiE	Liuvigild	skos:exactMatch	https://www.idref.fr/142523208		semapv:UnspecifiedMatching	
pactols:pcrt3umrUUHIiE	Liuvigild	skos:exactMatch	https://www.wikidata.org/wiki/Q313065		semapv:UnspecifiedMatching	
pactols:pcrt3vH39uYobM	exchequer	skos:broadMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T69-9409		semapv:UnspecifiedMatching	
pactols:pcrt3vH39uYobM	exchequer	skos:exactMatch	aat:300216610		semapv:UnspecifiedMatching	
pactols:pcrt3vH39uYobM	exchequer	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/hn3d5j5x3bcdj0td09t8-v		semapv:UnspecifiedMatching	
pactols:pcrt3vH39uYobM	exchequer	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb13182853p		semapv:UnspecifiedMatching	
pactols:pcrt3vH39uYobM	exchequer	skos:exactMatch	https://www.wikidata.org/wiki/Q110079		semapv:UnspecifiedMatching	
pactols:pcrt3vZKSnlxqX	connubium	skos:exactMatch	https://www.wikidata.org/wiki/Q1127031		semapv:UnspecifiedMatching	
pactols:pcrt3vfz8hZ2tt	Euphiletos Painter	skos:exactMatch	https://www.wikidata.org/wiki/Q1374087		semapv:UnspecifiedMatching	
pactols:pcrt3vqnbd8rtn6gt6dsbk10	Bulliot, Jacques-Gabriel	skos:exactMatch	http://catalogue.bnf.fr/ark:/12148/cb130025891		semapv:UnspecifiedMatching	
pactols:pcrt3vqnbd8rtn6gt6dsbk10	Bulliot, Jacques-Gabriel	skos:exactMatch	http://viaf.org/viaf/73985730		semapv:UnspecifiedMatching	
pactols:pcrt3vqnbd8rtn6gt6dsbk10	Bulliot, Jacques-Gabriel	skos:exactMatch	https://isni.org/isni/0000000108233560		semapv:UnspecifiedMatching	
pactols:pcrt3vqnbd8rtn6gt6dsbk10	Bulliot, Jacques-Gabriel	skos:exactMatch	https://www.idref.fr/029572495		semapv:UnspecifiedMatching	
pactols:pcrt3vqnbd8rtn6gt6dsbk10	Bulliot, Jacques-Gabriel	skos:exactMatch	https://www.wikidata.org/wiki/Q3158956		semapv:UnspecifiedMatching	
pactols:pcrt3w1hp9pj6zjs97x48dqt	order of Fontevraud	skos:exactMatch	https://www.wikidata.org/wiki/Q20104492		semapv:UnspecifiedMatching	
pactols:pcrt3wXWo4LzL7	Cyril (philosopher)	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11947479r		semapv:UnspecifiedMatching	
pactols:pcrt3wXWo4LzL7	Cyril (philosopher)	skos:exactMatch	https://www.idref.fr/02743222X		semapv:UnspecifiedMatching	
pactols:pcrt3wXWo4LzL7	Cyril (philosopher)	skos:exactMatch	https://www.wikidata.org/wiki/Q351026		semapv:UnspecifiedMatching	
pactols:pcrt3xMl2zPRbA	interest	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11974115k		semapv:UnspecifiedMatching	
pactols:pcrt3xMl2zPRbA	interest	skos:exactMatch	https://www.wikidata.org/wiki/Q170924		semapv:UnspecifiedMatching	
pactols:pcrt3xay5KFDH1	zellige	skos:exactMatch	https://www.wikidata.org/wiki/Q189046		semapv:UnspecifiedMatching	
pactols:pcrt3xbbh9kj2m6k7xb447sj	Lucy	skos:exactMatch	https://www.wikidata.org/wiki/Q245388		semapv:UnspecifiedMatching	
pactols:pcrt3y7e3REPBn	relief decoration (sculpture)	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T94-810		semapv:UnspecifiedMatching	
pactols:pcrt3yb0XfvO59	divination	skos:exactMatch	aat:300207879		semapv:UnspecifiedMatching	
pactols:pcrt3yb0XfvO59	divination	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11938266w		semapv:UnspecifiedMatching	
pactols:pcrt3yb0XfvO59	divination	skos:exactMatch	https://www.wikidata.org/wiki/Q1043197		semapv:UnspecifiedMatching	
pactols:pcrt3yrVpjtJX8	Hilarion	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12405143w		semapv:UnspecifiedMatching	
pactols:pcrt3yrVpjtJX8	Hilarion	skos:exactMatch	https://www.idref.fr/033156123		semapv:UnspecifiedMatching	
pactols:pcrt3yrVpjtJX8	Hilarion	skos:exactMatch	https://www.wikidata.org/wiki/Q468685		semapv:UnspecifiedMatching	
pactols:pcrt3zBpovyDM6	Mithridates II of Parthia	skos:exactMatch	https://www.wikidata.org/wiki/Q297763		semapv:UnspecifiedMatching	
pactols:pcrt3zmxh7f0f162ttmw4v1s	orangery	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T96-1165		semapv:UnspecifiedMatching	
pactols:pcrt3zmxh7f0f162ttmw4v1s	orangery	skos:exactMatch	http://vocab.getty.edu/page/aat/300006804		semapv:UnspecifiedMatching	
pactols:pcrt3zmxh7f0f162ttmw4v1s	orangery	skos:exactMatch	http://www.idref.fr/029112982/id		semapv:UnspecifiedMatching	
pactols:pcrt3zmxh7f0f162ttmw4v1s	orangery	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12080670x		semapv:UnspecifiedMatching	
pactols:pcrt3zmxh7f0f162ttmw4v1s	orangery	skos:exactMatch	https://www.wikidata.org/wiki/Q952885		semapv:UnspecifiedMatching	
pactols:pcrt3zqvk8qww52gp52dxk36	pierced slabs	skos:exactMatch	https://www.wikidata.org/wiki/Q2978624		semapv:UnspecifiedMatching	
pactols:pcrt403FHOSg9X	Thesmophoriazusae (Aristophanes)	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12262287z		semapv:UnspecifiedMatching	
pactols:pcrt403FHOSg9X	Thesmophoriazusae (Aristophanes)	skos:exactMatch	https://www.idref.fr/076590518		semapv:UnspecifiedMatching	
pactols:pcrt403FHOSg9X	Thesmophoriazusae (Aristophanes)	skos:exactMatch	https://www.wikidata.org/wiki/Q761731		semapv:UnspecifiedMatching	
pactols:pcrt40SSkquNS9	tugboat	skos:exactMatch	aat:300232860		semapv:UnspecifiedMatching	
pactols:pcrt40SSkquNS9	tugboat	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-5141		semapv:UnspecifiedMatching	
pactols:pcrt40SSkquNS9	tugboat	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T69-6282		semapv:UnspecifiedMatching	
pactols:pcrt40SSkquNS9	tugboat	skos:exactMatch	https://www.wikidata.org/wiki/Q191826		semapv:UnspecifiedMatching	
pactols:pcrt40cgwgjx5z4q1hcndq16	Coatlicue	skos:exactMatch	https://www.idref.fr/078610362		semapv:UnspecifiedMatching	
pactols:pcrt40cgwgjx5z4q1hcndq16	Coatlicue	skos:exactMatch	https://www.wikidata.org/wiki/Q829508		semapv:UnspecifiedMatching	
pactols:pcrt40cmMiYkXh	Demetrius II	skos:exactMatch	https://www.wikidata.org/wiki/Q313847		semapv:UnspecifiedMatching	
pactols:pcrt40hp0rkqdp	Castilian languages	skos:exactMatch	https://glottolog.org/resource/languoid/id/cast1243		semapv:UnspecifiedMatching	
pactols:pcrt40hp0rkqdp	Castilian languages	skos:exactMatch	https://www.wikidata.org/wiki/Q71924		semapv:UnspecifiedMatching	
pactols:pcrt40qs0fvnxg	allochem	skos:exactMatch	https://www.wikidata.org/wiki/Q4733015		semapv:UnspecifiedMatching	
pactols:pcrt4175r5pmb1tpb6c686b8	Renier, Léon	skos:exactMatch	http://catalogue.bnf.fr/ark:/12148/cb127570758		semapv:UnspecifiedMatching	
pactols:pcrt4175r5pmb1tpb6c686b8	Renier, Léon	skos:exactMatch	http://viaf.org/viaf/12432329		semapv:UnspecifiedMatching	
pactols:pcrt4175r5pmb1tpb6c686b8	Renier, Léon	skos:exactMatch	https://isni.org/isni/0000000080763729		semapv:UnspecifiedMatching	
pactols:pcrt4175r5pmb1tpb6c686b8	Renier, Léon	skos:exactMatch	https://www.idref.fr/03017760X		semapv:UnspecifiedMatching	
pactols:pcrt4175r5pmb1tpb6c686b8	Renier, Léon	skos:exactMatch	https://www.wikidata.org/wiki/Q961496		semapv:UnspecifiedMatching	
pactols:pcrt420zmqh464	hot-water bottle	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/52a5250e-384a-4056-be51-c69e77db7ade		semapv:UnspecifiedMatching	
pactols:pcrt420zmqh464	hot-water bottle	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T69-4527		semapv:UnspecifiedMatching	
pactols:pcrt420zmqh464	hot-water bottle	skos:exactMatch	https://www.wikidata.org/wiki/Q1334994		semapv:UnspecifiedMatching	
pactols:pcrt422xdv7t36	chopping tool	skos:exactMatch	https://www.wikidata.org/wiki/Q320343		semapv:UnspecifiedMatching	
pactols:pcrt42z7j3xr8kwnrkzvwf5s	Chantre, Ernest	skos:exactMatch	http://catalogue.bnf.fr/ark:/12148/cb12198207c		semapv:UnspecifiedMatching	
pactols:pcrt42z7j3xr8kwnrkzvwf5s	Chantre, Ernest	skos:exactMatch	http://viaf.org/viaf/27113208		semapv:UnspecifiedMatching	
pactols:pcrt42z7j3xr8kwnrkzvwf5s	Chantre, Ernest	skos:exactMatch	https://isni.org/isni/0000000122776940		semapv:UnspecifiedMatching	
pactols:pcrt42z7j3xr8kwnrkzvwf5s	Chantre, Ernest	skos:exactMatch	https://www.idref.fr/030599539		semapv:UnspecifiedMatching	
pactols:pcrt42z7j3xr8kwnrkzvwf5s	Chantre, Ernest	skos:exactMatch	https://www.wikidata.org/wiki/Q3056891		semapv:UnspecifiedMatching	
pactols:pcrt43czK1VuWx	Roman road	skos:exactMatch	http://www.idref.fr/027529908/id		semapv:UnspecifiedMatching	
pactols:pcrt43czK1VuWx	Roman road	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11955062n		semapv:UnspecifiedMatching	
pactols:pcrt43czK1VuWx	Roman road	skos:exactMatch	https://www.wikidata.org/wiki/Q194029		semapv:UnspecifiedMatching	
pactols:pcrt448yYmVDuT	bone	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11935812w		semapv:UnspecifiedMatching	
pactols:pcrt448yYmVDuT	bone	skos:exactMatch	https://fr.wikipedia.org/wiki/OS		semapv:UnspecifiedMatching	
pactols:pcrt448yYmVDuT	bone	skos:exactMatch	https://www.wikidata.org/wiki/Q265868		semapv:UnspecifiedMatching	
pactols:pcrt44t2pw1mxw	Pylades	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T523-16982		semapv:UnspecifiedMatching	
pactols:pcrt44t2pw1mxw	Pylades	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb165497719		semapv:UnspecifiedMatching	
pactols:pcrt44t2pw1mxw	Pylades	skos:exactMatch	https://www.idref.fr/241554152		semapv:UnspecifiedMatching	
pactols:pcrt44t2pw1mxw	Pylades	skos:exactMatch	https://www.wikidata.org/wiki/Q494886		semapv:UnspecifiedMatching	
pactols:pcrt44wqr8s6t78w3kz12djg	Cagnat, René	skos:exactMatch	http://catalogue.bnf.fr/ark:/12148/cb11894775b		semapv:UnspecifiedMatching	
pactols:pcrt44wqr8s6t78w3kz12djg	Cagnat, René	skos:exactMatch	http://viaf.org/viaf/8481		semapv:UnspecifiedMatching	
pactols:pcrt44wqr8s6t78w3kz12djg	Cagnat, René	skos:exactMatch	https://isni.org/isni/0000000122755285		semapv:UnspecifiedMatching	
pactols:pcrt44wqr8s6t78w3kz12djg	Cagnat, René	skos:exactMatch	https://www.idref.fr/026761866		semapv:UnspecifiedMatching	
pactols:pcrt44wqr8s6t78w3kz12djg	Cagnat, René	skos:exactMatch	https://www.wikidata.org/wiki/Q822968		semapv:UnspecifiedMatching	
pactols:pcrt45EJYucSHg	bioclast	skos:exactMatch	https://www.wikidata.org/wiki/Q3640134		semapv:UnspecifiedMatching	
pactols:pcrt45NtAFS36q	transport	skos:exactMatch	aat:300055244		semapv:UnspecifiedMatching	
pactols:pcrt45NtAFS36q	transport	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb13318486w		semapv:UnspecifiedMatching	
pactols:pcrt45NtAFS36q	transport	skos:exactMatch	https://www.wikidata.org/wiki/Q7590		semapv:UnspecifiedMatching	
pactols:pcrt45bjq160pt	micrite	skos:exactMatch	https://www.wikidata.org/wiki/Q1761229		semapv:UnspecifiedMatching	
pactols:pcrt461tfjbnc8tq996h5fc7	artillery battery	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T96-471		semapv:UnspecifiedMatching	
pactols:pcrt461tfjbnc8tq996h5fc7	artillery battery	skos:exactMatch	https://www.wikidata.org/wiki/Q56344492		semapv:UnspecifiedMatching	
pactols:pcrt464R3sn6Uc	Aristides	skos:exactMatch	https://www.idref.fr/083474390		semapv:UnspecifiedMatching	
pactols:pcrt464R3sn6Uc	Aristides	skos:exactMatch	https://www.wikidata.org/wiki/Q294942		semapv:UnspecifiedMatching	
pactols:pcrt4662dsxgjj	prymnesiophyceae	skos:exactMatch	https://www.wikidata.org/wiki/Q1647990		semapv:UnspecifiedMatching	
pactols:pcrt46dj4p10pk	comedy mask (Roman theatre mask)	skos:broadMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T69-4867		semapv:UnspecifiedMatching	
pactols:pcrt46dlEtb30L	evangelism	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119385521		semapv:UnspecifiedMatching	
pactols:pcrt46dlEtb30L	evangelism	skos:exactMatch	https://www.wikidata.org/wiki/Q373069		semapv:UnspecifiedMatching	
pactols:pcrt46h7rj7zrs	Images (Philostratus of Lemnos)	skos:exactMatch	https://www.wikidata.org/wiki/Q6002815		semapv:UnspecifiedMatching	
pactols:pcrt46k5t9EZU2	Greek architecture	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119309437		semapv:UnspecifiedMatching	
pactols:pcrt46k5t9EZU2	Greek architecture	skos:exactMatch	https://www.wikidata.org/wiki/Q331273		semapv:UnspecifiedMatching	
pactols:pcrt46z7rvkc2r	philosophical methodology	skos:exactMatch	https://www.wikidata.org/wiki/Q7186193		semapv:UnspecifiedMatching	
pactols:pcrt46ztdgwjnr	South Picene language	skos:exactMatch	https://glottolog.org/resource/languoid/id/sout2618		semapv:UnspecifiedMatching	
pactols:pcrt46ztdgwjnr	South Picene language	skos:exactMatch	https://iso639-3.sil.org/code/spx		semapv:UnspecifiedMatching	
pactols:pcrt46ztdgwjnr	South Picene language	skos:exactMatch	https://www.wikidata.org/wiki/Q36688		semapv:UnspecifiedMatching	
pactols:pcrt47DubOh7Rl	Agis III	skos:exactMatch	https://www.wikidata.org/wiki/Q314364		semapv:UnspecifiedMatching	
pactols:pcrt47btqspv33	Kartvelian languages	skos:exactMatch	https://glottolog.org/resource/languoid/id/kart1248		semapv:UnspecifiedMatching	
pactols:pcrt47btqspv33	Kartvelian languages	skos:exactMatch	https://www.wikidata.org/wiki/Q34030		semapv:UnspecifiedMatching	
pactols:pcrt47jEP78fsj	Andronikos III Palaiologos	skos:exactMatch	https://www.wikidata.org/wiki/Q37063		semapv:UnspecifiedMatching	
pactols:pcrt48FumGavzN	lagomorph	skos:exactMatch	aat:300310329		semapv:UnspecifiedMatching	
pactols:pcrt48FumGavzN	lagomorph	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11952085k		semapv:UnspecifiedMatching	
pactols:pcrt48FumGavzN	lagomorph	skos:exactMatch	https://fr.wikipedia.org/wiki/Lagomorpha		semapv:UnspecifiedMatching	
pactols:pcrt48FumGavzN	lagomorph	skos:exactMatch	https://www.wikidata.org/wiki/Q25401		semapv:UnspecifiedMatching	
pactols:pcrt48eyz4wrcm	Attis	skos:exactMatch	http://catalogue.bnf.fr/ark:/12148/cb119558369		semapv:UnspecifiedMatching	
pactols:pcrt48eyz4wrcm	Attis	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T523-16508		semapv:UnspecifiedMatching	
pactols:pcrt48eyz4wrcm	Attis	skos:exactMatch	https://www.idref.fr/027539539		semapv:UnspecifiedMatching	
pactols:pcrt48eyz4wrcm	Attis	skos:exactMatch	https://www.wikidata.org/wiki/Q262016		semapv:UnspecifiedMatching	
pactols:pcrt49748YePRe	laterality	skos:exactMatch	https://www.wikidata.org/wiki/Q10927834		semapv:UnspecifiedMatching	
pactols:pcrt49PAmtZcAd	missal	skos:exactMatch	aat:300026472		semapv:UnspecifiedMatching	
pactols:pcrt49PAmtZcAd	missal	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-1996		semapv:UnspecifiedMatching	
pactols:pcrt49PAmtZcAd	missal	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T507-1930		semapv:UnspecifiedMatching	
pactols:pcrt49PAmtZcAd	missal	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T69-8048		semapv:UnspecifiedMatching	
pactols:pcrt49PAmtZcAd	missal	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11946059s		semapv:UnspecifiedMatching	
pactols:pcrt49PAmtZcAd	missal	skos:exactMatch	https://www.wikidata.org/wiki/Q833590		semapv:UnspecifiedMatching	
pactols:pcrt49szBM1RuQ	Greek nationalism	skos:exactMatch	https://www.wikidata.org/wiki/Q1780294		semapv:UnspecifiedMatching	
pactols:pcrt4A5QUTfcAp	orientalizing period style ceramic	skos:exactMatch	https://www.wikidata.org/wiki/Q1236678		semapv:UnspecifiedMatching	
pactols:pcrt4BdxqRcMYV	Aeolians	skos:exactMatch	https://www.wikidata.org/wiki/Q406336		semapv:UnspecifiedMatching	
pactols:pcrt4DhHwLSpVI	haruspicy	skos:exactMatch	https://www.wikidata.org/wiki/Q47516780		semapv:UnspecifiedMatching	
pactols:pcrt4EG6jWxUhn	sun-god	skos:exactMatch	https://www.wikidata.org/wiki/Q511056		semapv:UnspecifiedMatching	
pactols:pcrt4EHQbyQnDb	vandalism	skos:exactMatch	aat:300055299		semapv:UnspecifiedMatching	
pactols:pcrt4EHQbyQnDb	vandalism	skos:exactMatch	https://www.wikidata.org/wiki/Q6160		semapv:UnspecifiedMatching	
pactols:pcrt4Eaq4jO6VK	Kings of Epirus	skos:exactMatch	https://www.wikidata.org/wiki/Q24200123		semapv:UnspecifiedMatching	
pactols:pcrt4F0GwYnwjj	Celtic deities	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12082165f		semapv:UnspecifiedMatching	
pactols:pcrt4F0GwYnwjj	Celtic deities	skos:exactMatch	https://www.wikidata.org/wiki/Q465434		semapv:UnspecifiedMatching	
pactols:pcrt4GBikp6RKx	gens	skos:exactMatch	https://www.wikidata.org/wiki/Q899409		semapv:UnspecifiedMatching	
pactols:pcrt4GKGsa2UWl	Ogmios	skos:exactMatch	https://www.idref.fr/165811153		semapv:UnspecifiedMatching	
pactols:pcrt4GKGsa2UWl	Ogmios	skos:exactMatch	https://www.wikidata.org/wiki/Q1399542		semapv:UnspecifiedMatching	
pactols:pcrt4GqimUgoOq	glass	skos:exactMatch	aat:300010797		semapv:UnspecifiedMatching	
pactols:pcrt4GqimUgoOq	glass	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T516-2416		semapv:UnspecifiedMatching	
pactols:pcrt4GqimUgoOq	glass	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T57-65		semapv:UnspecifiedMatching	
pactols:pcrt4GqimUgoOq	glass	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T94-281		semapv:UnspecifiedMatching	
pactols:pcrt4GqimUgoOq	glass	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119383603		semapv:UnspecifiedMatching	
pactols:pcrt4GqimUgoOq	glass	skos:exactMatch	https://www.wikidata.org/wiki/Q11469		semapv:UnspecifiedMatching	
pactols:pcrt4GtjAItlOn	charcoal	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-3992		semapv:UnspecifiedMatching	
pactols:pcrt4GtjAItlOn	charcoal	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T92-180		semapv:UnspecifiedMatching	
pactols:pcrt4GtjAItlOn	charcoal	skos:exactMatch	https://www.wikidata.org/wiki/Q177463		semapv:UnspecifiedMatching	
pactols:pcrt4GwnvfVt8D	Nizam al-Mulk	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12016940t		semapv:UnspecifiedMatching	
pactols:pcrt4GwnvfVt8D	Nizam al-Mulk	skos:exactMatch	https://www.idref.fr/028306260		semapv:UnspecifiedMatching	
pactols:pcrt4GwnvfVt8D	Nizam al-Mulk	skos:exactMatch	https://www.wikidata.org/wiki/Q298427		semapv:UnspecifiedMatching	
pactols:pcrt4HEc49rMp7	public building	skos:exactMatch	aat:300008059		semapv:UnspecifiedMatching	
pactols:pcrt4HEc49rMp7	public building	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T96-198		semapv:UnspecifiedMatching	
pactols:pcrt4HEc49rMp7	public building	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb13318747t		semapv:UnspecifiedMatching	
pactols:pcrt4HEc49rMp7	public building	skos:exactMatch	https://www.wikidata.org/wiki/Q294422		semapv:UnspecifiedMatching	
pactols:pcrt4HOgRfOBut	sigillography	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T51-145		semapv:UnspecifiedMatching	
pactols:pcrt4HOgRfOBut	sigillography	skos:exactMatch	https://www.idref.fr/180285173		semapv:UnspecifiedMatching	
pactols:pcrt4HOgRfOBut	sigillography	skos:exactMatch	https://www.wikidata.org/wiki/Q379838		semapv:UnspecifiedMatching	
pactols:pcrt4HSUODvbJ9	sunken lane	skos:exactMatch	http://vocab.getty.edu/page/aat/300008295		semapv:UnspecifiedMatching	
pactols:pcrt4HSUODvbJ9	sunken lane	skos:exactMatch	https://www.wikidata.org/wiki/Q476352		semapv:UnspecifiedMatching	
pactols:pcrt4Hv1vXsB2n	syncretism	skos:exactMatch	aat:300060368		semapv:UnspecifiedMatching	
pactols:pcrt4Hv1vXsB2n	syncretism	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11937269p		semapv:UnspecifiedMatching	
pactols:pcrt4Hv1vXsB2n	syncretism	skos:exactMatch	https://www.wikidata.org/wiki/Q172904		semapv:UnspecifiedMatching	
pactols:pcrt4ISdez8Lcg	time measurement	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119594752		semapv:UnspecifiedMatching	
pactols:pcrt4ISdez8Lcg	time measurement	skos:exactMatch	https://www.wikidata.org/wiki/Q186398		semapv:UnspecifiedMatching	
pactols:pcrt4J7FjGwrcR	astronomy	skos:exactMatch	aat:300054534		semapv:UnspecifiedMatching	
pactols:pcrt4J7FjGwrcR	astronomy	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T262-113		semapv:UnspecifiedMatching	
pactols:pcrt4J7FjGwrcR	astronomy	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb13318302r		semapv:UnspecifiedMatching	
pactols:pcrt4J7FjGwrcR	astronomy	skos:exactMatch	https://www.wikidata.org/wiki/Q333		semapv:UnspecifiedMatching	
pactols:pcrt4JKQiwBGGY	Asiatic Peoples	skos:exactMatch	https://www.wikidata.org/wiki/Q4058325		semapv:UnspecifiedMatching	
pactols:pcrt4JYFXvzhQZ	gymnastics	skos:exactMatch	aat:300222782		semapv:UnspecifiedMatching	
pactols:pcrt4JYFXvzhQZ	gymnastics	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb13162671n		semapv:UnspecifiedMatching	
pactols:pcrt4JYFXvzhQZ	gymnastics	skos:exactMatch	https://www.wikidata.org/wiki/Q43450		semapv:UnspecifiedMatching	
pactols:pcrt4Jy2JE8F3U	alluvium	skos:exactMatch	aat:300264223		semapv:UnspecifiedMatching	
pactols:pcrt4Jy2JE8F3U	alluvium	skos:exactMatch	https://www.wikidata.org/wiki/Q6185405		semapv:UnspecifiedMatching	
pactols:pcrt4KRB12RYGv	plaster	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-1314		semapv:UnspecifiedMatching	
pactols:pcrt4KRB12RYGv	plaster	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T57-109		semapv:UnspecifiedMatching	
pactols:pcrt4KRB12RYGv	plaster	skos:exactMatch	https://www.wikidata.org/wiki/Q52684119		semapv:UnspecifiedMatching	
pactols:pcrt4Kc7Az1Uz8	Leo I	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb169332442		semapv:UnspecifiedMatching	
