#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  fish: http://purl.org/heritagedata/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/fish__http_purl_org_heritagedata_schemes_10__unknown_target_scheme.sssom.tsv
#mapping_set_title: FISH SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of FISH (concept scheme: http://purl.org/heritagedata/schemes/10). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: fish:schemes/10
#subject_source_version: 2007-04-05T11:33:47
#comment: Extracted from local RDF file seneschal_rc_10_20130717.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
fish:schemes/10/concepts/69156	PAPER MILL	skos:broadMatch	http://dewey.info/class/676/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69157	PEAT CUTTING	skos:broadMatch	http://dewey.info/class/622.331/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69157	PEAT CUTTING	skos:broadMatch	http://dewey.info/class/662/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69167	SALT WORKS	skos:broadMatch	http://dewey.info/class/553.632/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69167	SALT WORKS	skos:broadMatch	http://dewey.info/class/664/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69175	FURNACE	skos:broadMatch	http://dewey.info/class/621.183/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69175	FURNACE	skos:broadMatch	http://dewey.info/class/669/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69179	BLAST FURNACE	skos:broadMatch	http://dewey.info/class/669/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69179	BLAST FURNACE	skos:broadMatch	http://dewey.info/class/672.092/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69200	INDUSTRIAL ESTATE	skos:broadMatch	http://dewey.info/class/381/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69200	INDUSTRIAL ESTATE	skos:broadMatch	http://dewey.info/class/725.4/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69201	INDUSTRIAL SITE	skos:broadMatch	http://dewey.info/class/620/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69201	INDUSTRIAL SITE	skos:broadMatch	http://dewey.info/class/725.4/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69203	KILN	skos:broadMatch	http://dewey.info/class/666.436/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69203	KILN	skos:broadMatch	http://dewey.info/class/666/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69220	COPPER WORKS	skos:broadMatch	http://dewey.info/class/671/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69225	FORGE	skos:broadMatch	http://dewey.info/class/682/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69228	FOUNDRY	skos:broadMatch	http://dewey.info/class/682/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69236	IRON WORKING SITE	skos:broadMatch	http://dewey.info/class/672.092/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69236	IRON WORKING SITE	skos:broadMatch	http://dewey.info/class/672/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69237	IRON WORKS	skos:broadMatch	http://dewey.info/class/672.092/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69237	IRON WORKS	skos:broadMatch	http://dewey.info/class/672/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69239	LEAD WORKS	skos:broadMatch	http://dewey.info/class/669/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69239	LEAD WORKS	skos:broadMatch	http://dewey.info/class/673.4/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69241	MUNITIONS FACTORY	skos:broadMatch	http://dewey.info/class/662/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69241	MUNITIONS FACTORY	skos:broadMatch	http://dewey.info/class/725.4/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69255	COPPER MINE	skos:broadMatch	http://dewey.info/class/622.343/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69255	COPPER MINE	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69262	GOLD MINE	skos:broadMatch	http://dewey.info/class/622.342/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69262	GOLD MINE	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69265	LEAD MINE	skos:broadMatch	http://dewey.info/class/622.344/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69265	LEAD MINE	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69266	MANGANESE MINE	skos:broadMatch	http://dewey.info/class/622.34629/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69266	MANGANESE MINE	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69270	SILVER MINE	skos:broadMatch	http://dewey.info/class/622.342/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69270	SILVER MINE	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69281	ZINC MINE	skos:broadMatch	http://dewey.info/class/622.3452/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69281	ZINC MINE	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69284	RAILWAY WORKS	skos:broadMatch	http://dewey.info/class/385/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69284	RAILWAY WORKS	skos:broadMatch	http://dewey.info/class/625.1/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69288	SHIPYARD	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69288	SHIPYARD	skos:broadMatch	http://dewey.info/class/725.4/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69297	STEEL WORKS	skos:broadMatch	http://dewey.info/class/672.2/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69297	STEEL WORKS	skos:broadMatch	http://dewey.info/class/672/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69313	SAW MILL	skos:broadMatch	http://dewey.info/class/674.2/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69313	SAW MILL	skos:broadMatch	http://dewey.info/class/694/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69321	FULLING MILL	skos:broadMatch	http://dewey.info/class/620/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69321	FULLING MILL	skos:broadMatch	http://dewey.info/class/725.4/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69329	WOOLLEN MILL	skos:broadMatch	http://dewey.info/class/631/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69329	WOOLLEN MILL	skos:broadMatch	http://dewey.info/class/725.4/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69332	TIDE MILL	skos:broadMatch	http://dewey.info/class/620/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69332	TIDE MILL	skos:broadMatch	http://dewey.info/class/725.4/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69333	WINDMILL	skos:broadMatch	http://dewey.info/class/624/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69333	WINDMILL	skos:broadMatch	http://dewey.info/class/725.4/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69340	MILL RACE	skos:broadMatch	http://dewey.info/class/620/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69340	MILL RACE	skos:broadMatch	http://dewey.info/class/627.45/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69343	MINE	skos:broadMatch	http://dewey.info/class/622.3/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69343	MINE	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69347	MINE BUILDING	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69348	MINE SHAFT	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69353	BOILER HOUSE	skos:broadMatch	http://dewey.info/class/697.07/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69353	BOILER HOUSE	skos:broadMatch	http://dewey.info/class/697/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69358	ENGINE	skos:broadMatch	http://dewey.info/class/620/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69362	ENGINE HOUSE	skos:broadMatch	http://dewey.info/class/620/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69377	WATER WHEEL	skos:broadMatch	http://dewey.info/class/621.21/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69377	WATER WHEEL	skos:broadMatch	http://dewey.info/class/627/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69383	PRINTING WORKS	skos:broadMatch	http://dewey.info/class/686/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69383	PRINTING WORKS	skos:broadMatch	http://dewey.info/class/725.4/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69401	TANNERY	skos:broadMatch	http://dewey.info/class/675.2/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69401	TANNERY	skos:broadMatch	http://dewey.info/class/675/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69424	SAW PIT	skos:broadMatch	http://dewey.info/class/674.2/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69424	SAW PIT	skos:broadMatch	http://dewey.info/class/694/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69439	BOAT HOUSE	skos:broadMatch	http://dewey.info/class/387/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69439	BOAT HOUSE	skos:broadMatch	http://dewey.info/class/725.87/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69440	BREAKWATER	skos:broadMatch	http://dewey.info/class/387/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69440	BREAKWATER	skos:broadMatch	http://dewey.info/class/627.24/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69450	CUSTOM HOUSE	skos:broadMatch	http://dewey.info/class/332/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69450	CUSTOM HOUSE	skos:broadMatch	http://dewey.info/class/725.14/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69451	DOCK	skos:broadMatch	http://dewey.info/class/387/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69451	DOCK	skos:broadMatch	http://dewey.info/class/725.34/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69452	DRY DOCK	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69452	DRY DOCK	skos:broadMatch	http://dewey.info/class/725.34/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69453	DOCKYARD	skos:broadMatch	http://dewey.info/class/387/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69453	DOCKYARD	skos:broadMatch	http://dewey.info/class/725.34/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69456	HARBOUR	skos:broadMatch	http://dewey.info/class/387/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69456	HARBOUR	skos:broadMatch	http://dewey.info/class/725.34/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69457	JETTY	skos:broadMatch	http://dewey.info/class/387/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69457	JETTY	skos:broadMatch	http://dewey.info/class/725.34/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69459	LIFEBOAT STATION	skos:broadMatch	http://dewey.info/class/387/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69459	LIFEBOAT STATION	skos:broadMatch	http://dewey.info/class/623.81/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69463	PIER	skos:broadMatch	http://dewey.info/class/725.87/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69463	PIER	skos:broadMatch	http://dewey.info/class/725/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69464	PORT	skos:broadMatch	http://dewey.info/class/387/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69464	PORT	skos:broadMatch	http://dewey.info/class/725.34/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69465	QUAY	skos:broadMatch	http://dewey.info/class/387/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69465	QUAY	skos:broadMatch	http://dewey.info/class/627.24/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69466	SEA DEFENCES	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69466	SEA DEFENCES	skos:broadMatch	http://dewey.info/class/627.24/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69469	STAITH	skos:broadMatch	http://dewey.info/class/388/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69469	STAITH	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69470	WHARF	skos:broadMatch	http://dewey.info/class/387/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69470	WHARF	skos:broadMatch	http://dewey.info/class/725.34/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69933	COCKPIT	skos:broadMatch	http://dewey.info/class/791.8/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69933	COCKPIT	skos:broadMatch	http://dewey.info/class/793/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69941	CONCERT HALL	skos:broadMatch	http://dewey.info/class/725.81/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69941	CONCERT HALL	skos:broadMatch	http://dewey.info/class/791/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69953	RECREATION GROUND	skos:broadMatch	http://dewey.info/class/796.06/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69953	RECREATION GROUND	skos:broadMatch	http://dewey.info/class/796/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69955	SWIMMING POOL	skos:broadMatch	http://dewey.info/class/725.73/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69955	SWIMMING POOL	skos:broadMatch	http://dewey.info/class/797/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69957	THEATRE	skos:broadMatch	http://dewey.info/class/725.822/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69957	THEATRE	skos:broadMatch	http://dewey.info/class/792/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69967	CHAPEL	skos:broadMatch	http://dewey.info/class/726.5/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69967	CHAPEL	skos:broadMatch	http://dewey.info/class/726/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69975	CATHEDRAL	skos:broadMatch	http://dewey.info/class/726/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69975	CATHEDRAL	skos:broadMatch	http://dewey.info/class/728.6/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69976	CATHEDRAL CLOSE	skos:broadMatch	http://dewey.info/class/726/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69978	CAUSEWAYED ENCLOSURE	skos:broadMatch	http://dewey.info/class/307.72/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69978	CAUSEWAYED ENCLOSURE	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69980	CHURCH	skos:broadMatch	http://dewey.info/class/726.5/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69980	CHURCH	skos:broadMatch	http://dewey.info/class/726/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69987	CROSS	skos:broadMatch	http://dewey.info/class/246.558/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69987	CROSS	skos:broadMatch	http://dewey.info/class/246/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69994	CROSS INCISED STONE	skos:broadMatch	http://dewey.info/class/246.558/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69994	CROSS INCISED STONE	skos:broadMatch	http://dewey.info/class/736/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70000	BARROW	skos:broadMatch	http://dewey.info/class/718/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70000	BARROW	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70009	RING BARROW	skos:broadMatch	http://dewey.info/class/726.8/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70009	RING BARROW	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70010	ROUND BARROW	skos:broadMatch	http://dewey.info/class/726.8/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70010	ROUND BARROW	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70018	BURIAL	skos:broadMatch	http://dewey.info/class/726.8/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70018	BURIAL	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70048	LONG CAIRN	skos:broadMatch	http://dewey.info/class/726.8/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70048	LONG CAIRN	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70049	RING CAIRN	skos:broadMatch	http://dewey.info/class/726.8/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70049	RING CAIRN	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70050	ROUND CAIRN	skos:broadMatch	http://dewey.info/class/726.8/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70050	ROUND CAIRN	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70053	CEMETERY	skos:broadMatch	http://dewey.info/class/718/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70054	BARROW CEMETERY	skos:broadMatch	http://dewey.info/class/718/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70054	BARROW CEMETERY	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70055	CAIRN CEMETERY	skos:broadMatch	http://dewey.info/class/718/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70055	CAIRN CEMETERY	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70064	CHAMBERED TOMB	skos:broadMatch	http://dewey.info/class/726.8/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70064	CHAMBERED TOMB	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70071	CIST	skos:broadMatch	http://dewey.info/class/726.8/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70071	CIST	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70078	CREMATORIUM	skos:broadMatch	http://dewey.info/class/718/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70078	CREMATORIUM	skos:broadMatch	http://dewey.info/class/725.597/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70087	MAUSOLEUM	skos:broadMatch	http://dewey.info/class/718/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70087	MAUSOLEUM	skos:broadMatch	http://dewey.info/class/726.8/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70092	TOMB	skos:broadMatch	http://dewey.info/class/718/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70092	TOMB	skos:broadMatch	http://dewey.info/class/726.8/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70096	HENGE	skos:broadMatch	http://dewey.info/class/719.32/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70096	HENGE	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70100	INSCRIBED STONE	skos:broadMatch	http://dewey.info/class/725.94/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70100	INSCRIBED STONE	skos:broadMatch	http://dewey.info/class/736/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70107	FRIENDS MEETING HOUSE	skos:broadMatch	http://dewey.info/class/726/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70113	PIT CIRCLE	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70120	ABBEY	skos:broadMatch	http://dewey.info/class/726.7/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70120	ABBEY	skos:broadMatch	http://dewey.info/class/726/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70140	FRIARY	skos:broadMatch	http://dewey.info/class/726.7/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70140	FRIARY	skos:broadMatch	http://dewey.info/class/726/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70152	MONASTERY	skos:broadMatch	http://dewey.info/class/726.7/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70152	MONASTERY	skos:broadMatch	http://dewey.info/class/726/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70177	PRIORY	skos:broadMatch	http://dewey.info/class/726.7/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70177	PRIORY	skos:broadMatch	http://dewey.info/class/726/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70185	STANDING STONE	skos:broadMatch	http://dewey.info/class/725.94/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70185	STANDING STONE	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70188	STONE ALIGNMENT	skos:broadMatch	http://dewey.info/class/719.32/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70188	STONE ALIGNMENT	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70189	STONE AVENUE	skos:broadMatch	http://dewey.info/class/719.32/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70189	STONE AVENUE	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70190	STONE CIRCLE	skos:broadMatch	http://dewey.info/class/719.32/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70190	STONE CIRCLE	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70194	STONE SETTING	skos:broadMatch	http://dewey.info/class/719.32/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70194	STONE SETTING	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70195	SYNAGOGUE	skos:broadMatch	http://dewey.info/class/726.3/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70195	SYNAGOGUE	skos:broadMatch	http://dewey.info/class/726/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70196	TEMPLE	skos:broadMatch	http://dewey.info/class/726.1/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70196	TEMPLE	skos:broadMatch	http://dewey.info/class/726/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70209	AIRFIELD	skos:broadMatch	http://dewey.info/class/387/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70209	AIRFIELD	skos:broadMatch	http://dewey.info/class/629.1363/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70210	AIRPORT	skos:broadMatch	http://dewey.info/class/387/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70210	AIRPORT	skos:broadMatch	http://dewey.info/class/725.39/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70214	BRIDGE	skos:broadMatch	http://dewey.info/class/624.2/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70214	BRIDGE	skos:broadMatch	http://dewey.info/class/624/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70215	CANAL BRIDGE	skos:broadMatch	http://dewey.info/class/386/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70215	CANAL BRIDGE	skos:broadMatch	http://dewey.info/class/627.13/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70221	RAILWAY BRIDGE	skos:broadMatch	http://dewey.info/class/385/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70221	RAILWAY BRIDGE	skos:broadMatch	http://dewey.info/class/625.1/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70222	ROAD BRIDGE	skos:broadMatch	http://dewey.info/class/388/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70222	ROAD BRIDGE	skos:broadMatch	http://dewey.info/class/624.225/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70222	ROAD BRIDGE	skos:broadMatch	http://dewey.info/class/624/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70223	SUSPENSION BRIDGE	skos:broadMatch	http://dewey.info/class/388/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70223	SUSPENSION BRIDGE	skos:broadMatch	http://dewey.info/class/624.23/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70223	SUSPENSION BRIDGE	skos:broadMatch	http://dewey.info/class/624/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70224	SWING BRIDGE	skos:broadMatch	http://dewey.info/class/388/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70224	SWING BRIDGE	skos:broadMatch	http://dewey.info/class/624.24/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70224	SWING BRIDGE	skos:broadMatch	http://dewey.info/class/624/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70229	INCLINED PLANE	skos:broadMatch	http://dewey.info/class/385/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70235	MILESTONE	skos:broadMatch	http://dewey.info/class/625/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70238	GOODS SHED	skos:broadMatch	http://dewey.info/class/385/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70238	GOODS SHED	skos:broadMatch	http://dewey.info/class/625/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70239	GOODS YARD	skos:broadMatch	http://dewey.info/class/385/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70239	GOODS YARD	skos:broadMatch	http://dewey.info/class/625/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70240	LEVEL CROSSING	skos:broadMatch	http://dewey.info/class/388/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70240	LEVEL CROSSING	skos:broadMatch	http://dewey.info/class/625.1/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70241	RAILWAY	skos:broadMatch	http://dewey.info/class/385/		semapv:UnspecifiedMatching	
