#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__http_www_eionet_europa_eu_gemet_gemetthesaurus__unknown_target_scheme.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: http://www.eionet.europa.eu/gemet/gemetThesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://www.eionet.europa.eu/gemet/gemetThesaurus
#comment: Extracted from local RDF file GEMET - Concepts.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
http://www.eionet.europa.eu/gemet/concept/1248	cement industry	skos:exactMatch	http://eurovoc.europa.eu/5993		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12482	oil production (chain)	skos:exactMatch	http://eurovoc.europa.eu/3767		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12482	oil production (chain)	skos:relatedMatch	http://dbpedia.org/resource/Extraction_of_petroleum		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12485	hydrocarbon storage tank	skos:closeMatch	http://data.uba.de/umt/_00050278		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1249	cement manufacture	skos:closeMatch	http://data.uba.de/umt/_00028198		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12514	mechanical industry	skos:exactMatch	http://eurovoc.europa.eu/1410		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12528	packing industry	skos:closeMatch	http://data.uba.de/umt/_00026263		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12528	packing industry	skos:relatedMatch	http://dbpedia.org/resource/Meat_packing_industry		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1255	Central Africa	skos:closeMatch	http://data.uba.de/umt/_00100813		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1255	Central Africa	skos:closeMatch	http://dbpedia.org/resource/Central_Africa		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1255	Central Africa	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1432		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1255	Central Africa	skos:exactMatch	http://eurovoc.europa.eu/302		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1256	Central America	skos:closeMatch	http://dbpedia.org/resource/Central_America		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1256	Central America	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1434		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1256	Central America	skos:exactMatch	http://eurovoc.europa.eu/1606		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1257	Central Asia	skos:closeMatch	http://data.uba.de/umt/_00100814		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1257	Central Asia	skos:closeMatch	http://dbpedia.org/resource/Central_Asia		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1257	Central Asia	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_37864		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1257	Central Asia	skos:exactMatch	http://eurovoc.europa.eu/5448		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12576	biofiltration	skos:relatedMatch	http://dbpedia.org/resource/Biofilter		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12583	dechlorination	skos:closeMatch	http://data.uba.de/umt/_00047530		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12583	dechlorination	skos:relatedMatch	http://dbpedia.org/resource/Reductive_dechlorination		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12586	engineering	skos:closeMatch	http://dbpedia.org/resource/Engineering		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12586	engineering	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_2571		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12586	engineering	skos:exactMatch	http://eurovoc.europa.eu/4415		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1259	central government	skos:closeMatch	http://dbpedia.org/resource/Central_government		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1259	central government	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1437		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1259	central government	skos:exactMatch	http://eurovoc.europa.eu/38		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/126	advertisement	skos:closeMatch	http://data.uba.de/umt/_00027549		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/126	advertisement	skos:closeMatch	http://dbpedia.org/resource/Advertising		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/126	advertisement	skos:exactMatch	http://eurovoc.europa.eu/2862		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12600	anaerobic treatment	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_34990		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12606	physical treatment	skos:relatedMatch	http://dbpedia.org/resource/Manual_therapy		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12607	primary treatment	skos:closeMatch	http://data.uba.de/umt/_00001086		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12607	primary treatment	skos:closeMatch	http://dbpedia.org/resource/Primary_treatment		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12608	secondary treatment	skos:closeMatch	http://dbpedia.org/resource/Secondary_treatment		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12609	tertiary treatment	skos:closeMatch	http://dbpedia.org/resource/Tertiary_treatment		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1261	centralisation	skos:closeMatch	http://dbpedia.org/resource/Centralisation		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1261	centralisation	skos:exactMatch	http://eurovoc.europa.eu/340		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12611	vitrification	skos:closeMatch	http://data.uba.de/umt/_00030076		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12611	vitrification	skos:closeMatch	http://dbpedia.org/resource/Vitrification		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1262	centrifugation	skos:closeMatch	http://data.uba.de/umt/_00047490		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1262	centrifugation	skos:closeMatch	http://dbpedia.org/resource/Centrifugation		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1265	cephalopod	skos:closeMatch	http://data.uba.de/umt/_00014961		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1265	cephalopod	skos:closeMatch	http://dbpedia.org/resource/Cephalopod		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1265	cephalopod	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1456		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1266	ceramics	skos:closeMatch	http://data.uba.de/umt/_00028888		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1266	ceramics	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_26764		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1266	ceramics	skos:relatedMatch	http://dbpedia.org/resource/Ceramic		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12665	geotechnics	skos:closeMatch	http://data.uba.de/umt/_00010961		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12665	geotechnics	skos:closeMatch	http://dbpedia.org/resource/Geotechnics		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12666	rock mechanics	skos:closeMatch	http://dbpedia.org/resource/Rock_mechanics		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12666	rock mechanics	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_25345		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12677	prevention of forest fires	skos:closeMatch	http://data.uba.de/umt/_00050968		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12687	flood protection	skos:closeMatch	http://data.uba.de/umt/_00012793		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12687	flood protection	skos:relatedMatch	http://dbpedia.org/resource/Flood		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12711	land restoration in mountain areas	skos:closeMatch	http://data.uba.de/umt/_00050621		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12721	volcanology	skos:closeMatch	http://dbpedia.org/resource/Volcanology		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12721	volcanology	skos:exactMatch	http://eurovoc.europa.eu/4770		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12746	antiseismic regulation	skos:broadMatch	http://eurovoc.europa.eu/3134		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12746	antiseismic regulation	skos:closeMatch	http://data.uba.de/umt/_00051547		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1275	cetacean	skos:relatedMatch	http://dbpedia.org/resource/Cetacea		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12764	industrial safety	skos:relatedMatch	http://dbpedia.org/resource/Workplace_safety		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12784	technological accident	skos:exactMatch	http://eurovoc.europa.eu/4076		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1279	Chagas' disease	skos:broadMatch	http://eurovoc.europa.eu/6152		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1279	Chagas' disease	skos:relatedMatch	http://dbpedia.org/resource/Chagas_disease		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12790	ecocatastrophe	skos:closeMatch	http://data.uba.de/umt/_00049980		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12790	ecocatastrophe	skos:exactMatch	http://eurovoc.europa.eu/413		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12814	biotechnological hazard	skos:closeMatch	http://data.uba.de/umt/_00051565		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12816	nuclear risk	skos:closeMatch	http://data.uba.de/umt/_00050831		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12816	nuclear risk	skos:relatedMatch	http://dbpedia.org/resource/Lists_of_nuclear_disasters_and_radioactive_incidents		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12819	dangerous materials transport	skos:closeMatch	http://data.uba.de/umt/_00010655		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12819	dangerous materials transport	skos:exactMatch	http://eurovoc.europa.eu/3681		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12849	disaster zone	skos:closeMatch	http://data.uba.de/umt/_00049942		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12849	disaster zone	skos:exactMatch	http://eurovoc.europa.eu/4802		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1286	change in value	skos:closeMatch	http://data.uba.de/umt/_00027569		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1288	channelling	skos:closeMatch	http://data.uba.de/umt/_00013996		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1288	channelling	skos:relatedMatch	http://dbpedia.org/resource/Channeling		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12887	damage insurance	skos:exactMatch	http://eurovoc.europa.eu/3477		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12889	pollution insurance	skos:closeMatch	http://data.uba.de/umt/_00050949		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12889	pollution insurance	skos:closeMatch	http://dbpedia.org/resource/Pollution_insurance		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12893	water damage	skos:closeMatch	http://dbpedia.org/resource/Water_damage		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12898	damage assessment	skos:closeMatch	http://data.uba.de/umt/_00046631		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/129	product advertising	skos:closeMatch	http://data.uba.de/umt/_00019871		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1290	charcoal	skos:closeMatch	http://data.uba.de/umt/_00012863		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1290	charcoal	skos:closeMatch	http://dbpedia.org/resource/Charcoal		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1290	charcoal	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1503		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1290	charcoal	skos:exactMatch	http://eurovoc.europa.eu/5244		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12900	appraisal	skos:closeMatch	http://dbpedia.org/resource/Appraisal		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12905	compensation for damage	skos:closeMatch	http://data.uba.de/umt/_00021413		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12912	public institution	skos:exactMatch	http://eurovoc.europa.eu/878		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12912	public institution	skos:relatedMatch	http://dbpedia.org/resource/Public_institution_%28United_States%29		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1292	map chart	skos:closeMatch	http://data.uba.de/umt/_00030219		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1292	map chart	skos:relatedMatch	http://dbpedia.org/resource/Cartogram		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12923	consultancy	skos:exactMatch	http://eurovoc.europa.eu/5532		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12923	consultancy	skos:relatedMatch	http://dbpedia.org/resource/Consultant		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1296	chelicerate	skos:closeMatch	http://data.uba.de/umt/_00049750		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1296	chelicerate	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_331238		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1296	chelicerate	skos:relatedMatch	http://dbpedia.org/resource/Chelicerata		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12977	patent	skos:closeMatch	http://dbpedia.org/resource/Patent		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12977	patent	skos:exactMatch	http://eurovoc.europa.eu/5042		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1298	chemical analysis	skos:closeMatch	http://data.uba.de/umt/_00006022		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1298	chemical analysis	skos:relatedMatch	http://dbpedia.org/resource/Analytical_chemistry		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12982	press release	skos:closeMatch	http://data.uba.de/umt/_00050964		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12982	press release	skos:closeMatch	http://dbpedia.org/resource/Press_release		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12982	press release	skos:exactMatch	http://eurovoc.europa.eu/31		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12985	speech	skos:closeMatch	http://dbpedia.org/resource/Speech		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/12985	speech	skos:exactMatch	http://eurovoc.europa.eu/452		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1299	chemical composition	skos:closeMatch	http://data.uba.de/umt/_00006028		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1299	chemical composition	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1794		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1299	chemical composition	skos:relatedMatch	http://dbpedia.org/resource/Empirical_formula		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/130	advice	skos:closeMatch	http://data.uba.de/umt/_00012106		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/130	advice	skos:closeMatch	http://dbpedia.org/resource/Advice		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13000	cinematographic film	skos:closeMatch	http://data.uba.de/umt/_00049755		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13000	cinematographic film	skos:exactMatch	http://eurovoc.europa.eu/5183		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13001	documentary film	skos:closeMatch	http://dbpedia.org/resource/Documentary_film		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13002	flora (document)	skos:closeMatch	http://dbpedia.org/resource/Flora_%28book%29		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13021	parliamentary report	skos:exactMatch	http://eurovoc.europa.eu/493		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13026	thesis	skos:exactMatch	http://eurovoc.europa.eu/4456		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13026	thesis	skos:relatedMatch	http://dbpedia.org/resource/Thesis_%28academic_document%29		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1303	chemical decontamination	skos:closeMatch	http://data.uba.de/umt/_00049754		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1303	chemical decontamination	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_28334		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13040	CD-ROM	skos:closeMatch	http://dbpedia.org/resource/CD-ROM		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13040	CD-ROM	skos:exactMatch	http://eurovoc.europa.eu/3872		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13041	information centre	skos:exactMatch	http://eurovoc.europa.eu/5066		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13041	information centre	skos:relatedMatch	http://dbpedia.org/resource/Visitor_center		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1305	chemical engineering	skos:closeMatch	http://dbpedia.org/resource/Chemical_engineering		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1305	chemical engineering	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_9752		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1306	chemical fallout	skos:closeMatch	http://data.uba.de/umt/_00049760		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13060	information network	skos:exactMatch	http://eurovoc.europa.eu/3422		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13060	information network	skos:relatedMatch	http://dbpedia.org/resource/Computer_networking		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1307	chemical fertiliser	skos:exactMatch	http://eurovoc.europa.eu/765		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13077	assay	skos:closeMatch	http://dbpedia.org/resource/Assay		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13088	method	skos:closeMatch	http://dbpedia.org/resource/Method		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13088	method	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_4788		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13098	iron and steel industry	skos:closeMatch	http://data.uba.de/umt/_00007784		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13098	iron and steel industry	skos:relatedMatch	http://dbpedia.org/resource/History_of_ferrous_metallurgy		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1310	chemical industry	skos:closeMatch	http://data.uba.de/umt/_00006024		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1310	chemical industry	skos:closeMatch	http://dbpedia.org/resource/Chemical_industry		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1310	chemical industry	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1515		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1310	chemical industry	skos:exactMatch	http://eurovoc.europa.eu/1362		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13100	urban habitat	skos:exactMatch	http://eurovoc.europa.eu/1223		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13101	wild fauna	skos:closeMatch	http://data.uba.de/umt/_00051500		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13102	land management and planning	skos:closeMatch	http://data.uba.de/umt/_00051692		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13106	groundwater quality	skos:closeMatch	http://data.uba.de/umt/_00012024		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1311	chemical installation	skos:closeMatch	http://data.uba.de/umt/_00005986		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13111	ontogenesis	skos:closeMatch	http://data.uba.de/umt/_00018665		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13111	ontogenesis	skos:relatedMatch	http://dbpedia.org/resource/Ontogeny		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13115	land tax	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_4180		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13115	land tax	skos:exactMatch	http://eurovoc.europa.eu/1314		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13115	land tax	skos:relatedMatch	http://dbpedia.org/resource/Land_value_tax		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13118	biological cycle	skos:relatedMatch	http://dbpedia.org/resource/Biological_life_cycle		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1312	chemical oceanography	skos:closeMatch	http://dbpedia.org/resource/Chemical_oceanography		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1312	chemical oceanography	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1516		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13120	human habitat	skos:closeMatch	http://dbpedia.org/resource/Human_habitat		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13120	human habitat	skos:exactMatch	http://eurovoc.europa.eu/1221		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13122	home garden	skos:closeMatch	http://dbpedia.org/resource/Home_garden		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13122	home garden	skos:exactMatch	http://eurovoc.europa.eu/1525		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13123	photography	skos:closeMatch	http://data.uba.de/umt/_00019331		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13123	photography	skos:closeMatch	http://dbpedia.org/resource/Photography		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13123	photography	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5808		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13123	photography	skos:exactMatch	http://eurovoc.europa.eu/4096		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13124	bottle cap	skos:closeMatch	http://data.uba.de/umt/_00652106		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13124	bottle cap	skos:closeMatch	http://dbpedia.org/resource/Bottle_cap		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13127	iron scrap	skos:broadMatch	http://eurovoc.europa.eu/5294		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13127	iron scrap	skos:closeMatch	http://data.uba.de/umt/_00050599		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13127	iron scrap	skos:relatedMatch	http://dbpedia.org/resource/Scrap		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13135	voting	skos:closeMatch	http://dbpedia.org/resource/Voting		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13135	voting	skos:exactMatch	http://eurovoc.europa.eu/4750		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13136	agricultural structure	skos:broadMatch	https://vocabs.dariah.eu/bbt/Concept/000018		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13136	agricultural structure	skos:closeMatch	http://data.uba.de/umt/_00001410		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13136	agricultural structure	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_202		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13136	agricultural structure	skos:exactMatch	http://eurovoc.europa.eu/4298		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13137	budget policy	skos:closeMatch	http://data.uba.de/umt/_00012337		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13137	budget policy	skos:exactMatch	http://eurovoc.europa.eu/2448		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1314	chemical pest control	skos:broadMatch	http://eurovoc.europa.eu/4490		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1314	chemical pest control	skos:closeMatch	http://data.uba.de/umt/_00028883		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13142	co-operation policy	skos:exactMatch	http://eurovoc.europa.eu/3489		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13143	international balance	skos:exactMatch	http://eurovoc.europa.eu/3450		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13145	Community finance	skos:exactMatch	http://eurovoc.europa.eu/1005		semapv:UnspecifiedMatching	
