#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/oeai_m_oeai_m.sssom.tsv
#mapping_set_title: OeAI Thesaurus - Materials → OeAI Thesaurus - Materials SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of OeAI Thesaurus - Materials (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-materials/), targeting OeAI Thesaurus - Materials (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-materials/). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-15
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: OeAI_m:
#subject_source_version: 1.0.2
#object_source: OeAI_m:
#object_source_version: 1.0.2
#comment: Extracted from local RDF file(s) Dariah Vocabs/OeAI Thesaurus - Materials.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
http://vocab.getty.edu/page/aat/300012934		skos:exactMatch	OeAI_m:concept23812	amber	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300012949		skos:exactMatch	OeAI_m:concept23939	pitch	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300013109		skos:exactMatch	OeAI_m:concept23964	pigment	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300013280		skos:exactMatch	OeAI_m:concept23968	Egyptian blue	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014024		skos:exactMatch	OeAI_m:concept23807	fibre	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014041		skos:exactMatch	OeAI_m:concept23800	flax	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014043		skos:exactMatch	OeAI_m:concept23801	hemp	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014063		skos:exactMatch	OeAI_m:concept23827	textile	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014067		skos:exactMatch	OeAI_m:concept23823	cotton	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014069		skos:exactMatch	OeAI_m:concept23824	linen	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014078		skos:exactMatch	OeAI_m:concept23803	canvas	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014109		skos:exactMatch	OeAI_m:concept23804	paper	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014127		skos:exactMatch	OeAI_m:concept23805	papyrus	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014224		skos:exactMatch	OeAI_m:concept23802	cardboard	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014335		skos:exactMatch	OeAI_m:concept23777	loam	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014341		skos:exactMatch	OeAI_m:concept17049	sand	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014585		skos:exactMatch	OeAI_m:concept23973	wax	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014741		skos:exactMatch	OeAI_m:concept23795	mortar	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014743		skos:exactMatch	OeAI_m:concept23794	cement mortar	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014748		skos:exactMatch	OeAI_m:concept23793	lime mortar	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014910		skos:exactMatch	OeAI_m:concept23975	enamel	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014922		skos:exactMatch	OeAI_m:concept23908	plaster	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014966		skos:exactMatch	OeAI_m:concept23772	stucco	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300048153		skos:exactMatch	OeAI_m:concept23799	bast	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300133223		skos:exactMatch	OeAI_m:concept23877	carnelian	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300133748		skos:exactMatch	OeAI_m:concept23791	tin	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300133751		skos:exactMatch	OeAI_m:concept23788	steel	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300152583		skos:exactMatch	OeAI_m:concept23771	ore	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300191632		skos:exactMatch	OeAI_m:concept23817	organic	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300191893		skos:exactMatch	OeAI_m:concept23796	eggshell	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300193683		skos:exactMatch	OeAI_m:concept24033	keratin	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300193786		skos:exactMatch	OeAI_m:concept24012	proconnesian marble	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300201964		skos:exactMatch	OeAI_m:concept23853	gemstone	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300209721		skos:exactMatch	OeAI_m:concept17061	montmorillonite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300209942		skos:exactMatch	OeAI_m:concept17038	dolomite (mineral)	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300212174		skos:exactMatch	OeAI_m:concept17088	calcium carbonate	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300235507		skos:exactMatch	OeAI_m:concept23972	ceramic	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300243428		skos:exactMatch	OeAI_m:concept23825	silk	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300243430		skos:exactMatch	OeAI_m:concept23826	wool	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300263391		skos:exactMatch	OeAI_m:concept23837	sinter	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300263800		skos:exactMatch	OeAI_m:concept24031	vulcanic glass	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300264232		skos:exactMatch	OeAI_m:concept17070	calcium	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300264869		skos:exactMatch	OeAI_m:concept23944	crushed sherd	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300265183		skos:exactMatch	OeAI_m:concept23974	faience	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300311452		skos:exactMatch	OeAI_m:concept23969	cinnabar (mineral)	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300379424		skos:exactMatch	OeAI_m:concept23770	sediment	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300379483		skos:exactMatch	OeAI_m:concept17058	silt	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300379536		skos:exactMatch	OeAI_m:concept23946	soluble salt	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300379609		skos:exactMatch	OeAI_m:concept23871	calcarenite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300379820		skos:exactMatch	OeAI_m:concept23956	EDTA	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300380041		skos:exactMatch	OeAI_m:concept23983	zirconium	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300380120		skos:exactMatch	OeAI_m:concept23841	almandine	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300380366		skos:exactMatch	OeAI_m:concept23998	claudianum marble	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300380422		skos:exactMatch	OeAI_m:concept23866	rose granite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300380470		skos:exactMatch	OeAI_m:concept23959	Paraloid B72	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300380471		skos:exactMatch	OeAI_m:concept23954	Paraloid	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300380480		skos:exactMatch	OeAI_m:concept17039	aluminosilicate	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300386525		skos:exactMatch	OeAI_m:concept23938	opaque glass	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300386691		skos:exactMatch	OeAI_m:concept24040	greenstone	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300400467		skos:exactMatch	OeAI_m:concept23833	tooth (animal)	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300400468		skos:exactMatch	OeAI_m:concept23810	hair (animal)	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300400620		skos:exactMatch	OeAI_m:concept24041	radiolarite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300400883		skos:exactMatch	OeAI_m:concept23967	cinnabar (pigment)	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300444909		skos:exactMatch	OeAI_m:concept24006	naxian marble	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300451454		skos:exactMatch	OeAI_m:concept23816	bone (human)	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q103223		skos:exactMatch	OeAI_m:concept17084	hematite	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q105794		skos:exactMatch	OeAI_m:concept17083	biotite	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q106532		skos:exactMatch	OeAI_m:concept23945	muscovite	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q107099		skos:exactMatch	OeAI_m:concept23951	volcanic ash	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q1074		skos:exactMatch	OeAI_m:concept24029	skin	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q111444518		skos:exactMatch	OeAI_m:concept23834	bone (animal)	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q1145804		skos:exactMatch	OeAI_m:concept17045	illite	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q11474		skos:exactMatch	OeAI_m:concept23776	plastic (synthetic)	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q14552475		skos:exactMatch	OeAI_m:concept23840	alabaster (calcite)	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q1468713		skos:exactMatch	OeAI_m:concept23882	norite	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q160066		skos:exactMatch	OeAI_m:concept23992	straw	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q171917		skos:exactMatch	OeAI_m:concept17075	calcite	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q1789729		skos:exactMatch	OeAI_m:concept24004	lacedaemonian marble	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q193054		skos:exactMatch	OeAI_m:concept23949	potassium sulfate	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q1992479		skos:exactMatch	OeAI_m:concept17064	Nile silt	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q2003497		skos:exactMatch	OeAI_m:concept23822	gastropod shell	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q2050687		skos:exactMatch	OeAI_m:concept23846	rock crystal	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q207079		skos:exactMatch	OeAI_m:concept23897	clay schist	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q211737		skos:exactMatch	OeAI_m:concept23948	sodium sulfate	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q2314		skos:exactMatch	OeAI_m:concept23947	sodium chloride	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q2779570		skos:exactMatch	OeAI_m:concept23962	Araldite	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q2947189		skos:exactMatch	OeAI_m:concept23889	wehrlite	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q3287561		skos:exactMatch	OeAI_m:concept24005	lucullan marble	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q335239		skos:exactMatch	OeAI_m:concept24290	amphibolite	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q3511295		skos:exactMatch	OeAI_m:concept24032	bivalve shell	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q5259911		skos:exactMatch	OeAI_m:concept24030	human skin	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q561		skos:exactMatch	OeAI_m:concept23832	tooth (human)	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q567788		skos:exactMatch	OeAI_m:concept23844	anorthosite	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q6066207		skos:exactMatch	OeAI_m:concept17082	dung	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q618716		skos:exactMatch	OeAI_m:concept23862	aplite	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q648913		skos:exactMatch	OeAI_m:concept23888	pyroxenite	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q664311		skos:exactMatch	OeAI_m:concept23887	harzburgite	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q7067844		skos:exactMatch	OeAI_m:concept23892	Nubian sandstone	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q721849		skos:exactMatch	OeAI_m:concept17037	iron oxide	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q9394827		skos:exactMatch	OeAI_m:concept23901	talc schist	semapv:UnspecifiedMatching	
