#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__https_vocabs_acdh_oeaw_ac_at_oeai_cultural_periods__https_vocabs_acdh_oeaw_ac_at_oeai_cultural_periods.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/), targeting concept scheme https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#subject_source_version: 1.0.0
#object_source: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#object_source_version: 1.0.0
#comment: Extracted from local RDF file OeAI Thesaurus - Cultural Time Periods.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
https://chronontology.dainst.org/period/Ns3tiKfNhVmL		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23249	Middle Mycenaean	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/O5pOSDbgUIEU		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23534	Late Helladic III	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/OTyMiCtkjqCz		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23559	High Roman Empire	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/OYIpMMUk6oOF		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23520	Hittite	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/OhCEL9ryU4HL		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23292	Late Cycladic I	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/OmLwJwy7CuKS		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23286	Late Helladic IIB	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/P5Z5GW8eOMbY		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23550	Late Minoan III	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/PKmoBh79izYT		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23224	Ptolemaic Period	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/PpAGOV3UBCMU		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23300	Middle Minoan IIB	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/RGbECa9kHJT4		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23213	Etruscan	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/ROkpsNEzFjOm		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23228	Middle Helladic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/RX2Rv7kcbLGk		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23503	Roman Republic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/RZIAbqaeTzmI		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23506	Late Helladic IIIA	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/RcTmuXxf7IHX		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23217	Hassuna	semapv:UnspecifiedMatching	
