#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  gnd: https://d-nb.info/gnd/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_gnd.sssom.tsv
#mapping_set_title: Wikidata to GND (archaeology-relevant subset)
#mapping_set_description: Wikidata<->GND (P227) crosswalk, restricted to Wikidata items and GND records already known to be archaeology-relevant via the AAT/FISH/PACTOLS crosswalks and the ARIADNE + vocabulary-internal mapping sets — deliberately NOT a wholesale P227 harvest, which would pull in GND's entire non-archaeological scope. See scan_existing_mappings_for_qids_and_gnd().
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: https://d-nb.info/gnd/
#comment: predicate_id defaults to skos:exactMatch; overridden per-row when the Wikidata statement carries a mapping relation type (P4390) qualifier.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q501906	skos:exactMatch	gnd:4835139-8	semapv:UnspecifiedMatching	Vertus		http://www.wikidata.org/entity/statement/Q501906-43EF6C73-2F2D-437D-89DB-FBAB10B45268	
wd:Q501910	skos:exactMatch	gnd:4278652-6	semapv:UnspecifiedMatching	Marennes		http://www.wikidata.org/entity/statement/Q501910-e02a7f84-43e0-c482-930d-60269cacfeb2	
wd:Q50193	skos:exactMatch	gnd:7600428-4	semapv:UnspecifiedMatching	Trojan Horse		http://www.wikidata.org/entity/statement/Q50193-71ADA2BA-B8CE-4C42-A3A0-68AF47529E40	
wd:Q501933	skos:exactMatch	gnd:4119497-4	semapv:UnspecifiedMatching	Taizé		http://www.wikidata.org/entity/statement/Q501933-4c618073-49f4-d434-246c-1549a16dc9ba	
wd:Q501966	skos:exactMatch	gnd:4275634-0	semapv:UnspecifiedMatching	Paradou		http://www.wikidata.org/entity/statement/Q501966-0514434B-1086-4A2D-9815-9B12F59E7A97	
wd:Q502057	skos:exactMatch	gnd:4649693-2	semapv:UnspecifiedMatching	kick scooter		http://www.wikidata.org/entity/statement/Q502057-fb163046-3749-409c-9165-6aa1fca6f949	
wd:Q502159	skos:exactMatch	gnd:4054613-5	semapv:UnspecifiedMatching	serology		http://www.wikidata.org/entity/statement/Q502159-3EEBB941-B291-4DD5-905F-9156DAE3C3D7	
wd:Q502163	skos:exactMatch	gnd:4041867-4	semapv:UnspecifiedMatching	Renaissance Revival architecture		http://www.wikidata.org/entity/statement/Q502163-2F71A6AB-93E6-469F-AFB4-A5425889D0C7	
wd:Q502179	skos:exactMatch	gnd:4359386-0	semapv:UnspecifiedMatching	Danian		http://www.wikidata.org/entity/statement/Q502179-4722F95F-45ED-4A27-83DB-E9F6E775F0D3	
wd:Q502261	skos:exactMatch	gnd:4057571-8	semapv:UnspecifiedMatching	silence		http://www.wikidata.org/entity/statement/Q502261-53A706B4-809F-4EF6-8102-3C83DB4B4708	
wd:Q503075	skos:exactMatch	gnd:102385890	semapv:UnspecifiedMatching	Crates of Mallus		http://www.wikidata.org/entity/statement/q503075-8FA9F054-AECB-43E0-AE3C-CB0439CA2640	
wd:Q503130	skos:exactMatch	gnd:119239418	semapv:UnspecifiedMatching	Hunayn ibn Ishaq		http://www.wikidata.org/entity/statement/q503130-68912647-6946-4B9D-9F3A-5075C36E4E61	
wd:Q503256	skos:exactMatch	gnd:4118923-1	semapv:UnspecifiedMatching	Sutton Hoo		http://www.wikidata.org/entity/statement/Q503256-b0aede38-447c-b280-d4a0-4edf47403000	
wd:Q503269	skos:exactMatch	gnd:4194294-2	semapv:UnspecifiedMatching	seamount		http://www.wikidata.org/entity/statement/Q503269-3C235628-DA95-4788-9C66-D2C073381A7B	
wd:Q503285	skos:exactMatch	gnd:4064450-9	semapv:UnspecifiedMatching	Walldürn		http://www.wikidata.org/entity/statement/Q503285-F4B9D5A3-47F8-4343-9333-56EE196B103B	
wd:Q503560	skos:exactMatch	gnd:4318591-5	semapv:UnspecifiedMatching	ground-penetrating radar		http://www.wikidata.org/entity/statement/Q503560-5F552FA8-7711-4034-941E-599C09BC51EA	
wd:Q503693	skos:exactMatch	gnd:4117014-3	semapv:UnspecifiedMatching			http://www.wikidata.org/entity/statement/Q503693-4FCFA36E-99E0-44CA-8C65-62C0A8F05F46	
wd:Q503856	skos:exactMatch	gnd:4685444-7	semapv:UnspecifiedMatching	Vila Real		http://www.wikidata.org/entity/statement/Q503856-B0DAEAA9-087F-4853-A485-8944FAAC6CD6	
wd:Q503	skos:exactMatch	gnd:4204383-9	semapv:UnspecifiedMatching	banana		http://www.wikidata.org/entity/statement/Q503-ED143729-5919-417A-961A-E643C71EE358	
wd:Q504027	skos:exactMatch	gnd:4167607-5	semapv:UnspecifiedMatching	lidar		http://www.wikidata.org/entity/statement/Q504027-327A3FE6-427F-44B0-B64F-64A843522126	
wd:Q504073	skos:exactMatch	gnd:4348437-2	semapv:UnspecifiedMatching	stencil		http://www.wikidata.org/entity/statement/Q504073-A08AFC3E-FA52-471B-8D9B-CDEDE089BD94	
wd:Q504204	skos:exactMatch	gnd:4192851-9	semapv:UnspecifiedMatching	L'Isle-sur-la-Sorgue		http://www.wikidata.org/entity/statement/Q504204-7D2BF2DE-D0C1-4477-B745-EC174C7C93F9	
wd:Q5043	skos:exactMatch	gnd:4010074-1	semapv:UnspecifiedMatching	Christianity		http://www.wikidata.org/entity/statement/q5043-0F2609D6-FB5F-418D-B0DA-AE4A51087B8E	
wd:Q504580	skos:exactMatch	gnd:4246629-5	semapv:UnspecifiedMatching	Chaves		http://www.wikidata.org/entity/statement/Q504580-D4BEB0CE-B777-4F8D-BB3D-079CCF560907	
wd:Q504598	skos:exactMatch	gnd:4401437-5	semapv:UnspecifiedMatching	Lucena		http://www.wikidata.org/entity/statement/Q504598-787A4A44-FC1F-429A-BD35-48447271E2BA	
wd:Q504661	skos:exactMatch	gnd:4389862-2	semapv:UnspecifiedMatching	Tozeur		http://www.wikidata.org/entity/statement/Q504661-D3A7B6D6-73D3-48E7-AD62-CB7CAEFDFA84	
wd:Q504684	skos:exactMatch	gnd:4339221-0	semapv:UnspecifiedMatching	Vahrn		http://www.wikidata.org/entity/statement/Q504684-C9C4A031-E779-4B09-91EB-68C333B56417	
wd:Q504703	skos:exactMatch	gnd:7790966-5	semapv:UnspecifiedMatching	seminar		http://www.wikidata.org/entity/statement/Q504703-21D7387F-BDBF-41CC-9713-5F7B0D571CF7	
wd:Q504744	skos:exactMatch	gnd:101004001	semapv:UnspecifiedMatching	Hellanicus of Mytilene		http://www.wikidata.org/entity/statement/q504744-74F82083-0327-4FF3-9F2E-2CF557692792	
wd:Q504771	skos:exactMatch	gnd:118594028	semapv:UnspecifiedMatching	Philo of Byblos		http://www.wikidata.org/entity/statement/q504771-5C205316-26CD-45A0-90DB-F8776DFDB3C4	
wd:Q504847	skos:exactMatch	gnd:4718345-7	semapv:UnspecifiedMatching	santur		http://www.wikidata.org/entity/statement/Q504847-56D5D87F-EB3C-43EC-AC69-907184784EBC	
wd:Q504853	skos:exactMatch	gnd:4103693-1	semapv:UnspecifiedMatching	Remiremont		http://www.wikidata.org/entity/statement/Q504853-BFF5A512-0D61-472D-ACB5-06F134109242	
wd:Q504868	skos:exactMatch	gnd:7729778-7	semapv:UnspecifiedMatching	Ayen		http://www.wikidata.org/entity/statement/Q504868-0802b707-42bd-41cd-097f-1fb8422cf6f7	
wd:Q504874	skos:exactMatch	gnd:4163770-7	semapv:UnspecifiedMatching	gravel pit		http://www.wikidata.org/entity/statement/Q504874-FB088D77-5C91-4C36-8B13-361084BF8405	
wd:Q504883	skos:exactMatch	gnd:4098895-8	semapv:UnspecifiedMatching	La Charité-sur-Loire		http://www.wikidata.org/entity/statement/Q504883-DD62ADD0-6F4B-4821-954A-B2093C25D947	
wd:Q504887	skos:exactMatch	gnd:4119341-6	semapv:UnspecifiedMatching	Vaison-la-Romaine		http://www.wikidata.org/entity/statement/Q504887-F729B17A-9A28-4AE8-A230-DB25D20DB35D	
wd:Q504892	skos:exactMatch	gnd:4569976-8	semapv:UnspecifiedMatching	Lacanau		http://www.wikidata.org/entity/statement/Q504892-0E913477-9491-4DB0-A329-5B109F3FA892	
wd:Q504906	skos:exactMatch	gnd:7735464-3	semapv:UnspecifiedMatching	Plouhinec		http://www.wikidata.org/entity/statement/Q504906-5EC686D7-8F10-4115-933A-6AFD0806EEF4	
wd:Q505174	skos:exactMatch	gnd:4195341-1	semapv:UnspecifiedMatching	carillon		http://www.wikidata.org/entity/statement/Q505174-EC3738A6-ECA7-40AD-8623-E790B770815D	
wd:Q505213	skos:exactMatch	gnd:4051235-6	semapv:UnspecifiedMatching	sawmill		http://www.wikidata.org/entity/statement/Q505213-1EF28524-A88E-49FB-A024-5ED2286A5EFC	
wd:Q505433	skos:exactMatch	gnd:4064421-2	semapv:UnspecifiedMatching	Waldshut-Tiengen		http://www.wikidata.org/entity/statement/Q505433-A583A1DA-41DD-455B-96ED-E93209A4A6C8	
wd:Q505619	skos:exactMatch	gnd:4293233-6	semapv:UnspecifiedMatching	insanity		http://www.wikidata.org/entity/statement/Q505619-E448880B-9C87-40B2-90B7-D4CCB921F38A	
wd:Q505640	skos:exactMatch	gnd:11850200X	semapv:UnspecifiedMatching	Alcamenes		http://www.wikidata.org/entity/statement/q505640-2612BA80-EDA0-43F5-9194-E94E97717426	
wd:Q505681	skos:exactMatch	gnd:1169607543	semapv:UnspecifiedMatching	linear settlement		http://www.wikidata.org/entity/statement/Q505681-4C37D2BD-2251-462A-9C41-BBB4E292698A	
wd:Q505748	skos:exactMatch	gnd:4064081-4	semapv:UnspecifiedMatching	volcanism		http://www.wikidata.org/entity/statement/Q505748-1902BF33-2AE8-4FF1-94A5-67ED546001C7	
wd:Q505913	skos:exactMatch	gnd:4597878-5	semapv:UnspecifiedMatching	shot glass		http://www.wikidata.org/entity/statement/Q505913-989ca1f7-44a1-b665-5ad4-9cf93099b0e5	
wd:Q505931	skos:exactMatch	gnd:118650009	semapv:UnspecifiedMatching	Aretaeus of Cappadocia		http://www.wikidata.org/entity/statement/q505931-FC57A233-34D3-4143-8F06-8CEBE43B3CA5	
wd:Q505996	skos:exactMatch	gnd:4135274-9	semapv:UnspecifiedMatching	pallet		http://www.wikidata.org/entity/statement/Q505996-46C9757C-FA94-4581-B433-26CCAEE936F6	
wd:Q506002	skos:exactMatch	gnd:4291135-7	semapv:UnspecifiedMatching	crosier		http://www.wikidata.org/entity/statement/Q506002-158DD0AB-5C1A-4D67-91F6-C97E95B6BEF2	
wd:Q506294	skos:exactMatch	gnd:4046027-7	semapv:UnspecifiedMatching	picnic		http://www.wikidata.org/entity/statement/Q506294-40E2B926-D9F0-4552-A183-CEAC136DA7B8	
wd:Q50637	skos:exactMatch	gnd:4138803-3	semapv:UnspecifiedMatching	art history		http://www.wikidata.org/entity/statement/Q50637-e0493975-4bc7-8e51-a57b-37800cfd0f86	
wd:Q506412	skos:exactMatch	gnd:7544085-4	semapv:UnspecifiedMatching	transporter bridge		http://www.wikidata.org/entity/statement/Q506412-4B31B7DB-D8F7-4E33-BBB9-726CF250E638	
wd:Q506461	skos:exactMatch	gnd:4413917-2	semapv:UnspecifiedMatching	gelding		http://www.wikidata.org/entity/statement/Q506461-68D82760-222A-43CB-9466-1AC1E41ACD72	
wd:Q506540	skos:exactMatch	gnd:118678221	semapv:UnspecifiedMatching	Didymus Chalcenterus		http://www.wikidata.org/entity/statement/q506540-B908FCE2-CB83-4C98-8C99-C5A0CFDC532A	
wd:Q506546	skos:exactMatch	gnd:4255966-2	semapv:UnspecifiedMatching	Seven against Thebes		http://www.wikidata.org/entity/statement/Q506546-cccf33d2-416b-aace-ef60-cb905057a784	
wd:Q50675	skos:exactMatch	gnd:4020531-9	semapv:UnspecifiedMatching	historiography		http://www.wikidata.org/entity/statement/Q50675-288C87FC-78AA-44EA-8B3D-4C10BE792C33	
wd:Q506770	skos:exactMatch	gnd:1054945144	semapv:UnspecifiedMatching	Hymen		http://www.wikidata.org/entity/statement/Q506770-1E14D1F1-DB9F-4AD6-A0B3-30B6D912D71D	
wd:Q506781	skos:exactMatch	gnd:1123048533	semapv:UnspecifiedMatching	Memnon		http://www.wikidata.org/entity/statement/Q506781-6a598ec1-4c24-6041-a87a-d9e93b818ecf	
wd:Q506839	skos:exactMatch	gnd:4214440-1	semapv:UnspecifiedMatching	threshing machine		http://www.wikidata.org/entity/statement/Q506839-282a95e0-4560-a777-c92e-b9c566de5d5d	
wd:Q506	skos:exactMatch	gnd:4007210-1	semapv:UnspecifiedMatching	flower		http://www.wikidata.org/entity/statement/Q506-AF821A02-1072-4F2A-BAA9-9DF62ADE3C1D	
wd:Q5	skos:exactMatch	gnd:4038639-9	semapv:UnspecifiedMatching	human		http://www.wikidata.org/entity/statement/Q5-7ECD1D9E-850A-4852-8EB3-683748738963	
wd:Q499165	skos:exactMatch	gnd:4175785-3	semapv:UnspecifiedMatching	procurator		http://www.wikidata.org/entity/statement/Q499165-9b53992b-48e8-a178-2ac7-a7f1adecfe60	
wd:Q499165	skos:exactMatch	gnd:4497561-2	semapv:UnspecifiedMatching	procurator		http://www.wikidata.org/entity/statement/Q499165-9624E372-6FA1-4DD5-BB47-2D74B8E705D4	
wd:Q506550	skos:exactMatch	gnd:1140878840	semapv:UnspecifiedMatching	Eteocles		http://www.wikidata.org/entity/statement/q506550-d9ea76e9-42b4-5079-c31a-4c90b9c983a6	
wd:Q506858	skos:exactMatch	gnd:4212482-7	semapv:UnspecifiedMatching	photojournalism		http://www.wikidata.org/entity/statement/Q506858-6FA48F8C-DA7A-4B1D-AF72-5F8ADD9D1378	
wd:Q506894	skos:exactMatch	gnd:4036045-3	semapv:UnspecifiedMatching	littoral zone		http://www.wikidata.org/entity/statement/Q506894-B9BF8EBA-A610-402E-BC6D-2A6C584FD2E9	
wd:Q506947	skos:exactMatch	gnd:7644950-6	semapv:UnspecifiedMatching	Vitry-aux-Loges		http://www.wikidata.org/entity/statement/Q506947-A4CA8216-79CA-46E5-8A57-9CA53181F56F	
wd:Q506948	skos:exactMatch	gnd:4559436-3	semapv:UnspecifiedMatching	Dingé		http://www.wikidata.org/entity/statement/Q506948-95F8DE18-F36D-4A68-AFEF-613C917682CE	
wd:Q507141	skos:exactMatch	gnd:4311249-3	semapv:UnspecifiedMatching	stroller		http://www.wikidata.org/entity/statement/Q507141-5CFAB7F5-4315-43F6-85BA-6C4950DB6837	
wd:Q507234	skos:exactMatch	gnd:4074631-8	semapv:UnspecifiedMatching	fatigue		http://www.wikidata.org/entity/statement/Q507234-27b00a57-4249-8cfc-5070-eb53f9a57c2b	
wd:Q507246	skos:exactMatch	gnd:4054608-1	semapv:UnspecifiedMatching	serialism		http://www.wikidata.org/entity/statement/Q507246-332E6242-169A-4126-A8FB-7FA234D1B925	
wd:Q507619	skos:exactMatch	gnd:4158999-3	semapv:UnspecifiedMatching	retail chain		http://www.wikidata.org/entity/statement/Q507619-744C806A-9B0B-4267-81CB-4B8D43C341C1	
wd:Q507621	skos:exactMatch	gnd:4339363-9	semapv:UnspecifiedMatching	Solsona		http://www.wikidata.org/entity/statement/Q507621-123f96e8-439b-742b-9723-8b5aadd8a7ce	
wd:Q50769	skos:exactMatch	gnd:4176502-3	semapv:UnspecifiedMatching	pyrite		http://www.wikidata.org/entity/statement/Q50769-04804c74-4d10-4f90-2019-464e94ab20c5	
wd:Q5077	skos:exactMatch	gnd:4086674-9	semapv:UnspecifiedMatching	Garonne		http://www.wikidata.org/entity/statement/Q5077-DD7D4802-62B9-47AF-93AB-F77A34166852	
wd:Q507820	skos:exactMatch	gnd:4308354-7	semapv:UnspecifiedMatching	Brives-Charensac		http://www.wikidata.org/entity/statement/Q507820-94A28F16-1BC7-4623-B340-3B68ABE4492B	
wd:Q5078274	skos:exactMatch	gnd:4181668-7	semapv:UnspecifiedMatching	sketch		http://www.wikidata.org/entity/statement/Q5078274-EEDB17E1-3693-4A9E-BEB4-0B5C6E8586F9	
wd:Q50803918	skos:exactMatch	gnd:4122143-6	semapv:UnspecifiedMatching	flood wave		http://www.wikidata.org/entity/statement/Q50803918-1891202c-4fed-5b7f-eb2b-97cf5539b845	
wd:Q508117	skos:exactMatch	gnd:118733109	semapv:UnspecifiedMatching	Marcus Valerius Messalla Corvinus		http://www.wikidata.org/entity/statement/q508117-2523F111-289E-4ECC-81DD-CAB15CF4269D	
wd:Q5084	skos:exactMatch	gnd:4230450-7	semapv:UnspecifiedMatching	hamlet		http://www.wikidata.org/entity/statement/Q5084-C25849EE-8DEA-48A5-8404-817B1E96228C	
wd:Q508587	skos:exactMatch	gnd:4507492-6	semapv:UnspecifiedMatching	Thanetian		http://www.wikidata.org/entity/statement/Q508587-EEF9167C-98AF-4175-BA63-067570FA1F83	
wd:Q50868	skos:exactMatch	gnd:4120107-3	semapv:UnspecifiedMatching	Egyptian		http://www.wikidata.org/entity/statement/Q50868-F0AC243F-D8BA-4D8A-A277-BB02B2C9ACA6	
wd:Q5090	skos:exactMatch	gnd:4049271-0	semapv:UnspecifiedMatching	rice		http://www.wikidata.org/entity/statement/Q5090-834F1E38-6B97-4DFD-99E8-D32D33ED7920	
wd:Q5092	skos:exactMatch	gnd:4004380-0	semapv:UnspecifiedMatching	Baltimore		http://www.wikidata.org/entity/statement/Q5092-196A747F-9E5C-496E-B66D-66C83ED83CB4	
wd:Q509375	skos:exactMatch	gnd:4196029-4	semapv:UnspecifiedMatching	Denée		http://www.wikidata.org/entity/statement/Q509375-32596c78-40ec-1f8c-bd40-b1e44db92059	
wd:Q5094647	skos:exactMatch	gnd:4161965-1	semapv:UnspecifiedMatching	intensive care unit		http://www.wikidata.org/entity/statement/Q5094647-40E20470-AD92-443B-A2C6-A52D86590D70	
wd:Q5095	skos:exactMatch	gnd:4027658-2	semapv:UnspecifiedMatching	Papua		http://www.wikidata.org/entity/statement/Q5095-2c0574b1-4b4d-108b-3cf6-0785669ad275	
wd:Q510013	skos:exactMatch	gnd:4085311-1	semapv:UnspecifiedMatching	Commentry		http://www.wikidata.org/entity/statement/Q510013-1A8AF9E4-D225-4CDA-B0BC-BA343C6679C5	
wd:Q510048	skos:exactMatch	gnd:4114960-9	semapv:UnspecifiedMatching	Mandan		http://www.wikidata.org/entity/statement/Q510048-6B4A3E07-92ED-476E-AA25-27669C5CBB52	
wd:Q510245	skos:exactMatch	gnd:7529464-3	semapv:UnspecifiedMatching	Saint-Gervais-sur-Mare		http://www.wikidata.org/entity/statement/Q510245-4bb74ce5-445d-9780-6470-e6cab53870ba	
wd:Q510367	skos:exactMatch	gnd:4494065-8	semapv:UnspecifiedMatching	Saint-Amant-Roche-Savine		http://www.wikidata.org/entity/statement/Q510367-5D6A6198-898D-4B69-914A-3426BB911025	
wd:Q510371	skos:exactMatch	gnd:1074002482	semapv:UnspecifiedMatching	Saint-Avit-Sénieur		http://www.wikidata.org/entity/statement/Q510371-F885DDE8-8AB6-48E3-BEE9-B4CEB7E990D5	
wd:Q510449	skos:exactMatch	gnd:4499868-5	semapv:UnspecifiedMatching	Artas		http://www.wikidata.org/entity/statement/Q510449-9A1CB5C8-2D5B-4D64-B63F-579237069F38	
wd:Q510515	skos:exactMatch	gnd:189544538	semapv:UnspecifiedMatching	Bakenranef		http://www.wikidata.org/entity/statement/q510515-3109FEB0-3F4E-48B6-8FD0-F79E8646DC46	
wd:Q510659	skos:exactMatch	gnd:100938981	semapv:UnspecifiedMatching	Choricius of Gaza		http://www.wikidata.org/entity/statement/q510659-7B7A4991-524A-409E-8176-E2CF80B0159E	
wd:Q510662	skos:exactMatch	gnd:4178203-3	semapv:UnspecifiedMatching	ring road		http://www.wikidata.org/entity/statement/Q510662-64D75E92-C961-4467-8F20-0798F4938837	
wd:Q5107	skos:exactMatch	gnd:4165153-4	semapv:UnspecifiedMatching	continent		http://www.wikidata.org/entity/statement/Q5107-8B72FC25-A946-415E-8D8C-C22F976B9396	
wd:Q510824	skos:exactMatch	gnd:102230092X	semapv:UnspecifiedMatching	Saint-Michel-Mont-Mercure		http://www.wikidata.org/entity/statement/Q510824-B05388EA-F3F7-4AF9-9B15-11032928E66C	
wd:Q511054	skos:exactMatch	gnd:4242664-9	semapv:UnspecifiedMatching	griot		http://www.wikidata.org/entity/statement/Q511054-92b4a9a2-4d4d-3fbe-a3b8-ca116c1316ed	
wd:Q511056	skos:exactMatch	gnd:4430525-4	semapv:UnspecifiedMatching	solar deity		http://www.wikidata.org/entity/statement/Q511056-b8a00fed-43af-2064-30dc-c3e2f9a3de18	
wd:Q5111	skos:exactMatch	gnd:4084630-1	semapv:UnspecifiedMatching	Abkhaz		http://www.wikidata.org/entity/statement/Q5111-A9048FF3-6D68-4BA7-9421-77C08FC50612	
wd:Q511127	skos:exactMatch	gnd:4366906-2	semapv:UnspecifiedMatching	Nant		http://www.wikidata.org/entity/statement/Q511127-158a9863-4e2c-6531-5247-4175c30f5d26	
wd:Q511225	skos:exactMatch	gnd:4768858-0	semapv:UnspecifiedMatching	Jayac		http://www.wikidata.org/entity/statement/Q511225-f284ebf6-4f91-bc00-7226-685d6d22858c	
wd:Q5113	skos:exactMatch	gnd:4063673-2	semapv:UnspecifiedMatching	bird		http://www.wikidata.org/entity/statement/Q5113-840532a6-47cc-a1e2-6f45-80ba44705243	
wd:Q511450	skos:exactMatch	gnd:4204491-1	semapv:UnspecifiedMatching	naval artillery		http://www.wikidata.org/entity/statement/Q511450-a2407c06-4d58-5e37-2f5f-6644a8f931dc	
wd:Q5118	skos:exactMatch	gnd:4070193-1	semapv:UnspecifiedMatching	Dagestan		http://www.wikidata.org/entity/statement/Q5118-288EAB56-DE0F-4D8C-ACA1-DCD195107608	
wd:Q5119	skos:exactMatch	gnd:4127960-8	semapv:UnspecifiedMatching	capital city		http://www.wikidata.org/entity/statement/Q5119-851C2EEB-E213-4C49-8885-DA39E98AE1E4	
wd:Q5121687	skos:exactMatch	gnd:1036677591	semapv:UnspecifiedMatching	circulation element		http://www.wikidata.org/entity/statement/Q5121687-20884BD1-0EA9-45AC-9889-3844D5620D8C	
wd:Q512191	skos:exactMatch	gnd:4169386-3	semapv:UnspecifiedMatching	melodica		http://www.wikidata.org/entity/statement/Q512191-B0F72B4D-A344-4A7D-8F3A-1E952BFF4564	
wd:Q512256	skos:exactMatch	gnd:4480041-1	semapv:UnspecifiedMatching	Antonine Itinerary		http://www.wikidata.org/entity/statement/Q512256-A3B8CF49-E03C-4F45-A868-0C8C81173ADA	
wd:Q512467	skos:exactMatch	gnd:4468939-1	semapv:UnspecifiedMatching	Piolenc		http://www.wikidata.org/entity/statement/Q512467-EE61EE19-A472-4D5C-9B40-758F708C20B2	
wd:Q512802	skos:exactMatch	gnd:4380629-6	semapv:UnspecifiedMatching	Andromache		http://www.wikidata.org/entity/statement/Q512802-b75a7039-4c0b-7dda-2439-7ee70648e7ae	
wd:Q51290	skos:exactMatch	gnd:4123805-9	semapv:UnspecifiedMatching	harmonica		http://www.wikidata.org/entity/statement/Q51290-B5E2E591-BFF4-4187-A90B-B7427A1735BB	
wd:Q513408	skos:exactMatch	gnd:4171905-0	semapv:UnspecifiedMatching	Nilotic		http://www.wikidata.org/entity/statement/Q513408-9d950909-c4c9-4e03-8167-77af7bd8792b	
wd:Q513446	skos:exactMatch	gnd:4027758-6	semapv:UnspecifiedMatching	Isny im Allgäu		http://www.wikidata.org/entity/statement/Q513446-56209A6F-65A3-4C15-AFBD-89B3ADE60A85	
wd:Q513550	skos:exactMatch	gnd:4140453-1	semapv:UnspecifiedMatching	hermitage		http://www.wikidata.org/entity/statement/Q513550-F1F07252-60A6-461F-B794-4544FA91DCDE	
wd:Q5135523	skos:exactMatch	gnd:4187968-5	semapv:UnspecifiedMatching	closure		http://www.wikidata.org/entity/statement/Q5135523-db5612bf-4018-2617-d58d-7ed630333f93	
wd:Q513665	skos:exactMatch	gnd:7514831-6	semapv:UnspecifiedMatching	Coulombiers		http://www.wikidata.org/entity/statement/Q513665-9e67c545-4ffb-8a54-b40a-ce013b14e4dd	
wd:Q5137	skos:exactMatch	gnd:4022525-2	semapv:UnspecifiedMatching	Gujarati		http://www.wikidata.org/entity/statement/Q5137-43D5E5CF-4D5E-4271-850D-B05ECDAA7D83	
wd:Q514185	skos:exactMatch	gnd:4325212-6	semapv:UnspecifiedMatching	La Loupe		http://www.wikidata.org/entity/statement/Q514185-1F3081EE-3CEE-4F9A-91F9-52944986DCF7	
wd:Q514	skos:exactMatch	gnd:4001895-7	semapv:UnspecifiedMatching	anatomy		http://www.wikidata.org/entity/statement/Q514-16DB732B-DC2E-41CC-BC5E-95351BA3F8BB	
wd:Q5125402	skos:exactMatch	gnd:4332494-0	semapv:UnspecifiedMatching	clairvoyant		http://www.wikidata.org/entity/statement/Q5125402-4BF4BE2B-6371-427B-A1DD-35B8AF043FF3	
wd:Q5125402	skos:exactMatch	gnd:4113878-8	semapv:UnspecifiedMatching	clairvoyant		http://www.wikidata.org/entity/statement/Q5125402-6A92B77C-1CE5-4DC5-9BCF-072DB426CE79	
wd:Q511687	skos:exactMatch	gnd:4653842-2	semapv:UnspecifiedMatching	eucalyptus oil		http://www.wikidata.org/entity/statement/Q511687-7370c67a-49de-317e-53d0-4eedef1c119e	
wd:Q514400	skos:exactMatch	gnd:4486745-1	semapv:UnspecifiedMatching	Eid al-Adha		http://www.wikidata.org/entity/statement/Q514400-c2b492c2-4c87-288e-c3a7-64dca2fa2744	
wd:Q5146	skos:exactMatch	gnd:4120316-1	semapv:UnspecifiedMatching	Portuguese		http://www.wikidata.org/entity/statement/Q5146-78c1a48e-4df1-8f78-d427-757f50d68e67	
wd:Q514847	skos:exactMatch	gnd:4165179-0	semapv:UnspecifiedMatching	contrapposto		http://www.wikidata.org/entity/statement/Q514847-115b9a3a-4a89-31f7-a118-8ed2deb1fd21	
wd:Q5151	skos:exactMatch	gnd:4299251-5	semapv:UnspecifiedMatching	month		http://www.wikidata.org/entity/statement/Q5151-06FB1D8B-8A99-420E-B250-F6255DACDB95	
wd:Q515329	skos:exactMatch	gnd:4694910-0	semapv:UnspecifiedMatching	covered wagon		http://www.wikidata.org/entity/statement/Q515329-79a28ae1-451e-d3c6-07e3-776674fd7693	
wd:Q515593	skos:exactMatch	gnd:4120321-5	semapv:UnspecifiedMatching	Rhaeto-Romance		http://www.wikidata.org/entity/statement/Q515593-B3CDB11B-7F0B-4156-B425-820DC5712633	
wd:Q515716	skos:exactMatch	gnd:4175524-8	semapv:UnspecifiedMatching	prefecture		http://www.wikidata.org/entity/statement/Q515716-7E972F85-44F1-489B-BB5C-F232F3636314	
wd:Q515	skos:exactMatch	gnd:4056723-0	semapv:UnspecifiedMatching	city		http://www.wikidata.org/entity/statement/Q515-96C9D088-C382-447C-8BA6-98F43E69DB91	
wd:Q5159627	skos:exactMatch	gnd:4032053-4	semapv:UnspecifiedMatching	confectionery		http://www.wikidata.org/entity/statement/Q5159627-1E1BE439-E779-4333-9998-548B807AC3D6	
wd:Q51614	skos:exactMatch	gnd:4085685-9	semapv:UnspecifiedMatching	Anatolia		http://www.wikidata.org/entity/statement/Q51614-F1D6D509-0D02-47CA-A0AC-B994058F7F02	
