#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  gnd: https://d-nb.info/gnd/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_gnd.sssom.tsv
#mapping_set_title: Wikidata to GND (archaeology-relevant subset)
#mapping_set_description: Wikidata<->GND (P227) crosswalk, restricted to Wikidata items and GND records already known to be archaeology-relevant via the AAT/FISH/PACTOLS crosswalks and the ARIADNE + vocabulary-internal mapping sets — deliberately NOT a wholesale P227 harvest, which would pull in GND's entire non-archaeological scope. See scan_existing_mappings_for_qids_and_gnd().
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: https://d-nb.info/gnd/
#comment: predicate_id defaults to skos:exactMatch; overridden per-row when the Wikidata statement carries a mapping relation type (P4390) qualifier.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q1013628	skos:exactMatch	gnd:7580854-7	semapv:UnspecifiedMatching	Nisa		http://www.wikidata.org/entity/statement/Q1013628-15FFD3FE-389E-4C6B-B470-EBC0A55F5EAB	
wd:Q101373	skos:exactMatch	gnd:4565762-2	semapv:UnspecifiedMatching	Homo habilis		http://www.wikidata.org/entity/statement/Q101373-116E5FB5-E6FC-4C08-9F69-7C6346A7CB7C	
wd:Q101401	skos:exactMatch	gnd:4021292-0	semapv:UnspecifiedMatching	bell		http://www.wikidata.org/entity/statement/Q101401-7498E212-7EE3-4A49-BF63-211E4251B064	
wd:Q10145	skos:exactMatch	gnd:4038439-1	semapv:UnspecifiedMatching	milestone		http://www.wikidata.org/entity/statement/Q10145-6EA0E150-9D58-4188-A84B-BFE6E15A5DD0	
wd:Q1014746	skos:exactMatch	gnd:4553398-2	semapv:UnspecifiedMatching	Cilaos		http://www.wikidata.org/entity/statement/Q1014746-E5B25494-182E-4B67-A24E-4A63758B2537	
wd:Q1014790	skos:exactMatch	gnd:16061824-1	semapv:UnspecifiedMatching	Lamentin		http://www.wikidata.org/entity/statement/Q1014790-6813674a-4591-febd-8b73-7e77c592a6f3	
wd:Q101487	skos:exactMatch	gnd:4153062-7	semapv:UnspecifiedMatching	ester		http://www.wikidata.org/entity/statement/Q101487-7B9E7F4F-B1B7-4BDA-91BF-90364510CC58	
wd:Q101497	skos:exactMatch	gnd:4186368-9	semapv:UnspecifiedMatching	aldehydes		http://www.wikidata.org/entity/statement/Q101497-22D41E42-4B2B-4244-9DD0-0668AF0FEBA4	
wd:Q1014	skos:exactMatch	gnd:4035583-4	semapv:UnspecifiedMatching	Liberia		http://www.wikidata.org/entity/statement/Q1014-88E24F57-AC53-44F2-A4EA-730A128033AC	
wd:Q1014996	skos:exactMatch	gnd:4270567-8	semapv:UnspecifiedMatching	Pont-de-l'Isère		http://www.wikidata.org/entity/statement/Q1014996-74C763A1-DE4B-4B3A-9AFC-E2D67D649FF9	
wd:Q1015103	skos:exactMatch	gnd:4147019-9	semapv:UnspecifiedMatching	castle chapel		http://www.wikidata.org/entity/statement/Q1015103-321295D9-952F-48EE-9ABA-D0E6B70C80E8	
wd:Q101609	skos:exactMatch	gnd:7505278-7	semapv:UnspecifiedMatching	Twelve Olympians		http://www.wikidata.org/entity/statement/Q101609-e9bfe9b6-4c53-7f34-e5fb-99661c292429	
wd:Q1016224	skos:exactMatch	gnd:4655893-7	semapv:UnspecifiedMatching	La Chapelle-Baloue		http://www.wikidata.org/entity/statement/Q1016224-9C1BB88E-834F-4218-997C-231B4E43EB96	
wd:Q101625	skos:exactMatch	gnd:4037684-9	semapv:UnspecifiedMatching	Marrakech		http://www.wikidata.org/entity/statement/Q101625-CB4EC7B6-5CEB-41B3-A38C-B530316E1491	
wd:Q1016282	skos:exactMatch	gnd:7629554-0	semapv:UnspecifiedMatching	Allassac		http://www.wikidata.org/entity/statement/Q1016282-31935D4F-E7EB-4771-B5BF-D6FBAFEEE016	
wd:Q1016469	skos:exactMatch	gnd:4814126-4	semapv:UnspecifiedMatching	Équemauville		http://www.wikidata.org/entity/statement/Q1016469-8782C60E-FE3A-422B-AAD9-177B59D82863	
wd:Q101659	skos:exactMatch	gnd:4150393-4	semapv:UnspecifiedMatching	dolmen		http://www.wikidata.org/entity/statement/Q101659-5158A3A1-0A17-4380-8873-A63FBC4EFFA7	
wd:Q101674	skos:exactMatch	gnd:4364750-9	semapv:UnspecifiedMatching	vacuum cleaner		http://www.wikidata.org/entity/statement/Q101674-F2EB27BA-6CF4-458C-B7E8-DA9135FCF1C0	
