#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  dai: http://thesauri.dainst.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dai__http_thesauri_dainst_org_scheme__http_thesauri_dainst_org_scheme.sssom.tsv
#mapping_set_title: German Archaeological Institute (DAI) SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of German Archaeological Institute (DAI) (concept scheme: http://thesauri.dainst.org/scheme), targeting concept scheme http://thesauri.dainst.org/scheme. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: dai:scheme
#object_source: dai:scheme
#comment: Extracted from local RDF file export-2020-10-14_10-36.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
dai:_8f612f91	Körbe	skos:exactMatch	dai:_19039f31	Basket	semapv:UnspecifiedMatching	
dai:_8f612f91	Körbe	skos:exactMatch	dai:_6ac495fa	Korbwaren	semapv:UnspecifiedMatching	
dai:_8f6a346c	Hornstaader Gruppe	skos:exactMatch	dai:_80fe1a56	Hornstaadter	semapv:UnspecifiedMatching	
dai:_8f6ac1cb	Soto-Kultur	skos:exactMatch	dai:_131_d0a4c46aca5202372d6d47da9a41fad6	Soto-Kultur	semapv:UnspecifiedMatching	
dai:_8f6fd90a	Dnjepr-Donez-Kultur	skos:exactMatch	dai:_1119_d81ab0c58078ab5295f24db530d0daf9	Dnepr-Donec-Kultur	semapv:UnspecifiedMatching	
dai:_8f6fd90a	Dnjepr-Donez-Kultur	skos:exactMatch	dai:_8bb13afc	Dnjepr-Donez	semapv:UnspecifiedMatching	
dai:_8f832e93	Elovsk-Kultur	skos:exactMatch	dai:_1161_7b994852f304f38797ea19814c99a3dc	Elovsk-Kultur	semapv:UnspecifiedMatching	
dai:_8f92e51d	Rechteckfibeln	skos:exactMatch	dai:_2218dfa3	Rechteckfibeln	semapv:UnspecifiedMatching	
dai:_8fa4cbf8	Taškovo-Loginovo-Kultur	skos:exactMatch	dai:_1161_961024286189f2558785630ff1ceea13	Taškovo-Kultur	semapv:UnspecifiedMatching	
dai:_8fb13365	Coslogeni	skos:exactMatch	dai:_7f014fd0	Coslogeni	semapv:UnspecifiedMatching	
dai:_8fbac282	Vinča-Kultur	skos:exactMatch	dai:_4fc68de0	Proto-Vinča	semapv:UnspecifiedMatching	
dai:_8fbac282	Vinča-Kultur	skos:exactMatch	dai:_57dae5b0	Vinča-Gradac	semapv:UnspecifiedMatching	
dai:_8fbac282	Vinča-Kultur	skos:exactMatch	dai:_b262b4b7	Vinča-Pločnik	semapv:UnspecifiedMatching	
dai:_8fbac282	Vinča-Kultur	skos:exactMatch	dai:_dda1fad8	Vinča	semapv:UnspecifiedMatching	
dai:_8fcba192	Carpi	skos:exactMatch	dai:_4080_4c0fda47c55d57d93de7eab8679ee1a3	Carpi	semapv:UnspecifiedMatching	
dai:_8fcba192	Carpi	skos:exactMatch	dai:_7249e689	Carpi	semapv:UnspecifiedMatching	
dai:_8fd1eac2	Streitkolben	skos:closeMatch	dai:_0554fc59	Morgensterne/Streitkolben/Streitflegel	semapv:UnspecifiedMatching	
dai:_8fd1eac2	Streitkolben	skos:closeMatch	dai:_b597cfd1	Mace	semapv:UnspecifiedMatching	
dai:_8fd2950b	Kultur mit Bemalter Keramik	skos:exactMatch	dai:_1161_eb89a329fdf5aab4d643cfd69b393c41	Kultur mit Bemalter Keramik	semapv:UnspecifiedMatching	
dai:_8fd9e518	Mancha-Bronzezeit (Motillas)	skos:exactMatch	dai:_131_36e536b982624dc764b16193fb1f8f06	Mancha-Bronzezeit (Motillas)	semapv:UnspecifiedMatching	
dai:_8fd9e518	Mancha-Bronzezeit (Motillas)	skos:exactMatch	dai:_131_841e0cb30a2c3848d16729297142a64e	Motillas, Cultura de las (reg. La Mancha)	semapv:UnspecifiedMatching	
dai:_8fe669fd	Palafitticolo-Terramaricolo	skos:exactMatch	dai:_e1ee6dbb	Palafitticolo-Terramaricolo	semapv:UnspecifiedMatching	
dai:_8ff463e2	Flecken	skos:exactMatch	dai:_ee32b4fd	Fleck	semapv:UnspecifiedMatching	
dai:_90000718	Rachmani	skos:exactMatch	dai:_1bce1fe9	Rachmani	semapv:UnspecifiedMatching	
dai:_902b458f	Peucetii	skos:exactMatch	dai:_4080_cdb454484ac38133fa8d64c0b4002b40	Peuceti	semapv:UnspecifiedMatching	
dai:_9043ef94	Baldachine	skos:closeMatch	dai:_3370	umbrella and canopies	semapv:UnspecifiedMatching	
dai:_9046e676	Stielspitzen	skos:exactMatch	dai:_6c407193	Stielspitzen	semapv:UnspecifiedMatching	
dai:_9047a17e	fortress	skos:closeMatch	dai:_0e03f15e	Camp	semapv:UnspecifiedMatching	
dai:_9047a17e	fortress	skos:closeMatch	dai:_357b73f3	Fortlet	semapv:UnspecifiedMatching	
dai:_9047a17e	fortress	skos:exactMatch	dai:_1246	Kastelle	semapv:UnspecifiedMatching	
dai:_9047a17e	fortress	skos:exactMatch	dai:_2768	fortress	semapv:UnspecifiedMatching	
dai:_9047a17e	fortress	skos:exactMatch	dai:_2865	fortresses	semapv:UnspecifiedMatching	
dai:_9047a17e	fortress	skos:exactMatch	dai:_5243a818	Camp	semapv:UnspecifiedMatching	
dai:_9047ca18	Anthologien	skos:closeMatch	dai:_6e0685a8	Werke in Anthologien	semapv:UnspecifiedMatching	
dai:_904cbc7b	Bakony-Gruppe	skos:exactMatch	dai:_79911957	Bakony	semapv:UnspecifiedMatching	
dai:_906fb5db	herms	skos:exactMatch	dai:_3038	herms	semapv:UnspecifiedMatching	
dai:_9080ba5a	stucco	skos:closeMatch	dai:_2638	stucco and gypsum	semapv:UnspecifiedMatching	
dai:_9080ba5a	stucco	skos:exactMatch	dai:_3075	stucco	semapv:UnspecifiedMatching	
dai:_9080ba5a	stucco	skos:exactMatch	dai:_3d846cf0	Stuck (Bauplastik)	semapv:UnspecifiedMatching	
dai:_90976aca	Limburger Gruppe	skos:exactMatch	dai:_952c8935	Limbourg	semapv:UnspecifiedMatching	
dai:_90b54e89	Zusammensetzungen	skos:closeMatch	dai:_76cf1d24	geochemische Zusammensetzung	semapv:UnspecifiedMatching	
dai:_90b54e89	Zusammensetzungen	skos:closeMatch	dai:_a01e6212	mineralogische Zusammensetzung	semapv:UnspecifiedMatching	
dai:_90b54e89	Zusammensetzungen	skos:closeMatch	dai:_cf235d60	morphologische Zusammensetzung	semapv:UnspecifiedMatching	
dai:_90b54e89	Zusammensetzungen	skos:exactMatch	dai:_597314b3	Zusammensetzung	semapv:UnspecifiedMatching	
dai:_90b701ce	Nižnij Boldaj/Stufe	skos:exactMatch	dai:_1212_2d53a5e9f8f347bad25786199b92bd65	Nižnij Boldaj/Stufe	semapv:UnspecifiedMatching	
dai:_90d147f9	Cenisolafibeln	skos:exactMatch	dai:_a970f41b	Cenisolafibeln	semapv:UnspecifiedMatching	
dai:_9126dfd3	Vadinienses	skos:exactMatch	dai:_4080_b8b0f14aa66e176d8e5e0d14e2c3bc30	Vadinienses	semapv:UnspecifiedMatching	
dai:_91298f9b	Dunavec	skos:exactMatch	dai:_fd19c3ba	Dunavec	semapv:UnspecifiedMatching	
dai:_912a4501	Zitadellen	skos:exactMatch	dai:_f1511c48	Citadel	semapv:UnspecifiedMatching	
dai:_912d6b20	pyramid	skos:closeMatch	dai:_427a3fbe	Pyramidenstumpf	semapv:UnspecifiedMatching	
dai:_912d6b20	pyramid	skos:closeMatch	dai:_4e9dcdc1	Pyramidenstumpf mit Löwen	semapv:UnspecifiedMatching	
dai:_912d6b20	pyramid	skos:closeMatch	dai:_b78f9efe	Stepped pyramid	semapv:UnspecifiedMatching	
dai:_912d6b20	pyramid	skos:closeMatch	dai:_ec6ecb1d	Pyramid tomb	semapv:UnspecifiedMatching	
dai:_912d6b20	pyramid	skos:exactMatch	dai:_2784	pyramid	semapv:UnspecifiedMatching	
dai:_912d6b20	pyramid	skos:exactMatch	dai:_2846	pyramids	semapv:UnspecifiedMatching	
dai:_912d6b20	pyramid	skos:exactMatch	dai:_94118e85	pyramid	semapv:UnspecifiedMatching	
dai:_913029ed	Tralloi	skos:exactMatch	dai:_4080_49b746bd75642ff6414595b2149cc30d	Tralloi	semapv:UnspecifiedMatching	
dai:_913609f6	hinges	skos:closeMatch	dai:_8e233a6f	Scharniere und Komponenten	semapv:UnspecifiedMatching	
dai:_913609f6	hinges	skos:closeMatch	dai:_e0b4b74b	Scharnierkomponenten	semapv:UnspecifiedMatching	
dai:_913609f6	hinges	skos:exactMatch	dai:_3368	hinges	semapv:UnspecifiedMatching	
dai:_913609f6	hinges	skos:exactMatch	dai:_72f9c04f	Hinge	semapv:UnspecifiedMatching	
dai:_913e30cd	Alb-Hegau-Ware	skos:exactMatch	dai:_fff84674	Alb-Hegau-Ware	semapv:UnspecifiedMatching	
dai:_913efe87	Tropaia	skos:closeMatch	dai:_3045	tropaia	semapv:UnspecifiedMatching	
dai:_913efe87	Tropaia	skos:exactMatch	dai:_caa9ef29	Trophy	semapv:UnspecifiedMatching	
dai:_915879ab	Kommunismus	skos:closeMatch	dai:_bce8f520	Kommunismus/Sozialismus	semapv:UnspecifiedMatching	
dai:_915a2879	Geoelektrik	skos:exactMatch	dai:_66efcc6b	Geoelektrik	semapv:UnspecifiedMatching	
dai:_916166e7	Schutzbauten	skos:closeMatch	dai:_9210e499	Schutzbauten/Protection	semapv:UnspecifiedMatching	
dai:_91707ca7	Prostyloi	skos:closeMatch	dai:_e24504b4	Prostyle with returning sides	semapv:UnspecifiedMatching	
dai:_91707ca7	Prostyloi	skos:exactMatch	dai:_7e757324	Prostyle temple	semapv:UnspecifiedMatching	
dai:_9178c5dc	fountain-houses (untill 1997)	skos:exactMatch	dai:_2828	fountain-houses (untill 1997)	semapv:UnspecifiedMatching	
dai:_91a0636b	Orkney-Cromarty	skos:exactMatch	dai:_04f9fb46	Orkney-Cromarty	semapv:UnspecifiedMatching	
dai:_91a41fa3	Kostenki-Borševo-Technokomplex	skos:closeMatch	dai:_13974fb9	Kostenki	semapv:UnspecifiedMatching	
dai:_91a41fa3	Kostenki-Borševo-Technokomplex	skos:exactMatch	dai:_e29e6929	Kostenki-Borševo	semapv:UnspecifiedMatching	
dai:_91bf3297	architectural terracottas	skos:exactMatch	dai:_4491	architectural terracottas	semapv:UnspecifiedMatching	
dai:_91bf3297	architectural terracottas	skos:exactMatch	dai:_4538	architectural terracottas	semapv:UnspecifiedMatching	
dai:_91bfae22	Gorgippia	skos:exactMatch	dai:_1281_bb681335847c6fa9ce53efa2122db0ff	Gorgippia	semapv:UnspecifiedMatching	
dai:_91f11321	Oliveto-Cairano-Facies	skos:exactMatch	dai:_9198a2a2	Oliveto-Cairano-Facies	semapv:UnspecifiedMatching	
dai:_92192b6c	Lola	skos:exactMatch	dai:_200c51d1	Lola	semapv:UnspecifiedMatching	
dai:_921a8863	Ernährung	skos:closeMatch	dai:_3550	alimentation and cooking	semapv:UnspecifiedMatching	
dai:_921a8863	Ernährung	skos:closeMatch	dai:_4169	alimentation and cooking	semapv:UnspecifiedMatching	
dai:_921a8863	Ernährung	skos:closeMatch	dai:_4210	alimentation and cooking	semapv:UnspecifiedMatching	
dai:_921a8863	Ernährung	skos:closeMatch	dai:_4259	alimentation and cooking	semapv:UnspecifiedMatching	
dai:_921a8863	Ernährung	skos:closeMatch	dai:_4306	alimentation e cooking	semapv:UnspecifiedMatching	
dai:_921a8863	Ernährung	skos:closeMatch	dai:_4397	alimentation and cooking	semapv:UnspecifiedMatching	
dai:_921a8863	Ernährung	skos:closeMatch	dai:_4500	alimentation and cooking	semapv:UnspecifiedMatching	
dai:_921a8863	Ernährung	skos:closeMatch	dai:_4545	alimentation and cooking	semapv:UnspecifiedMatching	
dai:_921a8863	Ernährung	skos:closeMatch	dai:_4586	Ernährung und Küche (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_921a8863	Ernährung	skos:closeMatch	dai:_4628	alimentation and cooking	semapv:UnspecifiedMatching	
dai:_921a8863	Ernährung	skos:closeMatch	dai:_4781	Ernährung und Küche (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_921a8863	Ernährung	skos:exactMatch	dai:_674bbda5	Ernährung	semapv:UnspecifiedMatching	
dai:_923cccd2	Châtelperronien	skos:exactMatch	dai:_019f6554	Châtelperronien	semapv:UnspecifiedMatching	
dai:_923cccd2	Châtelperronien	skos:exactMatch	dai:_131_795b3b51e130e539cac9df39d4550940	Châtelperonien (Castelperroniense)	semapv:UnspecifiedMatching	
dai:_923cccd2	Châtelperronien	skos:exactMatch	dai:_7669c99f	Castelperronien	semapv:UnspecifiedMatching	
dai:_923e1323	Geomagnetik	skos:exactMatch	dai:_613c43ba	Geomagnetik	semapv:UnspecifiedMatching	
dai:_924bcd80	Pişcolt-Kultur	skos:exactMatch	dai:_7e652271	Pişcolt	semapv:UnspecifiedMatching	
dai:_926d8749	Entwässerung	skos:closeMatch	dai:_2592	irrigation and drainage (untill 1997)	semapv:UnspecifiedMatching	
dai:_926d8749	Entwässerung	skos:exactMatch	dai:_9bbb0e63	Dehydration	semapv:UnspecifiedMatching	
dai:_92716bac	Barchatovo-Kultur	skos:exactMatch	dai:_1161_bcc4c7d7aeae6bed9648cb64345c3bce	Barchatovo-Kultur	semapv:UnspecifiedMatching	
dai:_92716bac	Barchatovo-Kultur	skos:exactMatch	dai:_a4c35ece	Barchatova	semapv:UnspecifiedMatching	
dai:_9277b35d	Galillenses	skos:exactMatch	dai:_7fcc7c2d	Galillenses	semapv:UnspecifiedMatching	
dai:_92b9ce9f	Veliocasses	skos:exactMatch	dai:_20d96c1e	Veliocassi	semapv:UnspecifiedMatching	
dai:_92b9ce9f	Veliocasses	skos:exactMatch	dai:_4080_4761bc4d54c1091e65c0c8e4af334795	Veliocasses	semapv:UnspecifiedMatching	
dai:_93020d32	Verhaltensforschung	skos:exactMatch	dai:_b49a0be9	Verhaltensforschung	semapv:UnspecifiedMatching	
dai:_9305ac00	Kozlov-Evstjuchina-Gruppe	skos:exactMatch	dai:_1119_3029777f318cfa715120185adcfa9d0d	Kozlov-Phaze	semapv:UnspecifiedMatching	
dai:_9305ac00	Kozlov-Evstjuchina-Gruppe	skos:exactMatch	dai:_1119_81c3e30655873c226c5a44879030664f	Kozlov-Kultur	semapv:UnspecifiedMatching	
dai:_930e9a32	belt buckles	skos:closeMatch	dai:_702b2bfa	Belt clasp	semapv:UnspecifiedMatching	
dai:_930e9a32	belt buckles	skos:exactMatch	dai:_12db673c	Belt buckle	semapv:UnspecifiedMatching	
dai:_930e9a32	belt buckles	skos:exactMatch	dai:_4860	belt buckles	semapv:UnspecifiedMatching	
dai:_930e9a32	belt buckles	skos:exactMatch	dai:_d2b1bddf	Gürtelschnallen	semapv:UnspecifiedMatching	
dai:_93136177	Feuchtbodensiedlungen	skos:exactMatch	dai:_d768e792	Feuchtbodensiedlungen	semapv:UnspecifiedMatching	
dai:_9318b13e	Mezhanovytska-Kultur	skos:exactMatch	dai:_dc63708c	Mezhanovytska	semapv:UnspecifiedMatching	
dai:_9344c3db	Ferigile	skos:exactMatch	dai:_a16f5d05	Ferigile	semapv:UnspecifiedMatching	
dai:_9349f8ed	Kunst	skos:closeMatch	dai:_0372e9eb	Winckelmann als Thema in Kunst und Literatur	semapv:UnspecifiedMatching	
dai:_9349f8ed	Kunst	skos:closeMatch	dai:_07dc5999	Winckelmanns Wirkung in der Kunst und Kunstwissenschaft	semapv:UnspecifiedMatching	
dai:_9349f8ed	Kunst	skos:closeMatch	dai:_0c45f185	Kunstgattungen	semapv:UnspecifiedMatching	
dai:_9349f8ed	Kunst	skos:closeMatch	dai:_0e1390de	Megalithkunst	semapv:UnspecifiedMatching	
dai:_9349f8ed	Kunst	skos:closeMatch	dai:_1f2369e3	Griechische Kunst	semapv:UnspecifiedMatching	
dai:_9349f8ed	Kunst	skos:closeMatch	dai:_230d1a88	Ägyptische Kunst	semapv:UnspecifiedMatching	
dai:_9349f8ed	Kunst	skos:closeMatch	dai:_40cf7719	Beschreibungen antiker Kunstwerke	semapv:UnspecifiedMatching	
dai:_9349f8ed	Kunst	skos:closeMatch	dai:_79df3ec3	Einfluß auf Kunsterziehung	semapv:UnspecifiedMatching	
dai:_9349f8ed	Kunst	skos:closeMatch	dai:_9349f8ed	Kunst	semapv:UnspecifiedMatching	
dai:_9349f8ed	Kunst	skos:closeMatch	dai:_9c60c07c	Bildende Kunst	semapv:UnspecifiedMatching	
dai:_9349f8ed	Kunst	skos:closeMatch	dai:_c7ecba18	Etruskische Kunst	semapv:UnspecifiedMatching	
dai:_9349f8ed	Kunst	skos:closeMatch	dai:_d52376bb	Byzantinische Kunst	semapv:UnspecifiedMatching	
dai:_9349f8ed	Kunst	skos:closeMatch	dai:_dd09e2bd	Antike Kunst allgemein	semapv:UnspecifiedMatching	
dai:_9349f8ed	Kunst	skos:closeMatch	dai:_f5a24a20	Römische Kunst	semapv:UnspecifiedMatching	
dai:_9349f8ed	Kunst	skos:exactMatch	dai:_87003432	Kunst	semapv:UnspecifiedMatching	
dai:_9349f8ed	Kunst	skos:exactMatch	dai:_cf6f001a	Sonstige	semapv:UnspecifiedMatching	
dai:_9354467b	Fikirtepe-Kultur	skos:exactMatch	dai:_2415d8cf	Fikir Tepe	semapv:UnspecifiedMatching	
dai:_93597c51	baetylos	skos:exactMatch	dai:_4840	baetylos	semapv:UnspecifiedMatching	
dai:_936162bc	institutes	skos:closeMatch	dai:_2101	in general and several countries	semapv:UnspecifiedMatching	
dai:_936162bc	institutes	skos:exactMatch	dai:_2100	institutes	semapv:UnspecifiedMatching	
dai:_936162bc	institutes	skos:exactMatch	dai:_2134	in other countries or without permanent seat	semapv:UnspecifiedMatching	
dai:_938664ff	Sakralobjekte	skos:closeMatch	dai:_5b5bd5b8	sakrale Objekte	semapv:UnspecifiedMatching	
dai:_938664ff	Sakralobjekte	skos:closeMatch	dai:_770e68b2	zeremonielle Objekte	semapv:UnspecifiedMatching	
dai:_938be36d	Mozaraber	skos:exactMatch	dai:_370	Mozaraber (Geschichte, Kulturgeschichte)	semapv:UnspecifiedMatching	
dai:_938ed592	Burganlagen	skos:closeMatch	dai:_0a778924	Burgwälle/Erdburgen	semapv:UnspecifiedMatching	
dai:_938ed592	Burganlagen	skos:closeMatch	dai:_392	Burg, Befestigung	semapv:UnspecifiedMatching	
dai:_938ed592	Burganlagen	skos:closeMatch	dai:_9fdfa8a1	Burganlagen/Motten (Bauwerke) […]	semapv:UnspecifiedMatching	
dai:_938ed592	Burganlagen	skos:exactMatch	dai:_f3c23031	Burgen/Motten (Siedlungstyp)	semapv:UnspecifiedMatching	
dai:_93a093b5	Taphonomie	skos:closeMatch	dai:_8bdd102c	Quellenkritik/Taphonomie	semapv:UnspecifiedMatching	
dai:_93a093b5	Taphonomie	skos:exactMatch	dai:_485	Taphonomie	semapv:UnspecifiedMatching	
dai:_93bce164	Tarnobrzeg-Gruppe	skos:exactMatch	dai:_046eb508	Tarnobrzeska kultura łużycka	semapv:UnspecifiedMatching	
dai:_93bce164	Tarnobrzeg-Gruppe	skos:exactMatch	dai:_5d293ce2	Tarnobrzeg	semapv:UnspecifiedMatching	
dai:_93bce164	Tarnobrzeg-Gruppe	skos:exactMatch	dai:_d1b751dc	Tarnobrzeska	semapv:UnspecifiedMatching	
dai:_93c4ea08	Beškent-Kultur	skos:exactMatch	dai:_1281_52db7ff99ae5ee3814014c0ce90122f0	Beškent-Kultur	semapv:UnspecifiedMatching	
dai:_93c7c870	Północnobiałoruska	skos:exactMatch	dai:_3fc28959	Północnobiałoruska	semapv:UnspecifiedMatching	
dai:_93d8806b	Monumentalaltäre	skos:exactMatch	dai:_6a4103fd	Monumental altar	semapv:UnspecifiedMatching	
dai:_93e6ef62	Pamphylian	skos:exactMatch	dai:_3870	Pamphylian	semapv:UnspecifiedMatching	
dai:_93f1b1d1	Byzantinische Zeit	skos:closeMatch	dai:_c5426040	byzantinische Amphora	semapv:UnspecifiedMatching	
dai:_93f1b1d1	Byzantinische Zeit	skos:closeMatch	dai:_d52376bb	Byzantinische Kunst	semapv:UnspecifiedMatching	
dai:_93f1b1d1	Byzantinische Zeit	skos:closeMatch	dai:_fc08bab9	Byzantinische Keramik	semapv:UnspecifiedMatching	
dai:_94110f78	Agora	skos:exactMatch	dai:_030fab8a	Agora	semapv:UnspecifiedMatching	
dai:_94110f78	Agora	skos:exactMatch	dai:_8f7df2f3	Agora	semapv:UnspecifiedMatching	
dai:_941b50d5	Ottomanen	skos:closeMatch	dai:_e41e421d	Ottoman coinage	semapv:UnspecifiedMatching	
dai:_941b50d5	Ottomanen	skos:exactMatch	dai:_cb0a1488	Ottomanen	semapv:UnspecifiedMatching	
dai:_943898d6	Obaisenoi	skos:exactMatch	dai:_5e95389a	Obaisenoi	semapv:UnspecifiedMatching	
dai:_9439a3dc	Prunkgräber	skos:exactMatch	dai:_b8e7804b	Prunkgräber	semapv:UnspecifiedMatching	
dai:_943c9350	Šan-Koba-Kultur	skos:exactMatch	dai:_1090_4d69ac67c2084d2044e57ee67f504ee0	Šan-Koba-Kultur	semapv:UnspecifiedMatching	
dai:_94610e88	Baltische Kultur	skos:closeMatch	dai:_1161_65239881be876e086ee4d7d6f74848f9	Altbaltischen Kultur	semapv:UnspecifiedMatching	
dai:_94610e88	Baltische Kultur	skos:exactMatch	dai:_1119_2ec5b84d122478030bbf515f13164e98	Baltische-Kultur	semapv:UnspecifiedMatching	
dai:_94610e88	Baltische Kultur	skos:exactMatch	dai:_dfc39e54	Baltische Kultur	semapv:UnspecifiedMatching	
dai:_94758718	rulers	skos:closeMatch	dai:_2975	monarchs and emperors	semapv:UnspecifiedMatching	
dai:_94758718	rulers	skos:closeMatch	dai:_9a9f5beb	Regenten, Politiker, Würdenträger	semapv:UnspecifiedMatching	
dai:_94758718	rulers	skos:exactMatch	dai:_3522	emperors	semapv:UnspecifiedMatching	
dai:_94758718	rulers	skos:exactMatch	dai:_3699	rulers	semapv:UnspecifiedMatching	
dai:_94758718	rulers	skos:exactMatch	dai:_3699_350e31c143476118f35ea5707904d660	unbekannt	semapv:UnspecifiedMatching	
dai:_94758718	rulers	skos:exactMatch	dai:_3699_59875d8a597094058ba7df4745586bba	anonym	semapv:UnspecifiedMatching	
dai:_94758718	rulers	skos:exactMatch	dai:_e1775375	Herrscher	semapv:UnspecifiedMatching	
dai:_94820e31	Iluraton	skos:exactMatch	dai:_1281_8dbc854aa36e80132ac8f2c2698196d0	Iluraton	semapv:UnspecifiedMatching	
dai:_94a13b12	Belgae	skos:exactMatch	dai:_17ed2e72	Belgae	semapv:UnspecifiedMatching	
dai:_94a13b12	Belgae	skos:exactMatch	dai:_3706_aa49a047f123859771976fd7ec3740b4	Belgae	semapv:UnspecifiedMatching	
dai:_94a13b12	Belgae	skos:exactMatch	dai:_4080_2dbc0d01f43eb752bb5580ca5b2191c6	Belgae	semapv:UnspecifiedMatching	
dai:_94c56bd1	bukranion	skos:exactMatch	dai:_3448	bukranion	semapv:UnspecifiedMatching	
dai:_94c7909a	gods of the week	skos:exactMatch	dai:_3430	gods of the week	semapv:UnspecifiedMatching	
dai:_94e4bd0a	Fassaden	skos:closeMatch	dai:_fe254349	Façade tomb	semapv:UnspecifiedMatching	
dai:_94e4bd0a	Fassaden	skos:exactMatch	dai:_b3b4c6fb	Fassaden	semapv:UnspecifiedMatching	
dai:_94ec152c	assemblies of the gods	skos:exactMatch	dai:_3411	assemblies of the gods	semapv:UnspecifiedMatching	
dai:_94ec9afb	Spinnrocken	skos:exactMatch	dai:_b971a23e	Spinning-distaff	semapv:UnspecifiedMatching	
dai:_94f2285e	Frisii	skos:exactMatch	dai:_31c4231a	Friesen	semapv:UnspecifiedMatching	
dai:_94f2285e	Frisii	skos:exactMatch	dai:_f4c550a4	Friesen	semapv:UnspecifiedMatching	
dai:_94f5c9fe	Importkeramik	skos:exactMatch	dai:_7141881b	Importkeramik	semapv:UnspecifiedMatching	
dai:_94fa0dfc	Suessiones	skos:exactMatch	dai:_feac5851	Suessiones	semapv:UnspecifiedMatching	
dai:_94fb9c16	Deutsche	skos:exactMatch	dai:_9a1aff74	Deutsche	semapv:UnspecifiedMatching	
dai:_950839b1	Refitting-Methoden	skos:exactMatch	dai:_dcda7c11	Refitting-Methoden	semapv:UnspecifiedMatching	
dai:_95129a26	Wangenaltäre	skos:exactMatch	dai:_ddf08dc1	Altar with antae	semapv:UnspecifiedMatching	
dai:_95143ad6	tropaia	skos:closeMatch	dai:_2754	memorial monument, tropaion	semapv:UnspecifiedMatching	
dai:_95143ad6	tropaia	skos:closeMatch	dai:_2833	memorial monuments, tropaia	semapv:UnspecifiedMatching	
dai:_95143ad6	tropaia	skos:exactMatch	dai:_3045	tropaia	semapv:UnspecifiedMatching	
dai:_9515a8d4	Zegrenses	skos:exactMatch	dai:_4080_3160bcc5f0865a19db16ec54c6011aa3	Zegrenses	semapv:UnspecifiedMatching	
dai:_953fe025	Hatvan	skos:exactMatch	dai:_b0c2cf96	Hatvan	semapv:UnspecifiedMatching	
dai:_95486cf7	Roquefort	skos:exactMatch	dai:_7801feb9	Roquefort	semapv:UnspecifiedMatching	
dai:_955854e8	Flaschen	skos:closeMatch	dai:_07c07c50	Flaschen nach Form	semapv:UnspecifiedMatching	
dai:_955854e8	Flaschen	skos:closeMatch	dai:_32e8e2b7	bauchige Korbflasche	semapv:UnspecifiedMatching	
dai:_955854e8	Flaschen	skos:closeMatch	dai:_4776d9e9	Collared flask	semapv:UnspecifiedMatching	
dai:_955854e8	Flaschen	skos:closeMatch	dai:_98a5f706	Flaschen nach Funktion	semapv:UnspecifiedMatching	
dai:_955854e8	Flaschen	skos:exactMatch	dai:_4f5c2a71	Flaschen	semapv:UnspecifiedMatching	
dai:_955854e8	Flaschen	skos:exactMatch	dai:_6b0ad80d	Bar	semapv:UnspecifiedMatching	
dai:_955983aa	Stadtviertel	skos:closeMatch	dai:_541ef661	Craftmen’s quarter	semapv:UnspecifiedMatching	
dai:_955983aa	Stadtviertel	skos:exactMatch	dai:_640a358c	District	semapv:UnspecifiedMatching	
dai:_955eaab4	Eimer	skos:exactMatch	dai:_954f8189	Eimer […]	semapv:UnspecifiedMatching	
dai:_95890452	Petrovka-Kultur	skos:exactMatch	dai:_1161_71d48715f1bb67dda915f98131f7e20e	Petrov-Kultur	semapv:UnspecifiedMatching	
dai:_95890452	Petrovka-Kultur	skos:exactMatch	dai:_1161_8a4a3d2c8b115e3da9f03ccf2d813628	Andronovo/Petrov-Kultur	semapv:UnspecifiedMatching	
dai:_95890452	Petrovka-Kultur	skos:exactMatch	dai:_1161_bc662b411a514b7bf933d08dcebbccef	Petrov/Stufe	semapv:UnspecifiedMatching	
dai:_95890452	Petrovka-Kultur	skos:exactMatch	dai:_60203c3c	Petrovka	semapv:UnspecifiedMatching	
dai:_9591a0eb	Rasthäuser	skos:exactMatch	dai:_ab7d163d	Resthouse	semapv:UnspecifiedMatching	
dai:_9596300d	Sarmatians	skos:exactMatch	dai:_1212_0ad172e1b28d35f9173465bc62a102a8	Sarmaten	semapv:UnspecifiedMatching	
