#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  dai: http://thesauri.dainst.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dai__http_thesauri_dainst_org_scheme__http_thesauri_dainst_org_scheme.sssom.tsv
#mapping_set_title: German Archaeological Institute (DAI) SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of German Archaeological Institute (DAI) (concept scheme: http://thesauri.dainst.org/scheme), targeting concept scheme http://thesauri.dainst.org/scheme. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: dai:scheme
#object_source: dai:scheme
#comment: Extracted from local RDF file export-2020-10-14_10-36.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
dai:_0418eb92	Afri	skos:exactMatch	dai:_4080_b6691e825412b3b57072c8dd4ce91680	Afri	semapv:UnspecifiedMatching	
dai:_04311965	Vexilationen	skos:exactMatch	dai:_743bf423	Vexilationen	semapv:UnspecifiedMatching	
dai:_0434a3bb	Srubnaja-Kultur	skos:exactMatch	dai:_1161_45b90de7f519a93b5b6d7fabc3a88c7d	Srubnaja-Kultur	semapv:UnspecifiedMatching	
dai:_0434a3bb	Srubnaja-Kultur	skos:exactMatch	dai:_1161_99b90565e3d2c3ab7619507a08202a9c	Balkengrab-Kultur	semapv:UnspecifiedMatching	
dai:_0434a3bb	Srubnaja-Kultur	skos:exactMatch	dai:_4effe0ee	Srubnaja	semapv:UnspecifiedMatching	
dai:_0434a3bb	Srubnaja-Kultur	skos:exactMatch	dai:_b69d1dfb	Balkengrab	semapv:UnspecifiedMatching	
dai:_04402916	Protobulgaren	skos:exactMatch	dai:_53d4f0a1	Protobulgaren	semapv:UnspecifiedMatching	
dai:_0450696d	Blaz	skos:exactMatch	dai:_9004b300	Blaz	semapv:UnspecifiedMatching	
dai:_045bebdc	Poludenka-Kultur	skos:exactMatch	dai:_1119_1b80360e8ded9628fc249acc51337828	Poludenka- Kultur	semapv:UnspecifiedMatching	
dai:_045bebdc	Poludenka-Kultur	skos:exactMatch	dai:_1119_f5d8efa8faef15a7b813bdf8badb541e	Poludenka-Kultur	semapv:UnspecifiedMatching	
dai:_046460e6	Auxilia	skos:exactMatch	dai:_97aa9ae5	Auxilia	semapv:UnspecifiedMatching	
dai:_0470a501	Lutzengüetle-Kultur	skos:exactMatch	dai:_8bc2202a	Lutzengüetle	semapv:UnspecifiedMatching	
dai:_04740dfd	Borre Style	skos:exactMatch	dai:_84d97fc2	Borre Style	semapv:UnspecifiedMatching	
dai:_0476238a	skeletons	skos:exactMatch	dai:_2992	skeletons	semapv:UnspecifiedMatching	
dai:_0476238a	skeletons	skos:exactMatch	dai:_3491	skeletrons	semapv:UnspecifiedMatching	
dai:_04792449	Libyes	skos:exactMatch	dai:_3706_b743ed75e437e92c147c4e65db511bb4	Libyes	semapv:UnspecifiedMatching	
dai:_04792449	Libyes	skos:exactMatch	dai:_4080_7050a7517257343e37eebfb500c10b5c	Libyes	semapv:UnspecifiedMatching	
dai:_04894c79	Chaldeans	skos:exactMatch	dai:_3907	Chaldeans	semapv:UnspecifiedMatching	
dai:_04949c88	Hamangia-Kultur	skos:exactMatch	dai:_61363c05	Hamangia	semapv:UnspecifiedMatching	
dai:_0496f481	Gemmen	skos:closeMatch	dai:_8320a56e	Glyptik/Gemmen/Kameen/Glaspasten/Siegel	semapv:UnspecifiedMatching	
dai:_0496f481	Gemmen	skos:exactMatch	dai:_062ed231	Gemmen	semapv:UnspecifiedMatching	
dai:_0496f481	Gemmen	skos:exactMatch	dai:_a904fc00	d. Gemme (EB)	semapv:UnspecifiedMatching	
dai:_0498eaba	Schreine	skos:exactMatch	dai:_910192f9	shrine	semapv:UnspecifiedMatching	
dai:_04b48654	Wejherowsko-krotoszyńska	skos:exactMatch	dai:_208c6ca5	Wejherowsko-krotoszyńska	semapv:UnspecifiedMatching	
dai:_04d0d1cc	Gorzsa-Kultur	skos:exactMatch	dai:_2f363769	Gorzsa	semapv:UnspecifiedMatching	
dai:_04d6fc35	Moriaseis	skos:exactMatch	dai:_3706_d5e236b7f1cffbcfe86e3fd6177f18d0	Moriaseis	semapv:UnspecifiedMatching	
dai:_04df8811	metric inscriptions	skos:exactMatch	dai:_3890	metric inscriptions	semapv:UnspecifiedMatching	
dai:_04df8a7e	cryptoporticoes	skos:closeMatch	dai:_ac6487a9	Portiken/Kryptoportiken/Arkaden	semapv:UnspecifiedMatching	
dai:_04df8a7e	cryptoporticoes	skos:exactMatch	dai:_2772	cryptoportico, crypt	semapv:UnspecifiedMatching	
dai:_04df8a7e	cryptoporticoes	skos:exactMatch	dai:_2880	cryptoporticoes	semapv:UnspecifiedMatching	
dai:_04e99d1f	Vandalismus	skos:closeMatch	dai:_2716	fate of antient monuments (untill 1997 subdivided)	semapv:UnspecifiedMatching	
dai:_04ea168b	Minen	skos:closeMatch	dai:_253	Minen, Steinbrüche, Marmor	semapv:UnspecifiedMatching	
dai:_04ea168b	Minen	skos:closeMatch	dai:_28a512a2	Collecting gallery	semapv:UnspecifiedMatching	
dai:_04ea168b	Minen	skos:closeMatch	dai:_87922cea	Mine	semapv:UnspecifiedMatching	
dai:_04ea168b	Minen	skos:closeMatch	dai:_91789016	Mine	semapv:UnspecifiedMatching	
dai:_04ea168b	Minen	skos:closeMatch	dai:_d4d3623a	Roof	semapv:UnspecifiedMatching	
dai:_04ed02b4	Idumaioi	skos:exactMatch	dai:_4080_52b4e4bd9b4b453aeb1dfa7f8ef71763	Idumaioi	semapv:UnspecifiedMatching	
