#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/pactols_lieux_wikidata.sssom.tsv
#mapping_set_title: PACTOLS Lieux → Wikidata SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of PACTOLS Lieux (concept scheme: https://ark.frantiq.fr/ark:/26678/th17), targeting Wikidata (concept scheme: http://bartoc.org/en/node/1940). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-15
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:th17
#subject_source_version: 2023-10
#object_source: bartoc:en/node/1940
#comment: Extracted from local RDF file(s) Pactols/Pactols_Lieux_th17_20260722.rdf; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:pcrtN3B5OT5Mtb	Campagnolles	skos:exactMatch	wikidata:Q1020510		semapv:UnspecifiedMatching	
pactols:pcrtN3DBf8dnLL	Les Marches	skos:exactMatch	wikidata:Q969210		semapv:UnspecifiedMatching	
pactols:pcrtN3ZuUncwFY	Puydaniel	skos:exactMatch	wikidata:Q376027		semapv:UnspecifiedMatching	
pactols:pcrtN3hTPGWZsP	Haumont-près-Samogneux	skos:exactMatch	wikidata:Q681869		semapv:UnspecifiedMatching	
pactols:pcrtN3mSlAFsCH	Montséret	skos:exactMatch	wikidata:Q187523		semapv:UnspecifiedMatching	
pactols:pcrtN3vpMfNs5n	Croth	skos:exactMatch	wikidata:Q1008475		semapv:UnspecifiedMatching	
pactols:pcrtN42Ns9GzXR	Limeux (Somme)	skos:exactMatch	wikidata:Q1156748		semapv:UnspecifiedMatching	
pactols:pcrtN47VXvV2wx	Corcelles-Ferrières	skos:exactMatch	wikidata:Q371197		semapv:UnspecifiedMatching	
pactols:pcrtN4EaC0OIoB	Miremont (Puy-de-Dôme)	skos:exactMatch	wikidata:Q659568		semapv:UnspecifiedMatching	
pactols:pcrtN4ODFULdAA	Épenouse	skos:exactMatch	wikidata:Q287030		semapv:UnspecifiedMatching	
pactols:pcrtN4OkGuKhFN	Waben	skos:exactMatch	wikidata:Q473545		semapv:UnspecifiedMatching	
pactols:pcrtN4TApIbbFj	Saints-Geosmes (delegated commune)	skos:exactMatch	wikidata:Q978920		semapv:UnspecifiedMatching	
pactols:pcrtN4TDa98hBi	Villebernier	skos:exactMatch	wikidata:Q1383033		semapv:UnspecifiedMatching	
pactols:pcrtN4UH5cwSaK	Saint-Denis-des-Puits	skos:exactMatch	wikidata:Q629110		semapv:UnspecifiedMatching	
pactols:pcrtN4fqWfZc5U	Warloy-Baillon	skos:exactMatch	wikidata:Q816417		semapv:UnspecifiedMatching	
pactols:pcrtN4gkfhBvg0	Mont (Saône-et-Loire)	skos:exactMatch	wikidata:Q1385600		semapv:UnspecifiedMatching	
pactols:pcrtN4sHBsvSZu	Grozon	skos:exactMatch	wikidata:Q655902		semapv:UnspecifiedMatching	
pactols:pcrtN4w2MYleUj	Arleux-en-Gohelle	skos:exactMatch	wikidata:Q631468		semapv:UnspecifiedMatching	
pactols:pcrtN4yA29nCXq	Spycker	skos:exactMatch	wikidata:Q664920		semapv:UnspecifiedMatching	
pactols:pcrtN55L5AhVoo	Trochères	skos:exactMatch	wikidata:Q55666		semapv:UnspecifiedMatching	
pactols:pcrtN5G3wDib5y	Aigaliers	skos:exactMatch	wikidata:Q840053		semapv:UnspecifiedMatching	
pactols:pcrtN5PjN4FRwO	Jaunac	skos:exactMatch	wikidata:Q1017680		semapv:UnspecifiedMatching	
pactols:pcrtN5mz1kB307	Lannemaignan	skos:exactMatch	wikidata:Q937077		semapv:UnspecifiedMatching	
pactols:pcrtN5w4X3TBym	Planèzes	skos:exactMatch	wikidata:Q197641		semapv:UnspecifiedMatching	
pactols:pcrtN6BWgwr7ph	Saulon-la-Chapelle	skos:exactMatch	wikidata:Q52882		semapv:UnspecifiedMatching	
pactols:pcrtN6Nqnvy8uj	Chilly (Somme)	skos:exactMatch	wikidata:Q58924		semapv:UnspecifiedMatching	
pactols:pcrtN6SYJ5BHeE	Sergy (Aisne)	skos:exactMatch	wikidata:Q849918		semapv:UnspecifiedMatching	
pactols:pcrtN71oNMm5Xp	Saint-Christophe-de-Valains	skos:exactMatch	wikidata:Q656425		semapv:UnspecifiedMatching	
pactols:pcrtN7Edf13pif	Brainville-sur-Meuse	skos:exactMatch	wikidata:Q934598		semapv:UnspecifiedMatching	
pactols:pcrtN7Fs1vc6D7	Néron	skos:exactMatch	wikidata:Q1344382		semapv:UnspecifiedMatching	
pactols:pcrtN7GxI0QTDA	Saint-Coutant (Charente)	skos:exactMatch	wikidata:Q970173		semapv:UnspecifiedMatching	
pactols:pcrtN7IWKlKAOd	Guyancourt	skos:exactMatch	wikidata:Q237303		semapv:UnspecifiedMatching	
pactols:pcrtN7Kry6z7vr	Lajoux	skos:exactMatch	wikidata:Q684064		semapv:UnspecifiedMatching	
pactols:pcrtN7NdMMqAmx	Monceau-le-Neuf-et-Faucouzy	skos:exactMatch	wikidata:Q869852		semapv:UnspecifiedMatching	
pactols:pcrtN7htBI6hYt	Ruederbach	skos:exactMatch	wikidata:Q149129		semapv:UnspecifiedMatching	
pactols:pcrtN7ieX03Qrs	Escosse	skos:exactMatch	wikidata:Q974406		semapv:UnspecifiedMatching	
pactols:pcrtN7qB9oCXum	Ménil	skos:exactMatch	wikidata:Q641188		semapv:UnspecifiedMatching	
pactols:pcrtN7ugTziELX	Pomarez	skos:exactMatch	wikidata:Q1004224		semapv:UnspecifiedMatching	
pactols:pcrtN87Tw7cS04	La Chapelle-Aubareil	skos:exactMatch	wikidata:Q1070273		semapv:UnspecifiedMatching	
pactols:pcrtN8A40qP95H	Allain	skos:exactMatch	wikidata:Q682655		semapv:UnspecifiedMatching	
pactols:pcrtN8DaADoRMJ	Maulde	skos:exactMatch	wikidata:Q762183		semapv:UnspecifiedMatching	
pactols:pcrtN8WQ3KGJ2i	Taponas	skos:exactMatch	wikidata:Q1388673		semapv:UnspecifiedMatching	
pactols:pcrtN8ZoV6eNUx	Poey-de-Lescar	skos:exactMatch	wikidata:Q857961		semapv:UnspecifiedMatching	
pactols:pcrtN8cq6cB598	Igé (Orne)	skos:exactMatch	wikidata:Q1341559		semapv:UnspecifiedMatching	
pactols:pcrtN8nI96a2KD	Betplan	skos:exactMatch	wikidata:Q997024		semapv:UnspecifiedMatching	
pactols:pcrtN8ocN0vpn5	Le Favril (Eure-et-Loir)	skos:exactMatch	wikidata:Q1110980		semapv:UnspecifiedMatching	
pactols:pcrtN906NgqIJC	La Chapelle-Vicomtesse	skos:exactMatch	wikidata:Q290271		semapv:UnspecifiedMatching	
pactols:pcrtN95zH1TSSc	Paars	skos:exactMatch	wikidata:Q872267		semapv:UnspecifiedMatching	
pactols:pcrtN992uUn74d	Le Vanneau-Irleau	skos:exactMatch	wikidata:Q1158248		semapv:UnspecifiedMatching	
pactols:pcrtN9HgRfqmEV	Lothey	skos:exactMatch	wikidata:Q474677		semapv:UnspecifiedMatching	
pactols:pcrtN9K2JavGEF	Albignac	skos:exactMatch	wikidata:Q471644		semapv:UnspecifiedMatching	
pactols:pcrtN9SGlucgOh	Fresnoy-Folny	skos:exactMatch	wikidata:Q1415923		semapv:UnspecifiedMatching	
pactols:pcrtN9uwxyQPbq	Montarlot	skos:exactMatch	wikidata:Q1460150		semapv:UnspecifiedMatching	
pactols:pcrtN9vs2kFPaY	Nesque	skos:exactMatch	wikidata:Q175293		semapv:UnspecifiedMatching	
pactols:pcrtN9w5w7iXIw	Le Mesnil-Eudes	skos:exactMatch	wikidata:Q726796		semapv:UnspecifiedMatching	
pactols:pcrtNA8ZIBVD8U	Saint-Bonnet-Avalouze	skos:exactMatch	wikidata:Q668290		semapv:UnspecifiedMatching	
pactols:pcrtNAD0O5z6wA	Igornay	skos:exactMatch	wikidata:Q376668		semapv:UnspecifiedMatching	
pactols:pcrtNASw2pIyE0	Moncé-en-Saosnois	skos:exactMatch	wikidata:Q1227596		semapv:UnspecifiedMatching	
pactols:pcrtNAVAPjgCpd	Prunelli-di-Casacconi	skos:exactMatch	wikidata:Q607101		semapv:UnspecifiedMatching	
pactols:pcrtNAmmSR2K3L	Roynac	skos:exactMatch	wikidata:Q1075676		semapv:UnspecifiedMatching	
pactols:pcrtNAnjv8Gvrw	Châteauneuf (Loire)	skos:exactMatch	wikidata:Q1066202		semapv:UnspecifiedMatching	
pactols:pcrtNAplu4CviV	Saint-Gengoulph	skos:exactMatch	wikidata:Q846328		semapv:UnspecifiedMatching	
pactols:pcrtNAvVY3Rg0H	Quatzenheim	skos:exactMatch	wikidata:Q21506		semapv:UnspecifiedMatching	
pactols:pcrtNAzzjRHAYi	Sauvigny-le-Bois	skos:exactMatch	wikidata:Q219748		semapv:UnspecifiedMatching	
pactols:pcrtNBF7AttmvA	Glénac	skos:exactMatch	wikidata:Q71304		semapv:UnspecifiedMatching	
pactols:pcrtNBJLURKaxR	Fontienne	skos:exactMatch	wikidata:Q877440		semapv:UnspecifiedMatching	
pactols:pcrtNBbKTviNUS	Marestmontiers	skos:exactMatch	wikidata:Q397432		semapv:UnspecifiedMatching	
pactols:pcrtNCEeVwCMkB	Pierremont-sur-Amance	skos:exactMatch	wikidata:Q1330142		semapv:UnspecifiedMatching	
pactols:pcrtNCG0QRf708	Nouvion-et-Catillon	skos:exactMatch	wikidata:Q871062		semapv:UnspecifiedMatching	
pactols:pcrtNCN0JUDgWS	Saint-Just-sur-Viaur	skos:exactMatch	wikidata:Q1362047		semapv:UnspecifiedMatching	
pactols:pcrtNCS6PZvs6P	Dalem	skos:exactMatch	wikidata:Q22682		semapv:UnspecifiedMatching	
pactols:pcrtNCWQT0ED52	Mécleuves	skos:exactMatch	wikidata:Q21929		semapv:UnspecifiedMatching	
pactols:pcrtNCguslMewf	Gourgançon	skos:exactMatch	wikidata:Q550396		semapv:UnspecifiedMatching	
pactols:pcrtNCgwNa4qcC	Ranspach	skos:exactMatch	wikidata:Q148765		semapv:UnspecifiedMatching	
pactols:pcrtNCtNJu7kHH	Saint-Denis-de-Gastines	skos:exactMatch	wikidata:Q1100293		semapv:UnspecifiedMatching	
pactols:pcrtND4tkhTwxM	Chavéria	skos:exactMatch	wikidata:Q1161657		semapv:UnspecifiedMatching	
pactols:pcrtNDQhdECmAe	Champigny-la-Futelaye	skos:exactMatch	wikidata:Q519389		semapv:UnspecifiedMatching	
pactols:pcrtNDYa322YhO	Ruppes	skos:exactMatch	wikidata:Q1462508		semapv:UnspecifiedMatching	
pactols:pcrtNDpULQMKhi	Mont-Saint-Père	skos:exactMatch	wikidata:Q870482		semapv:UnspecifiedMatching	
pactols:pcrtNDvjyJKmEl	Saint-Pierre-la-Rivière	skos:exactMatch	wikidata:Q649205		semapv:UnspecifiedMatching	
pactols:pcrtNDxOkQVLNh	Courcelles-sur-Blaise	skos:exactMatch	wikidata:Q1102086		semapv:UnspecifiedMatching	
pactols:pcrtNEFiu75vAK	Sail-les-Bains	skos:exactMatch	wikidata:Q829671		semapv:UnspecifiedMatching	
pactols:pcrtNEJkW6Xbqu	Luché-Thouarsais	skos:exactMatch	wikidata:Q1344682		semapv:UnspecifiedMatching	
pactols:pcrtNELKDkWZnx	Saint-Armou	skos:exactMatch	wikidata:Q615501		semapv:UnspecifiedMatching	
pactols:pcrtNETaqwrLOa	Coutras	skos:exactMatch	wikidata:Q243898		semapv:UnspecifiedMatching	
pactols:pcrtNEa3xMEQFm	Grand-Corent	skos:exactMatch	wikidata:Q659440		semapv:UnspecifiedMatching	
pactols:pcrtNEcHfuKfi1	Pommereuil	skos:exactMatch	wikidata:Q1135022		semapv:UnspecifiedMatching	
pactols:pcrtNEqQLHhY3y	Attignat	skos:exactMatch	wikidata:Q209070		semapv:UnspecifiedMatching	
pactols:pcrtNEumglOHCZ	Riolas	skos:exactMatch	wikidata:Q530864		semapv:UnspecifiedMatching	
pactols:pcrtNFEzbNvQOQ	Sauvain	skos:exactMatch	wikidata:Q1339671		semapv:UnspecifiedMatching	
pactols:pcrtNFZUKhALur	Faissault	skos:exactMatch	wikidata:Q536010		semapv:UnspecifiedMatching	
pactols:pcrtNFl0sXcRWO	Persan	skos:exactMatch	wikidata:Q923191		semapv:UnspecifiedMatching	
pactols:pcrtNFyqOISGCF	Chéronnac	skos:exactMatch	wikidata:Q190862		semapv:UnspecifiedMatching	
pactols:pcrtNG0GxOK6Op	Roquessels	skos:exactMatch	wikidata:Q1149257		semapv:UnspecifiedMatching	
pactols:pcrtNG2MG2PRGW	Sauvagnon	skos:exactMatch	wikidata:Q858097		semapv:UnspecifiedMatching	
pactols:pcrtNGJWBYx3g6	Saint-Georges-de-Montclard	skos:exactMatch	wikidata:Q686863		semapv:UnspecifiedMatching	
pactols:pcrtNGTMe0pw7m	Boncourt-sur-Meuse	skos:exactMatch	wikidata:Q723955		semapv:UnspecifiedMatching	
pactols:pcrtNGrzJ1uZtr	Longaulnay	skos:exactMatch	wikidata:Q947162		semapv:UnspecifiedMatching	
pactols:pcrtNH8HcBI10E	Patrimonio	skos:exactMatch	wikidata:Q776060		semapv:UnspecifiedMatching	
pactols:pcrtNHHU2oNFDB	Carolles	skos:exactMatch	wikidata:Q530874		semapv:UnspecifiedMatching	
pactols:pcrtNHJpsqnTpz	Tignac	skos:exactMatch	wikidata:Q1363455		semapv:UnspecifiedMatching	
pactols:pcrtNHRIBZwtkH	Neuvizy	skos:exactMatch	wikidata:Q527502		semapv:UnspecifiedMatching	
pactols:pcrtNHRhCSGuGo	Castillon (Hautes-Pyrénées)	skos:exactMatch	wikidata:Q1093224		semapv:UnspecifiedMatching	
pactols:pcrtNHtUGUDKVz	Saint-Saturnin (Marne)	skos:exactMatch	wikidata:Q735303		semapv:UnspecifiedMatching	
pactols:pcrtNIGzqhrCnO	Saint-Clément-des-Levées	skos:exactMatch	wikidata:Q968520		semapv:UnspecifiedMatching	
pactols:pcrtNIH6xGHUn0	Saint-Jean-le-Comtal	skos:exactMatch	wikidata:Q1005756		semapv:UnspecifiedMatching	
pactols:pcrtNIJ6r5sK0q	Préval	skos:exactMatch	wikidata:Q602248		semapv:UnspecifiedMatching	
pactols:pcrtNIKYC1pUXG	Gonez	skos:exactMatch	wikidata:Q288701		semapv:UnspecifiedMatching	
pactols:pcrtNILbwNF03V	Goin	skos:exactMatch	wikidata:Q21704		semapv:UnspecifiedMatching	
pactols:pcrtNIOuUJbkUz	Saint-Germain-de-Grave	skos:exactMatch	wikidata:Q1005068		semapv:UnspecifiedMatching	
pactols:pcrtNIXngQPudd	Morne-à-l'Eau	skos:exactMatch	wikidata:Q996320		semapv:UnspecifiedMatching	
pactols:pcrtNIgwxOaZ79	Saint-Maurice (Bas-Rhin)	skos:exactMatch	wikidata:Q21603		semapv:UnspecifiedMatching	
pactols:pcrtNIi9jHCDhj	Escource	skos:exactMatch	wikidata:Q31194		semapv:UnspecifiedMatching	
pactols:pcrtNIjJGf5GFa	Gingsheim	skos:exactMatch	wikidata:Q21288		semapv:UnspecifiedMatching	
pactols:pcrtNIn0Wv3Idm	Andrest	skos:exactMatch	wikidata:Q951563		semapv:UnspecifiedMatching	
pactols:pcrtNJ012B3FGb	Vassens	skos:exactMatch	wikidata:Q1021547		semapv:UnspecifiedMatching	
pactols:pcrtNJ6NIKLSkG	Ferrette	skos:exactMatch	wikidata:Q392059		semapv:UnspecifiedMatching	
pactols:pcrtNJEbqzygop	Kani-Kéli	skos:exactMatch	wikidata:Q2087092		semapv:UnspecifiedMatching	
pactols:pcrtNJJDu1TKJc	Saint-Pôtan	skos:exactMatch	wikidata:Q868607		semapv:UnspecifiedMatching	
pactols:pcrtNJO6UQu6RU	La Chapelle-Saint-Aubin	skos:exactMatch	wikidata:Q1220548		semapv:UnspecifiedMatching	
pactols:pcrtNJXhcXskeL	Béthencourt	skos:exactMatch	wikidata:Q999442		semapv:UnspecifiedMatching	
pactols:pcrtNJjMFi8ImV	Les Ollières	skos:exactMatch	wikidata:Q659688		semapv:UnspecifiedMatching	
pactols:pcrtNJrIUnWrdX	Les Pilles	skos:exactMatch	wikidata:Q666535		semapv:UnspecifiedMatching	
pactols:pcrtNJzMd1RrdV	Morlac	skos:exactMatch	wikidata:Q1173482		semapv:UnspecifiedMatching	
pactols:pcrtNK05AoYIyC	Dangers	skos:exactMatch	wikidata:Q1139799		semapv:UnspecifiedMatching	
pactols:pcrtNKCYDkLy3D	Vimarcé	skos:exactMatch	wikidata:Q535438		semapv:UnspecifiedMatching	
pactols:pcrtNKGtqxrbrn	Méligny-le-Petit	skos:exactMatch	wikidata:Q1159538		semapv:UnspecifiedMatching	
pactols:pcrtNKK5i02vqO	Aulnay (Vienne)	skos:exactMatch	wikidata:Q1148518		semapv:UnspecifiedMatching	
pactols:pcrtNKLPow6Xli	Lopigna	skos:exactMatch	wikidata:Q732435		semapv:UnspecifiedMatching	
pactols:pcrtNKOG5BKd6c	Durfort-Lacapelette	skos:exactMatch	wikidata:Q373099		semapv:UnspecifiedMatching	
pactols:pcrtNKZDZZPTSw	Soursac	skos:exactMatch	wikidata:Q663006		semapv:UnspecifiedMatching	
pactols:pcrtNKZOrfh4ZH	Saint-Étienne-de-Chomeil	skos:exactMatch	wikidata:Q242614		semapv:UnspecifiedMatching	
pactols:pcrtNKZcvy7OFp	La Bazouge-de-Chemeré	skos:exactMatch	wikidata:Q1171400		semapv:UnspecifiedMatching	
pactols:pcrtNKh2RzmCAJ	La Cassagne	skos:exactMatch	wikidata:Q371124		semapv:UnspecifiedMatching	
pactols:pcrtNKje3CUKrn	Morienne	skos:exactMatch	wikidata:Q1165390		semapv:UnspecifiedMatching	
pactols:pcrtNL16sys0qb	Sorrus	skos:exactMatch	wikidata:Q1022858		semapv:UnspecifiedMatching	
pactols:pcrtNL2dfRliFG	Paray-le-Frésil	skos:exactMatch	wikidata:Q264211		semapv:UnspecifiedMatching	
pactols:pcrtNLGG7gBcvt	Roquettes	skos:exactMatch	wikidata:Q1153144		semapv:UnspecifiedMatching	
pactols:pcrtNLIjvcJrkf	Castelnau-sur-l'Auvignon	skos:exactMatch	wikidata:Q859493		semapv:UnspecifiedMatching	
pactols:pcrtNLQWYCk6X5	Saint-Martin-d'Audouville	skos:exactMatch	wikidata:Q1061756		semapv:UnspecifiedMatching	
pactols:pcrtNLRYGvQ1v5	Chenay (Marne)	skos:exactMatch	wikidata:Q920701		semapv:UnspecifiedMatching	
pactols:pcrtNMyJ727vLq	La Fontenelle (Loir-et-Cher)	skos:exactMatch	wikidata:Q1096227		semapv:UnspecifiedMatching	
pactols:pcrtNN1UTgOneQ	La Neuville-Garnier	skos:exactMatch	wikidata:Q936750		semapv:UnspecifiedMatching	
pactols:pcrtNNU0jMowgZ	La Tourette-Cabardès	skos:exactMatch	wikidata:Q177075		semapv:UnspecifiedMatching	
pactols:pcrtNNp7MvL0Mc	Lesparre-Médoc	skos:exactMatch	wikidata:Q209795		semapv:UnspecifiedMatching	
pactols:pcrtNNrMo9b36E	Meulson	skos:exactMatch	wikidata:Q198327		semapv:UnspecifiedMatching	
pactols:pcrtNNyB15AYRG	Quarré-les-Tombes	skos:exactMatch	wikidata:Q1173383		semapv:UnspecifiedMatching	
pactols:pcrtNNzi69McON	Les Fessey	skos:exactMatch	wikidata:Q673006		semapv:UnspecifiedMatching	
pactols:pcrtNO3zNQY1RH	Morville-sur-Andelle	skos:exactMatch	wikidata:Q1167001		semapv:UnspecifiedMatching	
pactols:pcrtNOBv9KKwdL	Derchigny	skos:exactMatch	wikidata:Q943200		semapv:UnspecifiedMatching	
pactols:pcrtNOFKpW4VYf	Les Écorces	skos:exactMatch	wikidata:Q671385		semapv:UnspecifiedMatching	
pactols:pcrtNOV56qa7wz	Mazères (Ariège)	skos:exactMatch	wikidata:Q624304		semapv:UnspecifiedMatching	
pactols:pcrtNOeVQTSj6X	Démouville	skos:exactMatch	wikidata:Q848692		semapv:UnspecifiedMatching	
pactols:pcrtNOqXu39Esz	Pruniers-en-Sologne	skos:exactMatch	wikidata:Q752901		semapv:UnspecifiedMatching	
pactols:pcrtNOtDJltl7J	Cherbonnières	skos:exactMatch	wikidata:Q1350244		semapv:UnspecifiedMatching	
pactols:pcrtNPTO0VyXRs	Esnandes	skos:exactMatch	wikidata:Q471624		semapv:UnspecifiedMatching	
pactols:pcrtNPnYnoza1H	Assérac	skos:exactMatch	wikidata:Q967314		semapv:UnspecifiedMatching	
pactols:pcrtNPpG8UDmue	Bray (Saône-et-Loire)	skos:exactMatch	wikidata:Q1423335		semapv:UnspecifiedMatching	
pactols:pcrtNQ1JSRLp4Y	Seix	skos:exactMatch	wikidata:Q1363168		semapv:UnspecifiedMatching	
pactols:pcrtNQGOxZZbtc	Varennes-en-Argonne	skos:exactMatch	wikidata:Q59220		semapv:UnspecifiedMatching	
pactols:pcrtNQRx2cLs7t	Estrées-Deniécourt	skos:exactMatch	wikidata:Q82003		semapv:UnspecifiedMatching	
pactols:pcrtNQdPf0876a	Eps	skos:exactMatch	wikidata:Q1069194		semapv:UnspecifiedMatching	
pactols:pcrtNQeD7THEEg	Évette-Salbert	skos:exactMatch	wikidata:Q291404		semapv:UnspecifiedMatching	
pactols:pcrtNQqtBeHuwl	Gizia	skos:exactMatch	wikidata:Q1142158		semapv:UnspecifiedMatching	
pactols:pcrtNQquyn4C6r	La Croix-Comtesse	skos:exactMatch	wikidata:Q1060806		semapv:UnspecifiedMatching	
pactols:pcrtNQrNDsY781	Vengeons	skos:exactMatch	wikidata:Q1061300		semapv:UnspecifiedMatching	
pactols:pcrtNQtpOAhSoZ	Voillans	skos:exactMatch	wikidata:Q601557		semapv:UnspecifiedMatching	
pactols:pcrtNQyd4NAHSc	Beaufort (Isère)	skos:exactMatch	wikidata:Q1094303		semapv:UnspecifiedMatching	
pactols:pcrtNQzZPpt3cL	Amettes	skos:exactMatch	wikidata:Q647992		semapv:UnspecifiedMatching	
pactols:pcrtNR0Bz7ZLTz	La Houblonnière	skos:exactMatch	wikidata:Q863288		semapv:UnspecifiedMatching	
pactols:pcrtNR5YQJs0Jj	Lagarde (Ariège)	skos:exactMatch	wikidata:Q662376		semapv:UnspecifiedMatching	
pactols:pcrtNRF64xqbQR	Cosnac	skos:exactMatch	wikidata:Q672599		semapv:UnspecifiedMatching	
pactols:pcrtNRIzK3VyqJ	Saint-Cernin	skos:exactMatch	wikidata:Q664037		semapv:UnspecifiedMatching	
pactols:pcrtNRNQ1jUytG	Sauchay	skos:exactMatch	wikidata:Q1166081		semapv:UnspecifiedMatching	
pactols:pcrtNRQ6BhQQfy	Rencurel	skos:exactMatch	wikidata:Q579889		semapv:UnspecifiedMatching	
pactols:pcrtNRukZl3DW9	Béon (Yonne)	skos:exactMatch	wikidata:Q1371779		semapv:UnspecifiedMatching	
pactols:pcrtNS6hmzO5m0	Courteranges	skos:exactMatch	wikidata:Q1153657		semapv:UnspecifiedMatching	
pactols:pcrtNSGeUG9dV1	Lacapelle-Viescamp	skos:exactMatch	wikidata:Q245497		semapv:UnspecifiedMatching	
pactols:pcrtNSGpzWTwUE	Poiroux	skos:exactMatch	wikidata:Q1420063		semapv:UnspecifiedMatching	
pactols:pcrtNSIC9quk3E	Ritzing	skos:exactMatch	wikidata:Q22408		semapv:UnspecifiedMatching	
pactols:pcrtNSJcDVHNUc	Lanty-sur-Aube	skos:exactMatch	wikidata:Q1331813		semapv:UnspecifiedMatching	
pactols:pcrtNSKSZJnDfI	Lamillarié	skos:exactMatch	wikidata:Q1409183		semapv:UnspecifiedMatching	
pactols:pcrtNSVLWZmjUS	Les Étilleux	skos:exactMatch	wikidata:Q1061432		semapv:UnspecifiedMatching	
pactols:pcrtNSdWG6gi4k	Ambrières	skos:exactMatch	wikidata:Q751423		semapv:UnspecifiedMatching	
pactols:pcrtNSolMPrLNP	Lucenay-le-Duc	skos:exactMatch	wikidata:Q724383		semapv:UnspecifiedMatching	
pactols:pcrtNT3G2FZd0g	Bocquencé	skos:exactMatch	wikidata:Q301758		semapv:UnspecifiedMatching	
pactols:pcrtNTAnOgfmHq	Cazaux	skos:exactMatch	wikidata:Q1018076		semapv:UnspecifiedMatching	
pactols:pcrtNTCMDOUsY5	Quœux-Haut-Maînil	skos:exactMatch	wikidata:Q495669		semapv:UnspecifiedMatching	
pactols:pcrtNTJKlOjcMN	Steene	skos:exactMatch	wikidata:Q888314		semapv:UnspecifiedMatching	
pactols:pcrtNTkipdWtZx	Villenave-près-Béarn	skos:exactMatch	wikidata:Q959092		semapv:UnspecifiedMatching	
pactols:pcrtNTr3nVToNL	Monnetier-Mornex	skos:exactMatch	wikidata:Q726968		semapv:UnspecifiedMatching	
pactols:pcrtNTxneuWVd3	Monts-en-Ternois	skos:exactMatch	wikidata:Q1024847		semapv:UnspecifiedMatching	
pactols:pcrtNU00utGFqj	Le Mas-de-Tence	skos:exactMatch	wikidata:Q1111361		semapv:UnspecifiedMatching	
pactols:pcrtNU427bjbGj	Saint-Pierre (Martinique)	skos:exactMatch	wikidata:Q589980		semapv:UnspecifiedMatching	
pactols:pcrtNUBRAbtkd1	Mont-le-Vignoble	skos:exactMatch	wikidata:Q266038		semapv:UnspecifiedMatching	
pactols:pcrtNUKqz4wosQ	Turriers	skos:exactMatch	wikidata:Q748466		semapv:UnspecifiedMatching	
pactols:pcrtNURND8gCPt	Bénévent-et-Charbillac	skos:exactMatch	wikidata:Q1017841		semapv:UnspecifiedMatching	
pactols:pcrtNUTMAQwMRB	Termes (Aude)	skos:exactMatch	wikidata:Q628347		semapv:UnspecifiedMatching	
pactols:pcrtNUhBeEbDEd	Esclagne	skos:exactMatch	wikidata:Q978047		semapv:UnspecifiedMatching	
pactols:pcrtNUhSknoVYV	Cousance	skos:exactMatch	wikidata:Q727728		semapv:UnspecifiedMatching	
pactols:pcrtNUino4E45x	Gellin	skos:exactMatch	wikidata:Q947213		semapv:UnspecifiedMatching	
pactols:pcrtNUpOwgnInf	Huberville	skos:exactMatch	wikidata:Q1077503		semapv:UnspecifiedMatching	
pactols:pcrtNUrykImrf3	Labastide-Gabausse	skos:exactMatch	wikidata:Q1624374		semapv:UnspecifiedMatching	
pactols:pcrtNV7SZh9mRU	Ménarmont	skos:exactMatch	wikidata:Q1455603		semapv:UnspecifiedMatching	
pactols:pcrtNVBTfEMNDd	Wuenheim	skos:exactMatch	wikidata:Q578986		semapv:UnspecifiedMatching	
