#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  fishtmt: http://purl.org/heritagedata/schemes/eh_tmt2/concepts/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_fish_monument_types.sssom.tsv
#mapping_set_title: Wikidata to FISH Monument Types Thesaurus
#mapping_set_description: Wikidata items carrying a P14369 identifier, harvested via SPARQL from https://query.wikidata.org/sparql.
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: http://purl.org/heritagedata/schemes/eh_tmt2/concepts/
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q12570	skos:exactMatch	fishtmt:70223	semapv:UnspecifiedMatching	suspension bridge		http://www.wikidata.org/entity/statement/Q12570-491115D3-C4EE-43B3-935A-A186257EE017	
wd:Q12743	skos:exactMatch	fishtmt:70262	semapv:UnspecifiedMatching	ford		http://www.wikidata.org/entity/statement/Q12743-0671D7B1-F1C2-4621-B9F7-FC46AB033891	
wd:Q12760	skos:exactMatch	fishtmt:69359	semapv:UnspecifiedMatching	steam engine		http://www.wikidata.org/entity/statement/Q12760-B1D746EF-3E8A-4C13-86E0-1AB35831AE0F	
wd:Q14659	skos:exactMatch	fishtmt:68762	semapv:UnspecifiedMatching	coat of arms		http://www.wikidata.org/entity/statement/Q14659-95BFFE5F-8700-4773-83F2-A9F5A7E412BE	
wd:Q14908	skos:exactMatch	fishtmt:70287	semapv:UnspecifiedMatching	boat lift		http://www.wikidata.org/entity/statement/Q14908-CBFE82CA-9E9D-4294-A5F6-4F0D0D48BC8E	
wd:Q1501	skos:exactMatch	fishtmt:69955	semapv:UnspecifiedMatching	swimming pool		http://www.wikidata.org/entity/statement/Q1501-156A912B-0830-4CAA-88DB-87B46D783930	
wd:Q1525	skos:exactMatch	fishtmt:142048	semapv:UnspecifiedMatching	roundabout		http://www.wikidata.org/entity/statement/Q1525-059ED263-B869-489A-9144-998465D7A977	
wd:Q16560	skos:exactMatch	fishtmt:68949	semapv:UnspecifiedMatching	palace		http://www.wikidata.org/entity/statement/Q16560-22083C8C-55AF-4612-9094-16BD49DA47D9	
wd:Q16970	skos:exactMatch	fishtmt:69980	semapv:UnspecifiedMatching	church building		http://www.wikidata.org/entity/statement/Q16970-9863907B-BB44-4AD1-8822-81EE5782406E	
wd:Q19783	skos:exactMatch	fishtmt:159218	semapv:UnspecifiedMatching	hoarding		http://www.wikidata.org/entity/statement/Q19783-6706EC8E-147C-4DFA-9DE5-823167962421	
wd:Q22667	skos:exactMatch	fishtmt:70241	semapv:UnspecifiedMatching	railway		http://www.wikidata.org/entity/statement/Q22667-8EE4960C-3F1E-4234-BD04-EF771AA46202	
wd:Q22687	skos:exactMatch	fishtmt:91127	semapv:UnspecifiedMatching	bank		http://www.wikidata.org/entity/statement/Q22687-B795E914-A24B-42BB-A4EB-FE076A5B2EB2	
wd:Q22908	skos:exactMatch	fishtmt:141328	semapv:UnspecifiedMatching	retirement home		http://www.wikidata.org/entity/statement/Q22908-E290A03F-C812-4584-8142-551E7840CEA3	
wd:Q23391	skos:exactMatch	fishtmt:107253	semapv:UnspecifiedMatching	portcullis		http://www.wikidata.org/entity/statement/Q23391-2F1F9080-FBAC-46B6-8F1F-F67D67BC407A	
wd:Q23394	skos:exactMatch	fishtmt:68819	semapv:UnspecifiedMatching	barbican		http://www.wikidata.org/entity/statement/Q23394-9A0F806A-BA10-4AD9-8981-39F6A6BBBD33	
wd:Q23413	skos:exactMatch	fishtmt:68833	semapv:UnspecifiedMatching	castle		http://www.wikidata.org/entity/statement/Q23413-E7CBB9D4-E006-44A9-8036-F1DF8B071AB0	
wd:Q23442	skos:exactMatch	fishtmt:82821	semapv:UnspecifiedMatching	island		http://www.wikidata.org/entity/statement/Q23442-66ADBD6E-00CE-4A19-896E-746324C7C26C	
wd:Q24354	skos:exactMatch	fishtmt:69957	semapv:UnspecifiedMatching	theatre building		http://www.wikidata.org/entity/statement/Q24354-305F1E58-012C-4E57-951C-2B23DEE870F8	
wd:Q27686	skos:exactMatch	fishtmt:68792	semapv:UnspecifiedMatching	hotel		http://www.wikidata.org/entity/statement/Q27686-4EA2563F-8BF8-4B68-BB6B-7346326C37C1	
wd:Q2977	skos:exactMatch	fishtmt:69975	semapv:UnspecifiedMatching	cathedral		http://www.wikidata.org/entity/statement/Q2977-0DD04B9B-EEAE-4BC3-8D0E-80CE41B7CD2D	
wd:Q30121	skos:exactMatch	fishtmt:143494	semapv:UnspecifiedMatching	pasture		http://www.wikidata.org/entity/statement/Q30121-4497B60B-0E6C-4E38-A9A7-812E9E3972B6	
wd:Q30198	skos:exactMatch	fishtmt:143493	semapv:UnspecifiedMatching	marsh		http://www.wikidata.org/entity/statement/Q30198-53C09287-4C2F-4AD5-914A-D698A60998E2	
wd:Q32815	skos:exactMatch	fishtmt:70110	semapv:UnspecifiedMatching	mosque		http://www.wikidata.org/entity/statement/Q32815-2D67F06E-1EA4-4CE6-A44B-31273B1F5208	
wd:Q33506	skos:exactMatch	fishtmt:68698	semapv:UnspecifiedMatching	museum		http://www.wikidata.org/entity/statement/Q33506-891B4051-0E9A-4433-A0C9-0F539C964044	
wd:Q34442	skos:exactMatch	fishtmt:70264	semapv:UnspecifiedMatching	road		http://www.wikidata.org/entity/statement/Q34442-1BABDADD-047B-4E40-AD5A-8F82662BF4E9	
wd:Q34627	skos:exactMatch	fishtmt:70195	semapv:UnspecifiedMatching	synagogue		http://www.wikidata.org/entity/statement/Q34627-E94C5052-41F4-4FEA-9188-B7C2BF824F36	
wd:Q35509	skos:exactMatch	fishtmt:70384	semapv:UnspecifiedMatching	cave		http://www.wikidata.org/entity/statement/Q35509-A07C8C3C-F463-42DA-B768-90826D106FF7	
wd:Q36539	skos:exactMatch	fishtmt:70396	semapv:UnspecifiedMatching	oven		http://www.wikidata.org/entity/statement/Q36539-28151CD8-624F-41DD-B54D-9E0EA1BC78B4	
wd:Q3914	skos:exactMatch	fishtmt:68700	semapv:UnspecifiedMatching	school		http://www.wikidata.org/entity/statement/Q3914-7F9CB541-C3A1-4DDC-9DD8-EC3F96FDB2AE	
wd:Q3947	skos:exactMatch	fishtmt:68928	semapv:UnspecifiedMatching	house		http://www.wikidata.org/entity/statement/Q3947-0E9A6F63-E6D2-4AA8-8789-335E1928B101	
wd:Q3957	skos:exactMatch	fishtmt:68750	semapv:UnspecifiedMatching	town		http://www.wikidata.org/entity/statement/Q3957-DE3787DA-3270-47DE-9092-004042BFE23B	
wd:Q39614	skos:exactMatch	fishtmt:70053	semapv:UnspecifiedMatching	cemetery		http://www.wikidata.org/entity/statement/Q39614-E3A320FE-1773-42C3-9619-3CCD53FD7E55	
wd:Q41176	skos:exactMatch	fishtmt:70336	semapv:UnspecifiedMatching	building		http://www.wikidata.org/entity/statement/Q41176-3A90BB7B-3026-4F06-8C16-CA30F1C13569	
wd:Q41253	skos:exactMatch	fishtmt:69938	semapv:UnspecifiedMatching	movie theater		http://www.wikidata.org/entity/statement/Q41253-9EAB8CE7-06E5-46C9-9875-1838D54CA55E	
wd:Q42195	skos:exactMatch	fishtmt:70180	semapv:UnspecifiedMatching	petroglyph		http://www.wikidata.org/entity/statement/Q42195-94CA45B6-8C3A-4EF4-92A0-F81EC2CEFC3A	
wd:Q42948	skos:exactMatch	fishtmt:70426	semapv:UnspecifiedMatching	wall		http://www.wikidata.org/entity/statement/Q42948-789044BE-B8C1-4DA5-BEF5-3A0669EFBDCA	
wd:Q43164	skos:exactMatch	fishtmt:68969	semapv:UnspecifiedMatching	kitchen		http://www.wikidata.org/entity/statement/Q43164-EF199C07-F11A-4A2A-BEA8-3E1A0049F3FF	
wd:Q43483	skos:exactMatch	fishtmt:70202	semapv:UnspecifiedMatching	water well		http://www.wikidata.org/entity/statement/Q43483-52FB1102-C931-4807-9CBD-A127FEB85338	
wd:Q43501	skos:exactMatch	fishtmt:68704	semapv:UnspecifiedMatching	zoo		http://www.wikidata.org/entity/statement/Q43501-743136CA-C9E3-45CC-B31C-BBAA121AA33F	
wd:Q44167	skos:exactMatch	fishtmt:69358	semapv:UnspecifiedMatching	engine		http://www.wikidata.org/entity/statement/Q44167-7092DF60-0F6B-4D6E-B696-68AB077CA0A6	
wd:Q4421	skos:exactMatch	fishtmt:143482	semapv:UnspecifiedMatching	forest		http://www.wikidata.org/entity/statement/Q4421-EC61311F-B76A-4C4A-900D-74F5EA0121E0	
wd:Q4421	skos:exactMatch	fishtmt:68656	semapv:UnspecifiedMatching	forest		http://www.wikidata.org/entity/statement/Q4421-743E3E7A-B44D-473C-AF80-4AE6270B45D1	
wd:Q44539	skos:exactMatch	fishtmt:70196	semapv:UnspecifiedMatching	temple		http://www.wikidata.org/entity/statement/Q44539-7B28AA00-1576-4763-920E-837607EB7188	
wd:Q46124	skos:exactMatch	fishtmt:68721	semapv:UnspecifiedMatching	sanatorium		http://www.wikidata.org/entity/statement/Q46124-768E783C-39E5-46E9-9AC7-0B647785D8A3	
wd:Q474	skos:exactMatch	fishtmt:70432	semapv:UnspecifiedMatching	aqueduct		http://www.wikidata.org/entity/statement/Q474-D4303DAE-C58C-47B2-9527-2F5EA9A19E9F	
wd:Q5084	skos:exactMatch	fishtmt:68985	semapv:UnspecifiedMatching	hamlet		http://www.wikidata.org/entity/statement/Q5084-ED826744-83E0-49E0-809D-257A70EB1D13	
wd:Q5275	skos:exactMatch	fishtmt:143581	semapv:UnspecifiedMatching	astronomical clock		http://www.wikidata.org/entity/statement/Q5275-9626C301-21A6-473B-85C5-EBFFACFCE940	
wd:Q532	skos:exactMatch	fishtmt:69001	semapv:UnspecifiedMatching	village		http://www.wikidata.org/entity/statement/Q532-213E3ED6-A967-43E8-B915-C43599760927	
wd:Q54831	skos:exactMatch	fishtmt:68811	semapv:UnspecifiedMatching	amphitheatre		http://www.wikidata.org/entity/statement/Q54831-C8465881-6BEF-49EA-B00B-ECA9B271D4A8	
wd:Q55488	skos:exactMatch	fishtmt:70247	semapv:UnspecifiedMatching	railway station		http://www.wikidata.org/entity/statement/Q55488-D11F7182-F161-4881-A38B-B18F53F4C120	
wd:Q57036	skos:exactMatch	fishtmt:71824	semapv:UnspecifiedMatching	sauna		http://www.wikidata.org/entity/statement/Q57036-5CE15314-8DF5-428E-B191-07B0E883FF1A	
wd:Q57821	skos:exactMatch	fishtmt:68874	semapv:UnspecifiedMatching	fortification		http://www.wikidata.org/entity/statement/Q57821-DB5A7257-706E-48E7-B6FE-7EE138AE6BDF	
wd:Q57831	skos:exactMatch	fishtmt:68880	semapv:UnspecifiedMatching	fortress		http://www.wikidata.org/entity/statement/Q57831-D180B021-58A9-446C-BD4B-D7B2808065EC	
wd:Q661	skos:exactMatch	fishtmt:69368	semapv:UnspecifiedMatching	hydraulic ram		http://www.wikidata.org/entity/statement/Q661-0A8C7644-998F-40BC-922E-1D235FF47B18	
wd:Q7075	skos:exactMatch	fishtmt:68697	semapv:UnspecifiedMatching	library		http://www.wikidata.org/entity/statement/Q7075-26ED0B39-0946-41F6-B2BF-9131EF47E619	
wd:Q8075	skos:exactMatch	fishtmt:163246	semapv:UnspecifiedMatching	television set		http://www.wikidata.org/entity/statement/Q8075-34757D99-CD02-447D-B863-E2909C6387E1	
