#curie_map:
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  aat: http://vocab.getty.edu/aat/
#  skos: http://www.w3.org/2004/02/skos/core#
#  orcid: https://orcid.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/inrap_aat.sssom.tsv
#mapping_set_title: INRAP PACTOLS → Getty AAT crosswalk (ARIADNE)
#mapping_set_description: PACTOLS-thesaurus-to-AAT concept crosswalk compiled by INRAP for the ARIADNE project, extracted from the project's published PDF table.
#license: https://creativecommons.org/licenses/by/4.0/
#mapping_date: 2016-10-10
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: build_aat_mappings.py (PDF table extraction)
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_aat_mappings.py
#subject_source: https://ark.frantiq.fr/ark:/26678/TH_1
#object_source: http://vocab.getty.edu/aat/
#see_also: http://legacy.ariadne-infrastructure.eu/wp-content/uploads/2019/01/ARIADNE_INRAP_AAT_Mappings.pdf
#comment: Original table compiled by Achille Felicetti (per PDF author metadata) for ARIADNE. 2 of 1634 rows needed hand correction for a PDF word-wrap extraction artifact (see INRAP_LABEL_SPELLING_CORRECTIONS) before this export was generated.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	comment
pactols:pcrtBDFoDRAo75	skos:exactMatch	aat:300164599	semapv:UnspecifiedMatching	motif végétal	plant-derived motifs	
pactols:pcrt5nrxWObFLg	skos:exactMatch	aat:300175482	semapv:UnspecifiedMatching	motte	mottes	
pactols:pcrtw9lK8RSghm	skos:exactMatch	aat:300007927	semapv:UnspecifiedMatching	mouillage	berths (waterfront spaces)	
pactols:pcrtIqlYdSxj6I	skos:broadMatch	aat:300024814	semapv:UnspecifiedMatching	moule de potier	molds (shaping tools)	
pactols:pcrtnfa1jFbfKD	skos:broadMatch	aat:300024814	semapv:UnspecifiedMatching	moule monétaire	molds (shaping tools)	
pactols:pcrtLSXO163Odc	skos:broadMatch	aat:300024814	semapv:UnspecifiedMatching	moule pour métal	molds (shaping tools)	
pactols:pcrtZpxVcg7sSA	skos:exactMatch	aat:300264626	semapv:UnspecifiedMatching	moulin	mills (buildings)	
pactols:pcrt6oKbFdZxqF	skos:exactMatch	aat:300006270	semapv:UnspecifiedMatching	moulin à eau	water mills	
pactols:pcrtLuTRnnPFJp	skos:exactMatch	aat:300006273	semapv:UnspecifiedMatching	moulin à vent	windmills	
pactols:pcrt98n6h95hof	skos:exactMatch	aat:300053134	semapv:UnspecifiedMatching	moulure	molding (forming)	
pactols:pcrtDtJwUVaZ0I	skos:exactMatch	aat:300404156	semapv:UnspecifiedMatching	mouton	Ovis aries (species)	
pactols:pcrtbxdVAk7uVQ	skos:exactMatch	aat:300053155	semapv:UnspecifiedMatching	mouture	milling (metalworking)	
pactols:pcrtTPJFzJTZNm	skos:narrowMatch	aat:300263931	semapv:UnspecifiedMatching	mouvement de population	migrations (events)	
pactols:pcrtIxHmbVwDYW	skos:exactMatch	aat:300002469	semapv:UnspecifiedMatching	mur	walls	
pactols:pcrtKABRRvuwRJ	skos:exactMatch	aat:300002505	semapv:UnspecifiedMatching	mur d'enceinte	ramparts	
pactols:pcrtdKYAov6rPY	skos:exactMatch	aat:300002485	semapv:UnspecifiedMatching	muraille	defensive walls	
pactols:pcrtADTnt0nqjr	skos:exactMatch	aat:300247580	semapv:UnspecifiedMatching	murus gallicus	murus gallicus	
pactols:pcrthoMrS3qnLo	skos:exactMatch	aat:300312281	semapv:UnspecifiedMatching	musée	museums (institutions)	
pactols:pcrtmoM3SzhDcB	skos:exactMatch	aat:300011835	semapv:UnspecifiedMatching	nacre	mother of pearl	
pactols:pcrtheTIyQA4MB	skos:exactMatch	aat:300004624	semapv:UnspecifiedMatching	narthex	narthexes	
pactols:pcrtiWWfFSvcjn	skos:exactMatch	aat:300263216	semapv:UnspecifiedMatching	nasse	fykes	
pactols:pcrtM1Jed0bHvM	skos:exactMatch	aat:300247548	semapv:UnspecifiedMatching	navette	shuttles (textile tools)	
pactols:pcrt7T8PlSbmnN	skos:broadMatch	aat:300068773	semapv:UnspecifiedMatching	navigation fluviale	water transport	
pactols:pcrtsIm3RuNMGu	skos:exactMatch	aat:300000372	semapv:UnspecifiedMatching	nécropole	necropolises	
pactols:pcrtBTt3dH8T7s	skos:broadMatch	aat:300000372	semapv:UnspecifiedMatching	nécropole à incinération	necropolises	
pactols:pcrtjurU41z1VA	skos:broadMatch	aat:300000372	semapv:UnspecifiedMatching	nécropole à rangées	necropolises	
pactols:pcrtjurU41z1VA	skos:broadMatch	aat:300000372	semapv:UnspecifiedMatching	nécropole en plein champ	necropolises	
pactols:pcrtVUHISri9uE	skos:exactMatch	aat:300004627	semapv:UnspecifiedMatching	nef	naves	
pactols:pcrthbreFd57Bs	skos:exactMatch	aat:300002704	semapv:UnspecifiedMatching	niche	niches	
pactols:pcrtvF6NR3LjxS	skos:broadMatch	aat:300054146	semapv:UnspecifiedMatching	notation musicale	music (performing arts)	
pactols:pcrtQthmFXKZvt	skos:exactMatch	aat:300189561	semapv:UnspecifiedMatching	nourrisson	infants	
pactols:pcrtY8tYVGcqWv	skos:broadMatch	aat:300189561	semapv:UnspecifiedMatching	nouveau-né	infants	
pactols:pcrtRrjLKroLLU	skos:exactMatch	aat:300265134	semapv:UnspecifiedMatching	nucleus	cores (object genres)	
pactols:pcrtaEf2wWY07i	skos:exactMatch	aat:300054419	semapv:UnspecifiedMatching	numismatique	numismatics	
pactols:pcrtNb6b1FbpBU	skos:exactMatch	aat:300006809	semapv:UnspecifiedMatching	nymphée	nymphaea (garden structures)	
pactols:pcrtZhnbHzuSzG	skos:exactMatch	aat:300311889	semapv:UnspecifiedMatching	objet	objects	
pactols:pcrtWB9n8gkPsO	skos:closeMatch	aat:300404019	semapv:UnspecifiedMatching	objet de libation	libation vessels	
pactols:pcrtWJ6Lelvm6J	skos:closeMatch	aat:300236191	semapv:UnspecifiedMatching	objet de toilette	toilet sets (dresser sets)	
pactols:pcrt4OanARQmgf	skos:closeMatch	aat:300015348	semapv:UnspecifiedMatching	objet en bois	woodwork	
pactols:pcrt39PRSHHxPD	skos:exactMatch	aat:300234147	semapv:UnspecifiedMatching	objet liturgique	liturgical objects	
pactols:pcrtf8SaMYKckm	skos:broadMatch	aat:300015336	semapv:UnspecifiedMatching	objet métallique	metalwork (visual works)	
pactols:pcrta4TfENEoJy	skos:exactMatch	aat:300234098	semapv:UnspecifiedMatching	objet religieux	religious objects	
pactols:pcrtgefwJa13yZ	skos:exactMatch	aat:300011254	semapv:UnspecifiedMatching	obsidienne	obsidian	
pactols:pcrtUu5zfknZ1x	skos:exactMatch	aat:300055399	semapv:UnspecifiedMatching	occupation du sol	land use	
pactols:pcrttnySGIGsj6	skos:exactMatch	aat:300013951	semapv:UnspecifiedMatching	ocre	ocher (inorganic material)	
pactols:pcrtjLErxnSQev	skos:exactMatch	aat:300198866	semapv:UnspecifiedMatching	oenochoé	oinochoai	
pactols:pcrtfUZSMbifle	skos:exactMatch	aat:300006310	semapv:UnspecifiedMatching	officine	potteries (manufactories)	
pactols:pcrt7aZQYTcLGF	skos:exactMatch	aat:300178244	semapv:UnspecifiedMatching	offrande	votive offerings	
pactols:pcrttz2ScynGZv	skos:broadMatch	aat:300178244	semapv:UnspecifiedMatching	offrande alimentaire	votive offerings	
pactols:pcrtqbh6Y1DsXN	skos:exactMatch	aat:300266506	semapv:UnspecifiedMatching	oiseau	Aves (class)	
pactols:pcrttmOlgrdf6f	skos:broadMatch	aat:300178563	semapv:UnspecifiedMatching	oléiculture	arboriculture	
pactols:pcrteZDglJiqWF	skos:exactMatch	aat:300311369	semapv:UnspecifiedMatching	olivier	Olea europaea (species)	
pactols:pcrtWKhW99XX8F	skos:broadMatch	aat:300054245	semapv:UnspecifiedMatching	onomastique	linguistics	
pactols:pcrtroIpDW7j36	skos:exactMatch	aat:300008396	semapv:UnspecifiedMatching	oppidum	oppida	
pactols:pcrtoz5WZxu4iz	skos:exactMatch	aat:300266050	semapv:UnspecifiedMatching	optoluminescence	optically stimulated luminescence dating	
pactols:pcrt039bGXIj6t	skos:exactMatch	aat:300262690	semapv:UnspecifiedMatching	opus reticulatum	opus reticulatum	
pactols:pcrtSNta3G6E6g	skos:exactMatch	aat:300254462	semapv:UnspecifiedMatching	opus sectile	opus sectile (visual works)	
pactols:pcrtE6otPtwi8P	skos:exactMatch	aat:300379969	semapv:UnspecifiedMatching	opus signinum	opus signinum	
pactols:pcrtuihSl3eSnW	skos:exactMatch	aat:300011021	semapv:UnspecifiedMatching	or	gold (metal)	
pactols:pcrttmPpnMmB2t	skos:exactMatch	aat:300007459	semapv:UnspecifiedMatching	oratoire	oratories	
pactols:pcrtSIkOA9h9ld	skos:closeMatch	aat:300054048	semapv:UnspecifiedMatching	orfèvrerie	goldsmithing	
pactols:pcrtZ50m7faghJ	skos:broadMatch	aat:300054687	semapv:UnspecifiedMatching	organisation de la recherche	research (function)	
pactols:pcrt3mBlLdPeGK	skos:exactMatch	aat:300054188	semapv:UnspecifiedMatching	organisation de l'espace	space planning	
pactols:pcrtckTraG5aXX	skos:exactMatch	aat:300055473	semapv:UnspecifiedMatching	organisation sociale	social structure	
pactols:pcrt4vKMQQ6elk	skos:exactMatch	aat:300343826	semapv:UnspecifiedMatching	orge	Hordeum (genus)	
pactols:pcrt448yYmVDuT	skos:exactMatch	aat:300011798	semapv:UnspecifiedMatching	os	bone (material)	
pactols:pcrtoz5WZxu4iz	skos:exactMatch	aat:300266050	semapv:UnspecifiedMatching	OSL	optically stimulated luminescence dating	
pactols:pcrtEfcf8rSZvm	skos:closeMatch	aat:300011798	semapv:UnspecifiedMatching	ossement	bone (material)	
pactols:pcrtxaAvFeoE3Z	skos:closeMatch	aat:300191781	semapv:UnspecifiedMatching	ossements animaux	skeleton components (animal components)	
pactols:pcrtf0jhaoDXkJ	skos:closeMatch	aat:300191781	semapv:UnspecifiedMatching	ossements humains	skeleton components (animal components)	
pactols:pcrt0YYwncvlpV	skos:exactMatch	aat:300005897	semapv:UnspecifiedMatching	ossuaire	ossuaries (buildings)	
pactols:pcrtaI2EMYnfOm	skos:exactMatch	aat:300379771	semapv:UnspecifiedMatching	ostéologie	osteology	
pactols:pcrtS56SLxiSsp	skos:broadMatch	aat:300379771	semapv:UnspecifiedMatching	ostéométrie	osteology	
pactols:pcrtgEDZEUxU7l	skos:exactMatch	aat:300199780	semapv:UnspecifiedMatching	oule	ollas	
pactols:pcrtxs8Kml8jLw	skos:exactMatch	aat:300024841	semapv:UnspecifiedMatching	outil	tools	
pactols:pcrtgi6nA8qPOv	skos:exactMatch	aat:300233315	semapv:UnspecifiedMatching	outil agricole	agricultural equipment	
pactols:pcrtx72BOMXZ2d	skos:exactMatch	aat:300002765	semapv:UnspecifiedMatching	ouverture	openings (architectural elements)	
pactols:pcrt6j9PdPG70O	skos:exactMatch	aat:300003701	semapv:UnspecifiedMatching	ouvrage avancé	outworks	
pactols:pcrtq3R2kFrtAu	skos:broadMatch	aat:300310440	semapv:UnspecifiedMatching	ovi-capridé	Bovidae (family)	
pactols:pcrtaNAa6VITc0	skos:exactMatch	aat:300250284	semapv:UnspecifiedMatching	ovinés	Ovis (genus)	
pactols:pcrtDr6Oi6lHM6	skos:exactMatch	aat:300262820	semapv:UnspecifiedMatching	pain	bread	
pactols:pcrtISZAuzsISK	skos:exactMatch	aat:300005734	semapv:UnspecifiedMatching	palais	palaces	
pactols:pcrtDfFRaHdgV8	skos:broadMatch	aat:300005734	semapv:UnspecifiedMatching	palais épiscopal	palaces	
pactols:pcrtfRsB7bzupa	skos:exactMatch	aat:300020665	semapv:UnspecifiedMatching	Paléochrétiens	Early Christian	
pactols:pcrtkilSDZLAlV	skos:exactMatch	aat:300379410	semapv:UnspecifiedMatching	paléoenvironnement	paleoenvironments	
pactols:pcrtvun1g7PPLq	skos:exactMatch	aat:300054420	semapv:UnspecifiedMatching	paléographie	paleography	
pactols:pcrtD9ainKPnan	skos:broadMatch	aat:300379576	semapv:UnspecifiedMatching	paléolac	hydrogeology	
pactols:pcrt16K8Z22Yox	skos:closeMatch	aat:300054555	semapv:UnspecifiedMatching	paléontologie animale	paleontology	
pactols:pcrtZpkoQ0bXdY	skos:closeMatch	aat:300054555	semapv:UnspecifiedMatching	paléontologie des invertébrés	paleontology	
pactols:pcrtGqf4ieHiSY	skos:closeMatch	aat:300054326	semapv:UnspecifiedMatching	paléontologie humaine	paleoanthropology	
pactols:pcrtslhJM0KfQ3	skos:exactMatch	aat:300379436	semapv:UnspecifiedMatching	paléopathologie	pathology	
pactols:pcrtYEBzGKTPit	skos:broadMatch	aat:300379586	semapv:UnspecifiedMatching	paléosol	sedimentology	
pactols:pcrtu1Srs8qhIX	skos:exactMatch	aat:300007301	semapv:UnspecifiedMatching	palestre	palaestrae	
pactols:pcrt97cSBJyoxI	skos:closeMatch	aat:300375707	semapv:UnspecifiedMatching	palette à fard	cosmetic palettes	
pactols:pcrt0zYTSW9UyI	skos:exactMatch	aat:300003717	semapv:UnspecifiedMatching	palissade	palisades (outworks)	
pactols:pcrt1vSh3lIhHm	skos:exactMatch	aat:300251145	semapv:UnspecifiedMatching	palynologie	palynology	
pactols:pcrtcJFj5LxGDG	skos:exactMatch	aat:300012336	semapv:UnspecifiedMatching	pan de bois	partridgewood (wood)	
pactols:pcrt0IUiakkwSx	skos:broadMatch	aat:300054466	semapv:UnspecifiedMatching	parasitologie	biology	
pactols:pcrt3G8RooGUeu	skos:exactMatch	aat:300028125	semapv:UnspecifiedMatching	parcellaire	plats (maps)	
pactols:pcrthTAMawVNg8	skos:exactMatch	aat:300386688	semapv:UnspecifiedMatching	parement	facing (material)	
pactols:pcrtS1LzpAWeT2	skos:exactMatch	aat:300000773	semapv:UnspecifiedMatching	paroisse	parishes (religious divisions)	
pactols:pcrtRtxV7z0lyE	skos:closeMatch	aat:300133704	semapv:UnspecifiedMatching	partie de maison	rooms and spaces	
pactols:pcrtoTxSI7RoF4	skos:closeMatch	aat:300004560	semapv:UnspecifiedMatching	partie de monastère	monastic churches (buildings)	
pactols:pcrt53FsGe90uG	skos:broadMatch	aat:300006958	semapv:UnspecifiedMatching	partie de monument	monuments	
pactols:pcrtEA7Zm6T4zu	skos:broadMatch	aat:300007466	semapv:UnspecifiedMatching	partie d'église	churches (buildings)	
pactols:pcrtNBrnOdttU9	skos:exactMatch	aat:300209286	semapv:UnspecifiedMatching	parure	jewelry	
pactols:pcrth2K8oV7jvr	skos:exactMatch	aat:300201087	semapv:UnspecifiedMatching	passoire	strainers (culinary tools)	
pactols:pcrt5u9tMfcVa9	skos:broadMatch	aat:300380146	semapv:UnspecifiedMatching	pastoralisme	rural life	
pactols:pcrtZETJwE7RTQ	skos:exactMatch	aat:300010459	semapv:UnspecifiedMatching	pâte	slip (clay)	
pactols:pcrtSmefwuwa97	skos:exactMatch	aat:300008077	semapv:UnspecifiedMatching	pâté de maisons	city blocks	
pactols:pcrtBoASrkiQOc	skos:exactMatch	aat:300198942	semapv:UnspecifiedMatching	patène	patens (liturgical vessels)	
pactols:pcrth768oLavp9	skos:exactMatch	aat:300260178	semapv:UnspecifiedMatching	patère	paterae (containers)	
pactols:pcrtslhJM0KfQ3	skos:exactMatch	aat:300379436	semapv:UnspecifiedMatching	pathologie	pathology	
pactols:pcrtDAGnvZa9az	skos:exactMatch	aat:300386990	semapv:UnspecifiedMatching	pâturage	grazing areas	
pactols:pcrt3mGRLwEneh	skos:exactMatch	aat:300011718	semapv:UnspecifiedMatching	pavé	paving stone	
pactols:pcrtI57XGm8k1D	skos:exactMatch	aat:300002088	semapv:UnspecifiedMatching	pavement	pavements (surface elements)	
pactols:pcrtKlvalAWQ4B	skos:broadMatch	aat:300007820	semapv:UnspecifiedMatching	péage	toll-collection structures	
pactols:pcrtmSImgZOUQg	skos:exactMatch	aat:300239470	semapv:UnspecifiedMatching	pêche	fishing	
pactols:pcrtLKK8DqqSAb	skos:broadMatch	aat:300054557	semapv:UnspecifiedMatching	pédogenèse	soil science	
pactols:pcrts8Sij9iWxU	skos:exactMatch	aat:300054557	semapv:UnspecifiedMatching	pédologie	soil science	
pactols:pcrtevVY2zQola	skos:broadMatch	aat:300045685	semapv:UnspecifiedMatching	pégau	jugs (vessels)	
pactols:pcrtwS1o3yfK4q	skos:exactMatch	aat:300236397	semapv:UnspecifiedMatching	peigne	combs (grooming tools)	
pactols:pcrtvsFBSmOKN2	skos:exactMatch	aat:300054216	semapv:UnspecifiedMatching	peinture	painting (image- making)	
pactols:pcrtXnnrd43yND	skos:exactMatch	aat:300178677	semapv:UnspecifiedMatching	peinture murale	mural painting (image-making)	
pactols:pcrtTcw1EjNRjc	skos:exactMatch	aat:300178308	semapv:UnspecifiedMatching	peinture pariétale	cave paintings	
pactols:pcrtlnO5p7I8Do	skos:exactMatch	aat:300024300	semapv:UnspecifiedMatching	pelle	shovels	
pactols:pcrtWjl7XVHb31	skos:broadMatch	aat:300011811	semapv:UnspecifiedMatching	pelleterie	fur (hair material)	
pactols:pcrt1y72wtlJiM	skos:exactMatch	aat:300046002	semapv:UnspecifiedMatching	pendeloque	pendants (jewelry)	
pactols:pcrtyhGhA0pEmo	skos:exactMatch	aat:300046002	semapv:UnspecifiedMatching	pendentif	pendants (jewelry)	
pactols:pcrtkKW8tQKUQe	skos:exactMatch	aat:300389694	semapv:UnspecifiedMatching	perçoir	borers (tools)	
pactols:pcrtSOib7pkuVY	skos:exactMatch	aat:300024854	semapv:UnspecifiedMatching	percuteur	hammerstones	
pactols:pcrtMyNWcemJmF	skos:broadMatch	aat:300379586	semapv:UnspecifiedMatching	pergélisol	sedimentology	
pactols:pcrtdzyBHnXaL5	skos:exactMatch	aat:300004029	semapv:UnspecifiedMatching	péristyle	peristyles (colonnades)	
pactols:pcrtcOdrZSUYkk	skos:exactMatch	aat:300234006	semapv:UnspecifiedMatching	perle	beads (pierced objects)	
pactols:pcrtt4zLcbgpbm	skos:exactMatch	aat:300265738	semapv:UnspecifiedMatching	peson	spindles (textile working equipment)	
pactols:pcrthnT1nxnGPl	skos:exactMatch	aat:300266727	semapv:UnspecifiedMatching	peson de filet de pêche	sinkers (fishing)	
pactols:pcrtvKEYQjSSlI	skos:exactMatch	aat:300379833	semapv:UnspecifiedMatching	peste	plagues	
pactols:pcrtuObVSkeViP	skos:closeMatch	aat:300015333	semapv:UnspecifiedMatching	petit appareil	brickwork (masonry)	
pactols:pcrtiiGa8GYBlS	skos:exactMatch	aat:300379416	semapv:UnspecifiedMatching	pétrographie	petrography	
pactols:pcrtk0qX6lHZeu	skos:closeMatch	aat:300055418	semapv:UnspecifiedMatching	peuplement	population change	
pactols:pcrtP5AK6MqaZy	skos:exactMatch	aat:300261080	semapv:UnspecifiedMatching	phalères	phalerae	
pactols:pcrtuWZ3xzYnjx	skos:exactMatch	aat:300007741	semapv:UnspecifiedMatching	phare	lighthouses	
pactols:pcrtOUkmlGSESJ	skos:exactMatch	aat:300054262	semapv:UnspecifiedMatching	phonétique	phonetics	
pactols:pcrt2nbSAPPSwB	skos:exactMatch	aat:300379779	semapv:UnspecifiedMatching	phosphate	phosphate	
pactols:pcrtIRVfnRRfuP	skos:exactMatch	aat:300053580	semapv:UnspecifiedMatching	photogrammétrie	photogrammetry	
pactols:pcrtDnXil6KFZm	skos:exactMatch	aat:300054225	semapv:UnspecifiedMatching	photographie	photography (process)	
pactols:pcrtJlb73k6yKX	skos:exactMatch	aat:300053443	semapv:UnspecifiedMatching	photographie aérienne	aerial photography	
pactols:pcrtkyIAFWLoSn	skos:exactMatch	aat:300224431	semapv:UnspecifiedMatching	physico-chimie	physical chemistry	
pactols:pcrt5Bet7kzAgJ	skos:exactMatch	aat:300379628	semapv:UnspecifiedMatching	phytolithe	phytoliths	
pactols:pcrtwmwJw6xguE	skos:exactMatch	aat:300024830	semapv:UnspecifiedMatching	pic	picks (tools)	
pactols:pcrtJakeAnrd68	skos:exactMatch	aat:300194765	semapv:UnspecifiedMatching	pichet	pitchers (vessels)	
pactols:pcrthJ0dPo1nlZ	skos:exactMatch	aat:300247420	semapv:UnspecifiedMatching	piège	traps (trapping equipment)	
pactols:pcrtnlpDSw0du4	skos:exactMatch	aat:300011665	semapv:UnspecifiedMatching	pierre ollaire	soapstone (metamorphic rock)	
pactols:pcrtkzqjsdoWsv	skos:exactMatch	aat:300070971	semapv:UnspecifiedMatching	pierre sèche	dry walls (masonry)	
pactols:pcrtSZdQ2VTs2k	skos:exactMatch	aat:300005923	semapv:UnspecifiedMatching	pierre tombale	tombstones (sepulchral monuments)	
pactols:pcrtL3WSQJjK9w	skos:exactMatch	aat:300247473	semapv:UnspecifiedMatching	pieu	stakes (pointed objects)	
pactols:pcrtVJZca9L0GP	skos:exactMatch	aat:300004975	semapv:UnspecifiedMatching	pigeonnier	dovecotes	
pactols:pcrtGzQPnntJa1	skos:exactMatch	aat:300013109	semapv:UnspecifiedMatching	pigment	pigment	
pactols:pcrtPFlqRPxAw0	skos:exactMatch	aat:300002737	semapv:UnspecifiedMatching	pilastre	pilasters	
pactols:pcrttV8cp3mWYM	skos:exactMatch	aat:300263483	semapv:UnspecifiedMatching	pile funéraire	pillar tombs	
pactols:pcrtUR3VSyzS1r	skos:exactMatch	aat:300264605	semapv:UnspecifiedMatching	pilier	pillars	
pactols:pcrt7Kgm9TTHgF	skos:exactMatch	aat:300379554	semapv:UnspecifiedMatching	pillage	looting	
pactols:pcrtL9O7cXfFQc	skos:exactMatch	aat:300024725	semapv:UnspecifiedMatching	pilon	pestles	
pactols:pcrt2Li4dQSq4u	skos:exactMatch	aat:300213510	semapv:UnspecifiedMatching	pilum	pila (javelins)	
pactols:pcrtWcHt5Idk5X	skos:exactMatch	aat:300024749	semapv:UnspecifiedMatching	pince à épiler	tweezers	
pactols:pcrtN0rNrP54Qt	skos:exactMatch	aat:300248067	semapv:UnspecifiedMatching	pipe	pipes (smoking equipment)	
pactols:pcrtU7MKwduVZI	skos:closeMatch	aat:300000228	semapv:UnspecifiedMatching	pisciculture	fish hatcheries	
pactols:pcrtWeehA5itZ7	skos:exactMatch	aat:300014362	semapv:UnspecifiedMatching	pisé	pisé	
pactols:pcrtVJoK8AR7B6	skos:exactMatch	aat:300037160	semapv:UnspecifiedMatching	pistolet	pistols	
pactols:pcrtw4WU5RpLdF	skos:exactMatch	aat:300008304	semapv:UnspecifiedMatching	place	squares (open spaces)	
pactols:pcrtSqZrIUtWgv	skos:exactMatch	aat:300002031	semapv:UnspecifiedMatching	plafond	ceilings	
pactols:pcrtSKri8bFtmn	skos:exactMatch	aat:300034158	semapv:UnspecifiedMatching	plan	floor plans	
pactols:pcrtUIbdZmT2P6	skos:exactMatch	aat:300002060	semapv:UnspecifiedMatching	plancher	floors (surface elements)	
pactols:pcrtNQhoS8U7Ve	skos:exactMatch	aat:300014031	semapv:UnspecifiedMatching	plante à textile	plant fiber	
pactols:pcrtATL3ZnpSP5	skos:closeMatch	aat:300380162	semapv:UnspecifiedMatching	plante alimentaire	vegetables	
pactols:pcrt7HbtemJhVu	skos:exactMatch	aat:300010262	semapv:UnspecifiedMatching	plaque	plaques (flat objects)	
pactols:pcrtbPJTIhNh6t	skos:exactMatch	aat:300375281	semapv:UnspecifiedMatching	plaque de ceinture	belt buckles	
pactols:pcrtGNV7vBYjjg	skos:exactMatch	aat:300022755	semapv:UnspecifiedMatching	plaque décorée	printing plates	
pactols:pcrtBcnnbWFksB	skos:exactMatch	aat:300375281	semapv:UnspecifiedMatching	plaque-boucle	belt buckles	
pactols:pcrtlZ7VYeGKO3	skos:exactMatch	aat:300010262	semapv:UnspecifiedMatching	plaquette	plaques (flat objects)	
pactols:pcrtdt7TJtiVvO	skos:closeMatch	aat:300190507	semapv:UnspecifiedMatching	plaquette décorée	plaquettes (sculptures)	
pactols:pcrt7TXrgFrBy7	skos:closeMatch	aat:300190507	semapv:UnspecifiedMatching	plaquette gravée	plaquettes (sculptures)	
pactols:pcrtbrRG0zkqH0	skos:exactMatch	aat:300042973	semapv:UnspecifiedMatching	plat	dishes (vessels)	
pactols:pcrt0cXwJQ0m88	skos:exactMatch	aat:300196376	semapv:UnspecifiedMatching	plat à pain	bread pans	
pactols:pcrtxVPISFTEr6	skos:exactMatch	aat:300011099	semapv:UnspecifiedMatching	plâtre	gypsum	
pactols:pcrtEpGlZykUTy	skos:exactMatch	aat:300011022	semapv:UnspecifiedMatching	plomb	lead (metal)	
pactols:pcrtQIoupOcrjR	skos:broadMatch	aat:300028702	semapv:UnspecifiedMatching	plomb inscrit	inscriptions	
pactols:pcrtR02lm9id5t	skos:exactMatch	aat:300249278	semapv:UnspecifiedMatching	podium	podiums (platforms)	
pactols:pcrt6x9uf6RKNp	skos:exactMatch	aat:300042983	semapv:UnspecifiedMatching	poêle	pans (containers)	
pactols:pcrthHJV1reScS	skos:exactMatch	aat:300042987	semapv:UnspecifiedMatching	poêlon	saucepans	
pactols:pcrtV5hROSW9aQ	skos:exactMatch	aat:300343371	semapv:UnspecifiedMatching	poids	weights (object genres)	
pactols:pcrt61TDW4zbkB	skos:exactMatch	aat:300254280	semapv:UnspecifiedMatching	poids monétaire	coin weights	
pactols:pcrtGwTuoUH3BY	skos:exactMatch	aat:300037058	semapv:UnspecifiedMatching	poignard	daggers (weapons)	
pactols:pcrthN2iV93TG4	skos:exactMatch	aat:300024927	semapv:UnspecifiedMatching	poignée	handles	
pactols:pcrtMAvA0cek91	skos:exactMatch	aat:300023486	semapv:UnspecifiedMatching	poinçon	bodkins (tools)	
pactols:pcrtmDqe8H6RNF	skos:exactMatch	aat:300190701	semapv:UnspecifiedMatching	pointe	ends (object portions)	
