#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/oeai_ctp_oeai_ctp.sssom.tsv
#mapping_set_title: OeAI Thesaurus - Cultural Time Periods → OeAI Thesaurus - Cultural Time Periods SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of OeAI Thesaurus - Cultural Time Periods (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/), targeting OeAI Thesaurus - Cultural Time Periods (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: OeAI_ctp:
#subject_source_version: 1.0.0
#object_source: OeAI_ctp:
#object_source_version: 1.0.0
#comment: Extracted from local RDF file(s) Dariah Vocabs/OeAI Thesaurus - Cultural Time Periods.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
https://www.wikidata.org/wiki/Q373521		skos:exactMatch	OeAI_ctp:concept23361	Psamtek II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q37853		skos:exactMatch	OeAI_ctp:concept23252	Baroque	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q380676		skos:exactMatch	OeAI_ctp:concept23330	Psusennes I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q386303		skos:exactMatch	OeAI_ctp:concept23533	30th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q386681		skos:exactMatch	OeAI_ctp:concept23339	Pami	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q4009		skos:exactMatch	OeAI_ctp:concept23448	Ramses IX	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q4026		skos:exactMatch	OeAI_ctp:concept23453	Ramses X	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q4064		skos:exactMatch	OeAI_ctp:concept23449	Ramses V	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q42606		skos:exactMatch	OeAI_ctp:concept23428	Amenhotep III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q429981		skos:exactMatch	OeAI_ctp:concept23261	10th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q434535		skos:exactMatch	OeAI_ctp:concept23366	Tanutamani	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q434547		skos:exactMatch	OeAI_ctp:concept23364	Shebitku	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q434877		skos:exactMatch	OeAI_ctp:concept23327	Amenemnisu	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q440496		skos:exactMatch	OeAI_ctp:concept23324	Khyan	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q44387		skos:exactMatch	OeAI_ctp:concept23457	Darius I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q450558		skos:exactMatch	OeAI_ctp:concept23406	Neferkare	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q450994		skos:exactMatch	OeAI_ctp:concept23464	Nepherites I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q455594		skos:exactMatch	OeAI_ctp:concept23358	Necho I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q459153		skos:exactMatch	OeAI_ctp:concept23337	Osorkon II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q459201		skos:exactMatch	OeAI_ctp:concept23354	Tefnakht	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q462448		skos:exactMatch	OeAI_ctp:concept23328	Amenemope	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q464248		skos:exactMatch	OeAI_ctp:concept23407	Neferkasokar	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q46805		skos:exactMatch	OeAI_ctp:concept23246	Romanesque	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q46825		skos:exactMatch	OeAI_ctp:concept23245	Gothic	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q4692		skos:exactMatch	OeAI_ctp:concept23256	Renaissance	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q504873		skos:exactMatch	OeAI_ctp:concept23463	Nepherites II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q509679		skos:exactMatch	OeAI_ctp:concept23326	Salitis	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q510515		skos:exactMatch	OeAI_ctp:concept23353	Bakenrenef	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q511257		skos:exactMatch	OeAI_ctp:concept23548	29th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q515574		skos:exactMatch	OeAI_ctp:concept23336	Osorkon I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q515584		skos:exactMatch	OeAI_ctp:concept23338	Osorkon III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q5167		skos:exactMatch	OeAI_ctp:concept23450	Ramses VI	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q533344		skos:exactMatch	OeAI_ctp:concept23350	Iuput II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q546639		skos:exactMatch	OeAI_ctp:concept23357	Kashta	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q548570		skos:exactMatch	OeAI_ctp:concept23340	Pedubastis I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q548623		skos:exactMatch	OeAI_ctp:concept23347	Takelot I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q560026		skos:exactMatch	OeAI_ctp:concept23348	Takelot II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q583501		skos:exactMatch	OeAI_ctp:concept23573	20th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q596489		skos:exactMatch	OeAI_ctp:concept23334	Iuput I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q6198		skos:exactMatch	OeAI_ctp:concept23392	Pepy II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q6215		skos:exactMatch	OeAI_ctp:concept23451	Ramses VII	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q621917		skos:exactMatch	OeAI_ctp:concept23557	Late Period	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q642301		skos:exactMatch	OeAI_ctp:concept23266	17th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q650945		skos:exactMatch	OeAI_ctp:concept23264	14th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q708340		skos:exactMatch	OeAI_ctp:concept23343	Sheshonq II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q708389		skos:exactMatch	OeAI_ctp:concept23329	Osorkon the Elder	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q718214		skos:exactMatch	OeAI_ctp:concept23351	Osorkon IV	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q719634		skos:exactMatch	OeAI_ctp:concept23566	11th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q719639		skos:exactMatch	OeAI_ctp:concept23570	12th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q721807		skos:exactMatch	OeAI_ctp:concept23263	13th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q7222		skos:exactMatch	OeAI_ctp:concept23430	Ahmose I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q728449		skos:exactMatch	OeAI_ctp:concept23262	9th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q728479		skos:exactMatch	OeAI_ctp:concept23561	15th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q737629		skos:exactMatch	OeAI_ctp:concept23578	22nd Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q737648		skos:exactMatch	OeAI_ctp:concept23576	25th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q737695		skos:exactMatch	OeAI_ctp:concept23265	16th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q748151		skos:exactMatch	OeAI_ctp:concept23564	21st Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q748170		skos:exactMatch	OeAI_ctp:concept23547	23rd Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q754749		skos:exactMatch	OeAI_ctp:concept23504	24th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q781765		skos:exactMatch	OeAI_ctp:concept23345	Sheshonq IV	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q8045		skos:exactMatch	OeAI_ctp:concept23452	Ramses VIII	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q8048		skos:exactMatch	OeAI_ctp:concept23444	Seti II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q81794		skos:exactMatch	OeAI_ctp:concept23429	Amenhotep IV	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q829005		skos:exactMatch	OeAI_ctp:concept23318	Epipalaeolithic	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q833118		skos:exactMatch	OeAI_ctp:concept23497	28th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q878396		skos:exactMatch	OeAI_ctp:concept23344	Sheshonq III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q879122		skos:exactMatch	OeAI_ctp:concept23465	Psammuthis	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q879157		skos:exactMatch	OeAI_ctp:concept23325	Khamudi	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q879176		skos:exactMatch	OeAI_ctp:concept23349	Takelot III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q879190		skos:exactMatch	OeAI_ctp:concept23341	Rudamon	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q880139		skos:exactMatch	OeAI_ctp:concept23323	Sheshi	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q881240		skos:exactMatch	OeAI_ctp:concept23471	Khababash	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q886043		skos:exactMatch	OeAI_ctp:concept23352	Pedubastis II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q887937		skos:exactMatch	OeAI_ctp:concept23404	Hudjefa I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q889891		skos:exactMatch	OeAI_ctp:concept23370	Nebka	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q897323		skos:exactMatch	OeAI_ctp:concept23477	Pre-pottery Neolithic B	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q908860		skos:exactMatch	OeAI_ctp:concept23215	Hacilar	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q926624		skos:exactMatch	OeAI_ctp:concept23563	27th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q978071		skos:exactMatch	OeAI_ctp:concept23549	31st Dynasty	semapv:UnspecifiedMatching	
