#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_pactols.sssom.tsv
#mapping_set_title: Wikidata to PACTOLS
#mapping_set_description: Wikidata items carrying a P4212 identifier, harvested via SPARQL from https://query.wikidata.org/sparql.
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: https://ark.frantiq.fr/ark:/26678/
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q1385360	skos:exactMatch	pactols:pcrtfDcXSqlq8T	semapv:UnspecifiedMatching	antiphonary		http://www.wikidata.org/entity/statement/Q1385360-0175C195-9CEB-402D-9114-25D39C9987BB	
wd:Q1385394	skos:exactMatch	pactols:pcrth63TfmMdgF	semapv:UnspecifiedMatching	Sainte-Gemmes-sur-Loire		http://www.wikidata.org/entity/statement/Q1385394-F3E8CB94-DD39-45F5-9C09-3B3775DED7B2	
wd:Q1385428	skos:exactMatch	pactols:pcrtkHt7mSUEIn	semapv:UnspecifiedMatching	Saint-Lambert-du-Lattay		http://www.wikidata.org/entity/statement/Q1385428-1BD375F0-25CE-4A0F-8849-31F04BA9F932	
wd:Q138544	skos:exactMatch	pactols:pcrtcJtP9HHjE7	semapv:UnspecifiedMatching	Valentigney		http://www.wikidata.org/entity/statement/Q138544-FFD4C0B8-1DC7-46EB-9350-84AC4DFE2264	
wd:Q1385453	skos:exactMatch	pactols:pcrt09GcWjVZr4	semapv:UnspecifiedMatching	Saint-Sylvain-d'Anjou		http://www.wikidata.org/entity/statement/Q1385453-D539EB11-924B-4836-9EC8-A3564C56F976	
wd:Q1385573	skos:exactMatch	pactols:pcrtvLVkAcko9P	semapv:UnspecifiedMatching	Le Garric		http://www.wikidata.org/entity/statement/Q1385573-5D6DCDFB-E818-47B7-8729-A708544E715B	
wd:Q1385628	skos:exactMatch	pactols:pcrtie08TdIgYi	semapv:UnspecifiedMatching	Vallières-les-Grandes		http://www.wikidata.org/entity/statement/Q1385628-680764B5-B7BB-4156-ACEE-BF68C24EE0A9	
wd:Q1385638	skos:exactMatch	pactols:pcrtXD88fjtqtY	semapv:UnspecifiedMatching	Pouillé		http://www.wikidata.org/entity/statement/Q1385638-49DAA18A-D790-4B18-B13F-A1D053559C6C	
wd:Q1385645	skos:exactMatch	pactols:pcrtJ1qAiSusaY	semapv:UnspecifiedMatching	Sarrazac		http://www.wikidata.org/entity/statement/Q1385645-75A28BC6-ACED-4085-94EE-CEECC9BF6234	
wd:Q1385677	skos:exactMatch	pactols:pcrt5VqE2nOlhk	semapv:UnspecifiedMatching	Reilhac		http://www.wikidata.org/entity/statement/Q1385677-643BA2C3-D314-483A-B863-DABD841DA137	
wd:Q1385704	skos:exactMatch	pactols:pcrthQuKKIdpg9	semapv:UnspecifiedMatching	Vayrac		http://www.wikidata.org/entity/statement/Q1385704-0F116A0B-8A50-44A5-8D79-C7810EAA4F4F	
wd:Q1385713	skos:exactMatch	pactols:pcrtaaV8mrOyq6	semapv:UnspecifiedMatching	Calvignac		http://www.wikidata.org/entity/statement/Q1385713-C8318BE6-CCCA-45C8-B72A-F17B8893CBE2	
wd:Q1385753	skos:exactMatch	pactols:pcrtll4zf7a29J	semapv:UnspecifiedMatching	Marcilly-sur-Vienne		http://www.wikidata.org/entity/statement/Q1385753-0A3C9645-991F-413D-8030-9B173D10375A	
wd:Q1385860	skos:exactMatch	pactols:pcrt8BZWBSHzqB	semapv:UnspecifiedMatching	rut		http://www.wikidata.org/entity/statement/Q1385860-501867AA-61BA-4521-A073-461F643F5B9A	
wd:Q1385937	skos:exactMatch	pactols:pcrtwX1u7r47De	semapv:UnspecifiedMatching	Feuillères		http://www.wikidata.org/entity/statement/Q1385937-9A6FDDEF-C412-49E6-8ACE-76AEE45DEA9A	
wd:Q138606	skos:exactMatch	pactols:pcrtqSrz3JsWVM	semapv:UnspecifiedMatching	Tournehem-sur-la-Hem		http://www.wikidata.org/entity/statement/Q138606-50E6A7E2-D202-46BC-B90D-97A0747EED7E	
wd:Q138619	skos:exactMatch	pactols:pcrtO6RjuNPUdz	semapv:UnspecifiedMatching	ideogram		http://www.wikidata.org/entity/statement/Q138619-FE30C231-19BB-4AF4-A376-7C7B2F7B13FF	
wd:Q1386362	skos:exactMatch	pactols:pcrtpH6239iRsV	semapv:UnspecifiedMatching	Pouillé		http://www.wikidata.org/entity/statement/Q1386362-71E95CEF-E777-4724-9FC5-C9A0AD3A0405	
wd:Q138648	skos:exactMatch	pactols:pcrtSuhjeU8eAa	semapv:UnspecifiedMatching	Maubeuge		http://www.wikidata.org/entity/statement/Q138648-AED11D10-9A9B-41E9-B91A-3B6BFFF49675	
wd:Q1386574	skos:exactMatch	pactols:pcrtO0LYJs5nem	semapv:UnspecifiedMatching	Freneuse		http://www.wikidata.org/entity/statement/Q1386574-76E54689-86B6-40C2-A621-6CD42F63D574	
wd:Q138664	skos:exactMatch	pactols:pcrtiMocAiHuUO	semapv:UnspecifiedMatching	Philoxenus of Cythera		http://www.wikidata.org/entity/statement/Q138664-2DD2DCA6-23C8-4551-B05C-729630E6B25D	
wd:Q1386643	skos:exactMatch	pactols:pcrtDNKiu4Qtyx	semapv:UnspecifiedMatching	Maxey-sur-Vaise		http://www.wikidata.org/entity/statement/Q1386643-42703BD3-EA42-4EBD-A942-2CB2F327D974	
wd:Q1386657	skos:exactMatch	pactols:pcrtjFxDLqzbN0	semapv:UnspecifiedMatching	Saint-Pierre-Montlimart		http://www.wikidata.org/entity/statement/Q1386657-BF812FEB-BC29-4DF9-B473-3FD0AF1E99FF	
wd:Q1386699	skos:exactMatch	pactols:pcrtT4dm1EdFAt	semapv:UnspecifiedMatching	Dénezé-sous-Doué		http://www.wikidata.org/entity/statement/Q1386699-461EDED6-246F-4A83-BFDE-BAC80AA85088	
wd:Q138681	skos:exactMatch	pactols:pcrtGiBj8W3gSF	semapv:UnspecifiedMatching	Montanism		http://www.wikidata.org/entity/statement/Q138681-8B541050-B46A-4D41-BC1F-0D18EDF4D93F	
wd:Q1386858	skos:exactMatch	pactols:pcrtO1ITsgQwon	semapv:UnspecifiedMatching	Parnoy-en-Bassigny		http://www.wikidata.org/entity/statement/Q1386858-8481AD70-7607-4D5F-A7F9-35B10FB24E91	
wd:Q1386949	skos:exactMatch	pactols:pcrt3DSSf24A3J	semapv:UnspecifiedMatching	Pont-la-Ville		http://www.wikidata.org/entity/statement/Q1386949-91FF05E9-5551-4852-9CC1-2C7DABD3CDC8	
wd:Q1387075	skos:exactMatch	pactols:pcrtXNEVamUr3H	semapv:UnspecifiedMatching	Talavera la Real		http://www.wikidata.org/entity/statement/Q1387075-073C48C0-DC60-429B-9D30-D57181D754F4	
wd:Q138830	skos:exactMatch	pactols:pcrtR1rUQxcnP9	semapv:UnspecifiedMatching	Condeixa-a-Nova		http://www.wikidata.org/entity/statement/Q138830-d1c7fe7d-47e6-122e-a5e0-4e0bec88c446	
wd:Q13883136	skos:exactMatch	pactols:pcrtA40egcJDkz	semapv:UnspecifiedMatching	foundry		http://www.wikidata.org/entity/statement/Q13883136-F6F38210-15D1-4948-BDD2-091F28B79817	
wd:Q1388437	skos:exactMatch	pactols:pcrtz3vfD6dfXV	semapv:UnspecifiedMatching	Vaujany		http://www.wikidata.org/entity/statement/Q1388437-927E1924-E698-4AEF-BAD2-EBBF0D963A0A	
wd:Q1388453	skos:exactMatch	pactols:pcrtq8a2Z5vlfI	semapv:UnspecifiedMatching	La Balme		http://www.wikidata.org/entity/statement/Q1388453-1491C171-9BD8-432F-B942-E61128C009C1	
wd:Q1388505	skos:exactMatch	pactols:pcrtHhjeBxVkJa	semapv:UnspecifiedMatching	Sail-sous-Couzan		http://www.wikidata.org/entity/statement/Q1388505-8346A7E9-B58B-43B4-9775-913D6C0FE81E	
wd:Q1388515	skos:exactMatch	pactols:pcrtzj6QjJXhES	semapv:UnspecifiedMatching	Saint-Nizier-sous-Charlieu		http://www.wikidata.org/entity/statement/Q1388515-880E301F-32A3-427C-9630-7242B4B1AB8C	
wd:Q1388804	skos:exactMatch	pactols:pcrtqzfd5S2qei	semapv:UnspecifiedMatching	Theizé		http://www.wikidata.org/entity/statement/Q1388804-54FA59E3-BD39-4E1E-BD36-F31113CF430E	
wd:Q1388809	skos:exactMatch	pactols:pcrtZK8QIYaPOr	semapv:UnspecifiedMatching	Saint-Marcel-l'Éclairé		http://www.wikidata.org/entity/statement/Q1388809-91B86BFD-3F62-48C7-BD7D-E01AB2E167FE	
wd:Q1389036	skos:exactMatch	pactols:pcrtJM93qqoBHE	semapv:UnspecifiedMatching	Saint-Romain-en-Gal		http://www.wikidata.org/entity/statement/Q1389036-7FAFFC3A-9179-405F-BBF3-E7324DABD0E0	
wd:Q1389265	skos:exactMatch	pactols:pcrtAMt65eOImW	semapv:UnspecifiedMatching	Villers-Saint-Paul		http://www.wikidata.org/entity/statement/Q1389265-97E8D235-C10B-489A-A4FD-469C2BFF5E6F	
wd:Q1389275	skos:exactMatch	pactols:pcrtRhWGX1dJ60	semapv:UnspecifiedMatching	Verneuil-en-Halatte		http://www.wikidata.org/entity/statement/Q1389275-6E967449-82E7-4A36-86F9-9C01EFD7690E	
wd:Q1389305	skos:exactMatch	pactols:pcrtXnQQOrkpAW	semapv:UnspecifiedMatching	Tracy-le-Mont		http://www.wikidata.org/entity/statement/Q1389305-81E34441-023F-4D72-918A-6AC2E8DBE3AE	
wd:Q1390277	skos:exactMatch	pactols:pcrtORlPHh5dpN	semapv:UnspecifiedMatching	mummification		http://www.wikidata.org/entity/statement/Q1390277-48609d1b-415a-f1b2-eb70-4d47b3a06525	
wd:Q1390519	skos:exactMatch	pactols:pcrtsfK1TzQRdE	semapv:UnspecifiedMatching	Vindrac-Alayrac		http://www.wikidata.org/entity/statement/Q1390519-3968531C-EE2D-4D7B-BAE6-86EAE0C06246	
wd:Q1390535	skos:exactMatch	pactols:pcrtNRxr8tSD2T	semapv:UnspecifiedMatching	Puycelsi		http://www.wikidata.org/entity/statement/Q1390535-20527940-6005-461D-97D9-430DAA666A21	
wd:Q1390632	skos:exactMatch	pactols:pcrtSW6hKlMkct	semapv:UnspecifiedMatching	Communay		http://www.wikidata.org/entity/statement/Q1390632-44B79FAD-A1B4-4A78-ACA6-1C41A85E4C49	
wd:Q1390643	skos:exactMatch	pactols:pcrtvEK8Ur2eUT	semapv:UnspecifiedMatching	Bonchamp-lès-Laval		http://www.wikidata.org/entity/statement/Q1390643-A10B8691-9B7A-4CBF-8977-DFF6DFAB7FCB	
wd:Q139083	skos:exactMatch	pactols:pcrtW7ZS6eubiH	semapv:UnspecifiedMatching	Theramenes		http://www.wikidata.org/entity/statement/Q139083-62C3F4F2-34CC-49BE-A73C-3DFBA6F5686B	
wd:Q1390924	skos:exactMatch	pactols:pcrtQLaPSxZVGj	semapv:UnspecifiedMatching	fabula togata		http://www.wikidata.org/entity/statement/Q1390924-6A932931-A24E-41A5-8F20-E180B7732E8D	
wd:Q139106	skos:exactMatch	pactols:pcrtgI8DSt7eam	semapv:UnspecifiedMatching	engraving process		http://www.wikidata.org/entity/statement/Q139106-FB6311A9-F121-48E0-A0B5-3E5453A79AE9	
wd:Q1391217	skos:exactMatch	pactols:pcrt5AmPlQNmRN	semapv:UnspecifiedMatching	Castelnau-de-Lévis		http://www.wikidata.org/entity/statement/Q1391217-2B27CC21-627C-4B0C-90B8-54A98440CFF9	
wd:Q1391249	skos:exactMatch	pactols:pcrtNwOxVhrmQW	semapv:UnspecifiedMatching	hilarri		http://www.wikidata.org/entity/statement/Q1391249-883256e4-4279-2279-a579-3eee631b36cf	
wd:Q1391563	skos:exactMatch	pactols:pcrtNTaOxf6OPy	semapv:UnspecifiedMatching	Coulmiers		http://www.wikidata.org/entity/statement/Q1391563-79B7CCA5-0418-4823-AF58-9C9DCE01BA66	
wd:Q1392801	skos:exactMatch	pactols:pcrm72md8t45175qtb1ml6w-1	semapv:UnspecifiedMatching	Posidippus		http://www.wikidata.org/entity/statement/Q1392801-cbab1f21-4f7f-132e-c99d-7866320dbe6e	
wd:Q1393704	skos:exactMatch	pactols:pcrtcV6rULl0D8	semapv:UnspecifiedMatching	fact database		http://www.wikidata.org/entity/statement/Q1393704-282ef2dd-48c4-85b7-967c-e97f62fbd7b8	
wd:Q1393765	skos:exactMatch	pactols:pcrtXtTgmohg97	semapv:UnspecifiedMatching	factory		http://www.wikidata.org/entity/statement/Q1393765-F8416224-B626-4ADD-857D-17FC46A0A378	
wd:Q139377	skos:exactMatch	pactols:pcrttNLswbtt9Z	semapv:UnspecifiedMatching	Kingdom of Aksum		http://www.wikidata.org/entity/statement/Q139377-311A80EB-78C3-4092-818A-6B21C1B4BA50	
wd:Q139448	skos:exactMatch	pactols:pcrtgWoA2e8JE4	semapv:UnspecifiedMatching	Juturna		http://www.wikidata.org/entity/statement/Q139448-948b3d78-4fe6-72ec-37f7-de5bdced19bc	
wd:Q139488496	skos:exactMatch	pactols:pcrtjyXWtEO94L	semapv:UnspecifiedMatching	tophet		http://www.wikidata.org/entity/statement/Q139488496-38ecd5d6-486f-2155-33d1-2a082cbb6bd5	
wd:Q1395219	skos:exactMatch	pactols:pcrtMeVQPO5p65	semapv:UnspecifiedMatching	skepticism		http://www.wikidata.org/entity/statement/Q1395219-F8090CE0-FCF3-4CA9-AE15-F01E5E10E7B5	
wd:Q1397389	skos:exactMatch	pactols:pcrtf1vtr2rk9q7v92kj3x0t	semapv:UnspecifiedMatching	chamfer		http://www.wikidata.org/entity/statement/Q1397389-a1142219-46c4-ce66-55c8-48d5fa9b7396	
wd:Q1398895	skos:exactMatch	pactols:pcrtxkBNYjAHn6	semapv:UnspecifiedMatching	trifunctional hypothesis		http://www.wikidata.org/entity/statement/Q1398895-20037960-4387-acc0-5865-c061ba956b3f	
wd:Q1399110	skos:exactMatch	pactols:crt25zSiU61dx	semapv:UnspecifiedMatching	Fayum A culture		http://www.wikidata.org/entity/statement/Q1399110-1AAA2DD7-39EF-4D74-BA37-6FBEEC262A5A	
wd:Q1399542	skos:exactMatch	pactols:pcrt4GKGsa2UWl	semapv:UnspecifiedMatching	Ogmios		http://www.wikidata.org/entity/statement/Q1399542-0e99f498-4179-ef77-2758-c6d34aa780dd	
wd:Q1399576	skos:exactMatch	pactols:pcrtKm7j4sf5fd	semapv:UnspecifiedMatching	cist		http://www.wikidata.org/entity/statement/Q1399576-49C24752-CB9E-40BD-9650-03B176F7BFA3	
wd:Q1399692	skos:exactMatch	pactols:pcrtzAt433wDSZ	semapv:UnspecifiedMatching	grave good		http://www.wikidata.org/entity/statement/Q1399692-A38A65A7-B5DB-411B-8EB3-DAA4101EF3F9	
wd:Q1399857	skos:exactMatch	pactols:pcrtj4qZf8hJfn	semapv:UnspecifiedMatching	Mont Sainte-Odile		http://www.wikidata.org/entity/statement/Q1399857-F6182645-84EC-4563-95E1-00D1A89FD286	
wd:Q140001	skos:exactMatch	pactols:pcrtXEzGVFeAMB	semapv:UnspecifiedMatching	Eris		http://www.wikidata.org/entity/statement/Q140001-74D4090C-F6E8-49DD-9CD7-235FB57A9143	
wd:Q1400612	skos:exactMatch	pactols:pcrthoxyOHWPFb	semapv:UnspecifiedMatching	art forgery		http://www.wikidata.org/entity/statement/Q1400612-CFD01F48-027C-4AF2-BE63-1E46BDA73AA3	
wd:Q1400616	skos:exactMatch	pactols:pcrtiRzOrGztRv	semapv:UnspecifiedMatching	Eighth Dynasty of Egypt		http://www.wikidata.org/entity/statement/Q1400616-7D43A691-6844-4F08-B6FD-673375E9593E	
wd:Q1400660	skos:exactMatch	pactols:pcrt515oF6xPA8	semapv:UnspecifiedMatching	Federmesser culture		http://www.wikidata.org/entity/statement/Q1400660-86FDF42A-B4C3-4A4E-9648-1B892720674C	
wd:Q1400881	skos:exactMatch	pactols:pcrtGpaHedh79M	semapv:UnspecifiedMatching	property		http://www.wikidata.org/entity/statement/Q1400881-0BF466ED-B6F4-459B-A4CB-ABF0B476C621	
wd:Q1401281	skos:exactMatch	pactols:pcrtOWbsE377Kt	semapv:UnspecifiedMatching	outer bailey		http://www.wikidata.org/entity/statement/Q1401281-72419ffd-40b2-eb28-9ec1-af51f3362f5f	
wd:Q140131	skos:exactMatch	pactols:pcrtnhGwhKcerA	semapv:UnspecifiedMatching	Zafar		http://www.wikidata.org/entity/statement/Q140131-37839F95-71D4-4639-8488-A1D9D4DE60A6	
wd:Q1401564	skos:exactMatch	pactols:pcrteGBmGy1z1M	semapv:UnspecifiedMatching	Santones		http://www.wikidata.org/entity/statement/Q1401564-0AE88302-F255-462B-9AB6-1458AF5F71A5	
wd:Q140158896	skos:exactMatch	pactols:pcrtWWQS75V5Bc	semapv:UnspecifiedMatching	evaluation		http://www.wikidata.org/entity/statement/Q140158896-ad9dbbe3-4651-bb6f-b8e9-7cdab4481f23	
wd:Q140188	skos:exactMatch	pactols:pcrtXMjN1naVrA	semapv:UnspecifiedMatching	Aristarchus of Samos		http://www.wikidata.org/entity/statement/Q140188-CCC0E47D-6CCF-4FC4-ADA9-A9F6C2AE6083	
wd:Q140193587	skos:exactMatch	pactols:pcrtWMwkuJnYN2	semapv:UnspecifiedMatching	spatial analysis in archaeology		http://www.wikidata.org/entity/statement/Q140193587-12a01bfa-4a0a-32a3-5c9e-fdc241dfd812	
wd:Q140203	skos:exactMatch	pactols:pcrtSiXsSSMZAq	semapv:UnspecifiedMatching	Zafra		http://www.wikidata.org/entity/statement/Q140203-148EF3E8-02AF-41F1-86B2-A40D506AE698	
wd:Q1402561	skos:exactMatch	pactols:pcrtGqs9WuRRUe	semapv:UnspecifiedMatching	military leader		http://www.wikidata.org/entity/statement/Q1402561-57D0F2B9-26F3-4F30-933E-4D122AC12AC1	
wd:Q1403069	skos:exactMatch	pactols:pcrtFwdSMSrVYg	semapv:UnspecifiedMatching	Felicitas		http://www.wikidata.org/entity/statement/Q1403069-D79BFBD9-4428-40DC-880A-AD61309D3611	
wd:Q140345	skos:exactMatch	pactols:pcrtzG3vgv4vm3	semapv:UnspecifiedMatching	Zagora		http://www.wikidata.org/entity/statement/Q140345-3DFD88A3-1E80-474F-9798-AECF94AEABD2	
wd:Q1403556	skos:exactMatch	pactols:pcrtla66fDZlc1	semapv:UnspecifiedMatching	reference management software		http://www.wikidata.org/entity/statement/Q1403556-02C961B3-F6A1-4FC9-8963-08CD95580CE0	
wd:Q1404229	skos:exactMatch	pactols:pcrtOjL41tGiRu	semapv:UnspecifiedMatching	rock-cut tomb		http://www.wikidata.org/entity/statement/Q1404229-E9B9AA07-81BC-42B1-A9DA-E9A81F843681	
wd:Q1404383	skos:exactMatch	pactols:pcrtavDpxrdJaq	semapv:UnspecifiedMatching	Central Alps		http://www.wikidata.org/entity/statement/Q1404383-96B28B7B-59C2-40C3-B1DA-415A21DBF5A7	
wd:Q1404472	skos:exactMatch	pactols:crtzKx2cy06cn	semapv:UnspecifiedMatching	Italian Renaissance		http://www.wikidata.org/entity/statement/Q1404472-AADA1C92-1E29-4880-B3E6-534244795976	
wd:Q1404705	skos:exactMatch	pactols:pcrtyiHK6zmvXY	semapv:UnspecifiedMatching	Berville-sur-Seine		http://www.wikidata.org/entity/statement/Q1404705-3DC37306-B3FE-4611-9402-E84C9978735B	
wd:Q140479	skos:exactMatch	pactols:pcrtcvtx3rqc4wbv9xqjs6q3	semapv:UnspecifiedMatching	Lymnaea		http://www.wikidata.org/entity/statement/Q140479-416e6213-4b35-53ba-e781-eb8a9013b863	
wd:Q140561	skos:exactMatch	pactols:pcrtFVrZUwz7yY	semapv:UnspecifiedMatching	Zahedan		http://www.wikidata.org/entity/statement/Q140561-D61EA565-151D-45BE-85ED-FDD3DB4BF561	
wd:Q1406179	skos:exactMatch	pactols:pcrtfYVpnr9mzA	semapv:UnspecifiedMatching	Olemps		http://www.wikidata.org/entity/statement/Q1406179-EC11618D-612F-4D10-92F7-A89CF96FE4E2	
wd:Q1406192	skos:exactMatch	pactols:pcrtOdd5DqXWIz	semapv:UnspecifiedMatching	Cenon-sur-Vienne		http://www.wikidata.org/entity/statement/Q1406192-1DEE612F-5F22-448D-BC02-0B418A97EDE7	
wd:Q1406282	skos:exactMatch	pactols:pcrtOI72zxGzxu	semapv:UnspecifiedMatching	Himerius		http://www.wikidata.org/entity/statement/Q1406282-B553A888-7B16-43D1-8EF1-25853F8C658B	
wd:Q140654	skos:exactMatch	pactols:pcrt5xmq6jzgb4	semapv:UnspecifiedMatching	Clovis point		http://www.wikidata.org/entity/statement/Q140654-4bdbad56-4efb-5294-bf5b-bb059d7fae37	
wd:Q1406569	skos:exactMatch	pactols:pcrtvBeQVvSNo8	semapv:UnspecifiedMatching	leper colony		http://www.wikidata.org/entity/statement/Q1406569-5632E061-E37C-49FD-A172-8DF6F669516C	
wd:Q1406692	skos:exactMatch	pactols:pcrttDxWDuPJfU	semapv:UnspecifiedMatching	Nueva Carteya		http://www.wikidata.org/entity/statement/Q1406692-7C569A94-A163-4C4B-9459-2C4395334CE3	
wd:Q1406758	skos:exactMatch	pactols:pcrtr4XMrvOg1E	semapv:UnspecifiedMatching	finial		http://www.wikidata.org/entity/statement/Q1406758-D66E29E8-3933-4DA2-9904-9D4CEC0C5FAF	
wd:Q1407528	skos:exactMatch	pactols:pcrte7yTOB2Heu	semapv:UnspecifiedMatching	Feronia		http://www.wikidata.org/entity/statement/Q1407528-4411406d-4146-e86a-c51c-dc1c0d6b11ca	
wd:Q1407673	skos:exactMatch	pactols:pcrtAHBaSbWSK5	semapv:UnspecifiedMatching	protogeometric art		http://www.wikidata.org/entity/statement/Q1407673-7011B174-A4E9-4106-B012-8E16C273D503	
wd:Q1407673	skos:exactMatch	pactols:pcrtR7RjTFrvJo	semapv:UnspecifiedMatching	protogeometric art		http://www.wikidata.org/entity/statement/Q1407673-71110DBD-7DF0-439B-9C20-42CDF197A9EF	
wd:Q1408288	skos:exactMatch	pactols:pcrtkd48wmnfjj	semapv:UnspecifiedMatching	manufacturing process		http://www.wikidata.org/entity/statement/Q1408288-cff9340f-4bac-de92-2ab6-7d1251a88e3a	
wd:Q1408439	skos:exactMatch	pactols:pcrtMTAdPuI7zl	semapv:UnspecifiedMatching	Marsillargues		http://www.wikidata.org/entity/statement/Q1408439-2FB79649-0E29-45F1-B71C-858EDC5DFC88	
wd:Q1408475	skos:exactMatch	pactols:pcrtwNsmFD4zxg	semapv:UnspecifiedMatching	fortified house		http://www.wikidata.org/entity/statement/Q1408475-4AA723A3-FE6E-419A-AFED-2F5233115522	
wd:Q1409196	skos:exactMatch	pactols:pcrtRtnUUAEPQg	semapv:UnspecifiedMatching	Mareuil-sur-Ourcq		http://www.wikidata.org/entity/statement/Q1409196-3C1B199E-6AD7-46A1-A084-51C124F24283	
wd:Q1409490	skos:exactMatch	pactols:pcrtSy10ihyt5s	semapv:UnspecifiedMatching	Refitting		http://www.wikidata.org/entity/statement/Q1409490-e1430a3e-4c6b-03b0-cdcf-1ff778f45f81	
wd:Q1409645	skos:exactMatch	pactols:pcrtwaWK5wOQlb	semapv:UnspecifiedMatching	Paragnathide		http://www.wikidata.org/entity/statement/Q1409645-169B66CE-DB01-4F09-8174-4D125BDE5612	
wd:Q1409920	skos:exactMatch	pactols:pcrtNGGfdNcWRa	semapv:UnspecifiedMatching	Les Pins		http://www.wikidata.org/entity/statement/Q1409920-DE1F395A-29E4-459D-BBDB-56FAA20CF3E4	
wd:Q141022	skos:exactMatch	pactols:pcrte8QNqufkN8	semapv:UnspecifiedMatching	eclipse		http://www.wikidata.org/entity/statement/Q141022-8EA6C633-2F60-4540-9400-318A82A54DC3	
wd:Q1410245	skos:exactMatch	pactols:pcrtLoJkRkRkIS	semapv:UnspecifiedMatching	Le Bourg-Dun		http://www.wikidata.org/entity/statement/Q1410245-65D03642-7A2E-4440-9815-ABEC077B0085	
wd:Q1410271	skos:exactMatch	pactols:pcrtRje7uleKMk	semapv:UnspecifiedMatching	Germiny		http://www.wikidata.org/entity/statement/Q1410271-EE552A2A-C785-4D57-8652-05D58F3EBBF9	
wd:Q1410333	skos:exactMatch	pactols:pcrtZ82M4oyVS4	semapv:UnspecifiedMatching	Bruyères-sur-Oise		http://www.wikidata.org/entity/statement/Q1410333-15A92D7F-60EE-4DF0-8952-C47254E756E4	
wd:Q1410539	skos:exactMatch	pactols:pcrtt9R4YhcDRm	semapv:UnspecifiedMatching	Terramare cultura		http://www.wikidata.org/entity/statement/Q1410539-30665749-5770-46AD-9138-615159F04C82	
wd:Q1410542	skos:exactMatch	pactols:pcrtm8dpb6wn84	semapv:UnspecifiedMatching	burrow		http://www.wikidata.org/entity/statement/Q1410542-e115d13e-4d79-0d32-8b05-a4a9bc23a6cd	
wd:Q1410767	skos:exactMatch	pactols:pcrt9kgSBr7Qw8	semapv:UnspecifiedMatching	Courcelles-sur-Viosne		http://www.wikidata.org/entity/statement/Q1410767-67634E54-D1EF-45D1-9411-4D02AF0CBBCE	
wd:Q1411117	skos:exactMatch	pactols:pcrtrWVTvL2uRi	semapv:UnspecifiedMatching	Condécourt		http://www.wikidata.org/entity/statement/Q1411117-B6BEAF56-1750-4700-A758-36E3273F1167	
wd:Q1411242	skos:exactMatch	pactols:pcrtTZekiMjVni	semapv:UnspecifiedMatching	vice		http://www.wikidata.org/entity/statement/Q1411242-01987868-D20E-458F-B19C-04D1558E63F6	
wd:Q1411294	skos:exactMatch	pactols:pcrt4kWcdM9AjQ	semapv:UnspecifiedMatching	Marly-la-Ville		http://www.wikidata.org/entity/statement/Q1411294-8D196FC6-333F-46B3-806F-0EBF627BB51C	
wd:Q1411493	skos:exactMatch	pactols:pcrtPi5gsOzuc1	semapv:UnspecifiedMatching	Labdacids		http://www.wikidata.org/entity/statement/Q1411493-5D680B48-A9EF-454B-BDF4-9DC50C9B39B9	
wd:Q1411605	skos:exactMatch	pactols:pcrtfL88dwtxWZ	semapv:UnspecifiedMatching	Cléry-en-Vexin		http://www.wikidata.org/entity/statement/Q1411605-942CEDDD-F3BE-4354-8B38-4741AD5D0384	
wd:Q1411630	skos:exactMatch	pactols:crtJ4GpYLsEhe	semapv:UnspecifiedMatching	animal trial		http://www.wikidata.org/entity/statement/Q1411630-B254D134-B5E9-480F-92D8-15F54582AF3B	
wd:Q1411795	skos:exactMatch	pactols:pcrt7xUQEwKGcI	semapv:UnspecifiedMatching	caulking		http://www.wikidata.org/entity/statement/Q1411795-EA43327C-3076-4CC5-8E7A-365634FBC945	
wd:Q1411871	skos:exactMatch	pactols:pcrts5kqKAXLhZ	semapv:UnspecifiedMatching	piety		http://www.wikidata.org/entity/statement/Q1411871-C620C76D-4D08-418A-9432-510683ACC96C	
wd:Q1411965	skos:exactMatch	pactols:pcrt6pLpvNAOvH	semapv:UnspecifiedMatching	Figueira de Lorvão		http://www.wikidata.org/entity/statement/Q1411965-b0db8510-4e5b-eb92-bc24-3c856b414196	
wd:Q1412224	skos:exactMatch	pactols:pcrtFoO4fLvQDw	semapv:UnspecifiedMatching	tribunal		http://www.wikidata.org/entity/statement/Q1412224-C97EFE12-8854-4862-A61E-03533424EE18	
