#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/pactols__https_ark_frantiq_fr_ark_26678_th_1__aat.sssom.tsv
#mapping_set_title: PACTOLS SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of PACTOLS (concept scheme: https://ark.frantiq.fr/ark:/26678/TH_1), targeting concept scheme http://vocab.getty.edu/aat/. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:TH_1
#subject_source_version: 2022-09-21
#object_source: aat:
#comment: Extracted from local RDF file Pactols_Sujets_TH_1_20260722.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:crtrx37Bp6Bjh	duke	skos:exactMatch	aat:300132247		semapv:UnspecifiedMatching	
pactols:crtrzn1RlnFxe	ibis (bird)	skos:exactMatch	aat:300389915		semapv:UnspecifiedMatching	
pactols:crttAZqoxATB6	7th millennium BC	skos:exactMatch	aat:300404559		semapv:UnspecifiedMatching	
pactols:crttFkW1GcTmS	cyprinid	skos:exactMatch	aat:300310585		semapv:UnspecifiedMatching	
pactols:crttGLEpfaVjB	13th century BC	skos:exactMatch	aat:300404533		semapv:UnspecifiedMatching	
pactols:crttMgEHgHPFq	wife	skos:exactMatch	aat:300154343		semapv:UnspecifiedMatching	
pactols:crttNocLcxc9o	guanaco	skos:exactMatch	aat:300310433		semapv:UnspecifiedMatching	
pactols:crttR9tg5Dy8M	herbivore	skos:exactMatch	aat:300250274		semapv:UnspecifiedMatching	
pactols:crttlB84FTw5L	tourism guide	skos:exactMatch	aat:300026300		semapv:UnspecifiedMatching	
pactols:crttukWNBk72S	12th century BC	skos:exactMatch	aat:300404532		semapv:UnspecifiedMatching	
pactols:crtu0cpuItmpG	Mesozoic	skos:exactMatch	aat:300391255		semapv:UnspecifiedMatching	
pactols:crtu3VW53LGRS	Zionism	skos:exactMatch	aat:300136499		semapv:UnspecifiedMatching	
pactols:crtuDDMKslt5t	watercraft	skos:exactMatch	aat:300042940		semapv:UnspecifiedMatching	
pactols:crtvBGitxI2Hs	hip	skos:exactMatch	aat:300310191		semapv:UnspecifiedMatching	
pactols:crtvcSkdWZQor	surname	skos:exactMatch	aat:300435247		semapv:UnspecifiedMatching	
pactols:crtwSM7yEoZTr	7th century BC	skos:exactMatch	aat:300404527		semapv:UnspecifiedMatching	
pactols:crtwZVxifNdN3	dagger	skos:exactMatch	aat:300037058		semapv:UnspecifiedMatching	
pactols:crtwvh1ceoDoT	14th century BC	skos:exactMatch	aat:300404534		semapv:UnspecifiedMatching	
pactols:crtwx9hlTA6u1	courtesan	skos:exactMatch	aat:300025449		semapv:UnspecifiedMatching	
pactols:crtwzOa2orNiH	subdivision (land)	skos:exactMatch	aat:300055451		semapv:UnspecifiedMatching	
pactols:crtx9kvjzBRrH	determinism	skos:exactMatch	aat:300055959		semapv:UnspecifiedMatching	
pactols:crtxZYhnZJf3D	horse racing	skos:exactMatch	aat:300379170		semapv:UnspecifiedMatching	
pactols:crtxhXbaDgYSc	periodization	skos:exactMatch	aat:300255157		semapv:UnspecifiedMatching	
pactols:crtxl5WwXcoAk	Cenozoic	skos:exactMatch	aat:300391256		semapv:UnspecifiedMatching	
pactols:crtyF2nBAJSoQ	Ancient Greek sculpture	skos:exactMatch	aat:300020205		semapv:UnspecifiedMatching	
pactols:crtyVSmSMI7ID	cemetery	skos:exactMatch	aat:300266755		semapv:UnspecifiedMatching	
pactols:crtyelMzUQ8j7	diary	skos:exactMatch	aat:300027112		semapv:UnspecifiedMatching	
pactols:crtywsWoRzrKx	Paleogene	skos:exactMatch	aat:300391472		semapv:UnspecifiedMatching	
pactols:crtz2b5lbnHZz	10th century BC	skos:exactMatch	aat:300404530		semapv:UnspecifiedMatching	
pactols:crtz6FSxbdwSX	comparative literature	skos:exactMatch	aat:300054274		semapv:UnspecifiedMatching	
pactols:pcrt00ulosY2Lk	javelin	skos:exactMatch	aat:300037019		semapv:UnspecifiedMatching	
pactols:pcrt019SSqbR7W	tile	skos:exactMatch	aat:300010676		semapv:UnspecifiedMatching	
pactols:pcrt019SSqbR7W	tile	skos:exactMatch	aat:300010699		semapv:UnspecifiedMatching	
pactols:pcrt039bGXIj6t	opus reticulatum	skos:exactMatch	aat:300262690		semapv:UnspecifiedMatching	
pactols:pcrt05EfePKUWK	Punic language	skos:exactMatch	aat:300262964		semapv:UnspecifiedMatching	
pactols:pcrt05PZQaNPjv	Clactonian	skos:exactMatch	aat:300019287		semapv:UnspecifiedMatching	
pactols:pcrt05t5eGLZYZ	loom weight	skos:exactMatch	aat:300248042		semapv:UnspecifiedMatching	
pactols:pcrt06EOK3SNkQ	sea monster	skos:exactMatch	aat:300380119		semapv:UnspecifiedMatching	
pactols:pcrt08gy3glS4Y	Gnathia style	skos:exactMatch	aat:300020174		semapv:UnspecifiedMatching	
pactols:pcrt09yMwbhLla	Syro-Hittite states	skos:exactMatch	aat:300020048		semapv:UnspecifiedMatching	
pactols:pcrt0A4m1yi6Bz	intellectual	skos:exactMatch	aat:300386252		semapv:UnspecifiedMatching	
pactols:pcrt0AGwaqHbyN	18th century	skos:exactMatch	aat:300404512		semapv:UnspecifiedMatching	
pactols:pcrt0BhFNgGV9j	Amorites	skos:exactMatch	aat:300386866		semapv:UnspecifiedMatching	
pactols:pcrt0Ffns3pZ28	coprolite	skos:exactMatch	aat:300379448		semapv:UnspecifiedMatching	
pactols:pcrt0GD2WWYwvJ	temperature	skos:exactMatch	aat:300056066		semapv:UnspecifiedMatching	
pactols:pcrt0HFzFNNK1N	sand	skos:exactMatch	aat:300014341		semapv:UnspecifiedMatching	
pactols:pcrt0I0nPm1J8k	hydria	skos:exactMatch	aat:300198844		semapv:UnspecifiedMatching	
pactols:pcrt0IaUrrrmF5	amethyst	skos:exactMatch	aat:300011133		semapv:UnspecifiedMatching	
pactols:pcrt0Krn6QJlhU	dolmen	skos:exactMatch	aat:300005934		semapv:UnspecifiedMatching	
pactols:pcrt0McMy0AxE3	hypogeum	skos:exactMatch	aat:300005931		semapv:UnspecifiedMatching	
pactols:pcrt0SEeMmB4DY	corpus	skos:exactMatch	aat:300311737		semapv:UnspecifiedMatching	
pactols:pcrt0SpQWwBUnx	Aurora	skos:exactMatch	aat:300017127		semapv:UnspecifiedMatching	
pactols:pcrt0TJJTrHkN1	spice	skos:exactMatch	aat:300386730		semapv:UnspecifiedMatching	
pactols:pcrt0WiDB01Sae	invention	skos:exactMatch	aat:300025845		semapv:UnspecifiedMatching	
pactols:pcrt0Y4o71yr7A	storyteller	skos:exactMatch	aat:300006709		semapv:UnspecifiedMatching	
pactols:pcrt0Y7m78gYEW	democracy	skos:exactMatch	aat:300055521		semapv:UnspecifiedMatching	
pactols:pcrt0YYwncvlpV	ossuary	skos:exactMatch	aat:300005897		semapv:UnspecifiedMatching	
pactols:pcrt0Zjgfx6Zlb	philosopher	skos:exactMatch	aat:300025569		semapv:UnspecifiedMatching	
pactols:pcrt0aqb8SPdKg	psychology	skos:exactMatch	aat:300054446		semapv:UnspecifiedMatching	
pactols:pcrt0bpcdIF2rb	raft	skos:exactMatch	aat:300212835		semapv:UnspecifiedMatching	
pactols:pcrt0dHwUvhWqv	sesterce	skos:exactMatch	aat:300037270		semapv:UnspecifiedMatching	
pactols:pcrt0dhrbSWbZw	quarter	skos:exactMatch	aat:300000745		semapv:UnspecifiedMatching	
pactols:pcrt0eBrFii9XG	kasbah	skos:exactMatch	aat:300263690		semapv:UnspecifiedMatching	
pactols:pcrt0ePxlfgUKX	patron	skos:exactMatch	aat:300025437		semapv:UnspecifiedMatching	
pactols:pcrt0eok8FGuvA	surveying	skos:exactMatch	aat:300054691		semapv:UnspecifiedMatching	
pactols:pcrt0fEFHq0Qcm	steppe	skos:exactMatch	aat:300386995		semapv:UnspecifiedMatching	
pactols:pcrt0fWVRe0hvf	mathematics	skos:exactMatch	aat:300054522		semapv:UnspecifiedMatching	
pactols:pcrt0fd4QNWbYI	chain	skos:exactMatch	aat:300014625		semapv:UnspecifiedMatching	
pactols:pcrt0gJ3NT8WlW	siltstone	skos:exactMatch	aat:300011383		semapv:UnspecifiedMatching	
pactols:pcrt0hV5z8ZXU7	Gupta Dynasty	skos:exactMatch	aat:300018904		semapv:UnspecifiedMatching	
pactols:pcrt0iiv4pkH4Y	Proto-Corinthian style ceramic	skos:exactMatch	aat:300265030		semapv:UnspecifiedMatching	
pactols:pcrt0mjELsY3mi	uranium-thorium dating	skos:exactMatch	aat:300379909		semapv:UnspecifiedMatching	
pactols:pcrt0pUgEWWGGP	municipium	skos:exactMatch	aat:300008394		semapv:UnspecifiedMatching	
pactols:pcrt0rEs0KaVGT	medicinal jar	skos:exactMatch	aat:300265260		semapv:UnspecifiedMatching	
pactols:pcrt0rQVDaNZ4V	ethnic group	skos:exactMatch	aat:300191997		semapv:UnspecifiedMatching	
pactols:pcrt0uaZ61Qce9	agronomist	skos:exactMatch	aat:300254398		semapv:UnspecifiedMatching	
pactols:pcrt0wSiSXpLTf	camel	skos:exactMatch	aat:300250139		semapv:UnspecifiedMatching	
pactols:pcrt10tmOzyG6A	5th century AD	skos:exactMatch	aat:300404497		semapv:UnspecifiedMatching	
pactols:pcrt11Sp7Irsd3	Bedouins	skos:exactMatch	aat:300016588		semapv:UnspecifiedMatching	
pactols:pcrt11WXK4DxBH	magic square	skos:exactMatch	aat:300222283		semapv:UnspecifiedMatching	
pactols:pcrt14uswg5dyX	audiovisual	skos:exactMatch	aat:300262254		semapv:UnspecifiedMatching	
pactols:pcrt14xfxtfvIT	scalpel	skos:exactMatch	aat:300262233		semapv:UnspecifiedMatching	
pactols:pcrt16K8Z22Yox	palaeontology	skos:exactMatch	aat:300054555		semapv:UnspecifiedMatching	
pactols:pcrt16pnvNar4g	copper	skos:exactMatch	aat:300011020		semapv:UnspecifiedMatching	
pactols:pcrt17bO6rzXkh	perforated baton	skos:exactMatch	aat:300375290		semapv:UnspecifiedMatching	
pactols:pcrt1DMOWvDF4j	pottery	skos:exactMatch	aat:300235507		semapv:UnspecifiedMatching	
pactols:pcrt1FD59O4eTz	stone circle	skos:exactMatch	aat:300006998		semapv:UnspecifiedMatching	
pactols:pcrt1FD6VLKrst	Solutrean	skos:exactMatch	aat:300019302		semapv:UnspecifiedMatching	
pactols:pcrt1GKNPQaWn8	public space	skos:exactMatch	aat:300008072		semapv:UnspecifiedMatching	
pactols:pcrt1GKNPQaWn8	public space	skos:exactMatch	aat:300263422		semapv:UnspecifiedMatching	
pactols:pcrt1GP77Af0SA	computer science	skos:exactMatch	aat:300054575		semapv:UnspecifiedMatching	
pactols:pcrt1IKJO1Eo8V	shawabti	skos:exactMatch	aat:300184956		semapv:UnspecifiedMatching	
pactols:pcrt1M0EGXHw1J	handle	skos:exactMatch	aat:300024927		semapv:UnspecifiedMatching	
pactols:pcrt1Mq6X6AGZl	historian	skos:exactMatch	aat:300025539		semapv:UnspecifiedMatching	
pactols:pcrt1N8tL35oBg	sacrifice	skos:exactMatch	aat:300263243		semapv:UnspecifiedMatching	
pactols:pcrt1OH1jgWbZv	steamroom	skos:exactMatch	aat:300007353		semapv:UnspecifiedMatching	
pactols:pcrt1PtSvqzeS0	relief	skos:exactMatch	aat:300047230		semapv:UnspecifiedMatching	
pactols:pcrt1QYjcunSnB	hydrography	skos:exactMatch	aat:300054549		semapv:UnspecifiedMatching	
pactols:pcrt1ScsoRMkDF	composite order	skos:exactMatch	aat:300067415		semapv:UnspecifiedMatching	
pactols:pcrt1UO2sItTkA	gradual	skos:exactMatch	aat:300026462		semapv:UnspecifiedMatching	
pactols:pcrt1V06JIt7tn	sight	skos:exactMatch	aat:300192234		semapv:UnspecifiedMatching	
pactols:pcrt1V0a6R9AjM	emancipation	skos:exactMatch	aat:300185680		semapv:UnspecifiedMatching	
pactols:pcrt1V2ynr1VqP	goblet	skos:exactMatch	aat:300043202		semapv:UnspecifiedMatching	
pactols:pcrt1YOexcFsdw	dream	skos:exactMatch	aat:300251611		semapv:UnspecifiedMatching	
pactols:pcrt1ZRzwFzjxD	casket	skos:exactMatch	aat:300375362		semapv:UnspecifiedMatching	
pactols:pcrt1Zu4S4ixpY	nautical chart	skos:exactMatch	aat:300028309		semapv:UnspecifiedMatching	
pactols:pcrt1a5wWS9zcb	Maglemosian culture	skos:exactMatch	aat:300019326		semapv:UnspecifiedMatching	
pactols:pcrt1aMM9g6EDT	ethics	skos:exactMatch	aat:300054290		semapv:UnspecifiedMatching	
pactols:pcrt1eSDN7pc4r	donkey	skos:exactMatch	aat:300250150		semapv:UnspecifiedMatching	
pactols:pcrt1iuBE2F2bw	Maenads	skos:exactMatch	aat:300379712		semapv:UnspecifiedMatching	
pactols:pcrt1jTyJEx22Y	graphite	skos:exactMatch	aat:300011098		semapv:UnspecifiedMatching	
pactols:pcrt1pRQD1Ircr	sapphire	skos:exactMatch	aat:300011083		semapv:UnspecifiedMatching	
pactols:pcrt1rTTzQLSnT	satrap	skos:exactMatch	aat:300389767		semapv:UnspecifiedMatching	
pactols:pcrt1rzVyAmprh	crossroads	skos:exactMatch	aat:300003871		semapv:UnspecifiedMatching	
pactols:pcrt1t50zTAfPG	database	skos:exactMatch	aat:300028543		semapv:UnspecifiedMatching	
pactols:pcrt1tSmMf0Tw8	fibula	skos:exactMatch	aat:300209303		semapv:UnspecifiedMatching	
pactols:pcrt1urpl6axh0	ecology	skos:exactMatch	aat:300054468		semapv:UnspecifiedMatching	
pactols:pcrt1vSh3lIhHm	palynology	skos:exactMatch	aat:300251145		semapv:UnspecifiedMatching	
pactols:pcrt1vxZQQTSTr	Homo floresiensis	skos:exactMatch	aat:300310690		semapv:UnspecifiedMatching	
pactols:pcrt1wEGrR9DT3	sugar	skos:exactMatch	aat:300183931		semapv:UnspecifiedMatching	
pactols:pcrt1x2gz27uJY	opus incertum	skos:exactMatch	aat:300262689		semapv:UnspecifiedMatching	
pactols:pcrt1xPsXdepfV	Syriac	skos:exactMatch	aat:300389337		semapv:UnspecifiedMatching	
pactols:pcrt1zUSZxwaKt	papyrology	skos:exactMatch	aat:300189534		semapv:UnspecifiedMatching	
pactols:pcrt1zVFrqhSh2	ivory	skos:exactMatch	aat:300011857		semapv:UnspecifiedMatching	
pactols:pcrt20EsS32aXe	commercial building	skos:exactMatch	aat:300005147		semapv:UnspecifiedMatching	
pactols:pcrt21NHh41vsK	storeroom	skos:exactMatch	aat:300004499		semapv:UnspecifiedMatching	
pactols:pcrt21RS8L1DTZ	working class	skos:exactMatch	aat:300055485		semapv:UnspecifiedMatching	
pactols:pcrt25t8l4D2DF	glacier	skos:exactMatch	aat:300008835		semapv:UnspecifiedMatching	
pactols:pcrt260mjsb9p1zvr0kd38w1	Bagne (penal establishment)	skos:exactMatch	aat:300000280		semapv:UnspecifiedMatching	
pactols:pcrt28fUXAVb3Z	mountain	skos:exactMatch	aat:300008795		semapv:UnspecifiedMatching	
pactols:pcrt29Voi1AOMa	synod	skos:exactMatch	aat:300379063		semapv:UnspecifiedMatching	
pactols:pcrt29ipIyHbiL	comedian	skos:exactMatch	aat:300025658		semapv:UnspecifiedMatching	
pactols:pcrt2Da0ASe5sL	Middle Neolithic	skos:exactMatch	aat:300019271		semapv:UnspecifiedMatching	
pactols:pcrt2DmRxsKSkX	naos	skos:exactMatch	aat:300004658		semapv:UnspecifiedMatching	
pactols:pcrt2EdQyLq8yp	alembic	skos:exactMatch	aat:300197358		semapv:UnspecifiedMatching	
pactols:pcrt2F2H19Qt8j	cosmology	skos:exactMatch	aat:300054294		semapv:UnspecifiedMatching	
pactols:pcrt2H9Nuphbfu	Hestiatorion	skos:exactMatch	aat:300400638		semapv:UnspecifiedMatching	
pactols:pcrt2KvX0fPShh	Middle Horizon	skos:exactMatch	aat:300017300		semapv:UnspecifiedMatching	
pactols:pcrt2Mnf6yZgHw	Third Dynasty of Ur	skos:exactMatch	aat:300019910		semapv:UnspecifiedMatching	
pactols:pcrt2Q2ZlXsnET	Lagynos	skos:exactMatch	aat:300264932		semapv:UnspecifiedMatching	
pactols:pcrt2RIXYMO2yB	sampan	skos:exactMatch	aat:300212868		semapv:UnspecifiedMatching	
pactols:pcrt2S7RSSniJY	kantharos	skos:exactMatch	aat:300198840		semapv:UnspecifiedMatching	
pactols:pcrt2S8gLhFR15	pictogram	skos:exactMatch	aat:300124411		semapv:UnspecifiedMatching	
pactols:pcrt2SY3ROHAYV	streets	skos:exactMatch	aat:300008247		semapv:UnspecifiedMatching	
pactols:pcrt2VmSeU1Xkb	signet-ring	skos:exactMatch	aat:300046014		semapv:UnspecifiedMatching	
pactols:pcrt2WF3gcWDUM	drainage	skos:exactMatch	aat:300008620		semapv:UnspecifiedMatching	
pactols:pcrt2XKbjOmPcT	law	skos:exactMatch	aat:300027889		semapv:UnspecifiedMatching	
pactols:pcrt2aiXN2Gkg7	Umbrian language	skos:exactMatch	aat:300395467		semapv:UnspecifiedMatching	
pactols:pcrt2b4mH3Id12	runes	skos:exactMatch	aat:300219050		semapv:UnspecifiedMatching	
pactols:pcrt2f8QaSD6TS	block of flats	skos:exactMatch	aat:300005707		semapv:UnspecifiedMatching	
pactols:pcrt2gQtF1lrRH	Cycladic art	skos:exactMatch	aat:300107157		semapv:UnspecifiedMatching	
pactols:pcrt2gbkIy0gEx	Italic languages	skos:exactMatch	aat:300388475		semapv:UnspecifiedMatching	
pactols:pcrt2hndmryMV2	mace (bludgeon)	skos:exactMatch	aat:300037214		semapv:UnspecifiedMatching	
pactols:pcrt2i55TJAHV8	leper colony	skos:exactMatch	aat:300008507		semapv:UnspecifiedMatching	
pactols:pcrt2if11MTbHz	gable wall	skos:exactMatch	aat:300002299		semapv:UnspecifiedMatching	
pactols:pcrt2jYGlPYNTJ	barracks	skos:exactMatch	aat:300005665		semapv:UnspecifiedMatching	
pactols:pcrt2k10ng5teD	ode	skos:exactMatch	aat:300253045		semapv:UnspecifiedMatching	
pactols:pcrt2k7dmQEGsR	loom	skos:exactMatch	aat:300247546		semapv:UnspecifiedMatching	
pactols:pcrt2l5XjuhEqJ	coyote	skos:exactMatch	aat:300310580		semapv:UnspecifiedMatching	
pactols:pcrt2mQS548fBA	Pompeian style	skos:exactMatch	aat:300020605		semapv:UnspecifiedMatching	
pactols:pcrt2mYePteUrw	Triassic	skos:exactMatch	aat:300391257		semapv:UnspecifiedMatching	
pactols:pcrt2mdbZPksth	mask	skos:exactMatch	aat:300138758		semapv:UnspecifiedMatching	
pactols:pcrt2n660tUkA5	victory	skos:exactMatch	aat:300374810		semapv:UnspecifiedMatching	
pactols:pcrt2o4bOY3kIh	basket weaving	skos:exactMatch	aat:300053590		semapv:UnspecifiedMatching	
pactols:pcrt2ozTOWS5f0	lead-glaze	skos:exactMatch	aat:300233430		semapv:UnspecifiedMatching	
pactols:pcrt2qTYwKvDbU	Doric	skos:exactMatch	aat:300388246		semapv:UnspecifiedMatching	
pactols:pcrt2t2EtFSnPv	scorpion	skos:exactMatch	aat:300249717		semapv:UnspecifiedMatching	
pactols:pcrt2ttYsmEdhJ	16th century	skos:exactMatch	aat:300404510		semapv:UnspecifiedMatching	
pactols:pcrt2v5HUZMlAI	tripod	skos:exactMatch	aat:300216958		semapv:UnspecifiedMatching	
pactols:pcrt2vlSZd64Zk	silt	skos:exactMatch	aat:300379483		semapv:UnspecifiedMatching	
pactols:pcrt321qD4sfeM	enclosure wall	skos:exactMatch	aat:300002489		semapv:UnspecifiedMatching	
pactols:pcrt34NxNXOBYM	bulla (seal)	skos:exactMatch	aat:300266223		semapv:UnspecifiedMatching	
pactols:pcrt34pKgdBPmj	anger	skos:exactMatch	aat:300055151		semapv:UnspecifiedMatching	
pactols:pcrt39PRSHHxPD	liturgical object	skos:exactMatch	aat:300234147		semapv:UnspecifiedMatching	
pactols:pcrt3EJjtWAVjc	porch	skos:exactMatch	aat:300004132		semapv:UnspecifiedMatching	
pactols:pcrt3J1gpS5yzF	architectural drawing	skos:exactMatch	aat:300034787		semapv:UnspecifiedMatching	
pactols:pcrt3JJD9yzFE8	city gate	skos:exactMatch	aat:300005080		semapv:UnspecifiedMatching	
pactols:pcrt3JwmXqY4Sg	glazing (window)	skos:exactMatch	aat:300053676		semapv:UnspecifiedMatching	
pactols:pcrt3KtdnXPGUg	steel	skos:exactMatch	aat:300133751		semapv:UnspecifiedMatching	
pactols:pcrt3L8yViugRX	throwing (pottery)	skos:exactMatch	aat:300053908		semapv:UnspecifiedMatching	
pactols:pcrt3NvIZz49m6	francisca	skos:exactMatch	aat:300228716		semapv:UnspecifiedMatching	
pactols:pcrt3OJx1alrMD	child	skos:exactMatch	aat:300025945		semapv:UnspecifiedMatching	
pactols:pcrt3P2Tf1glJX	correspondence	skos:exactMatch	aat:300026877		semapv:UnspecifiedMatching	
pactols:pcrt3PUAhlWubZ	jasper	skos:exactMatch	aat:300011151		semapv:UnspecifiedMatching	
pactols:pcrt3S361ziXjs	suicide	skos:exactMatch	aat:300069678		semapv:UnspecifiedMatching	
pactols:pcrt3S7RLdNaJ9	Maya	skos:exactMatch	aat:300017826		semapv:UnspecifiedMatching	
pactols:pcrt3SHaJB3oD3	Baptism	skos:exactMatch	aat:300069030		semapv:UnspecifiedMatching	
pactols:pcrt3Y24BzzYhk	bucket	skos:exactMatch	aat:300045651		semapv:UnspecifiedMatching	
pactols:pcrt3f2Es4xpo0	Villanovan culture	skos:exactMatch	aat:300020531		semapv:UnspecifiedMatching	
pactols:pcrt3g7sWULc7i	pulpit	skos:exactMatch	aat:300003790		semapv:UnspecifiedMatching	
pactols:pcrt3gOam2Mc74	tectonics	skos:exactMatch	aat:300054558		semapv:UnspecifiedMatching	
pactols:pcrt3kpULwWUS2	black	skos:exactMatch	aat:300130920		semapv:UnspecifiedMatching	
pactols:pcrt3kzJ9EkRhW	Magdalenian cultures	skos:exactMatch	aat:300019305		semapv:UnspecifiedMatching	
pactols:pcrt3lSSyPpdvv	mastaba	skos:exactMatch	aat:300005933		semapv:UnspecifiedMatching	
pactols:pcrt3lk0hOhAFJ	race	skos:exactMatch	aat:300239459		semapv:UnspecifiedMatching	
pactols:pcrt3mAxJ2FVvN	exile	skos:exactMatch	aat:300395668		semapv:UnspecifiedMatching	
pactols:pcrt3mGRLwEneh	sett (paving)	skos:exactMatch	aat:300011719		semapv:UnspecifiedMatching	
pactols:pcrt3mTg9h3RFE	wine	skos:exactMatch	aat:300379442		semapv:UnspecifiedMatching	
pactols:pcrt3njvXKnAX2	Doric order	skos:exactMatch	aat:300067406		semapv:UnspecifiedMatching	
pactols:pcrt3pmFUqt27w	glazing	skos:exactMatch	aat:300015091		semapv:UnspecifiedMatching	
pactols:pcrt3pmFUqt27w	glazing	skos:exactMatch	aat:300015092		semapv:UnspecifiedMatching	
pactols:pcrt3qfpcjQejP	reliquary	skos:exactMatch	aat:300187549		semapv:UnspecifiedMatching	
pactols:pcrt3qpYFnIQFm	zoology	skos:exactMatch	aat:300054472		semapv:UnspecifiedMatching	
pactols:pcrt3qwtVjY634	infilling	skos:exactMatch	aat:300379970		semapv:UnspecifiedMatching	
pactols:pcrt3rfB46zpIb	Manichaeism	skos:exactMatch	aat:300157335		semapv:UnspecifiedMatching	
pactols:pcrt3sGcsTZmnh	collector	skos:exactMatch	aat:300025234		semapv:UnspecifiedMatching	
pactols:pcrt3tBXWyzuAv	land vehicle	skos:exactMatch	aat:300219258		semapv:UnspecifiedMatching	
pactols:pcrt3uOj7GEVaE	forge	skos:exactMatch	aat:300007734		semapv:UnspecifiedMatching	
pactols:pcrt3vH39uYobM	exchequer	skos:exactMatch	aat:300216610		semapv:UnspecifiedMatching	
pactols:pcrt3yb0XfvO59	divination	skos:exactMatch	aat:300207879		semapv:UnspecifiedMatching	
pactols:pcrt40SSkquNS9	tugboat	skos:exactMatch	aat:300232860		semapv:UnspecifiedMatching	
pactols:pcrt45NtAFS36q	transport	skos:exactMatch	aat:300055244		semapv:UnspecifiedMatching	
pactols:pcrt48FumGavzN	lagomorph	skos:exactMatch	aat:300310329		semapv:UnspecifiedMatching	
pactols:pcrt49PAmtZcAd	missal	skos:exactMatch	aat:300026472		semapv:UnspecifiedMatching	
pactols:pcrt4EHQbyQnDb	vandalism	skos:exactMatch	aat:300055299		semapv:UnspecifiedMatching	
pactols:pcrt4GqimUgoOq	glass	skos:exactMatch	aat:300010797		semapv:UnspecifiedMatching	
pactols:pcrt4HEc49rMp7	public building	skos:exactMatch	aat:300008059		semapv:UnspecifiedMatching	
pactols:pcrt4Hv1vXsB2n	syncretism	skos:exactMatch	aat:300060368		semapv:UnspecifiedMatching	
pactols:pcrt4J7FjGwrcR	astronomy	skos:exactMatch	aat:300054534		semapv:UnspecifiedMatching	
pactols:pcrt4JYFXvzhQZ	gymnastics	skos:exactMatch	aat:300222782		semapv:UnspecifiedMatching	
pactols:pcrt4Jy2JE8F3U	alluvium	skos:exactMatch	aat:300264223		semapv:UnspecifiedMatching	
pactols:pcrt4Mvxdv11ZB	outrigger canoe	skos:exactMatch	aat:300411781		semapv:UnspecifiedMatching	
pactols:pcrt4OGgwycj27	Lombards	skos:exactMatch	aat:300019508		semapv:UnspecifiedMatching	
pactols:pcrt4QPGopbSUP	earth science	skos:exactMatch	aat:300054542		semapv:UnspecifiedMatching	
pactols:pcrt4RD2nqhxTe	pickaxe	skos:exactMatch	aat:300024493		semapv:UnspecifiedMatching	
pactols:pcrt4RyXDNkbZ0	fresco	skos:exactMatch	aat:300177433		semapv:UnspecifiedMatching	
pactols:pcrt4TocBDGFe8	cupola	skos:exactMatch	aat:300002230		semapv:UnspecifiedMatching	
pactols:pcrt4UE6wMvzwu	horseshoe	skos:exactMatch	aat:300024400		semapv:UnspecifiedMatching	
pactols:pcrt4UUeU12dn8	Homo sapiens neanderthalensis	skos:exactMatch	aat:300310667		semapv:UnspecifiedMatching	
pactols:pcrt4VQjpdz7gj	sheet music	skos:exactMatch	aat:300026427		semapv:UnspecifiedMatching	
pactols:pcrt4VqmylO8mS	green	skos:exactMatch	aat:300128438		semapv:UnspecifiedMatching	
pactols:pcrt4XjhxPUkRV	brazing	skos:exactMatch	aat:300053949		semapv:UnspecifiedMatching	
pactols:pcrt4YENjEUkUy	capitalism	skos:exactMatch	aat:300055518		semapv:UnspecifiedMatching	
pactols:pcrt4dfh8e5Dpz	tortoise shell	skos:exactMatch	aat:300011837		semapv:UnspecifiedMatching	
pactols:pcrt4dgATL0BbM	Abbevillian	skos:exactMatch	aat:300019285		semapv:UnspecifiedMatching	
pactols:pcrt4gZUIHTwR0	lantern	skos:exactMatch	aat:300037647		semapv:UnspecifiedMatching	
pactols:pcrt4iNidJ2qfx	scale model	skos:exactMatch	aat:300266034		semapv:UnspecifiedMatching	
pactols:pcrt4jqSXocNLw	mollusc	skos:exactMatch	aat:300266510		semapv:UnspecifiedMatching	
pactols:pcrt4kT9Gzua0B	geophysics	skos:exactMatch	aat:300054548		semapv:UnspecifiedMatching	
