#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  pactols_lieux: https://ark.frantiq.fr/ark:/26678/th17
#  pactols_sujets: https://ark.frantiq.fr/ark:/26678/TH_1
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_pactols_sujets.sssom.tsv
#mapping_set_title: Wikidata to PACTOLS (pactols_sujets)
#mapping_set_description: Wikidata items carrying a P4212 identifier, harvested via SPARQL from https://query.wikidata.org/sparql, restricted to ids found in the local Pactols pactols_sujets dump.
#license: https://creativecommons.org/licenses/by/4.0/
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: bartoc:en/node/1940
#object_source: pactols_sujets:
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI. Lieux/Sujets scheme determined by looking up each id against local Pactols RDF dumps (load_pactols_scheme_index(), PACTOLS_DIR) — not from Wikidata itself, since P4212 doesn't distinguish the two schemes.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q101584094	skos:exactMatch	pactols:pcrtJeM7e7xeep	semapv:UnspecifiedMatching	indigenous cultures of South America		http://www.wikidata.org/entity/statement/Q101584094-B5F36CB6-AD02-4D72-9874-3E116FD2A960	
wd:Q101609	skos:exactMatch	pactols:pcrtbWbDgTqwEp	semapv:UnspecifiedMatching	Twelve Olympians		http://www.wikidata.org/entity/statement/Q101609-6EB6D0C9-B43F-4AAC-BC39-0F25876C4043	
wd:Q101659	skos:exactMatch	pactols:pcrt0Krn6QJlhU	semapv:UnspecifiedMatching	dolmen		http://www.wikidata.org/entity/statement/Q101659-58778601-7153-47F5-BE07-61A75D11D13C	
wd:Q101687	skos:exactMatch	pactols:pcrtiEd3ufnIkf	semapv:UnspecifiedMatching	altar		http://www.wikidata.org/entity/statement/Q101687-DEFA28D2-523C-45BD-9A10-91EABF06FF0A	
wd:Q101873	skos:exactMatch	pactols:pcrtUTJEO4RLGo	semapv:UnspecifiedMatching	Oligocene		http://www.wikidata.org/entity/statement/Q101873-13D1E962-929C-4BBA-828F-18B36469AAA5	
wd:Q1018745	skos:exactMatch	pactols:crtKAXhVuSHqB	semapv:UnspecifiedMatching	Byzantine historiography		http://www.wikidata.org/entity/statement/Q1018745-7E81AD3D-60C2-4993-8AB3-50E6617D688A	
wd:Q1018755	skos:exactMatch	pactols:pcrt20zqYDxtq2	semapv:UnspecifiedMatching	Byzantine coinage		http://www.wikidata.org/entity/statement/Q1018755-5AFBCE80-6B3D-4867-97D2-9495A35C50C0	
wd:Q101965	skos:exactMatch	pactols:pcrtc8FIfrDV4W	semapv:UnspecifiedMatching	experiment		http://www.wikidata.org/entity/statement/Q101965-450309FE-67C9-4B00-8986-E31EAC206EA6	
wd:Q101985	skos:exactMatch	pactols:pcrtSGytQYBcT9	semapv:UnspecifiedMatching	Saxons		http://www.wikidata.org/entity/statement/Q101985-C63BD927-502A-403B-950A-7B87C1B1E0A9	
wd:Q102059	skos:exactMatch	pactols:pcrtZxQmtyUIWe	semapv:UnspecifiedMatching	gorgon		http://www.wikidata.org/entity/statement/Q102059-F52AEB70-4A82-49C5-B341-2B86C29A005A	
wd:Q102066	skos:exactMatch	pactols:pcrtxHB1Rc1I8f	semapv:UnspecifiedMatching	navigation		http://www.wikidata.org/entity/statement/Q102066-31360976-7A31-4C56-A391-590B73FFEB87	
wd:Q102078	skos:exactMatch	pactols:pcrtu714SnuAFj	semapv:UnspecifiedMatching	bauxite		http://www.wikidata.org/entity/statement/Q102078-6DBF298D-EC73-40D5-BFD0-F3CAB2E51CCC	
wd:Q102083	skos:exactMatch	pactols:pcrtlYKQ296o8N	semapv:UnspecifiedMatching	knight		http://www.wikidata.org/entity/statement/Q102083-C5C54A1F-220B-4AD8-9475-948E5295D012	
