#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  pactols_lieux: https://ark.frantiq.fr/ark:/26678/th17
#  pactols_sujets: https://ark.frantiq.fr/ark:/26678/TH_1
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_pactols_sujets.sssom.tsv
#mapping_set_title: Wikidata to PACTOLS (pactols_sujets)
#mapping_set_description: Wikidata items carrying a P4212 identifier, harvested via SPARQL from https://query.wikidata.org/sparql, restricted to ids found in the local Pactols pactols_sujets dump.
#license: https://creativecommons.org/licenses/by/4.0/
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: bartoc:en/node/1940
#object_source: pactols_sujets:
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI. Lieux/Sujets scheme determined by looking up each id against local Pactols RDF dumps (load_pactols_scheme_index(), PACTOLS_DIR) — not from Wikidata itself, since P4212 doesn't distinguish the two schemes.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q11466	skos:exactMatch	pactols:pcrt0GD2WWYwvJ	semapv:UnspecifiedMatching	temperature		http://www.wikidata.org/entity/statement/Q11466-989ED6A1-C505-4B79-8F94-1563C2060CE0	
wd:Q11467	skos:exactMatch	pactols:pcrtuf9JSs9vo6	semapv:UnspecifiedMatching	metallurgy		http://www.wikidata.org/entity/statement/Q11467-4CB5C024-BE23-4158-8F84-9D0802381DD1	
wd:Q11469	skos:exactMatch	pactols:pcrt4GqimUgoOq	semapv:UnspecifiedMatching	glass		http://www.wikidata.org/entity/statement/Q11469-489ED079-8529-4D48-9286-B362A63432CD	
wd:Q11471	skos:exactMatch	pactols:pcrtVJnFS01H7R	semapv:UnspecifiedMatching	time		http://www.wikidata.org/entity/statement/Q11471-09E24FB4-DF54-413D-A8D6-DB955FD47D99	
wd:Q1150	skos:exactMatch	pactols:pcrt0U973LRsPU	semapv:UnspecifiedMatching	Mercury		http://www.wikidata.org/entity/statement/Q1150-D251BB42-C022-488B-B987-981220C3344B	
wd:Q11538	skos:exactMatch	pactols:pcrtdtgqtlY6sa	semapv:UnspecifiedMatching	mathematical proof		http://www.wikidata.org/entity/statement/Q11538-2049FADB-D5E9-4207-92E2-E1EE6F3DBA10	
wd:Q11563	skos:exactMatch	pactols:pcrtkopriOiyE4	semapv:UnspecifiedMatching	number		http://www.wikidata.org/entity/statement/Q11563-16A6C19A-CB08-4203-96B3-68FD6C5A6810	
wd:Q11575	skos:exactMatch	pactols:pcrtR3D2sDUSYl	semapv:UnspecifiedMatching	maize		http://www.wikidata.org/entity/statement/Q11575-0E3672D6-4821-40B5-A31F-923D58D0A700	
wd:Q11629	skos:exactMatch	pactols:pcrtvsFBSmOKN2	semapv:UnspecifiedMatching	painting		http://www.wikidata.org/entity/statement/Q11629-1405c54d-4a15-822b-2322-5b8fe9d38331	
wd:Q11633	skos:exactMatch	pactols:pcrtDnXil6KFZm	semapv:UnspecifiedMatching	photography		http://www.wikidata.org/entity/statement/Q11633-A6B8EDD5-8555-429B-A86C-695094C0F857	
wd:Q11634	skos:exactMatch	pactols:pcrt4rR2kyMQuW	semapv:UnspecifiedMatching	art of sculpture		http://www.wikidata.org/entity/statement/Q11634-319B954E-7ED1-4328-9FB4-4CBEB6260B83	
wd:Q11639	skos:exactMatch	pactols:pcrtw6n4DvmdOZ	semapv:UnspecifiedMatching	dance		http://www.wikidata.org/entity/statement/Q11639-0BBA86BA-9FAA-48A4-9782-2DEA1BCCB990	
wd:Q11660	skos:exactMatch	pactols:pcrtsrVYHkNg3S	semapv:UnspecifiedMatching	artificial intelligence		http://www.wikidata.org/entity/statement/Q11660-6976F8A5-0AD5-4D47-B441-1E4EAFF1BEC9	
wd:Q11693	skos:exactMatch	pactols:crt9VrJGIo950	semapv:UnspecifiedMatching	bond		http://www.wikidata.org/entity/statement/Q11693-11379EFF-F3B4-4006-8173-CE8039D53CCA	
wd:Q11756	skos:exactMatch	pactols:pcrtwpx5MU2hlw	semapv:UnspecifiedMatching	prehistory		http://www.wikidata.org/entity/statement/Q11756-36549EEB-9435-4849-8554-44F568EC4091	
wd:Q11761	skos:exactMatch	pactols:pcrtGTWPtWn8qu	semapv:UnspecifiedMatching	Bronze Age		http://www.wikidata.org/entity/statement/Q11761-AC49FF4B-B2F2-4010-B5FF-0847B29D011E	
wd:Q11764	skos:exactMatch	pactols:pcrtW9SpIgIk7Q	semapv:UnspecifiedMatching	Iron Age		http://www.wikidata.org/entity/statement/Q11764-D5197BA5-57FE-4632-9321-04EB57A395F3	
wd:Q11768	skos:exactMatch	pactols:pcrt1VRd5ZcUUi	semapv:UnspecifiedMatching	Ancient Egypt		http://www.wikidata.org/entity/statement/Q11768-5CDF79E0-DB1A-407E-B088-8FBF752B3CEF	
wd:Q11772	skos:exactMatch	pactols:pcrtNzYn31IIAZ	semapv:UnspecifiedMatching	Ancient Greece		http://www.wikidata.org/entity/statement/Q11772-A2A90220-7BB5-4A4A-B3C0-17859601D6A7	
wd:Q11774	skos:exactMatch	pactols:pcrt0hV5z8ZXU7	semapv:UnspecifiedMatching	Gupta Empire		http://www.wikidata.org/entity/statement/Q11774-7E4D53FB-ED0A-46E5-A6F5-17E4CF00AB56	
wd:Q11788	skos:exactMatch	pactols:pcrtGm7ZMfoQrc	semapv:UnspecifiedMatching	Ursidae		http://www.wikidata.org/entity/statement/Q11788-0685D00F-7620-42E0-B66D-C227C79D3650	
wd:Q11788	skos:exactMatch	pactols:pcrtg8faYW1rft	semapv:UnspecifiedMatching	Ursidae		http://www.wikidata.org/entity/statement/Q11788-F126AF02-F05F-47F0-B8F7-E744B1D30FD8	
wd:Q11990	skos:exactMatch	pactols:pcrtLbkxcejUHY	semapv:UnspecifiedMatching	reproduction		http://www.wikidata.org/entity/statement/Q11990-DD7736F9-4312-48E9-9B3F-45A7FC2BB476	
wd:Q11995	skos:exactMatch	pactols:pcrtamhmSNBzoJ	semapv:UnspecifiedMatching	human pregnancy		http://www.wikidata.org/entity/statement/Q11995-59D89BFB-7E54-4BDA-A274-846E4A8EC73E	
wd:Q12004	skos:exactMatch	pactols:crtOIK9VeDfzl	semapv:UnspecifiedMatching	Quercus		http://www.wikidata.org/entity/statement/Q12004-991933A7-FC18-4477-9464-C854C9A0B920	
wd:Q12097	skos:exactMatch	pactols:pcrtrkSk7bcS6b	semapv:UnspecifiedMatching	king		http://www.wikidata.org/entity/statement/Q12097-19357FE8-E2EB-49A8-9582-B712987E0D21	
wd:Q12099	skos:exactMatch	pactols:pcrtT35kYh63Ey	semapv:UnspecifiedMatching	Secale cereale		http://www.wikidata.org/entity/statement/Q12099-4F026C83-039E-4749-9B5E-894D6CE5E688	
wd:Q12107	skos:exactMatch	pactols:pcrtUbfOcGSPma	semapv:UnspecifiedMatching	Breton		http://www.wikidata.org/entity/statement/Q12107-E3AAC033-1088-4A1C-A334-B6C8B5360254	
wd:Q12117	skos:exactMatch	pactols:pcrtos8skSB1bj	semapv:UnspecifiedMatching	cereal		http://www.wikidata.org/entity/statement/Q12117-775E752F-004D-413E-9BCD-88CB5A65FAA9	
wd:Q12128	skos:exactMatch	pactols:pcrtqJSBaHmyVV	semapv:UnspecifiedMatching	dentistry		http://www.wikidata.org/entity/statement/Q12128-E5C9BDDB-C588-4B11-8542-C9C87D6301E2	
wd:Q12131	skos:exactMatch	pactols:pcrtKlEXVKESaS	semapv:UnspecifiedMatching	disability		http://www.wikidata.org/entity/statement/Q12131-483AD723-9F8E-43BE-9215-56C35B5400AE	
wd:Q12132	skos:exactMatch	pactols:pcrtIRcFNEnikA	semapv:UnspecifiedMatching	calendar system		http://www.wikidata.org/entity/statement/Q12132-369CCCC2-E08E-4CF3-8476-EBB8A8DAD15D	
wd:Q12134	skos:exactMatch	pactols:pcrte7xScqakAZ	semapv:UnspecifiedMatching	celestial sphere		http://www.wikidata.org/entity/statement/Q12134-604A5B49-8C6B-48F2-9FC6-D4A26D46A345	
wd:Q12136	skos:exactMatch	pactols:pcrtMY50Z2K4Fh	semapv:UnspecifiedMatching	disease		http://www.wikidata.org/entity/statement/Q12136-75E734AB-C65C-4A9A-8ECF-123997CC1D27	
wd:Q12147	skos:exactMatch	pactols:pcrt9Ps79U3TkQ	semapv:UnspecifiedMatching	health		http://www.wikidata.org/entity/statement/Q12147-84145D0D-6E63-40A9-AF28-8CF4188812AD	
wd:Q12154	skos:exactMatch	pactols:pcrtHQh90Vn7SG	semapv:UnspecifiedMatching	Tutankhamun		http://www.wikidata.org/entity/statement/Q12154-FA822ED6-B473-4EE8-AA0D-7E9512210090	
wd:Q12180	skos:exactMatch	pactols:pcrttKzSsD00ce	semapv:UnspecifiedMatching	door knocker		http://www.wikidata.org/entity/statement/Q12180-2632D2B1-D50B-4B2B-97FA-3779B44D606E	
wd:Q12214	skos:exactMatch	pactols:crtHb4wFgc0FQ	semapv:UnspecifiedMatching	smallpox		http://www.wikidata.org/entity/statement/Q12214-5175F845-1FBB-4990-B268-50EDE6F246D5	
wd:Q12223	skos:exactMatch	pactols:pcrtA0iwqQLVTe	semapv:UnspecifiedMatching	Kurds		http://www.wikidata.org/entity/statement/Q12223-FBEF4BD2-F7E9-4CB8-86BD-3075768DE4BC	
wd:Q12271	skos:exactMatch	pactols:pcrtKJVpuP3AET	semapv:UnspecifiedMatching	architecture		http://www.wikidata.org/entity/statement/Q12271-E95540EC-BC25-4B71-BE3C-CCE12A318D36	
wd:Q12277	skos:exactMatch	pactols:pcrtwcjmj88k0g	semapv:UnspecifiedMatching	arch		http://www.wikidata.org/entity/statement/Q12277-9b030b7a-4bb4-d44f-e5b9-792930de7cd9	
wd:Q12280	skos:exactMatch	pactols:pcrttcSF6qn4l3	semapv:UnspecifiedMatching	bridge		http://www.wikidata.org/entity/statement/Q12280-CE13A325-3218-453F-8D87-03305190BA07	
wd:Q12284	skos:exactMatch	pactols:pcrtu9P4MNQ4K8	semapv:UnspecifiedMatching	canal		http://www.wikidata.org/entity/statement/Q12284-365074E8-2FDB-4759-AE06-4C527CD7EF8A	
wd:Q12323	skos:exactMatch	pactols:pcrtGlOemVT6hw	semapv:UnspecifiedMatching	dam		http://www.wikidata.org/entity/statement/Q12323-CE2BFEFA-B831-4843-8D61-635A911FC96A	
wd:Q12483	skos:exactMatch	pactols:pcrtFJ1mxd5cGS	semapv:UnspecifiedMatching	statistics		http://www.wikidata.org/entity/statement/Q12483-94E13C5F-71B8-44EE-B8EA-85221CA6A243	
wd:Q12507	skos:exactMatch	pactols:pcrtUpINzuzVc6	semapv:UnspecifiedMatching	sphere		http://www.wikidata.org/entity/statement/Q12507-E68D6D4E-ABD5-4214-BC63-E371F3F2B3FA	
wd:Q12511	skos:exactMatch	pactols:pcrt9rY1ZcA6mi	semapv:UnspecifiedMatching	stairs		http://www.wikidata.org/entity/statement/Q12511-52A57E89-EBD5-48DB-B3C7-595BA7B404BA	
wd:Q12518	skos:exactMatch	pactols:pcrtslAx38Lp91	semapv:UnspecifiedMatching	tower		http://www.wikidata.org/entity/statement/Q12518-B6CCDD8A-D428-4891-914E-76E377C95A5C	
wd:Q12536	skos:exactMatch	pactols:pcrtKZxpG0Sl0r	semapv:UnspecifiedMatching	Abbasid Caliphate		http://www.wikidata.org/entity/statement/Q12536-CBD9DF08-8B2B-4701-9AEF-242B9BF5F5CC	
wd:Q12537	skos:exactMatch	pactols:pcrtD2xY03ujqV	semapv:UnspecifiedMatching	corbel		http://www.wikidata.org/entity/statement/Q12537-0E65CFE1-FD15-4CC1-8718-ECCA5248B191	
wd:Q12539	skos:exactMatch	pactols:crtkahG4yE81c	semapv:UnspecifiedMatching	Age of Enlightenment		http://www.wikidata.org/entity/statement/Q12539-E0BB3AC3-DD88-44BA-80F1-17DB313B3616	
wd:Q12542	skos:exactMatch	pactols:pcrtYKUDSGBf2A	semapv:UnspecifiedMatching	Aztec		http://www.wikidata.org/entity/statement/Q12542-33B98890-E0FF-4C5A-B775-D2970EDD53C5	
wd:Q12544	skos:exactMatch	pactols:pcrtSv5AfuqLth	semapv:UnspecifiedMatching	Byzantine Empire		http://www.wikidata.org/entity/statement/Q12544-1682F828-F7FE-4FFA-AE06-2806F4BB7D58	
wd:Q12544	skos:exactMatch	pactols:pcrtjFSFvSRvA0	semapv:UnspecifiedMatching	Byzantine Empire		http://www.wikidata.org/entity/statement/Q12544-F0DFFB96-22C6-471F-AEFB-24E20699F89A	
wd:Q12546	skos:exactMatch	pactols:crtEoIlJfRyri	semapv:UnspecifiedMatching	Crusades		http://www.wikidata.org/entity/statement/Q12546-8C8F571F-11DE-40B0-924C-BA5F86D296F8	
wd:Q12551	skos:exactMatch	pactols:crtbL6B5WOkfs	semapv:UnspecifiedMatching	Hundred Years' War		http://www.wikidata.org/entity/statement/Q12551-3694E8DA-806D-49A5-8242-8B6581147995	
wd:Q12554	skos:exactMatch	pactols:pcrtAQyKm9qosx	semapv:UnspecifiedMatching	Middle Ages		http://www.wikidata.org/entity/statement/Q12554-4E47AF67-537F-460F-839E-B35172231209	
wd:Q12560	skos:exactMatch	pactols:pcrt306JKDoXp3	semapv:UnspecifiedMatching	Ottoman Empire		http://www.wikidata.org/entity/statement/Q12560-FC00751A-5347-4DED-A4B1-2B8E0F14C33F	
wd:Q12566	skos:exactMatch	pactols:pcrt3sb7lFIENf	semapv:UnspecifiedMatching	Roman dodecahedron		http://www.wikidata.org/entity/statement/Q12566-0B8E01C8-2477-486D-9509-B0BB01AC87D9	
wd:Q12567	skos:exactMatch	pactols:pcrtwXbtfj20yc	semapv:UnspecifiedMatching	Vikings		http://www.wikidata.org/entity/statement/Q12567-6CD9E64C-3E9C-4806-AE8C-07575242AE23	
wd:Q12591	skos:exactMatch	pactols:pcrtkq1ANEd6lK	semapv:UnspecifiedMatching	Nebuchadnezzar II		http://www.wikidata.org/entity/statement/Q12591-966CE64D-6C1E-4F56-B2EA-C32F0172BCC3	
wd:Q12610	skos:exactMatch	pactols:pcrt6pzchiJE3B	semapv:UnspecifiedMatching	Nebuchadnezzar I		http://www.wikidata.org/entity/statement/Q12610-496AB069-F617-4606-B858-E41E97DDF94B	
wd:Q12639	skos:exactMatch	pactols:crtgZ8I6yfuKJ	semapv:UnspecifiedMatching	idiophone		http://www.wikidata.org/entity/statement/Q12639-0BDB58E9-91A0-4548-BA3F-BB34728C6A0F	
wd:Q12681	skos:exactMatch	pactols:pcrtBvBcbKIpnA	semapv:UnspecifiedMatching	calligraphy		http://www.wikidata.org/entity/statement/Q12681-537DF126-6252-4D62-89BC-C988F52BEF7A	
wd:Q12684	skos:exactMatch	pactols:pcrtQ29r25xDSh	semapv:UnspecifiedMatching	fashion		http://www.wikidata.org/entity/statement/Q12684-1F48B909-0B93-4081-AA94-E086EA1CEF53	
wd:Q12743	skos:exactMatch	pactols:pcrtIWeqtc3uKd	semapv:UnspecifiedMatching	ford		http://www.wikidata.org/entity/statement/Q12743-E7A3AAFA-19EF-4ECB-8995-4B73032154AC	
wd:Q12760	skos:exactMatch	pactols:pcrt7pjvs8mzng	semapv:UnspecifiedMatching	steam engine		http://www.wikidata.org/entity/statement/Q12760-45d47dfd-4b40-f677-6b3b-2a71d4926169	
wd:Q12767	skos:exactMatch	pactols:pcrtDaAYroOmlY	semapv:UnspecifiedMatching	Tabula Peutingeriana		http://www.wikidata.org/entity/statement/Q12767-2850939D-04B6-421F-BC34-46CCE5600309	
wd:Q12791	skos:exactMatch	pactols:pcrtW6OB8LFIkS	semapv:UnspecifiedMatching	sword		http://www.wikidata.org/entity/statement/Q12791-D89AEF0E-534E-4972-A943-D41C2263814B	
wd:Q12796	skos:exactMatch	pactols:pcrtaXr3XklEjk	semapv:UnspecifiedMatching	firearm		http://www.wikidata.org/entity/statement/Q12796-4C6EA7B9-CFB8-4362-A1C0-97AFFA1EED2D	
wd:Q12847	skos:exactMatch	pactols:pcrtEzN0sI20Uh	semapv:UnspecifiedMatching	Ambiorix		http://www.wikidata.org/entity/statement/Q12847-8A96A0B5-6629-438F-88F2-AD3A63B01D8A	
wd:Q12876	skos:exactMatch	pactols:pcrtz8qmqxf9nv	semapv:UnspecifiedMatching	tank		http://www.wikidata.org/entity/statement/Q12876-2DEA84EE-7CC0-4678-8592-5C43900DC290	
wd:Q1293	skos:exactMatch	pactols:pcrtmWkfiBjNRA	semapv:UnspecifiedMatching	checkers		http://www.wikidata.org/entity/statement/Q1293-BF8A25F5-CB96-40F2-86F0-13CC32D78793	
wd:Q13075	skos:exactMatch	pactols:pcrtSoYp4x1DjF	semapv:UnspecifiedMatching	calcaneus		http://www.wikidata.org/entity/statement/Q13075-7FCA7BBC-3548-4548-AE5D-FA311CE24773	
wd:Q13085	skos:exactMatch	pactols:pcrtR1s94Zuaul	semapv:UnspecifiedMatching	sandstone		http://www.wikidata.org/entity/statement/Q13085-000CEDA7-27C6-470F-A41D-11872F3E6249	
wd:Q13143	skos:exactMatch	pactols:crttk5eJFhHDR	semapv:UnspecifiedMatching	scaphoid bone		http://www.wikidata.org/entity/statement/Q13143-EC664324-4C7B-40E1-A549-270412F49C01	
wd:Q13147	skos:exactMatch	pactols:pcrtGAyvyEsZJE	semapv:UnspecifiedMatching	skull		http://www.wikidata.org/entity/statement/Q13147-0998A2FB-BED5-458F-8553-C6C5357FA90B	
wd:Q13211	skos:exactMatch	pactols:pcrtt4k4c193pw	semapv:UnspecifiedMatching	Ruthenian		http://www.wikidata.org/entity/statement/Q13211-eb89d574-420c-3560-e20e-7a09fea4c335	
wd:Q13366	skos:exactMatch	pactols:pcrtq897autfNk	semapv:UnspecifiedMatching	Meroitic		http://www.wikidata.org/entity/statement/Q13366-745EEA7F-1A49-4DE1-833F-6AA36A0BEA77	
wd:Q1344	skos:exactMatch	pactols:pcrtqfd2wstv71	semapv:UnspecifiedMatching	opera		http://www.wikidata.org/entity/statement/Q1344-4d53028c-4534-aee7-f764-b6dce698dc1e	
wd:Q1360	skos:exactMatch	pactols:pcrttcfwswp0f7	semapv:UnspecifiedMatching	arthropod		http://www.wikidata.org/entity/statement/Q1360-7f40da8a-45f0-8e43-161e-59c727c56e50	
wd:Q1364	skos:exactMatch	pactols:pcrtDFvOrje3j0	semapv:UnspecifiedMatching	fruit		http://www.wikidata.org/entity/statement/Q1364-6FCAD3E5-9A0B-4727-BE89-F34C0BAA6879	
wd:Q1367	skos:exactMatch	pactols:pcrtwBJtSqSwQ7	semapv:UnspecifiedMatching	monkey		http://www.wikidata.org/entity/statement/Q1367-88B3E11E-7AE3-4E32-ACE3-AF5B07092211	
wd:Q1390	skos:exactMatch	pactols:pcrtLeJDEv8jY1	semapv:UnspecifiedMatching	insect		http://www.wikidata.org/entity/statement/Q1390-FC106CA4-01F1-46A5-9356-CB603F10C8C3	
wd:Q13955	skos:exactMatch	pactols:pcrtbc04dWYYvE	semapv:UnspecifiedMatching	Arabic		http://www.wikidata.org/entity/statement/Q13955-EC867657-2AB0-4A72-812E-63B4ADE30A37	
wd:Q1398	skos:exactMatch	pactols:pcrtRw0DbSjPwn	semapv:UnspecifiedMatching	Virgil		http://www.wikidata.org/entity/statement/Q1398-5B6E850B-7BDA-40D8-BA21-C8AA838DC915	
wd:Q1401	skos:exactMatch	pactols:pcrtOnRRmScgSQ	semapv:UnspecifiedMatching	Petrarch		http://www.wikidata.org/entity/statement/Q1401-89A389C7-45D0-4FF5-89FE-D39578A9145A	
wd:Q1405	skos:exactMatch	pactols:pcrtAtTY0l7OHm	semapv:UnspecifiedMatching	Augustus		http://www.wikidata.org/entity/statement/Q1405-6604CDE3-A695-4BFB-AF0D-E1CEF0F6E397	
wd:Q1407	skos:exactMatch	pactols:pcrtw0HNXSW3ZO	semapv:UnspecifiedMatching	Tiberius		http://www.wikidata.org/entity/statement/Q1407-ABEA49F7-3DB6-4CF1-AC45-2B56C042BBFC	
wd:Q14080	skos:exactMatch	pactols:pcrtqlDkgEyseq	semapv:UnspecifiedMatching	Palmengewächse		http://www.wikidata.org/entity/statement/Q14080-1F10D3F2-5200-4C6E-A1ED-A474E8204070	
wd:Q1409	skos:exactMatch	pactols:pcrtDRE88F0klm	semapv:UnspecifiedMatching	Caligula		http://www.wikidata.org/entity/statement/Q1409-5CFAD675-1759-47C3-AF1C-6722170B0711	
wd:Q1411	skos:exactMatch	pactols:pcrtRKzr9LmQyG	semapv:UnspecifiedMatching	Claudius		http://www.wikidata.org/entity/statement/Q1411-50584B01-7C38-478B-B055-E67F6CF6092D	
wd:Q1413	skos:exactMatch	pactols:pcrtWnojIIsfsq	semapv:UnspecifiedMatching	Nero		http://www.wikidata.org/entity/statement/Q1413-115C6B30-E15F-4A87-BA9F-53A23451E77D	
wd:Q1414	skos:exactMatch	pactols:pcrtSKclwXIS8o	semapv:UnspecifiedMatching	Galba		http://www.wikidata.org/entity/statement/Q1414-BF470686-43AA-48F8-B1F2-6ED1A81C5A58	
wd:Q1416	skos:exactMatch	pactols:pcrt2j3mucXo7d	semapv:UnspecifiedMatching	Otho		http://www.wikidata.org/entity/statement/Q1416-B62BFF36-8D94-47BA-91E5-09C17A988AEC	
wd:Q1417	skos:exactMatch	pactols:pcrtnkMkU7vomK	semapv:UnspecifiedMatching	Vitellius		http://www.wikidata.org/entity/statement/Q1417-7B7432EA-2542-4F2D-85B5-4459DD80C611	
wd:Q14185	skos:exactMatch	pactols:pcrt7HAmuMo37g	semapv:UnspecifiedMatching	Occitan		http://www.wikidata.org/entity/statement/Q14185-94CF4C46-FF69-4C3C-A4BC-444A2C27D046	
wd:Q1419	skos:exactMatch	pactols:pcrtSX503AArkq	semapv:UnspecifiedMatching	Vespasian		http://www.wikidata.org/entity/statement/Q1419-2A9DF57D-A1D9-43D2-B645-0FD7A113C578	
wd:Q1421	skos:exactMatch	pactols:pcrtySSedkqndu	semapv:UnspecifiedMatching	Titus		http://www.wikidata.org/entity/statement/Q1421-4157F320-1F0F-4450-AF8B-9C8E53FF8CF3	
wd:Q1423	skos:exactMatch	pactols:pcrt7QjtH39ZOO	semapv:UnspecifiedMatching	Domitian		http://www.wikidata.org/entity/statement/Q1423-C291416E-05C2-4197-A6F9-474E00C94FA0	
wd:Q1424	skos:exactMatch	pactols:pcrthjD2iq08Wd	semapv:UnspecifiedMatching	Nerva		http://www.wikidata.org/entity/statement/Q1424-E7DFC261-63DF-401F-85BA-B623D7A164BB	
wd:Q1425	skos:exactMatch	pactols:pcrtinqDZyMr1g	semapv:UnspecifiedMatching	Trajan		http://www.wikidata.org/entity/statement/Q1425-A2B39C75-BD4A-45B3-ABEC-71BE1553A1ED	
wd:Q1427	skos:exactMatch	pactols:pcrttI0zmJKiiy	semapv:UnspecifiedMatching	Hadrian		http://www.wikidata.org/entity/statement/Q1427-A7FD99AC-E9A5-4ECF-8CB4-254918A88025	
wd:Q1429	skos:exactMatch	pactols:pcrtTopgfMbFSu	semapv:UnspecifiedMatching	Antoninus Pius		http://www.wikidata.org/entity/statement/Q1429-ED043A09-5CE1-4110-B142-E6CAAC8A87FD	
wd:Q1430	skos:exactMatch	pactols:pcrt31UAXpmBj9	semapv:UnspecifiedMatching	Marcus Aurelius		http://www.wikidata.org/entity/statement/Q1430-7AC259A8-AB54-4D50-AA14-2C28B9D3F10B	
wd:Q1433	skos:exactMatch	pactols:pcrtTyiBc0MRaU	semapv:UnspecifiedMatching	Lucius Verus		http://www.wikidata.org/entity/statement/Q1433-3519A0A4-F8AE-4BCE-A9F3-EA8C6AC55A3B	
wd:Q14334	skos:exactMatch	pactols:crth6mSGySODo	semapv:UnspecifiedMatching	wolverine		http://www.wikidata.org/entity/statement/Q14334-9861B369-BC43-4FC0-9D47-E4BDE577594D	
wd:Q1434	skos:exactMatch	pactols:pcrtxQw3qPlfaH	semapv:UnspecifiedMatching	Commodus		http://www.wikidata.org/entity/statement/Q1434-7C9A7286-E778-4A36-9EEB-486A36079D0F	
wd:Q1436	skos:exactMatch	pactols:pcrtevRyyBZgs3	semapv:UnspecifiedMatching	Pertinax		http://www.wikidata.org/entity/statement/Q1436-340E67EC-DE48-40AD-AA62-85AC11B86F64	
wd:Q14373	skos:exactMatch	pactols:pcrtmSImgZOUQg	semapv:UnspecifiedMatching	fishing		http://www.wikidata.org/entity/statement/Q14373-4BB26C67-6BC1-4165-AF74-34177F5C161D	
wd:Q14378	skos:exactMatch	pactols:pcrtQ4nu3rgP5p	semapv:UnspecifiedMatching	Neoclassicism		http://www.wikidata.org/entity/statement/Q14378-9CE0DB5D-85D5-4AC5-A623-DD52D0A76DA3	
wd:Q1442	skos:exactMatch	pactols:pcrt1jHVTmvAV3	semapv:UnspecifiedMatching	Septimius Severus		http://www.wikidata.org/entity/statement/Q1442-54FD6BF4-0B38-4A30-82A6-490F50A1F947	
wd:Q1446	skos:exactMatch	pactols:pcrtZN5J1VGQbg	semapv:UnspecifiedMatching	Caracalla		http://www.wikidata.org/entity/statement/Q1446-7DD87EA4-BDF2-4F46-82A5-6EBB1DA32C91	
wd:Q14620	skos:exactMatch	pactols:pcrtkkGJbcnyqI	semapv:UnspecifiedMatching	optics		http://www.wikidata.org/entity/statement/Q14620-77D3A7BC-74CB-4169-9142-180D6A5201EB	
wd:Q14673	skos:exactMatch	pactols:pcrtTgttY2SfBr	semapv:UnspecifiedMatching	pebble		http://www.wikidata.org/entity/statement/Q14673-A4A48CA9-C7D1-40A0-B495-E93D85F7987A	
wd:Q14745	skos:exactMatch	pactols:pcrtUt7XJjD0Si	semapv:UnspecifiedMatching	furniture		http://www.wikidata.org/entity/statement/Q14745-F4F0ACB5-15D7-46C9-8BDA-79F880FCB565	
wd:Q14748	skos:exactMatch	pactols:pcrtGuSnDZ85Ta	semapv:UnspecifiedMatching	table		http://www.wikidata.org/entity/statement/Q14748-0D0609E3-CE44-46C2-B25E-B28B1CF79E95	
wd:Q14952	skos:exactMatch	pactols:pcrtAQp7UKwF2B	semapv:UnspecifiedMatching	headgear		http://www.wikidata.org/entity/statement/Q14952-0703DF5B-36A6-45D1-9951-80FEB7CD07C2	
wd:Q15026	skos:exactMatch	pactols:pcrtln8IXKWEFA	semapv:UnspecifiedMatching	chair		http://www.wikidata.org/entity/statement/Q15026-79D503DA-BE21-449E-B87B-72EEDCBAA57E	
wd:Q1523	skos:exactMatch	pactols:pcrt5XAzjOUWxy	semapv:UnspecifiedMatching	Ramesses II		http://www.wikidata.org/entity/statement/Q1523-F6998272-BB4F-4243-9095-A93554295E5A	
wd:Q1526	skos:exactMatch	pactols:pcrtoYL091QGq8	semapv:UnspecifiedMatching	Ramesses I		http://www.wikidata.org/entity/statement/Q1526-632B8D67-F4FB-4009-99E0-5ED6A7159B11	
wd:Q1528	skos:exactMatch	pactols:pcrt5aEKgitFKf	semapv:UnspecifiedMatching	Ramesses III		http://www.wikidata.org/entity/statement/Q1528-D01C9B60-AB84-4AE6-8D75-D4CD610C08F2	
wd:Q15290	skos:exactMatch	pactols:pcrtR5ppaggJ0o	semapv:UnspecifiedMatching	good		http://www.wikidata.org/entity/statement/Q15290-F3129DA4-A598-491C-974B-8531CEE022A5	
