#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_aat.sssom.tsv
#mapping_set_title: Wikidata to Getty AAT
#mapping_set_description: Wikidata items carrying a P1014 identifier, harvested via SPARQL from https://query.wikidata.org/sparql.
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: http://vocab.getty.edu/aat/
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q1470855	skos:exactMatch	aat:300065080	semapv:UnspecifiedMatching	pocket park		http://www.wikidata.org/entity/statement/Q1470855-C16B0E0F-5006-481A-9F01-E9E9ED6B72C1	
wd:Q147096	skos:exactMatch	aat:300375410	semapv:UnspecifiedMatching	Citrus × aurantium		http://www.wikidata.org/entity/statement/Q147096-DA89030B-1BDA-4CF5-BFDD-8F4C1E833892	
wd:Q1471054	skos:exactMatch	aat:300010871	semapv:UnspecifiedMatching	heat-strengthened glass		http://www.wikidata.org/entity/statement/Q1471054-AFE76DD1-B8F3-4409-8C39-6C6D29D97C2E	
wd:Q1471060	skos:exactMatch	aat:300014145	semapv:UnspecifiedMatching	tissue paper		http://www.wikidata.org/entity/statement/Q1471060-52D31403-54E8-4DE0-9DCF-25C9AF64A92A	
wd:Q147114	skos:exactMatch	aat:300310342	semapv:UnspecifiedMatching	Procyonidae		http://www.wikidata.org/entity/statement/Q147114-58C58418-781F-451E-9574-5E06B8BC9ABF	
wd:Q1471176	skos:exactMatch	aat:300004822	semapv:UnspecifiedMatching	Tetraconch		http://www.wikidata.org/entity/statement/Q1471176-AA0F1ED7-4B1C-4DAA-89AD-6C012351C04C	
wd:Q1471380	skos:exactMatch	aat:300193359	semapv:UnspecifiedMatching	boiled leather		http://www.wikidata.org/entity/statement/Q1471380-E622051B-1C1C-402E-BDD1-83360B9F1C19	
wd:Q147184	skos:exactMatch	aat:300251078	semapv:UnspecifiedMatching	Laburnum		http://www.wikidata.org/entity/statement/Q147184-3FA92CAB-B50D-4621-BB29-F93C716DF1CD	
wd:Q147184	skos:exactMatch	aat:300374986	semapv:UnspecifiedMatching	Laburnum		http://www.wikidata.org/entity/statement/Q147184-DEC347A7-6550-41DA-B847-F38FF9D96C6B	
wd:Q1471923	skos:exactMatch	aat:300019276	semapv:UnspecifiedMatching	Early Bronze Age		http://www.wikidata.org/entity/statement/Q1471923-FCE9ECF6-F019-472B-840E-DF38F9B09AED	
wd:Q1472138	skos:exactMatch	aat:300069655	semapv:UnspecifiedMatching	wake		http://www.wikidata.org/entity/statement/Q1472138-ABE88C38-6E4F-456F-86B1-F88026B14473	
wd:Q1472196	skos:exactMatch	aat:300391425	semapv:UnspecifiedMatching	Early Modern English		http://www.wikidata.org/entity/statement/Q1472196-44BEA1C1-1E58-4252-B89B-4D80A95C864B	
wd:Q1472221	skos:exactMatch	aat:300054362	semapv:UnspecifiedMatching	early childhood education		http://www.wikidata.org/entity/statement/Q1472221-486146D2-A822-4A8C-9A98-997D6933C8A6	
wd:Q1472236	skos:exactMatch	aat:300021141	semapv:UnspecifiedMatching	Early Renaissance		http://www.wikidata.org/entity/statement/Q1472236-e92c799f-4fc7-6d05-7b9b-9c98fb514de2	
wd:Q147255	skos:exactMatch	aat:300343676	semapv:UnspecifiedMatching	Thuja		http://www.wikidata.org/entity/statement/Q147255-8DADA51E-2994-4877-8868-2D1C0F1F9EDA	
wd:Q147256	skos:exactMatch	aat:300252337	semapv:UnspecifiedMatching	Seeanemonen		http://www.wikidata.org/entity/statement/Q147256-A01679FC-EBFC-41ED-A6DD-7663A828BC79	
wd:Q1472602	skos:exactMatch	aat:300236006	semapv:UnspecifiedMatching	mat		http://www.wikidata.org/entity/statement/Q1472602-cfa02fb3-4c1a-1e6d-6f99-f55895405994	
wd:Q147314	skos:exactMatch	aat:300045404	semapv:UnspecifiedMatching	mortise and tenon		http://www.wikidata.org/entity/statement/Q147314-957E893D-1E1A-46F5-B76A-71B136A37708	
wd:Q147316	skos:exactMatch	aat:300375584	semapv:UnspecifiedMatching	Ananas		http://www.wikidata.org/entity/statement/Q147316-BD1FD216-1F3F-4B78-9252-EA9735BFA228	
wd:Q1473346	skos:exactMatch	aat:300263722	semapv:UnspecifiedMatching	stained glass		http://www.wikidata.org/entity/statement/Q1473346-54eef443-4923-2272-73fc-07c5c1d2a4be	
wd:Q1473346	skos:exactMatch	aat:300010853	semapv:UnspecifiedMatching	stained glass		http://www.wikidata.org/entity/statement/Q1473346-BD3D98EC-B3F3-44BE-AFD0-D001BC05D92E	
wd:Q147350	skos:exactMatch	aat:300266475	semapv:UnspecifiedMatching	tenon		http://www.wikidata.org/entity/statement/Q147350-24CD7253-D1B5-477B-858F-182E8B7DE44F	
wd:Q147366	skos:exactMatch	aat:300379976	semapv:UnspecifiedMatching	gas pump		http://www.wikidata.org/entity/statement/Q147366-E585414F-EFBD-49E9-86E9-D9881C28F34A	
wd:Q147388	skos:exactMatch	aat:300389671	semapv:UnspecifiedMatching	Cryptomeria japonica		http://www.wikidata.org/entity/statement/Q147388-85D8C4E1-68B6-440D-858B-479C1EF869DB	
wd:Q147426	skos:exactMatch	aat:300012760	semapv:UnspecifiedMatching	Picea sitchensis		http://www.wikidata.org/entity/statement/Q147426-6B680558-62D5-4FEB-8D8C-5FC2298ECF8A	
wd:Q147426	skos:exactMatch	aat:300343805	semapv:UnspecifiedMatching	Picea sitchensis		http://www.wikidata.org/entity/statement/Q147426-8AAEEB6E-5BF0-4112-B372-EC5A9AB73BFE	
wd:Q147439	skos:exactMatch	aat:300012609	semapv:UnspecifiedMatching	Larix kaempferi		http://www.wikidata.org/entity/statement/Q147439-81873B89-0CAC-422D-998B-5493DEC4273C	
wd:Q147439	skos:exactMatch	aat:300343745	semapv:UnspecifiedMatching	Larix kaempferi		http://www.wikidata.org/entity/statement/Q147439-C8EA01B8-15F7-4253-A9C1-949BAED938C5	
wd:Q1474569	skos:exactMatch	aat:300041971	semapv:UnspecifiedMatching	Muyu		http://www.wikidata.org/entity/statement/Q1474569-C5937225-44FF-446D-83D6-B050F0A2BA00	
wd:Q1474636	skos:exactMatch	aat:300133087	semapv:UnspecifiedMatching	scenery flat		http://www.wikidata.org/entity/statement/Q1474636-0FA83441-5E34-4C24-9F8B-518AAEFD1B49	
wd:Q1474679	skos:exactMatch	aat:300387383	semapv:UnspecifiedMatching	smart material		http://www.wikidata.org/entity/statement/Q1474679-A1A1FA6E-4431-42A3-8657-1C44D76C2FA0	
wd:Q147468	skos:exactMatch	aat:300343677	semapv:UnspecifiedMatching	Thuja occidentalis		http://www.wikidata.org/entity/statement/Q147468-3BBE8821-C062-4187-951D-F670FEC71E0A	
wd:Q1474755	skos:exactMatch	aat:300102151	semapv:UnspecifiedMatching	Sukuma people		http://www.wikidata.org/entity/statement/Q1474755-851cb39d-40a8-aac4-8259-07bd46ee3a2c	
wd:Q1474853	skos:exactMatch	aat:300042323	semapv:UnspecifiedMatching	mellophone		http://www.wikidata.org/entity/statement/Q1474853-3C9F1801-DC1F-4D3A-9814-D3ACEC0EC4C4	
wd:Q1474884	skos:exactMatch	aat:300021142	semapv:UnspecifiedMatching	High Renaissance		http://www.wikidata.org/entity/statement/Q1474884-D8CE89AC-3687-4162-BE66-650588F82AA9	
wd:Q147498	skos:exactMatch	aat:300374858	semapv:UnspecifiedMatching	Ulmus glabra		http://www.wikidata.org/entity/statement/Q147498-B19A8C95-B39A-4B56-A4AF-22B950BC65DC	
wd:Q147513	skos:exactMatch	aat:300343712	semapv:UnspecifiedMatching	Cupressus sempervirens		http://www.wikidata.org/entity/statement/Q147513-A3D6534C-7E2E-4045-BCFF-C896285DB7D1	
wd:Q147516	skos:exactMatch	aat:300021351	semapv:UnspecifiedMatching	magic realism		http://www.wikidata.org/entity/statement/Q147516-E4CDEDD4-8652-43E6-A216-D30A614D35D2	
wd:Q147525	skos:exactMatch	aat:300375455	semapv:UnspecifiedMatching	Quercus rubra		http://www.wikidata.org/entity/statement/Q147525-F26469DE-A3B4-4859-98FF-6E994763EEE8	
wd:Q1475424	skos:exactMatch	aat:300387432	semapv:UnspecifiedMatching	kneaded eraser		http://www.wikidata.org/entity/statement/Q1475424-DF413714-CD2A-45B2-81B2-80E0370626A2	
wd:Q147545	skos:exactMatch	aat:300375413	semapv:UnspecifiedMatching	accessory fruit		http://www.wikidata.org/entity/statement/Q147545-A1E52F1A-87D9-4241-B18C-EFBEE424CD17	
wd:Q147572	skos:exactMatch	aat:300378888	semapv:UnspecifiedMatching	arc		http://www.wikidata.org/entity/statement/Q147572-22C39833-D623-42D0-939F-B8823ADEDEC9	
wd:Q1475726	skos:exactMatch	aat:300025567	semapv:UnspecifiedMatching	philatelist		http://www.wikidata.org/entity/statement/Q1475726-E564824B-0A25-4831-A231-17E32ECB5253	
wd:Q14757767	skos:exactMatch	aat:300387199	semapv:UnspecifiedMatching	fourth-level administrative division		http://www.wikidata.org/entity/statement/Q14757767-82280e60-4910-7266-33bc-c2414c29250f	
wd:Q1476062	skos:exactMatch	aat:300204879	semapv:UnspecifiedMatching	pall		http://www.wikidata.org/entity/statement/Q1476062-af400850-4b8f-038d-cf09-f230fb6eae39	
wd:Q1476582	skos:exactMatch	aat:300204872	semapv:UnspecifiedMatching	chalice veil		http://www.wikidata.org/entity/statement/Q1476582-B7369A5C-6F61-48B2-B91A-BA4D275F86B3	
wd:Q14767682	skos:exactMatch	aat:300232049	semapv:UnspecifiedMatching	felting		http://www.wikidata.org/entity/statement/Q14767682-74ab87bd-4c9e-fb25-6be7-3e955721c661	
wd:Q147690	skos:exactMatch	aat:300022413	semapv:UnspecifiedMatching	chalk stick		http://www.wikidata.org/entity/statement/Q147690-D65A246F-9EA8-4AA6-99AA-98F00F28C519	
wd:Q147725	skos:exactMatch	aat:300016499	semapv:UnspecifiedMatching	Zaramo people		http://www.wikidata.org/entity/statement/Q147725-3551d072-443f-c0fb-b3b1-f7e65c138747	
wd:Q1477476	skos:exactMatch	aat:300006231	semapv:UnspecifiedMatching	industrial architecture		http://www.wikidata.org/entity/statement/Q1477476-2C2CE4E1-4014-4545-AC86-76A20714DB99	
wd:Q1477754	skos:exactMatch	aat:300137380	semapv:UnspecifiedMatching	Gonja people		http://www.wikidata.org/entity/statement/Q1477754-50c79b4c-404b-86d2-b508-d65ee1fc5859	
wd:Q147791	skos:exactMatch	aat:300374912	semapv:UnspecifiedMatching	Chamaecyparis		http://www.wikidata.org/entity/statement/Q147791-60232F25-A82A-4C88-9724-9C9E7513F813	
wd:Q1478209	skos:exactMatch	aat:300016082	semapv:UnspecifiedMatching	Ogoni people		http://www.wikidata.org/entity/statement/Q1478209-80C109B3-EE0A-4465-9FAF-CBF20D1A92BF	
wd:Q1478297	skos:exactMatch	aat:300375541	semapv:UnspecifiedMatching	Sterculia		http://www.wikidata.org/entity/statement/Q1478297-73A3E553-1CDB-469C-8726-DE1D77F0020F	
wd:Q1478508	skos:exactMatch	aat:300209294	semapv:UnspecifiedMatching	anklet		http://www.wikidata.org/entity/statement/Q1478508-F2B86C3B-5735-4775-AB7D-5779DD2C02D3	
wd:Q1478548	skos:exactMatch	aat:300428120	semapv:UnspecifiedMatching	fetters		http://www.wikidata.org/entity/statement/Q1478548-615F1838-586E-4811-B5DF-357759CF9832	
wd:Q1478548	skos:exactMatch	aat:300247521	semapv:UnspecifiedMatching	fetters		http://www.wikidata.org/entity/statement/Q1478548-D04A531E-9580-49D5-B3AF-C7E8857FC359	
wd:Q1478651	skos:exactMatch	aat:300263131	semapv:UnspecifiedMatching	Oseberg style		http://www.wikidata.org/entity/statement/Q1478651-969ACA94-FF7A-485C-B4C1-63C5BDD0D6B2	
wd:Q1478692	skos:exactMatch	aat:300016368	semapv:UnspecifiedMatching	Tabwa people		http://www.wikidata.org/entity/statement/Q1478692-229a4204-4fa6-2a88-9902-e539bd69b5d5	
wd:Q1479406	skos:exactMatch	aat:300105444	semapv:UnspecifiedMatching	preservation		http://www.wikidata.org/entity/statement/Q1479406-4d8d8ac9-41c7-8ca1-66a0-8e239f538c6b	
wd:Q1479489	skos:exactMatch	aat:300122757	semapv:UnspecifiedMatching	aeropittura		http://www.wikidata.org/entity/statement/Q1479489-FF025D94-F8E9-495C-8651-0E98853877CB	
wd:Q148004	skos:exactMatch	aat:300262906	semapv:UnspecifiedMatching	Zarma people		http://www.wikidata.org/entity/statement/Q148004-96C35A11-8EB1-42AF-B300-EB482FFA180B	
wd:Q1480193	skos:exactMatch	aat:300210439	semapv:UnspecifiedMatching	maniple		http://www.wikidata.org/entity/statement/Q1480193-A1D3C76D-6D01-46EA-A595-12553A6A3146	
wd:Q1480322	skos:exactMatch	aat:300046124	semapv:UnspecifiedMatching	mantilla		http://www.wikidata.org/entity/statement/Q1480322-B43FC558-FC42-48E4-B3CC-7DA3E3F4897A	
wd:Q1481202	skos:exactMatch	aat:300204039	semapv:UnspecifiedMatching	mine		http://www.wikidata.org/entity/statement/Q1481202-DCB03BC9-6BCB-4742-9B12-F3F1ABBE54E7	
wd:Q148134	skos:exactMatch	aat:300265691	semapv:UnspecifiedMatching	Moostierchen		http://www.wikidata.org/entity/statement/Q148134-1A8C7A76-16AF-4DE9-BC84-E339F84D2B19	
wd:Q148163	skos:exactMatch	aat:300265213	semapv:UnspecifiedMatching	zarzuela		http://www.wikidata.org/entity/statement/Q148163-2D9C5161-ABA9-4DFA-8DB2-4C438198E81D	
wd:Q1481677	skos:exactMatch	aat:300008115	semapv:UnspecifiedMatching	pleasure garden		http://www.wikidata.org/entity/statement/Q1481677-686C4F97-9F67-44F7-AD30-A862162FC2A3	
wd:Q14819248	skos:exactMatch	aat:300379467	semapv:UnspecifiedMatching	UV protection		http://www.wikidata.org/entity/statement/Q14819248-7BD6D4CB-7B0F-4E2D-8378-679F18467387	
wd:Q14819852	skos:exactMatch	aat:300069672	semapv:UnspecifiedMatching	birth		http://www.wikidata.org/entity/statement/Q14819852-F30B2D39-A492-43B3-846B-48428EC840F1	
wd:Q14820652	skos:exactMatch	aat:300068773	semapv:UnspecifiedMatching	water transport		http://www.wikidata.org/entity/statement/Q14820652-D86EB30D-81FF-4482-A157-3F66EA5119AF	
wd:Q14830135	skos:exactMatch	aat:300204665	semapv:UnspecifiedMatching	powder flask		http://www.wikidata.org/entity/statement/Q14830135-D7754366-796D-4272-A037-FF8824C31652	
wd:Q1483184	skos:exactMatch	aat:300053761	semapv:UnspecifiedMatching	leaching		http://www.wikidata.org/entity/statement/Q1483184-E5AEB12F-8702-4E27-838B-EC0D41EB5A75	
wd:Q148319	skos:exactMatch	aat:300132937	semapv:UnspecifiedMatching	planetarium		http://www.wikidata.org/entity/statement/Q148319-087AD018-3165-4099-9D62-700FD84B860B	
wd:Q148319	skos:exactMatch	aat:300312330	semapv:UnspecifiedMatching	planetarium		http://www.wikidata.org/entity/statement/Q148319-6D859903-BE86-4DC1-964B-4004D35CC96B	
wd:Q14833626	skos:exactMatch	aat:300210564	semapv:UnspecifiedMatching	slip		http://www.wikidata.org/entity/statement/Q14833626-B528D271-2A68-4FDB-BE42-ED6C224B3AAA	
wd:Q1483547	skos:exactMatch	aat:300019342	semapv:UnspecifiedMatching	Starčevo culture		http://www.wikidata.org/entity/statement/Q1483547-567B831D-2C02-41E8-A3E9-512C0CBBDCF9	
wd:Q1483688	skos:exactMatch	aat:300023829	semapv:UnspecifiedMatching	rebate plane		http://www.wikidata.org/entity/statement/Q1483688-A4F78C34-546F-442A-989B-52A8AD0B26C0	
wd:Q1483709	skos:exactMatch	aat:300230869	semapv:UnspecifiedMatching	land owner		http://www.wikidata.org/entity/statement/Q1483709-D3CDC63C-608A-4856-8133-931C66FFD98F	
wd:Q1483757	skos:exactMatch	aat:300055225	semapv:UnspecifiedMatching	solar power		http://www.wikidata.org/entity/statement/Q1483757-86FCCDD9-C062-4755-AB26-ADECE1D735B6	
wd:Q1483961	skos:exactMatch	aat:300199763	semapv:UnspecifiedMatching	nephoscope		http://www.wikidata.org/entity/statement/Q1483961-309BE600-5D21-4B52-95D4-90E0240C5A14	
wd:Q148443	skos:exactMatch	aat:300200001	semapv:UnspecifiedMatching	Fraktur		http://www.wikidata.org/entity/statement/Q148443-73699811-F5F3-4907-8B5D-EBBECF94D79F	
wd:Q1484708	skos:exactMatch	aat:300210773	semapv:UnspecifiedMatching	mob cap		http://www.wikidata.org/entity/statement/Q1484708-4F9A38E9-8783-490E-B983-7F1790786DFB	
wd:Q148479	skos:exactMatch	aat:300375439	semapv:UnspecifiedMatching	Hamamelidaceae		http://www.wikidata.org/entity/statement/Q148479-102C0300-A139-4E77-B791-99F9EB36D762	
wd:Q148542	skos:exactMatch	aat:300343791	semapv:UnspecifiedMatching	Pinus palustris		http://www.wikidata.org/entity/statement/Q148542-AB093FDD-6656-4B90-A9B7-6FFB38F43015	
wd:Q148558	skos:exactMatch	aat:300248092	semapv:UnspecifiedMatching	bridle		http://www.wikidata.org/entity/statement/Q148558-B4A58794-4EF5-4029-9615-353DBEAD3AE7	
wd:Q14859673	skos:exactMatch	aat:300380527	semapv:UnspecifiedMatching	ion transport		http://www.wikidata.org/entity/statement/Q14859673-E2F01335-A9F7-4E7C-AFB6-F58EB5C00512	
wd:Q148650	skos:exactMatch	aat:300375576	semapv:UnspecifiedMatching	Nymphaeaceae		http://www.wikidata.org/entity/statement/Q148650-1C1F4ED8-B3B0-4395-A22B-42B732B3B312	
wd:Q148706	skos:exactMatch	aat:300002155	semapv:UnspecifiedMatching	mansard roof		http://www.wikidata.org/entity/statement/Q148706-35D5C6B0-26CE-4CDA-857E-2F4329BAF552	
wd:Q148716	skos:exactMatch	aat:300375012	semapv:UnspecifiedMatching	Heritiera		http://www.wikidata.org/entity/statement/Q148716-22919CC3-0229-4E32-A454-FE19B77B681B	
wd:Q14875255	skos:exactMatch	aat:300008237	semapv:UnspecifiedMatching	limited-access road		http://www.wikidata.org/entity/statement/Q14875255-237BD692-5712-4338-8818-D2BE5CB28AD3	
wd:Q1488041	skos:exactMatch	aat:300187270	semapv:UnspecifiedMatching	Gabbeh		http://www.wikidata.org/entity/statement/Q1488041-FBB40199-916C-47F5-9D36-334B6B10100E	
wd:Q1488058	skos:exactMatch	aat:300137440	semapv:UnspecifiedMatching	Gabra people		http://www.wikidata.org/entity/statement/Q1488058-26234C07-DE90-4A5E-9FA0-DDF16E858866	
wd:Q148821	skos:exactMatch	aat:300375477	semapv:UnspecifiedMatching	Typhaceae		http://www.wikidata.org/entity/statement/Q148821-0AEB2341-30B6-41F1-9EA3-E48942ECF2C4	
wd:Q1488231	skos:exactMatch	aat:300132888	semapv:UnspecifiedMatching	hairpin lace		http://www.wikidata.org/entity/statement/Q1488231-EC61654B-F50D-4239-887F-0499E410691A	
wd:Q148833	skos:exactMatch	aat:300310380	semapv:UnspecifiedMatching	European wildcat		http://www.wikidata.org/entity/statement/Q148833-0C31EB17-57A7-40B1-9B36-FA95CEEC0964	
wd:Q148836	skos:exactMatch	aat:300055991	semapv:UnspecifiedMatching	monasticism		http://www.wikidata.org/entity/statement/Q148836-22592EEE-59DA-4FB5-8798-6C8131F94843	
wd:Q148837	skos:exactMatch	aat:300008397	semapv:UnspecifiedMatching	polis		http://www.wikidata.org/entity/statement/Q148837-F8BD8B15-A400-49C6-AEEE-9E85D3EFA62E	
wd:Q148839	skos:exactMatch	aat:300021922	semapv:UnspecifiedMatching	Santa Cruz Islands		http://www.wikidata.org/entity/statement/Q148839-FE8E9965-780C-45A1-972F-CC128B9CFF88	
wd:Q148856	skos:exactMatch	aat:300310426	semapv:UnspecifiedMatching	Procyon		http://www.wikidata.org/entity/statement/Q148856-1A468336-2B8B-4B6D-ADDB-E89670916CF9	
wd:Q148880	skos:exactMatch	aat:300375574	semapv:UnspecifiedMatching	Nymphaea caerulea		http://www.wikidata.org/entity/statement/Q148880-77614279-2F08-4FAE-8CE4-2A598B10F786	
wd:Q1489573	skos:exactMatch	aat:300374892	semapv:UnspecifiedMatching	Ostrya virginiana		http://www.wikidata.org/entity/statement/Q1489573-D0BD73B8-3CEA-417F-9673-57E9281256B4	
wd:Q149056	skos:exactMatch	aat:300375549	semapv:UnspecifiedMatching	Manihot		http://www.wikidata.org/entity/statement/Q149056-E5A6AEC9-ADF0-40F2-9472-BAA267DB01D1	
wd:Q149075	skos:exactMatch	aat:300390506	semapv:UnspecifiedMatching	Firmicutes		http://www.wikidata.org/entity/statement/Q149075-44E9353A-6DD3-4E00-B0A7-04A4E6AD1698	
wd:Q1490797	skos:exactMatch	aat:300312201	semapv:UnspecifiedMatching	ring ditch		http://www.wikidata.org/entity/statement/Q1490797-CDB36C37-364D-44F2-A7B1-FA5BE89EE6FC	
wd:Q149088	skos:exactMatch	aat:300390508	semapv:UnspecifiedMatching	Bacillales		http://www.wikidata.org/entity/statement/Q149088-D109AFAD-4CE1-4849-A394-3B7F3C93E680	
wd:Q149098	skos:exactMatch	aat:300390509	semapv:UnspecifiedMatching	Bacillaceae		http://www.wikidata.org/entity/statement/Q149098-6397AEC2-43A2-4C54-BE75-596BD64CA098	
wd:Q149104	skos:exactMatch	aat:300310708	semapv:UnspecifiedMatching	Holocephali		http://www.wikidata.org/entity/statement/Q149104-D69751E5-18A0-4B13-B2FB-5939CC886D70	
wd:Q149104	skos:exactMatch	aat:300310222	semapv:UnspecifiedMatching	Holocephali		http://www.wikidata.org/entity/statement/Q149104-EF33474C-3460-4228-AEC5-D5E92ED2A168	
wd:Q149121	skos:exactMatch	aat:300389902	semapv:UnspecifiedMatching	Lobata		http://www.wikidata.org/entity/statement/Q149121-E0D0E133-1377-4D0F-B835-F1D3F5B342D1	
wd:Q149128	skos:exactMatch	aat:300390507	semapv:UnspecifiedMatching	Bacilli		http://www.wikidata.org/entity/statement/Q149128-F5453EAF-5EC5-4DCF-B08F-B6714ED175B5	
wd:Q14912868	skos:exactMatch	aat:300025636	semapv:UnspecifiedMatching	museum docent		http://www.wikidata.org/entity/statement/Q14912868-3D391313-FF28-45AA-9A03-31B786A58495	
wd:Q14915751	skos:exactMatch	aat:300189023	semapv:UnspecifiedMatching	prostitute		http://www.wikidata.org/entity/statement/Q14915751-F46ECE03-2A68-415B-95A5-CD1F75CFB034	
wd:Q14916907	skos:exactMatch	aat:300389515	semapv:UnspecifiedMatching	Vamale		http://www.wikidata.org/entity/statement/Q14916907-C10412C1-313D-4977-B648-84B002D051B5	
wd:Q14916908	skos:exactMatch	aat:300389528	semapv:UnspecifiedMatching	Vishavan		http://www.wikidata.org/entity/statement/Q14916908-25E5F56F-3BF4-4E81-B753-3CBACE1B2D24	
wd:Q14920412	skos:exactMatch	aat:300198791	semapv:UnspecifiedMatching	stemware		http://www.wikidata.org/entity/statement/Q14920412-D742BF62-6DA9-4603-A99D-F6FEBCE46196	
wd:Q149219	skos:exactMatch	aat:300343879	semapv:UnspecifiedMatching	Fagus grandifolia		http://www.wikidata.org/entity/statement/Q149219-B5D62708-1238-4914-A590-3CD6564448DA	
wd:Q149219	skos:exactMatch	aat:300011950	semapv:UnspecifiedMatching	Fagus grandifolia		http://www.wikidata.org/entity/statement/Q149219-59D8383B-FED4-493E-A616-9BE734940DE0	
wd:Q149219	skos:exactMatch	aat:300011968	semapv:UnspecifiedMatching	Fagus grandifolia		http://www.wikidata.org/entity/statement/Q149219-C414FFAD-3EEE-4135-B2EC-F83E27EF9B99	
wd:Q1492334	skos:exactMatch	aat:300051485	semapv:UnspecifiedMatching	wood hanger screw		http://www.wikidata.org/entity/statement/Q1492334-8F69BF01-2832-43FE-905E-254766119A47	
wd:Q1492515	skos:exactMatch	aat:300400628	semapv:UnspecifiedMatching	Romano-Celtic temple		http://www.wikidata.org/entity/statement/Q1492515-54262cc7-41f3-5e80-b431-128d1bd051dd	
wd:Q1492756	skos:exactMatch	aat:300014173	semapv:UnspecifiedMatching	book paper		http://www.wikidata.org/entity/statement/Q1492756-C4263356-DD30-4150-8615-F1B6FB8E6E91	
wd:Q1492760	skos:exactMatch	aat:300163862	semapv:UnspecifiedMatching	teenager		http://www.wikidata.org/entity/statement/Q1492760-46FA6412-A31E-475D-A4BB-BE8D4AD70A32	
wd:Q1492817	skos:exactMatch	aat:300235013	semapv:UnspecifiedMatching	french drain		http://www.wikidata.org/entity/statement/Q1492817-30D87BB8-1255-4BBD-B34B-C045FDE46C70	
wd:Q1492823	skos:exactMatch	aat:300387195	semapv:UnspecifiedMatching	ecclesiastical district		http://www.wikidata.org/entity/statement/Q1492823-298CF658-47A0-4D7F-85D3-029DC1DDABF1	
wd:Q14928267	skos:exactMatch	aat:300041253	semapv:UnspecifiedMatching	trestle support		http://www.wikidata.org/entity/statement/Q14928267-72B9CF96-BE52-4EE6-89A9-FB976519DE5E	
wd:Q1492849	skos:exactMatch	aat:300191479	semapv:UnspecifiedMatching	Half dollar		http://www.wikidata.org/entity/statement/Q1492849-69309042-98CA-4CB1-BA54-BF2FAE8D1194	
wd:Q1492906	skos:exactMatch	aat:300393248	semapv:UnspecifiedMatching	Wurundjeri		http://www.wikidata.org/entity/statement/Q1492906-BC4C83CD-6E22-4D0B-BFC9-B3F3875F8905	
wd:Q149292	skos:exactMatch	aat:300002117	semapv:UnspecifiedMatching	flat roof		http://www.wikidata.org/entity/statement/Q149292-4E45046F-C929-49C6-8CDC-83BF4E374D23	
wd:Q1492928	skos:exactMatch	aat:300226833	semapv:UnspecifiedMatching	gambeson		http://www.wikidata.org/entity/statement/Q1492928-910AFF21-6FAF-47CE-A738-FE124A47C82A	
wd:Q1492928	skos:exactMatch	aat:300226822	semapv:UnspecifiedMatching	gambeson		http://www.wikidata.org/entity/statement/Q1492928-188586AD-6405-4277-83A0-7CBCFF8CF7CD	
wd:Q1493034	skos:exactMatch	aat:300265484	semapv:UnspecifiedMatching	Isleta Pueblo		http://www.wikidata.org/entity/statement/Q1493034-69D1E668-8B50-405A-B638-B2953A2A84E0	
wd:Q1493121	skos:exactMatch	aat:300249365	semapv:UnspecifiedMatching	military historian		http://www.wikidata.org/entity/statement/Q1493121-4EF6613F-84B5-4EF2-B964-30E812D064FD	
wd:Q1493185	skos:exactMatch	aat:300017718	semapv:UnspecifiedMatching	Tonkawa		http://www.wikidata.org/entity/statement/Q1493185-0F210C9C-40B3-48C3-8D51-DC7C66BCF8E3	
wd:Q149319	skos:exactMatch	aat:300375213	semapv:UnspecifiedMatching	Populus deltoides		http://www.wikidata.org/entity/statement/Q149319-5AC1B718-A900-4FF1-A7A9-AD6F9FA69DF8	
wd:Q149319	skos:exactMatch	aat:300012371	semapv:UnspecifiedMatching	Populus deltoides		http://www.wikidata.org/entity/statement/Q149319-6E927FC1-19B0-4028-9005-1EB29D90ED53	
wd:Q14934005	skos:exactMatch	aat:300411320	semapv:UnspecifiedMatching	paperboard		http://www.wikidata.org/entity/statement/Q14934005-b52de5ec-4b77-0218-f135-560e6b590858	
wd:Q1493547	skos:exactMatch	aat:300262754	semapv:UnspecifiedMatching	Ngangela people		http://www.wikidata.org/entity/statement/Q1493547-0936ff70-4c80-3e2a-cdcc-189270e0c379	
