#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_aat.sssom.tsv
#mapping_set_title: Wikidata to Getty AAT
#mapping_set_description: Wikidata items carrying a P1014 identifier, harvested via SPARQL from https://query.wikidata.org/sparql.
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: http://vocab.getty.edu/aat/
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q838811	skos:exactMatch	aat:300230852	semapv:UnspecifiedMatching	peasant		http://www.wikidata.org/entity/statement/Q838811-096B9759-DA1B-408B-BC02-E56F8CE63D05	
wd:Q838828	skos:exactMatch	aat:300053858	semapv:UnspecifiedMatching	parquetry		http://www.wikidata.org/entity/statement/Q838828-D42347EC-9C96-4F50-984C-224E585ED51C	
wd:Q838858	skos:exactMatch	aat:300052558	semapv:UnspecifiedMatching	cistern		http://www.wikidata.org/entity/statement/Q838858-8fc11885-478b-5f46-7477-a38e7b55c38d	
wd:Q83891	skos:exactMatch	aat:300019970	semapv:UnspecifiedMatching	Sasanian Empire		http://www.wikidata.org/entity/statement/Q83891-333972E0-7A56-4E0F-AA9D-3CB8316A890F	
wd:Q83893	skos:exactMatch	aat:300137865	semapv:UnspecifiedMatching	ingot		http://www.wikidata.org/entity/statement/Q83893-7FEBA1CB-BE46-40CF-BB1D-283FE7DF6B12	
wd:Q838948	skos:exactMatch	aat:300133025	semapv:UnspecifiedMatching	work of art		http://www.wikidata.org/entity/statement/Q838948-8B3AE678-5596-4B76-8FCB-270694E33347	
wd:Q83900	skos:exactMatch	aat:300027399	semapv:UnspecifiedMatching	birth certificate		http://www.wikidata.org/entity/statement/Q83900-98D77A7B-6C81-4639-8EC6-81CC573FB239	
wd:Q839006	skos:exactMatch	aat:300379542	semapv:UnspecifiedMatching	urban archaeology		http://www.wikidata.org/entity/statement/Q839006-7BC5A6E5-0F3B-4435-9C1C-15B14F397BF6	
wd:Q83902	skos:exactMatch	aat:300310684	semapv:UnspecifiedMatching	Caelifera		http://www.wikidata.org/entity/statement/Q83902-9149D789-F1A2-464C-8BBF-8318E6E4D53C	
wd:Q839034	skos:exactMatch	aat:300262661	semapv:UnspecifiedMatching	Garamantes		http://www.wikidata.org/entity/statement/Q839034-F2F7813F-A546-4EF3-B7EC-67C6DA648DF1	
wd:Q839118	skos:exactMatch	aat:300266233	semapv:UnspecifiedMatching	Dzi bead		http://www.wikidata.org/entity/statement/Q839118-CEADE1B8-D323-4703-9123-472296D700CB	
wd:Q839144	skos:exactMatch	aat:300024611	semapv:UnspecifiedMatching	treadmill		http://www.wikidata.org/entity/statement/Q839144-CDCED89D-4A46-4296-BE57-66D657D794EC	
wd:Q83915928	skos:exactMatch	aat:300232735	semapv:UnspecifiedMatching	Category:WYK 5 Capella (ship, 1988)		http://www.wikidata.org/entity/statement/Q83915928-831DB4E4-DF93-4E64-B6D5-41A9278B1E36	
wd:Q83922	skos:exactMatch	aat:300264312	semapv:UnspecifiedMatching	Arianism		http://www.wikidata.org/entity/statement/Q83922-335E65D2-15CB-4F1A-AE7F-9686907010B8	
wd:Q83931	skos:exactMatch	aat:300310685	semapv:UnspecifiedMatching	locust		http://www.wikidata.org/entity/statement/Q83931-DD76088C-2208-4FD2-A4ED-FE1BAC579CCA	
wd:Q839350	skos:exactMatch	aat:300310699	semapv:UnspecifiedMatching	Clitellata		http://www.wikidata.org/entity/statement/Q839350-3D72878C-6F7B-4B8B-9A07-2259FA2185B4	
wd:Q839456	skos:exactMatch	aat:300113164	semapv:UnspecifiedMatching	El-Fustat		http://www.wikidata.org/entity/statement/Q839456-FCD78811-893C-4B11-BCAB-3A33F7F7EF47	
wd:Q839486	skos:exactMatch	aat:300225774	semapv:UnspecifiedMatching	qualitative research		http://www.wikidata.org/entity/statement/Q839486-BD525DC9-FDF2-4DBE-AB28-7541EC80BD35	
wd:Q839494	skos:exactMatch	aat:300014609	semapv:UnspecifiedMatching	carnauba wax		http://www.wikidata.org/entity/statement/Q839494-CB76B2B6-C11B-4124-839D-458079C0CF38	
wd:Q839679	skos:exactMatch	aat:300375225	semapv:UnspecifiedMatching	lava lamp		http://www.wikidata.org/entity/statement/Q839679-CB9A4D09-6E3B-47BD-AE26-42AB94D94EDA	
wd:Q839818	skos:exactMatch	aat:300203998	semapv:UnspecifiedMatching	shower curtain		http://www.wikidata.org/entity/statement/Q839818-1E7FB3BE-10B8-4208-B121-68D4014CA873	
wd:Q839845	skos:exactMatch	aat:300380230	semapv:UnspecifiedMatching	xenon arc lamp		http://www.wikidata.org/entity/statement/Q839845-5F79EA3E-A480-46F9-BEB7-81C192C11797	
wd:Q839954	skos:exactMatch	aat:300000810	semapv:UnspecifiedMatching	archaeological site		http://www.wikidata.org/entity/statement/Q839954-34FF1626-8705-40FC-B36E-320429538091	
wd:Q840017	skos:exactMatch	aat:300456653	semapv:UnspecifiedMatching	Venezuelan Spanish		http://www.wikidata.org/entity/statement/Q840017-23DD9596-0BAD-4458-806C-3C0A0895B056	
wd:Q840211	skos:exactMatch	aat:300252489	semapv:UnspecifiedMatching	fluorescence microscope		http://www.wikidata.org/entity/statement/Q840211-543FBC01-CD26-42DB-B073-C811374479CD	
wd:Q840330	skos:exactMatch	aat:300211259	semapv:UnspecifiedMatching	pommel horse		http://www.wikidata.org/entity/statement/Q840330-E18B4130-4AA8-47B9-ADBD-93BCD32A396B	
wd:Q840330	skos:exactMatch	aat:300211244	semapv:UnspecifiedMatching	pommel horse		http://www.wikidata.org/entity/statement/Q840330-9405DBDC-D503-4EFE-BA54-4CBFFED2A8AE	
wd:Q840333	skos:exactMatch	aat:300239269	semapv:UnspecifiedMatching	safety pin		http://www.wikidata.org/entity/statement/Q840333-648CB048-D5FF-4708-B515-57EEE7D0B7A3	
wd:Q840419	skos:exactMatch	aat:300204490	semapv:UnspecifiedMatching	épée		http://www.wikidata.org/entity/statement/Q840419-D89ECD6E-DB81-4F26-AEA3-F1D60A71C1A9	
wd:Q840430	skos:exactMatch	aat:300262913	semapv:UnspecifiedMatching	decoupage		http://www.wikidata.org/entity/statement/Q840430-7619A577-1DAA-4A3D-BEE0-FBEB8B82F4DB	
wd:Q840507	skos:exactMatch	aat:300255575	semapv:UnspecifiedMatching	lasso		http://www.wikidata.org/entity/statement/Q840507-3D7F1F3F-5EE6-4A79-9800-A05C808195E7	
wd:Q840534	skos:exactMatch	aat:300388905	semapv:UnspecifiedMatching	Monpa people		http://www.wikidata.org/entity/statement/Q840534-EECAC3C5-7A0E-49B6-9F7C-2F77C886873B	
wd:Q840536	skos:exactMatch	aat:300310170	semapv:UnspecifiedMatching	Nautiloid		http://www.wikidata.org/entity/statement/Q840536-88B8735D-6977-4869-B999-4856EF8FF820	
wd:Q840688	skos:exactMatch	aat:300266336	semapv:UnspecifiedMatching	plasticine		http://www.wikidata.org/entity/statement/Q840688-504D89BE-2611-4447-9B50-2A54F3222528	
wd:Q84078631	skos:exactMatch	aat:300266863	semapv:UnspecifiedMatching	photograph cases		http://www.wikidata.org/entity/statement/Q84078631-f7054361-472b-0b45-4e53-9a95dbdf113a	
wd:Q840849	skos:exactMatch	aat:300310302	semapv:UnspecifiedMatching	Struthioniformes		http://www.wikidata.org/entity/statement/Q840849-654CC0E3-AFAC-4BBA-8906-8195DA822DF4	
wd:Q840920	skos:exactMatch	aat:300042111	semapv:UnspecifiedMatching	theorbo		http://www.wikidata.org/entity/statement/Q840920-817c1343-41c9-f7d9-eeb8-ae44eadc5ea8	
wd:Q840979	skos:exactMatch	aat:300024743	semapv:UnspecifiedMatching	pincers		http://www.wikidata.org/entity/statement/Q840979-0F157BD0-0797-4E17-8A94-83D25845281F	
wd:Q841005	skos:exactMatch	aat:300199027	semapv:UnspecifiedMatching	quena		http://www.wikidata.org/entity/statement/Q841005-B2EFFA38-FD72-460D-AF7E-15FC9AC78919	
wd:Q841083	skos:exactMatch	aat:300266795	semapv:UnspecifiedMatching	sea level rise		http://www.wikidata.org/entity/statement/Q841083-1C90E40F-2D54-4645-9C84-DE7E3749F9EC	
wd:Q841090	skos:exactMatch	aat:300054242	semapv:UnspecifiedMatching	classics		http://www.wikidata.org/entity/statement/Q841090-3F46B8A2-BF4A-4AB4-B7D6-5C649C744E13	
wd:Q841236	skos:exactMatch	aat:300137572	semapv:UnspecifiedMatching	imprisonment		http://www.wikidata.org/entity/statement/Q841236-396A3CCD-DBED-4DC4-B3E4-A7FB3F3758A2	
wd:Q841267	skos:exactMatch	aat:300266194	semapv:UnspecifiedMatching	tomography		http://www.wikidata.org/entity/statement/Q841267-DB2E5773-E239-401E-8D88-FB860C979EE4	
wd:Q841280	skos:exactMatch	aat:300200381	semapv:UnspecifiedMatching	quadrant		http://www.wikidata.org/entity/statement/Q841280-0E43C15B-11C7-4212-8C7A-B543F35AFE08	
wd:Q841282	skos:exactMatch	aat:300182923	semapv:UnspecifiedMatching	arc lamp		http://www.wikidata.org/entity/statement/Q841282-D922FFC2-D6FA-421D-B114-346DA4A98818	
wd:Q841321	skos:exactMatch	aat:300400619	semapv:UnspecifiedMatching	Levallois technique		http://www.wikidata.org/entity/statement/Q841321-4ec92231-4f39-e255-ddb1-5da34ef879ab	
wd:Q841325	skos:exactMatch	aat:300391513	semapv:UnspecifiedMatching	Qiang		http://www.wikidata.org/entity/statement/Q841325-8DD76CB1-C6BE-433D-B75E-688FDC75886C	
wd:Q841331	skos:exactMatch	aat:300228420	semapv:UnspecifiedMatching	gas turbine‐mechanical locomotive		http://www.wikidata.org/entity/statement/Q841331-851E2605-922D-4BA9-B804-FE7562515A90	
wd:Q841408	skos:exactMatch	aat:300379481	semapv:UnspecifiedMatching	ethnobotany		http://www.wikidata.org/entity/statement/Q841408-C4E68D12-0B15-4E55-9B20-AD08DA079E7D	
wd:Q841440	skos:exactMatch	aat:300137830	semapv:UnspecifiedMatching	naturalization		http://www.wikidata.org/entity/statement/Q841440-1FB23B56-DB0B-49FB-9FF4-0BD35A7D65BC	
wd:Q841486	skos:exactMatch	aat:300081313	semapv:UnspecifiedMatching	isometric projection		http://www.wikidata.org/entity/statement/Q841486-889EF2DF-190C-4A26-B09E-570EAAFA8F6E	
wd:Q841486	skos:exactMatch	aat:300034029	semapv:UnspecifiedMatching	isometric projection		http://www.wikidata.org/entity/statement/Q841486-195CDC4E-82C9-4034-B979-FB0E6A3437CC	
wd:Q841628	skos:exactMatch	aat:300055479	semapv:UnspecifiedMatching	social stratification		http://www.wikidata.org/entity/statement/Q841628-0D4DF514-DF18-4E20-9652-74D7EA48167A	
wd:Q841654	skos:exactMatch	aat:300069186	semapv:UnspecifiedMatching	competition		http://www.wikidata.org/entity/statement/Q841654-A72283A2-3559-4068-A28F-6C734691E328	
wd:Q841759	skos:exactMatch	aat:300255536	semapv:UnspecifiedMatching	Prosimian		http://www.wikidata.org/entity/statement/Q841759-02895917-4D5C-45BF-97B3-E6B2BBC0D6DB	
wd:Q841933	skos:exactMatch	aat:300054424	semapv:UnspecifiedMatching	physiognomy		http://www.wikidata.org/entity/statement/Q841933-0A4DC8FF-1D33-4A92-B6C2-A3F5106C14E3	
wd:Q841954	skos:exactMatch	aat:300127296	semapv:UnspecifiedMatching	photogram		http://www.wikidata.org/entity/statement/Q841954-D1587319-B736-44FF-BFE8-6F23921CAC55	
wd:Q841983	skos:exactMatch	aat:300265802	semapv:UnspecifiedMatching	LP record		http://www.wikidata.org/entity/statement/Q841983-5D770105-A467-4B28-9192-642D52F84304	
wd:Q842017	skos:exactMatch	aat:300380202	semapv:UnspecifiedMatching	building information modeling		http://www.wikidata.org/entity/statement/Q842017-09466C95-5D7D-430E-9197-EA62452812FE	
wd:Q842096	skos:exactMatch	aat:300312100	semapv:UnspecifiedMatching	wedding ring		http://www.wikidata.org/entity/statement/Q842096-BEEB4D24-4070-47D0-99BF-25A51DB32A11	
wd:Q842175	skos:exactMatch	aat:300250053	semapv:UnspecifiedMatching	ruminant		http://www.wikidata.org/entity/statement/Q842175-9CDD53A6-78A4-412B-989F-45B1A97931BE	
wd:Q842183	skos:exactMatch	aat:300262954	semapv:UnspecifiedMatching	shin-hanga		http://www.wikidata.org/entity/statement/Q842183-2A43BDB5-EE3B-4E7C-AD95-CB669DF294DD	
wd:Q842284	skos:exactMatch	aat:300386709	semapv:UnspecifiedMatching	skateboarding		http://www.wikidata.org/entity/statement/Q842284-7AC070C3-367C-4B51-86E1-E7C62A1F7400	
wd:Q842314	skos:exactMatch	aat:300126966	semapv:UnspecifiedMatching	bus lane		http://www.wikidata.org/entity/statement/Q842314-5C5CE268-AD8F-47D5-A0C7-08BE5285ECCD	
wd:Q842366	skos:exactMatch	aat:300265592	semapv:UnspecifiedMatching	Joss stick		http://www.wikidata.org/entity/statement/Q842366-2F9726FB-60EF-490A-84AC-E32FDDCB5A42	
wd:Q842395	skos:exactMatch	aat:300196440	semapv:UnspecifiedMatching	coal scuttle		http://www.wikidata.org/entity/statement/Q842395-c29504e0-4a82-6af8-b380-699085c12a3b	
wd:Q842402	skos:exactMatch	aat:300266136	semapv:UnspecifiedMatching	Hindu temple		http://www.wikidata.org/entity/statement/Q842402-C5960BDD-DDB5-478A-8916-70C0B8BA287F	
wd:Q842478	skos:exactMatch	aat:300312322	semapv:UnspecifiedMatching	children's museum		http://www.wikidata.org/entity/statement/Q842478-F2F53E21-B246-4D3B-A455-1B5BEDF3ABC1	
wd:Q842617	skos:exactMatch	aat:300263891	semapv:UnspecifiedMatching	star chart		http://www.wikidata.org/entity/statement/Q842617-48da00b1-4c61-f4ee-88c3-592c7e88a6f8	
wd:Q842782	skos:exactMatch	aat:300136450	semapv:UnspecifiedMatching	detective		http://www.wikidata.org/entity/statement/Q842782-6FBD73B7-0B2C-4694-8A21-6FBC552CD443	
wd:Q842811	skos:exactMatch	aat:300136451	semapv:UnspecifiedMatching	dietitian		http://www.wikidata.org/entity/statement/Q842811-6539699C-F57A-412D-88C9-0A91BE9CB35A	
wd:Q842870	skos:exactMatch	aat:300211262	semapv:UnspecifiedMatching	water gun		http://www.wikidata.org/entity/statement/Q842870-C5A013CC-51AC-4559-8B75-D1EDE5783871	
wd:Q842989	skos:exactMatch	aat:300387155	semapv:UnspecifiedMatching	sulfur dye		http://www.wikidata.org/entity/statement/Q842989-974513F9-B79B-4358-8C80-6C6178CCA3E1	
wd:Q84308440	skos:exactMatch	aat:300264668	semapv:UnspecifiedMatching	urban designer		http://www.wikidata.org/entity/statement/Q84308440-E7BF65A4-162A-403E-B7BD-1133CCB7A38F	
wd:Q843104	skos:exactMatch	aat:300310631	semapv:UnspecifiedMatching	Saturniidae		http://www.wikidata.org/entity/statement/Q843104-D7CA0EF3-EAAD-409C-9D30-E1C5E43437A4	
wd:Q843136	skos:exactMatch	aat:300378938	semapv:UnspecifiedMatching	Penicillium		http://www.wikidata.org/entity/statement/Q843136-C7652A15-7599-43ED-943E-D15F00A23BB3	
wd:Q843239	skos:exactMatch	aat:300196040	semapv:UnspecifiedMatching	Jacob's staff		http://www.wikidata.org/entity/statement/Q843239-1001776C-574C-4582-A6E9-834E60C90896	
wd:Q843290	skos:exactMatch	aat:300260073	semapv:UnspecifiedMatching	oriflamme		http://www.wikidata.org/entity/statement/Q843290-DEADD512-0F68-4685-90C7-E3E5146C2E91	
wd:Q843393	skos:exactMatch	aat:300121462	semapv:UnspecifiedMatching	mail art		http://www.wikidata.org/entity/statement/Q843393-D9060DDE-A76F-4494-8459-D3A7BE8BC318	
wd:Q843420	skos:exactMatch	aat:300387628	semapv:UnspecifiedMatching	Sanukitoid		http://www.wikidata.org/entity/statement/Q843420-19A07881-4FE6-4DF5-B0C2-86A253210FA7	
wd:Q843601	skos:exactMatch	aat:300054515	semapv:UnspecifiedMatching	health sciences		http://www.wikidata.org/entity/statement/Q843601-7feffb27-41a5-324a-03b5-3e65a43e00a7	
wd:Q843607	skos:exactMatch	aat:300266234	semapv:UnspecifiedMatching	beige		http://www.wikidata.org/entity/statement/Q843607-6a12d3e1-492a-b392-1e23-463a392a06be	
wd:Q843679	skos:exactMatch	aat:300042220	semapv:UnspecifiedMatching	vielle		http://www.wikidata.org/entity/statement/Q843679-88b903f3-4933-ca68-37c2-57e496172320	
wd:Q84379311	skos:exactMatch	aat:300051150	semapv:UnspecifiedMatching	conveyance device		http://www.wikidata.org/entity/statement/Q84379311-c5d68003-4634-c935-5ea2-34a2c58b5d37	
wd:Q84379311	skos:exactMatch	aat:300422306	semapv:UnspecifiedMatching	conveyance device		http://www.wikidata.org/entity/statement/Q84379311-b5335781-4bb7-ba10-7159-481d40414d6b	
wd:Q84379355	skos:exactMatch	aat:300163880	semapv:UnspecifiedMatching	Barrier Elements		http://www.wikidata.org/entity/statement/Q84379355-C5405653-D1BC-451C-B16B-A5B2A46C2AD0	
wd:Q84380013	skos:exactMatch	aat:300421415	semapv:UnspecifiedMatching	cake tester		http://www.wikidata.org/entity/statement/Q84380013-ed35c262-4389-46b6-643a-d0f8b4f3f4ff	
wd:Q84380893	skos:exactMatch	aat:300263648	semapv:UnspecifiedMatching	gilder's knife		http://www.wikidata.org/entity/statement/Q84380893-e8254356-4ca9-107a-1837-c25ef8e8297e	
wd:Q84381756	skos:exactMatch	aat:300023413	semapv:UnspecifiedMatching	peg awl		http://www.wikidata.org/entity/statement/Q84381756-1417509B-97F3-4823-AAC9-11470DA3BD35	
wd:Q843834	skos:exactMatch	aat:300196266	semapv:UnspecifiedMatching	alcoholometer		http://www.wikidata.org/entity/statement/Q843834-D3693960-D85A-4269-895D-A224C40F9449	
wd:Q843850	skos:exactMatch	aat:300265830	semapv:UnspecifiedMatching	jue		http://www.wikidata.org/entity/statement/Q843850-8FB65277-4DF1-465E-9B45-1EA486FC5436	
wd:Q843905	skos:exactMatch	aat:300055623	semapv:UnspecifiedMatching	circumference		http://www.wikidata.org/entity/statement/Q843905-A8DF7E0A-8D67-481E-9603-038A429BC1F8	
wd:Q843920	skos:exactMatch	aat:300008649	semapv:UnspecifiedMatching	arable land		http://www.wikidata.org/entity/statement/Q843920-60260AC8-DA5A-45C4-86A4-C03AE138B150	
wd:Q843958	skos:exactMatch	aat:300202383	semapv:UnspecifiedMatching	digitization		http://www.wikidata.org/entity/statement/Q843958-428E430F-41FF-4A31-85A8-E88EC9E7A3A8	
wd:Q843994	skos:exactMatch	aat:300203505	semapv:UnspecifiedMatching	stopwatch		http://www.wikidata.org/entity/statement/Q843994-9D414E5F-7B93-4007-BDAF-C93E1BDC18E4	
wd:Q844123	skos:exactMatch	aat:300010377	semapv:UnspecifiedMatching	portland cement		http://www.wikidata.org/entity/statement/Q844123-58842C1B-1920-45CC-B901-EBBBD7CD871D	
wd:Q844123	skos:exactMatch	aat:300010389	semapv:UnspecifiedMatching	portland cement		http://www.wikidata.org/entity/statement/Q844123-CF41D1EB-567D-4F5F-9CA3-D77C90F59614	
wd:Q844123	skos:exactMatch	aat:300010384	semapv:UnspecifiedMatching	portland cement		http://www.wikidata.org/entity/statement/Q844123-D4DAB49F-CAF8-4FE7-91C3-1295C226FBDE	
wd:Q84432401	skos:exactMatch	aat:300257558	semapv:UnspecifiedMatching	wig stand		http://www.wikidata.org/entity/statement/Q84432401-101CDADA-20AF-4A22-AD35-007B6746B4EF	
wd:Q84432451	skos:exactMatch	aat:300236740	semapv:UnspecifiedMatching	nail brush		http://www.wikidata.org/entity/statement/Q84432451-f67aa11b-4145-1f6b-a54b-0b5a8f862a11	
wd:Q844482	skos:exactMatch	aat:300379875	semapv:UnspecifiedMatching	killing		http://www.wikidata.org/entity/statement/Q844482-B96ED0C5-E1DC-4240-8671-D3FB1BD2E15D	
wd:Q844538	skos:exactMatch	aat:300016584	semapv:UnspecifiedMatching	Merina people		http://www.wikidata.org/entity/statement/Q844538-C30A03D1-19DE-4622-BE1F-4F98F9EFE696	
wd:Q844555	skos:exactMatch	aat:300343695	semapv:UnspecifiedMatching	Rucervus		http://www.wikidata.org/entity/statement/Q844555-17CD8EB9-B5FD-4555-972D-5954C723FE72	
wd:Q844569	skos:exactMatch	aat:300257052	semapv:UnspecifiedMatching	identity		http://www.wikidata.org/entity/statement/Q844569-63AC79C8-F834-4AA4-9E34-FA980C9E3E09	
wd:Q844613	skos:exactMatch	aat:300263295	semapv:UnspecifiedMatching	sintering		http://www.wikidata.org/entity/statement/Q844613-96002F48-25E1-47CD-8AA6-D3A393B24BB5	
wd:Q844619	skos:exactMatch	aat:300000666	semapv:UnspecifiedMatching	vihāra		http://www.wikidata.org/entity/statement/Q844619-6413D415-7366-480E-8FE3-5391878D9E93	
wd:Q844783	skos:exactMatch	aat:300050680	semapv:UnspecifiedMatching	plugboard		http://www.wikidata.org/entity/statement/Q844783-B7C45FBC-0D33-4599-8EA3-1C311B120243	
wd:Q84490437	skos:exactMatch	aat:300000304	semapv:UnspecifiedMatching	emergency housing		http://www.wikidata.org/entity/statement/Q84490437-88754bf2-44e7-d08c-9d4b-c08b3168d049	
wd:Q845242	skos:exactMatch	aat:300197358	semapv:UnspecifiedMatching	alembic		http://www.wikidata.org/entity/statement/Q845242-A6B0F506-3033-427C-BF94-3FBF27104BBA	
wd:Q845249	skos:exactMatch	aat:300389810	semapv:UnspecifiedMatching	logging		http://www.wikidata.org/entity/statement/Q845249-5FCCF75E-DB9B-4AF2-A1D3-EA13CA11BCF7	
wd:Q845392	skos:exactMatch	aat:300343422	semapv:UnspecifiedMatching	polytechnic		http://www.wikidata.org/entity/statement/Q845392-07F381AA-C448-4392-9874-4BF4A2785EC4	
wd:Q845421	skos:exactMatch	aat:300021262	semapv:UnspecifiedMatching	neoplasticism		http://www.wikidata.org/entity/statement/Q845421-09885BE3-DE1D-48EE-BAC1-7C65936D0FF1	
wd:Q845744	skos:exactMatch	aat:300254919	semapv:UnspecifiedMatching	static electricity		http://www.wikidata.org/entity/statement/Q845744-E685D9CE-9ABA-4E14-B070-5303DF0FD324	
wd:Q84592062	skos:exactMatch	aat:300386207	semapv:UnspecifiedMatching	batik designer		http://www.wikidata.org/entity/statement/Q84592062-075F54C2-7070-4511-8566-EA243F9B3733	
wd:Q845929	skos:exactMatch	aat:300395662	semapv:UnspecifiedMatching	pretender		http://www.wikidata.org/entity/statement/Q845929-8533B885-056F-41CF-A6B4-866E59F53946	
wd:Q845945	skos:exactMatch	aat:300007563	semapv:UnspecifiedMatching	Shinto shrine		http://www.wikidata.org/entity/statement/Q845945-E317F2FE-D99D-4853-AD20-50407477DD6B	
wd:Q845985	skos:exactMatch	aat:300312155	semapv:UnspecifiedMatching	Negrito		http://www.wikidata.org/entity/statement/Q845985-DE9DF920-6080-491B-A05E-42F5B30FC19D	
wd:Q846094	skos:exactMatch	aat:300021439	semapv:UnspecifiedMatching	Decadent movement		http://www.wikidata.org/entity/statement/Q846094-916913D6-77B2-4200-B9B1-1B37BB0D91B9	
wd:Q846299	skos:exactMatch	aat:300014183	semapv:UnspecifiedMatching	washi		http://www.wikidata.org/entity/statement/Q846299-A3C921A6-504C-4F37-ACD9-E306826FCD5E	
wd:Q8463304	skos:exactMatch	aat:300312219	semapv:UnspecifiedMatching	cafeteria		http://www.wikidata.org/entity/statement/Q8463304-A96406FF-6AB8-4608-BDCC-2008018C0293	
wd:Q8463304	skos:exactMatch	aat:300004342	semapv:UnspecifiedMatching	cafeteria		http://www.wikidata.org/entity/statement/Q8463304-25D2891F-93D5-444A-8534-8359BE357F3C	
wd:Q846602	skos:exactMatch	aat:300386463	semapv:UnspecifiedMatching	sulfonation		http://www.wikidata.org/entity/statement/Q846602-AAF3A96A-54F7-43E5-B6B5-F18F5F10D46F	
wd:Q846664	skos:exactMatch	aat:300379800	semapv:UnspecifiedMatching	hawk		http://www.wikidata.org/entity/statement/Q846664-F3EDEBA0-70F6-4F87-9CDA-BFE5DC4F7446	
wd:Q846668	skos:exactMatch	aat:300311986	semapv:UnspecifiedMatching	slide projector		http://www.wikidata.org/entity/statement/Q846668-A4035144-94A8-47AE-8329-D3C1F44A4B3B	
wd:Q846742	skos:exactMatch	aat:300054309	semapv:UnspecifiedMatching	history of religions		http://www.wikidata.org/entity/statement/Q846742-521EFB6E-078B-4122-8FFC-43239DA29874	
wd:Q846848	skos:exactMatch	aat:300113602	semapv:UnspecifiedMatching	Stuart Restoration		http://www.wikidata.org/entity/statement/Q846848-3C84630B-0A9D-4EC2-B9C6-C66C56AA5249	
wd:Q847108	skos:exactMatch	aat:300003184	semapv:UnspecifiedMatching	tracery		http://www.wikidata.org/entity/statement/Q847108-F235970C-FF51-4E23-BE0B-3D8EC8C91D97	
wd:Q847227	skos:exactMatch	aat:300380364	semapv:UnspecifiedMatching	Hwarot		http://www.wikidata.org/entity/statement/Q847227-71071A8B-3655-4ED7-833B-B0DDFCC0B63D	
wd:Q847301	skos:exactMatch	aat:300069793	semapv:UnspecifiedMatching	political campaign		http://www.wikidata.org/entity/statement/Q847301-C2BDF705-8ED9-4BAE-A254-F2D16DD2384F	
wd:Q847423	skos:exactMatch	aat:300014039	semapv:UnspecifiedMatching	sisal		http://www.wikidata.org/entity/statement/Q847423-88B9F5A4-A0F3-4844-891A-A07C46091CF6	
wd:Q847486	skos:exactMatch	aat:300054459	semapv:UnspecifiedMatching	sociology of knowledge		http://www.wikidata.org/entity/statement/Q847486-D0D11866-D2EE-42FA-901F-C5D5EF9F7601	
wd:Q847529	skos:exactMatch	aat:300375390	semapv:UnspecifiedMatching	Salix gilgiana		http://www.wikidata.org/entity/statement/Q847529-77E8CA67-0D85-443C-BBEA-4057E4CC115F	
wd:Q847580	skos:exactMatch	aat:300051267	semapv:UnspecifiedMatching	moving walkway		http://www.wikidata.org/entity/statement/Q847580-3786F5EE-9420-45D2-AE6D-18D8D8683A80	
wd:Q847618	skos:exactMatch	aat:300021992	semapv:UnspecifiedMatching	Chinese Buddhism		http://www.wikidata.org/entity/statement/Q847618-41FAC5BC-11D1-41ED-AD1A-DFE2FECABD3D	
wd:Q847702	skos:exactMatch	aat:300011442	semapv:UnspecifiedMatching	hornfels		http://www.wikidata.org/entity/statement/Q847702-DBA299A3-49B4-473D-B5FF-8B9EEE78CEBD	
wd:Q847837	skos:exactMatch	aat:300021611	semapv:UnspecifiedMatching	Nasrid dynasty		http://www.wikidata.org/entity/statement/Q847837-D0C88CE7-CAA6-4EB1-8C5D-3EA3EF7AB3B4	
wd:Q847847	skos:exactMatch	aat:300021308	semapv:UnspecifiedMatching	synthetism		http://www.wikidata.org/entity/statement/Q847847-461fbab1-4b15-772c-6db2-ef45cbd3887d	
wd:Q847911	skos:exactMatch	aat:300217483	semapv:UnspecifiedMatching	shehnai		http://www.wikidata.org/entity/statement/Q847911-0276c97d-47bf-56ed-6de0-a45b31243678	
wd:Q847950	skos:exactMatch	aat:300005668	semapv:UnspecifiedMatching	dormitory		http://www.wikidata.org/entity/statement/Q847950-CC7D1034-AB74-4B57-B59E-C710EFA48B54	
wd:Q847973	skos:exactMatch	aat:300300043	semapv:UnspecifiedMatching	ferraiolo		http://www.wikidata.org/entity/statement/Q847973-d107b984-4b3e-29a3-9fcc-f20ecf143e48	
